pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FC,2023-08-10,92.4,-1.9,5.68,"Holderman, Colin",621566,670059,strikeout,called_strike,,,,,1,Matt Olson called out on strikes.,R,L,R,PIT,ATL,S,2,,3,2,2023,0.34,0.36,-0.38,3.48,660670,,,2,9,Top,,,,,641511,,,3.1358339139356666,-134.64236384626173,-0.6439551452586457,3.588837780347117,25.895054826150812,-27.785399901528105,3.41,1.59,,,,93.4,2421,6.5,717056,670059,641511,663845,678894,663647,675961,641943,669261,680779,53.96,,,0.0,1,0,0,,79,9,Cutter,7,5,5,7,5,7,5,7,Strategic,Standard,171,0.034,-0.358
ST,2023-08-10,81.9,-2.04,5.41,"Holderman, Colin",663586,670059,strikeout,swinging_strike,,,,,13,Austin Riley strikes out swinging.,R,R,R,PIT,ATL,S,2,,1,2,2023,1.23,0.54,-0.98,1.05,,,660670,1,9,Top,,,,,641511,,,0.0263442648323785,-119.35471151954954,-4.37947095070301,11.770311113325064,21.387862360789697,-26.42341288756433,3.42,1.6,,,,82.3,2582,6.3,717056,670059,641511,663845,678894,663647,675961,641943,669261,680779,54.2,,,0.0,1,0,0,,78,4,Sweeper,7,5,5,7,5,7,5,7,Standard,Standard,71,0.048,-0.217
SI,2023-08-10,95.3,-1.86,5.54,"Holderman, Colin",645277,670059,strikeout,swinging_strike,,,,,11,Ozzie Albies strikes out swinging.,R,L,R,PIT,ATL,S,2,,3,2,2023,-0.98,0.74,-1.34,2.96,,,660670,0,9,Top,,,,,641511,,,3.5872109462502246,-138.74710249576685,-2.83559485630717,-13.416629134469272,30.044814775301013,-22.228519814789585,3.12,1.54,,,,96.1,2263,6.7,717056,670059,641511,663845,678894,663647,675961,641943,669261,680779,53.83,,,0.0,1,0,0,,77,7,Sinker,7,5,5,7,5,7,5,7,Strategic,Standard,222,0.062,-0.457
CH,2023-08-10,84.9,-1.3,5.72,"Hatch, Thomas",607680,641672,strikeout,swinging_strike_blocked,,,,,14,Kevin Pillar strikes out swinging.,R,R,R,PIT,ATL,S,2,,0,2,2023,-0.43,0.22,0.25,0.6,,,,2,8,Top,,,,,641511,,,4.532163445445776,-123.56824040000453,-6.227290795483723,-5.197706644318242,20.333703480718903,-29.068106734668635,3.23,1.57,,,,86.2,1843,6.7,717056,641672,641511,663845,678894,663647,675961,641943,669261,680779,53.78,,,0.0,1,0,0,,71,3,Changeup,7,4,4,7,4,7,4,7,Strategic,Standard,226,0.006,-0.064
ST,2023-08-10,81.7,2.88,5.86,"Hand, Brad",669261,543272,strikeout,called_strike,,,,,3,Jack Suwinski called out on strikes.,R,L,L,PIT,ATL,S,2,,2,2,2023,-1.41,-0.1,0.81,3.31,663647,,680779,1,7,Bot,,,,,518595,,,-1.906040387760348,-119.012132893668,1.0235774569835434,-12.97459035303213,24.59521911543423,-33.54956116685631,3.41,1.58,,,,80.5,2374,5.6,717056,543272,518595,621566,645277,663586,606115,607680,671739,660670,54.94,,,0.0,1,0,0,,65,5,Sweeper,6,4,6,4,4,6,6,4,Standard,Standard,300,-0.03,-0.505
SL,2023-08-10,84.8,-2.54,5.6,"Jiménez, Joe",669707,641729,strikeout,swinging_strike,,,,,14,Jared Triolo strikes out swinging.,R,R,R,PIT,ATL,S,2,,0,2,2023,0.46,0.02,0.7,0.78,669261,,678894,0,6,Bot,,,,,518595,,,6.8120942207134,-123.4069193462211,-5.099695097644388,3.455945692006173,23.680858988405717,-31.179352196633417,3.37,1.6,,,,87.0,2271,7.6,717056,641729,518595,621566,645277,663586,606115,607680,671739,660670,52.91,,,0.0,1,0,0,,54,3,Slider,4,4,4,4,4,4,4,4,Standard,Standard,104,-0.08,-0.464
CH,2023-08-10,87.3,-1.49,5.77,"Hatch, Thomas",542303,641672,strikeout,swinging_strike_blocked,,,,,14,Marcell Ozuna strikes out swinging.,R,R,R,PIT,ATL,S,2,,2,2,2023,-0.74,0.18,0.76,0.12,,,518595,0,5,Top,,,,,641511,,,6.99701800584766,-126.8712955606172,-7.930574787913144,-9.356374317446228,22.177193169439292,-28.902349082016105,3.42,1.7,,,,88.3,2000,6.7,717056,641672,641511,663845,669707,663647,678894,641943,669261,680779,53.84,,,0.0,1,0,0,,43,5,Changeup,3,4,4,3,4,3,4,3,Standard,Standard,223,0.034,-0.312
SL,2023-08-10,84.4,-1.19,6.36,"Elder, Bryce",669707,693821,strikeout,swinging_strike_blocked,,,,,14,Jared Triolo strikes out swinging.,R,R,R,PIT,ATL,S,2,,0,2,2023,-0.01,0.02,0.76,0.69,,,669261,1,4,Bot,,,,,518595,,,4.564906456121538,-122.72856886684076,-6.826079524082547,-1.0833887911820836,26.31259583564035,-30.70543578411812,3.37,1.6,,,,84.3,2411,6.5,717056,693821,518595,621566,645277,663586,606115,607680,671739,660670,54.04,,,0.0,1,0,0,,39,3,Slider,3,4,3,4,4,3,3,4,Standard,Standard,50,-0.038,-0.186
SL,2023-08-10,83.6,-1.34,6.37,"Elder, Bryce",678894,693821,strikeout,called_strike,,,,,9,Liover Peguero called out on strikes.,R,R,R,PIT,ATL,S,2,,1,2,2023,0.07,-0.03,0.57,1.72,,,669261,0,4,Bot,,,,,518595,,,4.233593773631858,-121.66592126866284,-4.24957248640456,-0.1143101619458022,22.83125369725441,-31.8518385381688,3.65,1.73,,,,83.4,2555,6.0,717056,693821,518595,621566,645277,663586,606115,607680,671739,660670,54.47,,,0.0,1,0,0,,38,4,Slider,3,4,3,4,4,3,3,4,Standard,Standard,28,-0.045,-0.242
SI,2023-08-10,88.8,-1.47,6.37,"Elder, Bryce",669261,693821,walk,ball,,,,,11,Jack Suwinski walks.,R,L,R,PIT,ATL,B,,,3,2,2023,-1.0,0.87,-1.3,2.82,,,,0,4,Bot,,,,,518595,,,2.509110176482744,-129.38823123459392,-4.520738594556283,-11.845335567084582,24.271477876233224,-21.65655764185014,3.44,1.6,,,,88.8,1913,6.0,717056,693821,518595,621566,645277,663586,606115,607680,671739,660670,54.51,,,0.7,1,0,0,,37,6,Sinker,3,4,3,4,4,3,3,4,Strategic,Standard,211,0.049,0.312
