pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SI,2023-04-17,94.2,-3.43,6.12,"Floro, Dylan",681584,571670,strikeout,called_strike,,,,,6,David Villar called out on strikes.,R,R,R,MIA,SF,S,2,,1,2,2023,-1.41,0.69,0.5,2.46,,,,1,8,Top,,,,,663743,,,13.29287979135309,-136.54008168257425,-5.319762449512722,-20.507155154309885,29.80930335016784,-22.42228143299881,3.42,1.82,,,,94.1,2175,6.4,718544,571670,663743,493329,650333,516416,542932,650559,665862,660821,54.09,,,0.0,1,0,0,,60,4,Sinker,4,3,3,4,3,4,3,4,Strategic,Standard,229,0.039,-0.126
SL,2023-04-17,83.2,-1.3,4.83,"Webb, Logan",624585,657277,home_run,hit_into_play,,,,,8,Jorge Soler homers (5) on a fly ball to center field.   Jean Segura scores.,R,R,R,MIA,SF,X,,fly_ball,0,1,2023,1.23,-0.07,0.19,2.23,516416,,,2,7,Bot,134.92,32.43,,,663698,,,1.007877310048678,-121.1039238937252,0.7214462757912221,11.741977258609358,26.36193630592592,-33.28386698260498,3.6,1.77,413,106.1,24,83.4,2559,6.7,718544,657277,663698,527038,681584,605204,543063,642731,573262,664774,53.8,0.949,1.824,2.0,1,0,3,6,57,2,Slider,2,3,2,3,3,4,4,3,Strategic,Strategic,68,0.431,1.759
KC,2023-04-17,83.9,-1.44,6.37,"Barnes, Matt",607461,598264,strikeout,swinging_strike_blocked,,,,,14,"Matt Beaty strikes out swinging, catcher Nick Fortes to first baseman Yuli Gurriel.",R,L,R,MIA,SF,S,2,,1,2,2023,0.08,-0.47,0.23,0.26,664774,,527038,2,7,Top,,,,,663743,,,3.739815917467085,-122.0557830823146,-6.851792841473717,0.0328024839861471,24.75641685168959,-35.69643956342212,3.39,1.61,,,,84.7,1960,6.9,718544,598264,663743,493329,650333,516416,641658,650559,665862,660821,53.59,,,0.0,1,0,0,,53,4,Knuckle Curve,2,3,3,2,3,2,3,2,Standard,Standard,23,0.054,-0.34
FF,2023-04-17,93.3,-1.7,6.42,"Barnes, Matt",664774,598264,walk,ball,,,,,11,LaMonte Wade Jr.  walks.,R,L,R,MIA,SF,B,,,3,2,2023,-1.0,1.31,-1.08,3.54,,,,0,7,Top,,,,,663743,,,3.810880095979005,-135.75972537532414,-4.575952716588561,-13.19246347156282,29.164057068722254,-15.178156265494817,3.21,1.62,,,,94.1,2144,6.7,718544,598264,663743,493329,650333,516416,641658,650559,665862,660821,53.79,,,0.7,1,0,0,,49,8,4-Seam Fastball,2,3,3,2,3,2,3,2,Standard,Standard,213,-0.037,0.302
CH,2023-04-17,87.1,-1.27,4.77,"Webb, Logan",493329,657277,strikeout,swinging_strike,,,,,14,Yuli Gurriel strikes out swinging.,R,R,R,MIA,SF,S,2,,2,2,2023,-0.65,-0.65,0.72,1.12,,,650333,2,6,Bot,,,,,663698,,,6.204736268670631,-126.80626685525772,-1.2991889827178715,-8.19639043564678,24.754646073653507,-39.172445500999736,3.39,1.65,,,,88.6,1388,7.1,718544,657277,663698,527038,681584,605204,543063,642731,573262,671218,53.39,,,0.0,1,0,0,,48,5,Changeup,2,3,2,3,3,2,2,3,Standard,Standard,275,-0.042,-0.19
SL,2023-04-17,83.3,-1.26,4.81,"Webb, Logan",650559,657277,strikeout,swinging_strike,,,,,14,Bryan De La Cruz strikes out swinging.,R,R,R,MIA,SF,S,2,,0,2,2023,1.04,0.24,0.83,1.91,,,650333,1,6,Bot,,,,,663698,,,2.7785134227132526,-121.22655498303531,-0.6429298099153895,9.643879283421162,25.438854903681445,-29.936435942579923,3.56,1.71,,,,83.8,2517,6.8,718544,657277,663698,527038,681584,605204,543063,642731,573262,671218,53.7,,,0.0,1,0,0,,47,3,Slider,2,3,2,3,3,2,2,3,Standard,Strategic,69,-0.05,-0.208
SL,2023-04-17,83.0,2.92,5.87,"Nardi, Andrew",573262,677053,strikeout,swinging_strike,,,,,13,Mike Yastrzemski strikes out swinging.,R,L,L,MIA,SF,S,2,,2,2,2023,-1.61,-0.14,-0.64,1.48,,,,1,6,Top,,,,,663743,,,-5.028192243002445,-120.66792058764833,-3.196390989749566,-14.367301187280678,27.88137556876713,-33.00663045750672,3.36,1.62,,,,83.3,2289,7.0,718544,677053,663743,493329,650333,516416,641658,650559,665862,660821,53.53,,,0.0,1,0,0,,42,5,Slider,1,3,3,1,3,1,3,1,Standard,Standard,278,0.012,-0.163
FF,2023-04-17,97.1,2.31,5.88,"Luzardo, Jesús",573131,666200,walk,ball,,,,,12,Darin Ruf walks.   Wilmer Flores to 2nd.,R,R,L,MIA,SF,B,,,3,2,2023,1.06,1.31,0.51,4.2,,,527038,1,5,Top,,,,,663743,,,-7.165329728949411,-141.2160345667209,-1.9344575781689248,15.861793867477964,31.65133512021526,-14.418573182167856,3.59,1.75,,,,95.9,2272,5.6,718544,666200,663743,493329,650333,516416,641658,650559,665862,660821,54.88,,,0.7,1,0,0,,35,6,4-Seam Fastball,1,3,3,1,3,1,3,1,Standard,Standard,129,-0.026,0.315
SL,2023-04-17,87.2,2.26,5.82,"Luzardo, Jesús",543063,666200,strikeout,swinging_strike,,,,,13,Brandon Crawford strikes out swinging.,R,L,L,MIA,SF,S,2,,2,2,2023,0.08,0.33,-1.04,1.91,,,,2,4,Top,,,,,663743,,,-8.001934950431867,-126.77539910195382,-3.910903162763165,2.3987833893275488,24.463839993778272,-27.97610811750955,3.25,1.56,,,,86.5,2290,5.8,718544,666200,663743,493329,650333,516416,641658,650559,665862,660821,54.73,,,0.0,1,0,0,,29,6,Slider,1,3,3,1,3,1,3,1,Standard,Standard,137,0.009,-0.092
CH,2023-04-17,88.6,2.36,5.72,"Luzardo, Jesús",663698,666200,strikeout,swinging_strike,,,,,8,Joey Bart strikes out swinging.,R,R,L,MIA,SF,S,2,,2,2,2023,1.34,0.73,0.17,1.7,,,,0,4,Top,,,,,663743,,,-8.03828580580876,-128.74662805057383,-5.185869030750864,16.644808734748022,27.592409637828226,-23.14721095897021,3.34,1.51,,,,87.3,2042,5.6,718544,666200,663743,493329,650333,516416,641658,650559,665862,660821,54.91,,,0.0,1,0,0,,27,7,Changeup,1,3,3,1,3,1,3,1,Strategic,Standard,108,0.017,-0.215
