pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
CU,2023-05-04,88.5,-2.44,5.66,"Lange, Alex",516782,656638,strikeout,swinging_strike,,,,,13,Starling Marte strikes out swinging.,R,R,R,DET,NYM,S,2,,2,2,2023,-0.08,-0.35,-0.19,1.45,,,,2,9,Top,,,,,668670,,,5.691555325065512,-128.80332875114493,-3.4834780380324317,-2.0623625297199384,26.05167354132866,-35.588115072894034,3.45,1.63,,,,89.3,2211,6.7,718318,656638,668670,679529,670097,665155,595879,656716,682985,663837,53.79,,,0.0,1,0,0,,61,5,Curveball,2,0,0,2,0,2,0,2,Standard,Standard,37,0.011,-0.088
CU,2023-05-04,88.1,-2.48,5.61,"Lange, Alex",596129,656638,strikeout,swinging_strike,,,,,5,Daniel Vogelbach strikes out swinging.,R,L,R,DET,NYM,S,2,,3,2,2023,-0.05,-0.23,-0.08,2.39,,,,0,9,Top,,,,,668670,,,5.952809876304347,-128.204589505441,-1.2526348527622335,-1.7398571956571356,26.531516983518877,-34.614110351495405,3.29,1.57,,,,88.3,2261,6.4,718318,656638,668670,679529,670097,665155,595879,656716,682985,663837,54.11,,,0.0,1,0,0,,59,6,Curveball,2,0,0,2,0,2,0,2,Strategic,Standard,34,0.037,-0.316
FF,2023-05-04,94.6,-2.52,5.43,"Smith, Drew",682985,622098,strikeout,swinging_strike,,,,,9,Riley Greene strikes out swinging.,R,L,R,DET,NYM,S,2,,3,2,2023,-0.77,1.51,0.3,2.07,,,,1,8,Bot,,,,,682626,,,8.99798330679641,-137.34913358214973,-6.363841278757892,-11.779646064093654,31.838697282279917,-11.848331909898128,3.52,1.69,,,,93.8,2483,6.1,718318,622098,682626,624413,643446,500871,596019,592192,607043,516782,54.44,,,0.0,1,0,0,,56,6,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,215,-0.005,-0.206
SL,2023-05-04,83.1,-2.04,5.6,"Leone, Dominic",668670,608678,strikeout,foul_tip,,,,,8,Jake Rogers strikes out on a foul tip.,R,R,R,DET,NYM,S,2,,2,2,2023,0.83,0.14,0.25,2.08,,,,2,7,Bot,,,,,682626,,,3.676513344083775,-121.0961827336722,-1.9306356422201087,7.482654632741022,22.312773879633696,-30.599254499384813,3.34,1.54,,,,84.0,2518,6.7,718318,608678,682626,624413,643446,500871,596019,592192,607043,516782,53.82,,,0.0,1,0,0,,51,6,Slider,2,0,2,0,0,2,2,0,Standard,Standard,74,-0.006,-0.088
FC,2023-05-04,87.5,2.0,5.55,"Rodriguez, Eduardo",502054,593958,strikeout,called_strike,,,,,12,Tommy Pham called out on strikes.,R,R,L,DET,NYM,S,2,,1,2,2023,-0.35,0.97,0.9,2.91,,,,2,7,Top,,,,,668670,,,-1.9410353427214249,-127.42254542317782,-2.2433083827967573,-3.474151165205382,25.698579077379343,-21.390894966497736,3.48,1.6,,,,87.5,2205,6.2,718318,593958,668670,679529,628451,665155,595879,656716,682985,663837,54.26,,,0.0,1,0,0,,48,4,Cutter,2,0,0,2,0,2,0,2,Standard,Standard,171,0.013,-0.07
CH,2023-05-04,86.1,1.73,5.68,"Rodriguez, Eduardo",624413,593958,strikeout,swinging_strike,,,,,14,Pete Alonso strikes out swinging.,R,R,L,DET,NYM,S,2,,0,2,2023,1.37,0.3,0.69,0.97,,,,1,7,Top,,,,,668670,,,-5.247922452088338,-125.20745424189138,-5.549139184384499,15.502053431551449,25.45963307957065,-28.082690237409395,3.43,1.64,,,,86.0,1898,6.3,718318,593958,668670,679529,628451,665155,595879,656716,682985,663837,54.21,,,0.0,1,0,0,,47,3,Changeup,2,0,0,2,0,2,0,2,Standard,Standard,130,0.023,-0.11
FC,2023-05-04,87.7,1.98,5.49,"Rodriguez, Eduardo",596019,593958,strikeout,swinging_strike,,,,,14,Francisco Lindor strikes out swinging.,R,R,L,DET,NYM,S,2,,3,2,2023,-0.16,0.82,1.26,2.45,,,,0,7,Top,,,,,668670,,,-1.415309195844639,-127.87961203282563,-2.9799921734977897,-1.5259603300736473,24.56476549184429,-22.769749632164785,3.38,1.57,,,,88.0,2166,6.2,718318,593958,668670,679529,628451,665155,595879,656716,682985,663837,54.3,,,0.0,1,0,0,,46,7,Cutter,2,0,0,2,0,2,0,2,Standard,Standard,155,0.033,-0.316
ST,2023-05-04,81.2,-2.01,5.42,"Brigham, Jeff",665155,656257,strikeout,called_strike,,,,,4,Nick Maton called out on strikes.,R,L,R,DET,NYM,S,2,,3,2,2023,1.75,0.3,-0.56,2.17,,,,1,6,Bot,,,,,682626,,,-0.1153782233487111,-118.12789728802662,-1.1079581246567023,16.22950789567447,26.665284834906405,-29.38533002763672,3.19,1.53,,,,80.4,2845,6.2,718318,656257,682626,624413,643446,500871,596019,592192,607043,516782,54.29,,,0.0,1,0,0,,43,7,Sweeper,2,0,2,0,0,2,2,0,Standard,Standard,56,-0.009,-0.206
SL,2023-05-04,87.3,-1.85,6.73,"Verlander, Justin",656716,434378,strikeout,called_strike,,,,,1,Zach McKinstry called out on strikes.,R,L,R,DET,NYM,S,2,,2,2,2023,0.38,0.21,-0.74,2.9,,628451,,1,5,Bot,,,,,682626,,,1.901851667387888,-127.20862259133622,-3.5253627048026503,3.701091710503567,25.57203025445013,-29.367633669373017,3.35,1.45,,,,87.1,2319,6.0,718318,434378,682626,624413,643446,500871,596019,592192,607043,516782,54.46,,,0.0,1,0,0,,37,5,Slider,2,0,2,0,0,2,2,0,Strategic,Standard,150,-0.022,-0.285
FF,2023-05-04,95.1,-1.53,6.87,"Verlander, Justin",668670,434378,strikeout,swinging_strike,,,,,1,Jake Rogers strikes out swinging.,R,R,R,DET,NYM,S,2,,1,2,2023,-0.71,1.48,-0.31,3.19,,628451,,0,5,Bot,,,,,682626,,,4.762457040137787,-138.17532134425258,-7.172213633728994,-10.219423845252743,34.48923768782637,-11.868810121381255,3.34,1.54,,,,94.0,2442,6.0,718318,434378,682626,624413,643446,500871,596019,592192,607043,516782,54.5,,,0.0,1,0,0,,36,4,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,210,-0.026,-0.299
