pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SL,2023-09-18,77.1,-1.55,5.82,"Clevinger, Mike",666198,605182,strikeout,swinging_strike,,,,,14,Carter Kieboom strikes out swinging.,R,R,R,WSH,CWS,S,2,,1,2,2023,1.52,-0.28,1.05,2.31,,,,2,9,Bot,,,,,518735,,,2.795247057976628,-112.32431547583283,0.0468449646765865,12.28377948338412,21.328642445626198,-34.73624548719492,3.45,1.62,,,,77.9,2244,6.9,716539,605182,518735,683734,462101,660162,641313,643217,673357,572204,53.58,,,0.0,1,0,0,,76,4,Slider,1,6,1,6,6,1,1,6,Standard,Standard,50,0.0,-0.074
FF,2023-09-18,94.6,-1.62,5.87,"Clevinger, Mike",642086,605182,home_run,hit_into_play,,,,,2,Dominic Smith homers (10) on a fly ball to right center field.,R,L,R,WSH,CWS,X,,fly_ball,1,2,2023,-0.57,1.53,-0.13,2.95,,,,2,9,Bot,180.29,37.98,,,518735,,,5.211974920606401,-137.67016601187143,-5.407989828229597,-8.417621458183646,30.53239268539532,-11.690055235901118,3.24,1.57,419,105.2,30,95.6,2147,6.8,716539,605182,518735,683734,462101,660162,641313,643217,673357,572204,53.65,0.897,1.812,2.0,1,0,3,6,75,4,4-Seam Fastball,0,6,0,6,6,1,1,6,Standard,Standard,195,0.0,1.032
FC,2023-09-18,91.4,-1.32,5.74,"Ward, Thaddeus",683734,663658,walk,ball,,,,,14,Andrew Vaughn walks.,R,R,R,WSH,CWS,B,,,3,1,2023,0.14,0.53,2.1,1.26,,650391,,2,9,Top,,,,,660688,,,8.350219004919154,-132.8602952447904,-6.630596449685465,0.1586445746318564,24.27703726308916,-24.74270863926464,3.25,1.52,,,,92.3,2605,6.5,716539,663658,660688,642086,671277,666198,682928,666906,696285,657041,53.97,,,0.7,1,0,0,,71,5,Cutter,0,6,6,0,6,0,6,0,Standard,Standard,200,0.0,0.082
SI,2023-09-18,88.0,-1.35,5.62,"Ward, Thaddeus",660162,663658,strikeout,called_strike,,,,,9,Yoan Moncada called out on strikes.,R,L,R,WSH,CWS,S,2,,3,2,2023,-1.59,0.36,0.65,1.76,,650391,,1,9,Top,,,,,660688,,,8.257380351328203,-127.91312612652725,-4.028913876391825,-19.19128309985057,26.54233861849152,-27.602831383821727,3.23,1.42,,,,89.0,1626,7.0,716539,663658,660688,642086,671277,666198,682928,666906,696285,657041,53.54,,,0.0,1,0,0,,70,6,Sinker,0,6,6,0,6,0,6,0,Standard,Standard,241,0.0,-0.409
SI,2023-09-18,94.9,-1.27,5.77,"Ward, Thaddeus",673357,663658,strikeout,called_strike,,,,,9,Luis Robert Jr.  called out on strikes.,R,R,R,WSH,CWS,S,2,,3,2,2023,-1.3,0.89,0.34,1.95,,,,0,9,Top,,,,,660688,,,7.163606492235358,-138.03398952095705,-6.391090596205641,-18.244436333082188,28.84968784006153,-19.602780595142555,3.7,1.73,,,,95.7,2227,6.6,716539,663658,660688,642086,671277,666198,682928,666906,696285,657041,53.88,,,0.0,1,0,0,,68,7,Sinker,0,6,6,0,6,0,6,0,Standard,Standard,228,0.0,-0.317
FF,2023-09-18,93.7,-1.71,5.65,"Clevinger, Mike",666906,605182,strikeout,swinging_strike,,,,,2,Jake Alu strikes out swinging.,R,L,R,WSH,CWS,S,2,,0,2,2023,-0.72,1.36,0.05,3.36,,,,0,8,Bot,,,,,518735,,,6.224619365317891,-136.40972059918127,-3.2552379580196376,-10.360302682049454,27.35522716594092,-14.627383032182824,3.32,1.58,,,,94.9,2198,6.8,716539,605182,518735,683734,462101,660162,641313,643217,673357,572204,53.71,,,0.0,1,0,0,,64,4,4-Seam Fastball,0,6,0,6,6,0,0,6,Standard,Standard,216,-0.004,-0.152
FF,2023-09-18,95.2,-1.66,5.75,"Clevinger, Mike",666198,605182,strikeout,swinging_strike,,,,,5,Carter Kieboom strikes out swinging.,R,R,R,WSH,CWS,S,2,,3,2,2023,-0.28,1.55,-0.16,2.85,,,,1,7,Bot,,,,,518735,,,4.626924389320786,-138.60477846048195,-5.5952545052313765,-4.568089491688565,28.099840725024563,-11.07936601720055,3.45,1.62,,,,96.9,2191,7.0,716539,605182,518735,683734,462101,660162,641313,643217,673357,572204,53.47,,,0.0,1,0,0,,59,7,4-Seam Fastball,0,6,0,6,6,0,0,6,Standard,Standard,199,-0.004,-0.21
FF,2023-09-18,93.1,-2.74,5.46,"Abbott, Cory",518735,676265,walk,ball,,,,,11,Yasmani Grandal walks.,R,L,R,WSH,CWS,B,,,3,0,2023,-0.64,1.46,-1.45,6.06,650391,,,2,7,Top,,,,,660688,,,4.7272272059305935,-135.41432358769725,4.123146576221366,-8.92316973898955,29.60045323837935,-15.292403251830027,3.07,1.44,,,,93.4,2405,6.5,716539,676265,660688,642086,671277,666198,682928,666906,696285,657041,53.99,,,0.7,1,0,0,,56,4,4-Seam Fastball,0,6,6,0,6,0,6,0,Standard,Standard,221,-0.001,0.056
FF,2023-09-18,93.0,-2.69,5.52,"Abbott, Cory",660162,676265,strikeout,called_strike,,,,,5,Yoan Moncada called out on strikes.,R,L,R,WSH,CWS,S,2,,0,2,2023,-0.85,1.31,-0.07,2.32,,,650391,0,7,Top,,,,,660688,,,8.603562046026218,-135.18535228510316,-5.344614561864592,-12.218900591512,28.091729216487323,-15.04814837036868,3.23,1.42,,,,93.5,2389,6.5,716539,676265,660688,642086,671277,666198,682928,666906,696285,657041,53.97,,,0.0,1,0,0,,54,3,4-Seam Fastball,0,6,6,0,6,0,6,0,Standard,Standard,220,0.002,-0.234
FC,2023-09-18,83.9,-1.36,5.95,"Clevinger, Mike",657041,605182,strikeout,swinging_strike,,,,,14,Lane Thomas strikes out swinging.,R,R,R,WSH,CWS,S,2,,1,2,2023,0.38,-0.44,0.86,1.4,,,682928,0,6,Bot,,,,,518735,,,4.428360125147915,-122.19188349717348,-3.257709996427508,2.876205106549748,24.353065673355463,-36.14366915794947,3.11,1.47,,,,84.5,2277,6.6,716539,605182,518735,683734,462101,660162,641313,643217,673357,657757,53.85,,,0.0,1,0,0,,50,4,Cutter,0,6,0,6,6,0,0,6,Standard,Standard,88,-0.013,-0.248
