pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SL,2023-07-14,84.8,-2.42,5.48,"Jackson, Jay",672515,543351,strikeout,swinging_strike_blocked,,,,,14,Gabriel Moreno strikes out swinging.,R,R,R,TOR,AZ,S,2,,0,2,2023,0.68,0.09,1.2,0.68,,,,2,9,Top,,,,,643376,,,7.075523635244377,-123.24020675728973,-4.984555662643683,5.386360538632201,26.020473047664133,-30.45152838016248,3.33,1.53,,,,84.3,2229,6.1,717420,543351,643376,665489,593160,656305,666182,662139,595281,543807,54.35,,,0.0,1,0,0,,78,3,Slider,7,2,2,7,2,7,2,7,Strategic,Standard,71,0.0,-0.061
SL,2023-07-14,85.0,-2.54,5.56,"Jackson, Jay",686527,543351,strikeout,called_strike,,,,,1,Dominic Canzone called out on strikes.,R,L,R,TOR,AZ,S,2,,1,2,2023,0.85,0.38,-0.82,2.93,,,,0,9,Top,,,,,643376,,,2.315683280298933,-123.72906647260972,-0.5716732408906133,8.205559880955553,26.13846248433366,-28.389425599888128,3.39,1.59,,,,84.5,2240,6.1,717420,543351,643376,665489,593160,656305,666182,662139,595281,543807,54.41,,,0.0,1,0,0,,76,5,Slider,7,2,2,7,2,7,2,7,Strategic,Standard,91,0.003,-0.171
SL,2023-07-14,92.9,-1.48,6.1,"Martinez, Justin",656305,679885,walk,blocked_ball,,,,,14,Matt Chapman walks.   Bo Bichette to 3rd.    Cavan Biggio to 2nd.,R,R,R,TOR,AZ,B,,,3,2,2023,-0.49,0.56,0.27,0.85,,666182,624415,2,8,Bot,,,,,672515,,,5.570420374039387,-135.0361909496366,-8.941507858547,-7.1565722571551245,28.50125794998261,-23.558017403150508,3.48,1.73,,,,93.5,2303,6.6,717420,679885,672515,572233,606466,446334,672695,682998,677950,664983,53.88,,,0.7,1,0,0,,74,6,Slider,7,2,7,2,2,7,7,2,Standard,Standard,199,0.0,0.345
FF,2023-07-14,99.8,-0.79,5.42,"Pearson, Nate",572233,663878,strikeout,swinging_strike,,,,,13,Christian Walker strikes out swinging.,R,R,R,TOR,AZ,S,2,,2,2,2023,-0.7,1.57,-0.99,2.36,,,606466,1,8,Top,,,,,643376,,,1.112215907699817,-145.174483108505,-6.80787766051687,-10.206885148216646,34.80716740955633,-8.538223107948784,3.46,1.66,,,,101.0,2357,7.0,717420,663878,643376,665489,593160,656305,666182,662139,595281,543807,53.46,,,0.0,1,0,0,,68,5,4-Seam Fastball,7,2,2,7,2,7,2,7,Standard,Standard,213,0.007,-0.268
FF,2023-07-14,99.4,-0.81,5.47,"Pearson, Nate",682998,663878,strikeout,swinging_strike,,,,,9,Corbin Carroll strikes out swinging.,R,L,R,TOR,AZ,S,2,,1,2,2023,-0.77,1.57,0.38,2.02,,,606466,0,8,Top,,,,,643376,,,5.109607212647019,-144.45189746714763,-7.737192510369007,-12.04765259444427,37.2391079162479,-8.591069865333186,3.16,1.56,,,,99.9,2356,6.9,717420,663878,643376,665489,593160,656305,666182,662139,595281,543807,53.62,,,0.0,1,0,0,,67,4,4-Seam Fastball,7,2,2,7,2,7,2,7,Standard,Standard,214,0.012,-0.245
FF,2023-07-14,97.2,-0.88,5.59,"Pearson, Nate",606466,663878,walk,ball,,,,,11,Ketel Marte walks.,R,L,R,TOR,AZ,B,,,3,0,2023,-0.59,1.6,-1.18,3.02,,,,0,8,Top,,,,,643376,,,0.5766443282230427,-141.42092374455703,-4.994472925706637,-8.024148068614291,37.032404735260805,-9.88048280540307,3.55,1.83,,,,97.5,2413,6.8,717420,663878,643376,665489,593160,656305,666182,662139,595281,543807,53.71,,,0.7,1,0,0,,66,4,4-Seam Fastball,7,2,2,7,2,7,2,7,Standard,Standard,211,-0.012,0.156
FS,2023-07-14,87.1,-1.63,6.2,"Martinez, Justin",595281,679885,strikeout,swinging_strike,,,,,11,Kevin Kiermaier strikes out swinging.,R,L,R,TOR,AZ,S,2,,2,2,2023,-0.9,0.49,-1.05,2.55,662139,643376,,2,7,Bot,,,,,672515,,,3.2450046015402805,-126.86708550848184,-3.617012042328434,-10.433442905565322,25.99376097097093,-26.39086795269995,3.33,1.58,,,,87.3,787,6.4,717420,679885,672515,572233,606466,446334,672695,682998,677950,664983,54.13,,,0.0,1,0,0,,65,5,Split-Finger,7,2,7,2,2,7,7,2,Standard,Standard,262,-0.003,-0.415
CH,2023-07-14,82.8,-2.44,6.23,"Richards, Trevor",677950,670950,strikeout,swinging_strike_blocked,,,,,13,Alek Thomas strikes out swinging.,R,L,R,TOR,AZ,S,2,,1,2,2023,-1.13,0.24,-0.57,0.67,,,,1,7,Top,,,,,643376,,,6.443947601102932,-120.36972313343848,-6.630456128156729,-12.267893359481954,23.5275728156908,-28.6960517326363,3.3,1.51,,,,82.4,2659,6.1,717420,670950,643376,665489,593160,656305,666182,662139,595281,543807,54.39,,,0.0,1,0,0,,54,4,Changeup,2,2,2,2,2,2,2,2,Standard,Standard,246,0.028,-0.118
CH,2023-07-14,81.7,-2.38,6.24,"Richards, Trevor",672515,670950,home_run,hit_into_play,,,,,6,Gabriel Moreno homers (3) on a fly ball to right center field.,R,R,R,TOR,AZ,X,,fly_ball,0,1,2023,-1.27,0.04,0.33,2.6,,,,1,7,Top,194.63,61.48,,,643376,,,8.528113098419114,-118.61372037837944,-1.6424850371231283,-13.68914015042462,23.670499479633254,-31.704338759485506,3.33,1.53,380,100.1,26,81.2,2604,6.2,717420,670950,643376,665489,593160,656305,666182,662139,595281,543807,54.34,0.52,0.863,2.0,1,0,3,6,53,2,Changeup,2,1,1,2,2,2,2,2,Strategic,Standard,252,-0.204,1.027
CH,2023-07-14,82.5,-2.39,6.23,"Richards, Trevor",664983,670950,strikeout,called_strike,,,,,7,Jake McCarthy called out on strikes.,R,L,R,TOR,AZ,S,2,,2,2,2023,-1.13,0.2,-0.7,2.1,,,,0,7,Top,,,,,643376,,,6.0177199692953085,-119.97734719933304,-3.2655422953813726,-12.102272121384622,22.556156470985325,-29.776364770564868,3.53,1.68,,,,82.3,2384,6.1,717420,670950,643376,665489,593160,656305,666182,662139,595281,543807,54.39,,,0.0,1,0,0,,52,6,Changeup,2,1,1,2,1,2,1,2,Standard,Standard,254,0.043,-0.208
