pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SL,2023-09-07,85.3,-3.33,5.52,"Wingenter, Trey",641343,622259,strikeout,swinging_strike,,,,,14,Jake Bauers strikes out swinging.,R,L,R,NYY,DET,S,2,,3,2,2023,-0.04,-0.37,0.29,1.36,,543309,672724,2,9,Bot,,,,,668670,,,8.800007525601272,-123.98828104428108,-2.8432139980430184,-2.045602002264841,22.29488033934713,-35.64229215910459,3.42,1.62,,,,87.4,2011,7.4,716686,622259,668670,679529,628451,686531,595879,668731,678009,681481,53.06,,,0.0,1,0,0,,80,9,Slider,3,10,3,10,10,3,3,10,Strategic,Standard,39,0.0,-0.492
FF,2023-09-07,97.1,-3.02,5.7,"Wingenter, Trey",543309,622259,walk,ball,,,,,13,Kyle Higashioka walks.,R,R,R,NYY,DET,B,,,3,2,2023,-0.67,1.4,-0.39,1.22,,,,1,9,Bot,,,,,668670,,,8.721753379212595,-140.90463887114566,-9.769055804543443,-10.943512280510674,32.387622828192384,-11.461426896513824,3.37,1.58,,,,98.5,1985,7.2,716686,622259,668670,679529,628451,686531,595879,668731,678009,681481,53.26,,,0.7,1,0,0,,77,6,4-Seam Fastball,3,10,3,10,10,3,3,10,Standard,Standard,218,0.001,0.229
FF,2023-09-07,97.1,-3.05,5.67,"Wingenter, Trey",683011,622259,strikeout,swinging_strike,,,,,5,Anthony Volpe strikes out swinging.,R,R,R,NYY,DET,S,2,,2,2,2023,-0.75,1.23,0.07,2.48,,,,0,9,Bot,,,,,668670,,,10.182171113417484,-140.98261328532294,-5.933288532044527,-12.178266062790886,29.675043683232467,-14.528692993736732,3.2,1.54,,,,98.6,1966,7.1,716686,622259,668670,679529,628451,686531,595879,668731,678009,681481,53.41,,,0.0,1,0,0,,76,5,4-Seam Fastball,3,10,3,10,10,3,3,10,Standard,Standard,215,-0.001,-0.213
ST,2023-09-07,80.3,1.46,5.99,"Krook, Matt",681481,640454,strikeout,swinging_strike,,,,,11,Kerry Carpenter strikes out swinging.,R,L,L,NYY,DET,S,2,,0,2,2023,-1.38,0.11,-0.93,2.53,,,,1,9,Top,,,,,543309,,,-2.6849404790997577,-116.99749649204377,-1.1875776017312378,-12.130225183071596,22.014846071984284,-31.14780981175148,3.27,1.55,,,,80.1,2694,6.1,716686,640454,543309,641343,650402,672724,683011,677592,691176,665828,54.45,,,0.0,1,0,0,,74,3,Sweeper,3,10,10,3,10,3,10,3,Strategic,Standard,302,0.0,-0.108
CH,2023-09-07,80.7,1.53,5.99,"Krook, Matt",408234,640454,strikeout,swinging_strike_blocked,,,,,14,Miguel Cabrera strikes out swinging.,R,R,L,NYY,DET,S,2,,1,2,2023,1.04,-0.36,0.79,0.4,,,,0,9,Top,,,,,543309,,,-3.625103777536802,-117.51400988544503,-5.109362903275605,10.283324862047657,22.1824743830254,-34.73521845693591,3.54,1.79,,,,80.6,1351,6.1,716686,640454,543309,641343,650402,672724,683011,677592,691176,665828,54.35,,,0.0,1,0,0,,73,4,Changeup,3,10,10,3,10,3,10,3,Standard,Standard,105,0.0,-0.173
SL,2023-09-07,86.9,-1.13,5.8,"Díaz, Miguel",519317,622766,strikeout,swinging_strike,,,,,14,Giancarlo Stanton strikes out swinging.,R,R,R,NYY,DET,S,2,,0,2,2023,0.59,-0.07,2.12,1.8,,691176,650402,2,8,Bot,,,,,668670,,,6.500722184663296,-126.41425819486822,-3.268139676171169,5.078421099906867,24.602537285253483,-32.46025169688231,3.65,1.77,,,,86.2,2463,5.8,716686,622766,668670,679529,628451,686531,595879,668731,678009,681481,54.74,,,0.0,1,0,0,,72,3,Slider,3,10,3,10,10,3,3,10,Standard,Standard,109,-0.002,-0.307
CH,2023-09-07,87.2,-1.08,5.8,"Díaz, Miguel",691176,622766,walk,ball,,,,,14,Jasson Dominguez walks.,R,L,R,NYY,DET,B,,,3,2,2023,-1.36,0.0,0.14,0.31,,,,2,8,Bot,,,,,668670,,,5.675973075664721,-126.75006150656615,-7.013671983427875,-15.825551170118988,24.679398090630595,-31.024922906370357,3.37,1.49,,,,86.8,1623,6.0,716686,622766,668670,679529,628451,686531,595879,668731,678009,681481,54.53,,,0.7,1,0,0,,70,6,Changeup,3,10,3,10,10,3,3,10,Strategic,Standard,253,0.001,0.109
SL,2023-09-07,88.6,-1.71,5.68,"Abreu, Albert",668670,656061,strikeout,swinging_strike,,,,,3,Jake Rogers strikes out swinging.,R,R,R,NYY,DET,S,2,,1,2,2023,0.35,0.45,0.56,2.85,,,,2,8,Top,,,,,543309,,,4.829783726169997,-128.98458901549645,-1.813031031291867,3.034405080305688,25.262736286160283,-27.027204269350875,3.34,1.55,,,,88.9,2126,6.3,716686,656061,543309,518934,650402,672724,683011,677592,691176,592450,54.15,,,0.0,1,0,0,,67,4,Slider,3,10,10,3,10,3,10,3,Standard,Standard,182,0.0,-0.074
SI,2023-09-07,98.0,-1.22,5.77,"Abreu, Albert",628451,656061,home_run,hit_into_play,,,,,5,Andy Ibanez homers (10) on a fly ball to right center field.    Matt Vierling scores.,R,R,R,NYY,DET,X,,fly_ball,0,0,2023,-0.99,1.2,0.26,2.28,,663837,,2,8,Top,181.48,60.03,,,543309,,,6.305237131915027,-142.44663213664657,-6.746404199052726,-14.869323427449014,32.462988802272264,-14.510050399239708,3.09,1.45,370,98.9,28,98.6,2103,6.7,716686,656061,543309,518934,650402,672724,683011,677592,691176,592450,53.85,0.517,0.919,2.0,1,0,3,6,66,1,Sinker,3,8,8,3,10,3,10,3,Standard,Standard,223,-0.012,1.773
SI,2023-09-07,97.5,-1.34,5.81,"Abreu, Albert",679529,656061,strikeout,called_strike,,,,,6,Spencer Torkelson called out on strikes.,R,R,R,NYY,DET,S,2,,2,2,2023,-0.89,1.18,0.36,2.19,,663837,,1,8,Top,,,,,543309,,,6.649434901919211,-141.70952625453643,-6.974383556852823,-13.511882637420324,32.3849076052832,-14.865040843017686,3.39,1.52,,,,98.1,2046,6.7,716686,656061,543309,518934,650402,672724,683011,677592,691176,592450,53.79,,,0.0,1,0,0,,65,5,Sinker,3,8,8,3,8,3,8,3,Standard,Standard,227,0.002,-0.289
FF,2023-09-07,97.1,-2.35,5.97,"Vest, Will",677592,676684,strikeout,swinging_strike,,,,,1,Everson Pereira strikes out swinging.,R,R,R,NYY,DET,S,2,,1,2,2023,-0.67,1.37,-0.37,3.15,,,,1,7,Bot,,,,,668670,,,6.793858927014759,-141.20130466829784,-5.118194549831912,-10.450680123069173,31.688505665749098,-12.918215231184057,3.26,1.52,,,,96.8,2103,6.1,716686,676684,668670,679529,628451,686531,595879,663837,678009,681481,54.4,,,0.0,1,0,0,,61,4,4-Seam Fastball,3,8,3,8,8,3,3,8,Standard,Standard,222,-0.006,-0.12
FF,2023-09-07,96.7,-2.45,5.9,"Vest, Will",543309,676684,strikeout,called_strike,,,,,9,Kyle Higashioka called out on strikes.,R,R,R,NYY,DET,S,2,,1,2,2023,-0.71,1.25,0.48,1.94,,,,0,7,Bot,,,,,668670,,,9.31962941830235,-140.3590499022543,-7.757552895940402,-11.51677342893781,32.06669752156897,-14.010621745987104,3.52,1.58,,,,95.8,2126,5.9,716686,676684,668670,679529,628451,686531,595879,663837,678009,681481,54.59,,,0.0,1,0,0,,60,4,4-Seam Fastball,3,8,3,8,8,3,3,8,Standard,Standard,220,-0.009,-0.173
SL,2023-09-07,89.3,-1.74,5.64,"Abreu, Albert",595879,656061,strikeout,swinging_strike,,,,,14,Javier Baez strikes out swinging.,R,R,R,NYY,DET,S,2,,0,2,2023,0.23,0.44,1.52,1.63,,,681481,1,7,Top,,,,,543309,,,7.554648731577799,-129.91223664342812,-4.849279531181699,1.2666010616136922,24.33184661475809,-26.459723625463493,3.56,1.68,,,,89.7,2082,6.3,716686,656061,543309,518934,650402,672724,683011,677592,691176,592450,54.16,,,0.0,1,0,0,,58,3,Slider,3,8,8,3,8,3,8,3,Standard,Standard,195,0.003,-0.191
FC,2023-09-07,90.4,1.47,5.75,"Rodriguez, Eduardo",683011,593958,strikeout,called_strike,,,,,7,Anthony Volpe called out on strikes.,R,R,L,NYY,DET,S,2,,2,2,2023,-0.15,0.55,-0.51,1.74,,,,2,6,Bot,,,,,668670,,,-4.603784678267251,-131.6681017944246,-5.305022507079032,-0.9327447018176144,24.685683640525863,-24.85467651010164,3.23,1.54,,,,90.9,2106,6.3,716686,593958,668670,679529,628451,686531,595879,663527,663837,681481,54.21,,,0.0,1,0,0,,55,5,Cutter,3,8,3,8,8,3,3,8,Standard,Standard,162,-0.003,-0.091
FF,2023-09-07,93.5,1.47,5.69,"Rodriguez, Eduardo",519317,593958,strikeout,swinging_strike,,,,,3,Giancarlo Stanton strikes out swinging.,R,R,L,NYY,DET,S,2,,3,2,2023,0.5,1.15,0.28,3.38,,,,1,6,Bot,,,,,668670,,,-4.156285729399992,-136.16833990461626,-2.777799702611101,7.066364926685615,27.120296251177376,-17.404743487628973,3.65,1.77,,,,93.8,2145,6.2,716686,593958,668670,679529,628451,686531,595879,663527,663837,681481,54.29,,,0.0,1,0,0,,54,7,4-Seam Fastball,3,8,3,8,8,3,3,8,Standard,Standard,144,-0.007,-0.21
FC,2023-09-07,85.3,-2.82,5.73,"Vásquez, Randy",668670,681190,strikeout,called_strike,,,,,14,Jake Rogers called out on strikes.,R,R,R,NYY,DET,S,2,,3,2,2023,0.46,0.25,0.84,1.59,686531,679529,,2,6,Top,,,,,543309,,,7.676487013559944,-124.10199756271577,-3.972259415614293,3.262264557606114,23.684515830178764,-28.96543260853098,3.34,1.5,,,,85.4,2717,6.2,716686,681190,543309,518934,650402,672724,683011,677592,691176,592450,54.26,,,0.0,1,0,0,,52,6,Cutter,3,8,8,3,8,3,8,3,Standard,Standard,115,0.009,-0.535
SI,2023-09-07,93.2,-2.62,5.95,"Vásquez, Randy",628451,681190,strikeout,called_strike,,,,,9,Andy Ibanez called out on strikes.,R,R,R,NYY,DET,S,2,,3,2,2023,-1.42,1.05,0.31,1.51,,686531,679529,1,6,Top,,,,,543309,,,10.663801900809224,-135.1811808954756,-7.954250399276449,-19.719145652670388,28.38951777468609,-17.68090786881677,3.08,1.37,,,,93.4,2379,6.5,716686,681190,543309,518934,650402,672724,683011,677592,691176,592450,54.0,,,0.0,1,0,0,,51,6,Sinker,3,8,8,3,8,3,8,3,Standard,Standard,215,0.007,-0.531
FC,2023-09-07,85.8,-2.87,5.79,"Vásquez, Randy",679529,681190,walk,ball,,,,,14,Spencer Torkelson walks.   Andre Lipcius to 2nd.,R,R,R,NYY,DET,B,,,3,1,2023,0.08,0.57,1.51,2.2,,,686531,1,6,Top,,,,,543309,,,10.166868648566831,-124.5307173058342,-3.324156960995281,-1.2920781571026223,25.94410998558855,-25.771067482840746,3.42,1.52,,,,85.4,2526,6.2,716686,681190,543309,518934,650402,672724,683011,677592,691176,592450,54.27,,,0.7,1,0,0,,50,5,Cutter,3,8,8,3,8,3,8,3,Standard,Standard,159,-0.006,0.232
CU,2023-09-07,77.3,-2.88,5.66,"Vásquez, Randy",663837,681190,strikeout,swinging_strike,,,,,12,Matt Vierling strikes out swinging.,R,R,R,NYY,DET,S,2,,1,2,2023,1.65,0.05,0.88,2.54,,,686531,0,6,Top,,,,,543309,,,4.988989633730629,-112.36957251672824,0.2912296410216526,12.846393656860904,22.83760937658197,-32.04493954677729,3.42,1.65,,,,76.8,2872,6.3,716686,681190,543309,518934,650402,672724,683011,677592,691176,592450,54.2,,,0.0,1,0,0,,49,4,Curveball,3,8,8,3,8,3,8,3,Standard,Standard,61,0.006,-0.25
SI,2023-09-07,94.9,-2.51,5.93,"Vásquez, Randy",663527,681190,strikeout,swinging_strike,,,,,14,Tyler Nevin strikes out swinging.,R,R,R,NYY,DET,S,2,,1,2,2023,-0.96,1.13,0.6,1.11,,,595879,2,5,Top,,,,,543309,,,10.226799119890927,-137.63322083671116,-9.4815693445509,-14.318651345086522,26.98841385899314,-15.93858091471565,3.49,1.6,,,,94.9,2363,6.2,716686,681190,543309,518934,650402,672724,683011,677592,691176,592450,54.26,,,0.0,1,0,0,,44,4,Sinker,3,8,8,3,8,3,8,3,Standard,Standard,221,0.005,-0.174
