pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FS,2023-03-30,87.0,-0.32,6.82,"Bautista, Félix",594807,642585,strikeout,swinging_strike,,,,,12,Adam Duvall strikes out swinging.,R,R,R,BOS,BAL,S,2,,0,2,2023,-0.48,0.45,0.86,2.72,,807799,,2,9,Bot,,,,,668939,,,3.883936811764416,-126.47542272908518,-4.529332935821493,-6.041011112142564,28.924073750815054,-26.556782044497787,3.28,1.55,,,,87.3,812,6.8,718782,642585,668939,663624,624428,602104,622761,663630,656775,669720,53.67,,,0.0,1,0,0,,90,3,Split-Finger,9,10,9,10,10,9,9,10,Standard,Strategic,230,-0.142,
FF,2023-03-30,99.2,-0.26,6.89,"Bautista, Félix",646240,642585,strikeout,swinging_strike,,,,,12,Rafael Devers strikes out swinging.,R,L,R,BOS,BAL,S,2,,0,2,2023,-0.6,1.75,0.36,3.5,606132,657077,,0,9,Bot,,,,,668939,,,3.1598243263794537,-144.264326357091,-7.9805607290386495,-9.174055129679266,34.77776557673496,-6.039036624812826,3.37,1.5,,,,99.8,2347,6.8,718782,642585,668939,663624,624428,602104,622761,663630,656775,669720,53.74,,,0.0,1,0,0,,87,3,4-Seam Fastball,7,10,7,10,10,7,7,10,Standard,Standard,190,-0.081,
FF,2023-03-30,97.2,-0.44,6.9,"Bautista, Félix",606132,642585,walk,ball,,,,,12,Raimel Tapia walks.,R,L,R,BOS,BAL,B,,,3,2,2023,-0.73,1.61,1.38,4.06,,,,0,9,Bot,,,,,668939,,,6.563659984321005,-141.33529311874244,-5.763535869477866,-11.259719816101416,33.98002442160225,-9.505062806306318,3.58,1.8,,,,97.5,2216,6.6,718782,642585,668939,663624,624428,602104,622761,663630,656775,669720,53.9,,,0.7,1,0,0,,85,7,4-Seam Fastball,7,10,7,10,10,7,7,10,Standard,Standard,192,0.045,
FC,2023-03-30,91.3,-3.03,6.0,"Martin, Chris",622761,455119,walk,ball,,,,,14,Jorge Mateo walks.,R,R,R,BOS,BAL,B,,,3,1,2023,-0.01,0.75,0.33,1.4,,,,0,9,Top,,,,,657136,,,8.528803959804778,-132.51990064628637,-7.317350422591102,-1.979683242740688,29.23230116409475,-21.906450340716937,3.37,1.68,,,,91.6,2178,6.7,718782,455119,657136,671213,624414,646240,571771,807799,594807,657077,53.82,,,0.7,1,0,0,,80,5,Cutter,7,10,10,7,10,7,10,7,Standard,Standard,200,-0.005,
CU,2023-03-30,84.3,-0.45,5.94,"Gillaspie, Logan",657136,670810,strikeout,swinging_strike,,,,,9,Connor Wong strikes out swinging.,R,R,R,BOS,BAL,S,2,,2,2,2023,0.04,-1.12,0.43,1.34,,624414,,2,8,Bot,,,,,668939,,,1.969797619256256,-122.78253506186677,-2.03888075526323,-0.0229944293092033,26.391341664719505,-43.25766972770707,3.26,1.43,,,,84.2,2470,6.4,718782,670810,668939,663624,624428,602104,622761,623993,656775,669720,54.14,,,0.0,1,0,0,,79,6,Curveball,7,10,7,10,10,7,7,10,Standard,Standard,29,-0.026,
FF,2023-03-30,94.8,-0.07,6.37,"Baker, Bryan",457759,641329,walk,ball,,,,,9,Justin Turner walks.,R,R,R,BOS,BAL,B,,,3,2,2023,-0.27,1.59,0.62,1.68,,,,1,8,Bot,,,,,668939,,,2.4403264029841627,-137.75517623214552,-10.235801009791016,-3.9893617155294954,30.606967594771707,-9.89298100540918,3.45,1.67,,,,95.9,2375,7.0,718782,641329,668939,663624,624428,602104,622761,623993,656775,669720,53.49,,,0.7,1,0,0,,74,6,4-Seam Fastball,4,10,4,10,10,4,4,10,Standard,Standard,195,0.004,
SI,2023-03-30,94.6,-2.05,5.71,"Winckowski, Josh",669720,670174,strikeout,called_strike,,,,,7,Austin Hays called out on strikes.,R,R,R,BOS,BAL,S,2,,0,2,2023,-0.92,0.81,-0.65,1.75,663624,602104,,1,8,Top,,,,,657136,,,5.779764163522373,-137.57166547658966,-6.5128126297748565,-12.980928082441416,31.6667562108944,-20.62110099216657,3.27,1.52,,,,95.7,2098,7.0,718782,670174,657136,671213,624414,646240,571771,807799,594807,657077,53.45,,,0.0,1,0,0,,71,3,Sinker,4,10,10,4,10,4,10,4,Strategic,Standard,204,0.003,
FF,2023-03-30,90.8,2.44,5.84,"Akin, Keegan",624414,669211,strikeout,swinging_strike,,,,,12,Christian Arroyo strikes out swinging.,R,R,L,BOS,BAL,S,2,,3,2,2023,0.99,1.43,0.41,3.46,,807799,,2,6,Bot,,,,,668939,,,-7.1312209391950185,-132.00216431902666,-3.044231227205017,13.142060680850534,29.64460857408904,-15.001041240200532,3.32,1.53,,,,89.6,2326,5.7,718782,669211,668939,663624,624428,602104,622761,623993,656775,669720,54.76,,,0.0,1,0,0,,59,6,4-Seam Fastball,4,8,4,8,8,4,4,8,Standard,Standard,138,-0.02,
FF,2023-03-30,93.1,2.27,5.86,"Akin, Keegan",594807,669211,strikeout,called_strike,,,,,4,Adam Duvall called out on strikes.,R,R,L,BOS,BAL,S,2,,2,2,2023,1.05,1.51,-0.78,2.3,457759,,807799,0,6,Bot,,,,,668939,,,-10.01702087638533,-135.06398432520243,-6.548529701519697,15.114097653035737,30.924642032362375,-12.431502911125037,3.37,1.68,,,,91.8,2508,5.8,718782,669211,668939,663624,624428,602104,622761,623993,656775,669720,54.72,,,0.0,1,0,0,,57,5,4-Seam Fastball,3,8,3,8,8,3,3,8,Standard,Standard,144,-0.044,
FF,2023-03-30,95.5,-2.72,5.35,"Ort, Kaleb",683002,672391,strikeout,swinging_strike,,,,,2,Gunnar Henderson strikes out swinging.,R,L,R,BOS,BAL,S,2,,0,2,2023,-1.0,1.54,-0.22,3.48,,,,1,6,Top,,,,,624512,,,8.832141477269602,-138.76640394010272,-2.743873665981688,-14.9280956613209,32.01290256222333,-11.833528132329686,3.64,1.72,,,,95.2,2251,6.2,718782,672391,624512,671213,624414,646240,571771,807799,594807,657077,54.27,,,0.0,1,0,0,,51,3,4-Seam Fastball,2,8,8,2,8,2,8,2,Standard,Standard,212,0.001,
