pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-09-23,95.4,-1.11,5.87,"May, Trevor",681481,543507,strikeout,swinging_strike,,,,,11,Kerry Carpenter strikes out swinging.,R,L,R,OAK,DET,S,2,,0,2,2023,-0.32,1.6,-0.02,4.05,668731,656716,663837,2,9,Top,,,,,669127,,,3.625907990964264,-138.85700912596414,-2.711951216210525,-5.01656011120272,35.738955785909056,-11.30072990131,3.3,1.58,,,,96.1,2304,7.0,716470,543507,669127,676116,680869,675656,669397,665923,671732,664913,53.49,,,0.0,1,0,0,,70,3,4-Seam Fastball,4,1,1,4,1,4,1,4,Strategic,Standard,213,0.073,-0.467
FF,2023-09-23,95.7,-0.98,5.81,"May, Trevor",679529,543507,strikeout,swinging_strike,,,,,12,Spencer Torkelson strikes out swinging.,R,R,R,OAK,DET,S,2,,1,2,2023,-0.32,1.31,0.77,4.15,668731,656716,663837,1,9,Top,,,,,669127,,,5.436278049003938,-139.28572390706407,-1.7516045431997378,-5.441506633985224,31.370669573454258,-14.940005590059878,3.42,1.6,,,,97.2,2148,7.1,716470,543507,669127,676116,680869,675656,669397,665923,671732,664913,53.38,,,0.0,1,0,0,,69,5,4-Seam Fastball,4,1,1,4,1,4,1,4,Standard,Standard,211,0.086,-0.543
CH,2023-09-23,87.6,-1.43,5.7,"May, Trevor",608348,543507,walk,ball,,,,,14,Carson Kelly walks.,R,R,R,OAK,DET,B,,,3,2,2023,-1.22,0.91,0.71,1.11,,,,0,9,Top,,,,,669127,,,7.78399183115244,-127.22197265276648,-6.919310094738961,-14.810390853457426,25.534149966601287,-21.02731205118077,3.33,1.68,,,,88.9,1882,7.1,716470,543507,669127,676116,680869,675656,669397,665923,671732,664913,53.37,,,0.7,1,0,0,,65,6,Changeup,4,1,1,4,1,4,1,4,Standard,Standard,223,-0.036,0.313
SI,2023-09-23,99.7,-1.81,5.83,"Foley, Jason",669397,671345,walk,ball,,,,,11,Nick Allen walks.,R,R,R,OAK,DET,B,,,3,2,2023,-1.54,0.6,-1.94,2.99,,,,1,8,Bot,,,,,608348,,,3.2763513920300964,-145.13711638075827,-3.837537202534655,-22.43193990231018,35.558387474692466,-22.979792215263345,3.01,1.46,,,,100.2,2109,6.7,716470,671345,608348,679529,628451,656716,670097,668731,678009,663837,53.84,,,0.7,1,0,0,,60,9,Sinker,2,1,2,1,1,2,2,1,Standard,Standard,235,0.014,0.231
FF,2023-09-23,94.8,-1.13,5.83,"May, Trevor",678009,543507,strikeout,swinging_strike,,,,,5,Parker Meadows strikes out swinging.,R,L,R,OAK,DET,S,2,,2,2,2023,-0.65,1.44,-0.04,2.61,663837,628451,670097,2,8,Top,,,,,669127,,,4.351535569486867,-137.82560923975217,-5.992399458992439,-9.247694061885989,31.883235045332626,-12.746471898182085,3.45,1.67,,,,95.9,2297,7.1,716470,543507,669127,676116,680869,675656,669397,665923,671732,664913,53.44,,,0.0,1,0,0,,58,5,4-Seam Fastball,2,1,1,2,1,2,1,2,Standard,Standard,212,0.176,-0.642
SL,2023-09-23,82.0,-0.45,6.5,"Jiménez, Dany",686531,666204,walk,blocked_ball,,,,,14,Andre Lipcius walks.,R,R,R,OAK,DET,B,,,3,2,2023,-0.05,0.17,0.22,0.18,663837,628451,,2,8,Top,,,,,669127,,,1.5864856239642968,-119.35655738802296,-8.009140161101504,-0.8125031920299464,21.82420852164379,-29.2788284760089,3.49,1.68,,,,81.3,2180,5.7,716470,666204,669127,676116,680869,675656,669397,665923,671732,664913,54.81,,,0.7,1,0,0,,57,6,Slider,2,1,1,2,1,2,1,2,Standard,Standard,318,-0.03,0.312
SL,2023-09-23,79.4,-0.33,6.52,"Jiménez, Dany",628451,666204,walk,blocked_ball,,,,,14,Andy Ibanez walks.   Matt Vierling to 2nd.,R,R,R,OAK,DET,B,,,3,2,2023,0.2,0.19,0.58,0.37,,,663837,2,8,Top,,,,,669127,,,1.59520398657326,-115.55286716984143,-7.057621377140245,1.5458832908015985,19.636617056187006,-29.413266399525504,3.04,1.43,,,,78.8,2264,5.7,716470,666204,669127,676116,680869,675656,669397,665923,671732,664913,54.81,,,0.7,1,0,0,,56,6,Slider,2,1,1,2,1,2,1,2,Standard,Standard,30,-0.047,0.223
SL,2023-09-23,82.0,-0.31,6.46,"Jiménez, Dany",681481,666204,strikeout,swinging_strike,,,,,8,Kerry Carpenter strikes out swinging.,R,L,R,OAK,DET,S,2,,2,2,2023,-0.05,-0.07,-0.22,1.91,,,663837,1,8,Top,,,,,669127,,,0.2951854799878716,-119.54521025681213,-3.638931439693894,-0.5687356690219068,21.6328663579644,-32.412763806151,3.3,1.58,,,,81.6,2291,5.8,716470,666204,669127,676116,680869,675656,669397,665923,671732,664913,54.72,,,0.0,1,0,0,,55,9,Slider,2,1,1,2,1,2,1,2,,Standard,43,0.068,-0.274
SL,2023-09-23,81.7,-0.31,6.49,"Jiménez, Dany",679529,666204,strikeout,swinging_strike_blocked,,,,,14,Spencer Torkelson strikes out swinging.,R,R,R,OAK,DET,S,2,,0,2,2023,0.12,-0.04,0.31,1.14,,,663837,0,8,Top,,,,,669127,,,1.161300027954027,-119.03948789168976,-5.376798986455926,0.8856386079916116,22.391215437168267,-31.7992117130724,3.42,1.6,,,,81.1,2288,5.8,716470,666204,669127,676116,680869,675656,669397,665923,671732,664913,54.72,,,0.0,1,0,0,,54,3,Slider,2,1,1,2,1,2,1,2,Standard,Standard,75,0.08,-0.235
FF,2023-09-23,92.3,-0.58,6.53,"Jiménez, Dany",663837,666204,walk,ball,,,,,11,Matt Vierling walks.,R,R,R,OAK,DET,B,,,3,1,2023,-0.32,1.5,-0.96,3.09,,,,0,8,Top,,,,,669127,,,-0.258709698085065,-134.44033943387146,-6.150101208211699,-3.835023263491153,28.806094589922427,-12.889376638448493,3.68,1.78,,,,91.5,2165,5.7,716470,666204,669127,676116,680869,675656,669397,665923,671732,664913,54.79,,,0.7,1,0,0,,53,5,4-Seam Fastball,2,1,1,2,1,2,1,2,Standard,Standard,203,-0.088,0.232
FF,2023-09-23,92.7,1.22,6.06,"Wentz, Joey",667670,666214,strikeout,called_strike,,,,,1,Brent Rooker called out on strikes.,R,R,L,OAK,DET,S,2,,2,2,2023,1.14,1.29,-0.43,3.56,,,,0,7,Bot,,,,,608348,,,-6.726628122086714,-134.91995755769858,-3.424236181391847,15.409260939747126,28.55984700789862,-15.906953385697843,3.65,1.75,,,,93.3,2189,6.6,716470,666214,608348,679529,628451,686531,656716,668731,678009,663837,53.93,,,0.0,1,0,0,,50,5,4-Seam Fastball,2,1,2,1,1,2,2,1,Standard,Standard,137,-0.018,-0.215
CH,2023-09-23,92.0,-2.29,6.11,"Erceg, Lucas",656716,668674,strikeout,swinging_strike,,,,,13,Zach McKinstry strikes out swinging.,R,L,R,OAK,DET,S,2,,1,2,2023,-1.58,0.57,-0.85,1.79,,,608348,2,7,Top,,,,,669127,,,7.118535193613549,-133.73616346274062,-6.369813829055047,-20.489277810456024,28.51970526031644,-24.173471464798496,3.28,1.57,,,,92.5,2026,6.6,716470,668674,669127,676116,680869,672478,669397,665923,671732,664913,53.89,,,0.0,1,0,0,,49,4,Changeup,2,1,1,2,1,2,1,2,Standard,Standard,238,0.045,-0.175
CH,2023-09-23,89.9,-2.26,6.13,"Erceg, Lucas",668731,668674,strikeout,swinging_strike,,,,,1,Akil Baddoo strikes out swinging.,R,L,R,OAK,DET,S,2,,0,2,2023,-1.4,0.61,-0.81,3.01,,,608348,1,7,Top,,,,,669127,,,6.599183748314108,-130.74050532891223,-3.0747710129444017,-17.4734840401426,27.501866322624423,-24.680194282215783,3.56,1.7,,,,90.3,1917,6.6,716470,668674,669127,676116,680869,672478,669397,665923,671732,664913,53.93,,,0.0,1,0,0,,48,3,Changeup,2,1,1,2,1,2,1,2,Standard,Standard,238,0.055,-0.191
SI,2023-09-23,98.9,-2.08,6.27,"Erceg, Lucas",608348,668674,walk,ball,,,,,11,Carson Kelly walks.,R,R,R,OAK,DET,B,,,3,1,2023,-1.17,0.99,-1.2,3.01,,,,1,7,Top,,,,,669127,,,5.1841430428422015,-143.93271895721182,-5.7960021496008505,-17.48501938044536,33.46008127242644,-17.268812391467367,3.22,1.62,,,,99.6,1753,6.7,716470,668674,669127,676116,680869,672478,669397,665923,671732,664913,53.83,,,0.7,1,0,0,,47,5,Sinker,2,1,1,2,1,2,1,2,Standard,Standard,226,-0.049,0.164
CH,2023-09-23,90.7,-2.34,6.12,"Erceg, Lucas",678009,668674,strikeout,swinging_strike,,,,,13,Parker Meadows strikes out swinging.,R,L,R,OAK,DET,S,2,,1,2,2023,-1.38,0.54,-0.87,1.58,,,,0,7,Top,,,,,669127,,,6.624022496115714,-131.8592522605968,-6.637642968658198,-17.460364916684835,25.35037921007441,-24.65776495037872,3.45,1.67,,,,91.3,1831,6.5,716470,668674,669127,676116,680869,672478,669397,665923,671732,664913,54.02,,,0.0,1,0,0,,46,4,Changeup,2,1,1,2,1,2,1,2,,Standard,234,0.043,-0.174
CU,2023-09-23,78.3,1.3,6.01,"Wentz, Joey",680869,666214,strikeout,swinging_strike,,,,,8,Zack Gelof strikes out swinging.,R,R,L,OAK,DET,S,2,,0,2,2023,-0.95,-0.97,-0.13,1.45,,,,1,6,Bot,,,,,608348,,,-1.330961558650753,-113.95265366822473,-1.0971805159261765,-7.863110804248144,24.15931648314907,-40.50389629306565,3.32,1.51,,,,78.0,2577,6.4,716470,666214,608348,679529,628451,686531,656716,668731,678009,663837,54.11,,,0.0,1,0,0,,44,3,Curveball,2,1,2,1,1,2,2,1,Standard,Standard,311,-0.015,-0.108
FC,2023-09-23,83.6,1.38,5.73,"Wentz, Joey",676116,666214,strikeout,called_strike,,,,,14,Ryan Noda called out on strikes.,R,L,L,OAK,DET,S,2,,3,2,2023,-0.01,0.31,0.13,1.28,,,,0,6,Bot,,,,,608348,,,-2.861387336185333,-121.7165028452298,-4.452360168715535,0.4361816289396374,24.329640018703017,-28.39764523194342,3.4,1.67,,,,83.8,2263,6.4,716470,666214,608348,679529,628451,686531,656716,668731,678009,663837,54.05,,,0.0,1,0,0,,43,6,Cutter,2,1,2,1,1,2,2,1,,Standard,125,-0.021,-0.318
FF,2023-09-23,97.7,-0.33,6.41,"Boyle, Joe",663837,671212,strikeout,swinging_strike,,,,,11,Matt Vierling strikes out swinging.,R,R,R,OAK,DET,S,2,,1,2,2023,-0.56,1.67,-0.3,3.87,,,,2,5,Top,,,,,669127,,,1.3880803670317077,-142.0921517402676,-5.153680141343717,-7.872072312841966,36.77402909124277,-8.625579500521544,3.47,1.7,,,,97.7,2480,6.6,716470,671212,669127,676116,680869,672478,669397,665923,671732,664913,53.9,,,0.0,1,0,0,,35,4,4-Seam Fastball,2,1,1,2,1,2,1,2,Standard,Standard,209,0.014,-0.074
CH,2023-09-23,82.2,1.22,5.92,"Wentz, Joey",667670,666214,strikeout,called_strike,,,,,7,Brent Rooker called out on strikes.,R,R,L,OAK,DET,S,2,,3,2,2023,1.47,0.83,-0.49,2.26,,,664913,0,4,Bot,,,,,608348,,,-6.748220715616997,-119.45728872582754,-3.388872012618918,15.357905611071036,22.740502703058976,-23.719376902880875,3.69,1.79,,,,82.7,2012,6.6,716470,666214,608348,679529,628451,686531,656716,668731,678009,663837,53.86,,,0.0,1,0,0,,30,6,Changeup,2,1,2,1,1,2,2,1,Standard,Standard,110,-0.031,-0.451
