pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SL,2023-07-05,87.7,-1.62,5.73,"Cruz, Fernando",656308,518585,strikeout,swinging_strike,,,,,9,Michael Chavis strikes out swinging.,R,R,R,WSH,CIN,S,2,,3,2,2023,0.24,0.46,0.79,1.96,,,671277,2,9,Bot,,,,,663886,,,5.358206059229608,-127.73251931328318,-4.010504159979778,1.6475941794655835,24.64628568479683,-26.483423638317447,3.44,1.57,,,,88.7,2345,6.7,717493,518585,663886,458015,663697,682829,680574,666181,670770,641584,53.8,,,0.0,1,0,0,,92,6,Slider,2,9,2,9,9,2,2,9,Standard,Standard,187,0.0,-0.244
FF,2023-07-05,94.5,-1.45,5.83,"Cruz, Fernando",671277,518585,walk,ball,,,,,11,Luis Garcia walks.,R,L,R,WSH,CIN,B,,,3,1,2023,-0.85,1.29,-1.31,3.38,,,,2,9,Bot,,,,,663886,,,2.2861398531099164,-137.48771946303978,-3.5787472871684294,-11.287898665865258,32.95770424096402,-15.221640597004892,3.57,1.79,,,,95.2,2196,6.9,717493,518585,663886,458015,663697,682829,680574,666181,670770,641584,53.64,,,0.7,1,0,0,,91,5,4-Seam Fastball,2,9,2,9,9,2,2,9,Strategic,Standard,218,0.0,0.065
FS,2023-07-05,82.5,-1.19,5.95,"Cruz, Fernando",657041,518585,strikeout,swinging_strike,,,,,14,Lane Thomas strikes out swinging.,R,R,R,WSH,CIN,S,2,,2,2,2023,-0.37,0.62,0.84,1.23,,,,1,9,Bot,,,,,663886,,,5.334270121732692,-119.94642906012147,-5.375493810588868,-4.657709248126101,25.4257376768278,-25.320785559786824,3.07,1.48,,,,82.3,993,6.5,717493,518585,663886,458015,663697,682829,680574,666181,670770,641584,54.05,,,0.0,1,0,0,,90,5,Split-Finger,2,9,2,9,9,2,2,9,Strategic,Standard,228,0.0,-0.147
FF,2023-07-05,95.6,-0.66,6.05,"Weems, Jordan",458015,607179,walk,ball,,,,,11,Joey Votto walks.   Elly De La Cruz to 3rd.    Jake Fraley to 2nd.,R,L,R,WSH,CIN,B,,,3,2,2023,-0.92,1.24,-0.32,4.65,,682829,641584,2,9,Top,,,,,660688,,,2.939906137311745,-139.28698480644317,-0.8944482197259283,-12.59477575835265,30.0311836341784,-15.97922345556617,3.49,1.72,,,,95.8,1993,6.3,717493,607179,660688,642086,671277,656308,682928,656448,669743,657041,54.24,,,0.7,1,0,0,,87,6,4-Seam Fastball,2,9,9,2,9,2,9,2,Strategic,Standard,214,0.0,0.349
SL,2023-07-05,84.5,-0.88,6.1,"Weems, Jordan",641584,607179,walk,ball,,,,,12,Jake Fraley walks.,R,L,R,WSH,CIN,B,,,3,1,2023,0.52,-0.26,1.36,2.78,,682829,,2,9,Top,,,,,660688,,,4.184768070352232,-123.08643903943884,-0.8960257061254124,4.548508163935156,22.661592452712032,-34.902509503896965,3.36,1.67,,,,84.7,2237,6.2,717493,607179,660688,642086,671277,656308,682928,656448,669743,657041,54.3,,,0.7,1,0,0,,86,5,Slider,2,9,9,2,9,2,9,2,Standard,Standard,84,0.0,0.062
SI,2023-07-05,88.1,2.09,5.59,"La Sorsa, Joe",663886,686747,walk,ball,,,,,8,Tyler Stephenson walks.   Jake Fraley to 3rd.    Spencer Steer to 2nd.,R,R,L,WSH,CIN,B,,,3,0,2023,1.51,0.48,0.17,1.45,,641584,668715,1,8,Top,,,,,660688,,,-7.812157968895721,-128.08989370110586,-4.93528324156183,18.281113874708755,26.63973024459637,-26.04698904166508,3.21,1.56,,,,88.2,2060,6.4,717493,686747,660688,642086,671277,600869,682928,572816,669743,657041,54.06,,,0.7,1,0,0,,77,4,Sinker,2,8,8,2,8,2,8,2,Standard,Standard,129,-0.002,0.237
SL,2023-07-05,74.4,2.4,5.17,"La Sorsa, Joe",458015,686747,strikeout,swinging_strike,,,,,6,Joey Votto strikes out swinging.,R,L,L,WSH,CIN,S,2,,3,2,2023,-1.0,0.53,0.52,2.31,,,641584,0,8,Top,,,,,660688,,,-2.113210904959941,-108.28024379844555,0.5824983218862458,-7.297793871090568,22.21395278991225,-28.468089122089157,3.44,1.65,,,,74.6,2140,6.8,717493,686747,660688,642086,671277,600869,682928,572816,669743,657041,53.68,,,0.0,1,0,0,,75,6,Slider,2,8,8,2,8,2,8,2,Standard,Standard,288,0.001,-0.467
SL,2023-07-05,75.1,2.41,5.31,"La Sorsa, Joe",663697,686747,strikeout,swinging_strike,,,,,2,Jonathan India strikes out swinging.,R,R,L,WSH,CIN,S,2,,0,2,2023,-1.24,0.27,0.16,2.92,663886,670770,680574,2,7,Top,,,,,660688,,,-2.47820092806114,-109.32606318671104,1.7586104458848342,-9.485036761421362,19.326261735821085,-30.56794860372316,3.22,1.49,,,,75.7,2229,6.7,717493,686747,660688,642086,671277,600869,682928,572816,669743,657041,53.79,,,0.0,1,0,0,,67,4,Slider,1,7,7,1,7,1,7,1,Standard,Standard,229,0.004,-0.493
SL,2023-07-05,75.8,2.23,5.19,"La Sorsa, Joe",663886,686747,walk,ball,,,,,13,Tyler Stephenson walks.,R,R,L,WSH,CIN,B,,,3,0,2023,-0.91,0.33,-1.06,2.37,,458015,,1,7,Top,,,,,660688,,,-5.301800730147551,-110.24541876472716,0.6371769356659094,-6.445132390425988,20.03081439337881,-29.81258503830145,3.31,1.58,,,,76.2,2203,6.7,717493,686747,660688,642086,671277,600869,682928,572816,669743,657041,53.81,,,0.7,1,0,0,,63,4,Slider,1,6,6,1,6,1,6,1,Standard,Standard,287,-0.001,0.122
FC,2023-07-05,95.6,-1.17,6.21,"Ashcraft, Graham",682928,668933,walk,ball,,,,,14,CJ Abrams walks.,R,L,R,WSH,CIN,B,,,3,2,2023,0.5,0.34,1.85,1.17,,,,2,6,Bot,,,,,663886,,,6.72540134474488,-138.93733272376332,-8.350719038755384,5.099763324785946,28.72103599950291,-26.118447654840438,3.47,1.62,,,,94.4,2672,5.5,717493,668933,663886,458015,663697,682829,680574,666181,670770,641584,55.0,,,0.7,1,0,0,,58,9,Cutter,1,5,1,5,5,1,1,5,Strategic,Standard,188,0.009,0.106
