pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-10-03,102.5,-2.02,6.02,"Duran, Jhoan",593160,661395,walk,ball,,,,,11,Whit Merrifield walks.,F,R,R,MIN,TOR,B,,,3,2,2023,-1.0,1.05,-0.43,4.5,,,,2,9,Top,,,,,680777,,,6.930494704724472,-149.16362975539514,-1.639641248781325,-16.572177263094357,33.24193412981458,-16.16417599291678,3.17,1.44,,,,102.9,2171,6.3,748585,661395,680777,456781,593871,571657,621043,650489,572191,596146,54.18,,,0.7,1,0,0,,71,6,4-Seam Fastball,3,1,1,3,1,3,1,3,Standard,Standard,223,-0.024,0.111
CU,2023-10-03,89.3,-1.83,6.08,"Duran, Jhoan",656305,661395,strikeout,called_strike,,,,,9,Matt Chapman called out on strikes.,F,R,R,MIN,TOR,S,2,,1,2,2023,0.27,-0.71,0.66,1.87,,,,1,9,Top,,,,,680777,,,5.558426193666316,-130.11968474439024,-2.9767363824265103,2.182678599014848,22.448561109133944,-39.99042485688611,3.44,1.66,,,,90.2,2652,6.4,748585,661395,680777,456781,593871,571657,621043,650489,572191,596146,54.14,,,0.0,1,0,0,,70,4,Curveball,3,1,1,3,1,3,1,3,Standard,Standard,50,0.023,-0.119
CU,2023-10-03,88.0,-1.98,6.09,"Duran, Jhoan",595281,661395,strikeout,swinging_strike,,,,,9,Kevin Kiermaier strikes out swinging.,F,L,R,MIN,TOR,S,2,,0,2,2023,0.27,-0.53,0.41,1.98,,,,0,9,Top,,,,,680777,,,5.256654007197762,-128.29046939750535,-2.881146614632909,2.076807075731588,22.75455730752437,-37.775385051747975,3.42,1.64,,,,88.7,2743,6.3,748585,661395,680777,456781,593871,571657,621043,650489,572191,596146,54.18,,,0.0,1,0,0,,69,3,Curveball,3,1,1,3,1,3,1,3,Standard,Standard,44,0.037,-0.152
ST,2023-10-03,87.1,-2.02,5.62,"Hicks, Jordan",650489,663855,strikeout,called_strike,,,,,4,Willi Castro called out on strikes.,F,L,R,MIN,TOR,S,2,,2,2,2023,1.11,0.07,-0.58,2.93,456781,621043,680777,2,8,Bot,,,,,672386,,,1.2108859237814928,-127.04686930040576,-0.5224699991096129,11.871986427889569,23.385528862100728,-31.487442695055915,3.63,1.74,,,,87.9,2607,6.4,748585,663855,672386,665489,624415,656305,666182,593160,595281,543807,54.05,,,0.0,1,0,0,,68,5,Sweeper,3,1,3,1,1,3,3,1,Standard,Standard,59,-0.018,-0.646
SI,2023-10-03,102.3,-1.48,5.91,"Hicks, Jordan",680777,663855,walk,ball,,,,,14,Ryan Jeffers walks.   Carlos Correa to 2nd.,F,R,R,MIN,TOR,B,,,3,2,2023,-1.18,0.56,1.71,1.58,456781,,621043,2,8,Bot,,,,,672386,,,11.942570705932637,-148.48570736063724,-8.463842959543724,-20.10168629942217,30.721862633611305,-22.05903999197446,3.19,1.49,,,,103.7,2124,6.9,748585,663855,672386,665489,624415,656305,666182,593160,595281,543807,53.61,,,0.7,1,0,0,,67,6,Sinker,3,1,3,1,1,3,3,1,Standard,Standard,215,0.004,0.254
SI,2023-10-03,99.6,-1.82,5.71,"Hicks, Jordan",456781,663855,walk,ball,,,,,14,Donovan Solano walks.,F,R,R,MIN,TOR,B,,,3,0,2023,-1.18,0.76,1.28,1.48,,,,2,8,Bot,,,,,672386,,,11.306006602664478,-144.57545124592605,-8.083863412097772,-19.048218061857536,29.75894320500301,-19.801260603156944,2.91,1.37,,,,100.3,2160,6.6,748585,663855,672386,665489,624415,656305,666182,593160,595281,543807,53.93,,,0.7,1,0,0,,65,4,Sinker,3,1,3,1,1,3,3,1,Standard,Standard,222,0.004,0.052
FF,2023-10-03,100.5,-1.63,6.02,"Hicks, Jordan",596146,663855,strikeout,swinging_strike,,,,,12,Max Kepler strikes out swinging.,F,L,R,MIN,TOR,S,2,,0,2,2023,-0.81,1.24,0.18,3.91,,,,1,8,Bot,,,,,672386,,,6.9515599228319065,-146.2795369920317,-3.497411250984486,-13.190474095718738,30.70654849832776,-13.631468664606643,3.57,1.74,,,,101.2,2277,6.4,748585,663855,672386,665489,624415,656305,666182,593160,595281,543807,54.08,,,0.0,1,0,0,,64,3,4-Seam Fastball,3,1,3,1,1,3,3,1,,Standard,217,-0.005,-0.107
ST,2023-10-03,89.0,-0.99,5.51,"Jax, Griffin",624415,643377,strikeout,called_strike,,,,,4,Cavan Biggio called out on strikes.,F,L,R,MIN,TOR,S,2,,0,2,2023,1.18,-0.06,-0.56,2.35,,665489,,1,8,Top,,,,,680777,,,-1.4256089210050409,-129.69053690583985,-1.645248073379154,13.671327961461191,26.504061902040988,-32.67746780163073,3.36,1.58,,,,89.0,3115,6.1,748585,643377,680777,456781,593871,571657,621043,650489,572191,596146,54.36,,,0.0,1,0,0,,61,3,Sweeper,3,1,1,3,1,3,1,3,,Standard,51,0.053,-0.231
ST,2023-10-03,89.2,-0.87,5.5,"Jax, Griffin",666182,643377,strikeout,swinging_strike,,,,,14,Bo Bichette strikes out swinging.,F,R,R,MIN,TOR,S,2,,0,2,2023,1.25,-0.18,1.72,1.33,,665489,,0,8,Top,,,,,680777,,,3.744099410506736,-130.06919369625896,-3.973068758676277,13.703607003163055,22.74915438372928,-33.71577132412766,3.71,1.73,,,,89.7,2919,6.1,748585,643377,680777,456781,593871,571657,621043,650489,572191,596146,54.36,,,0.0,1,0,0,,60,3,Sweeper,3,1,1,3,1,3,1,3,Standard,Standard,48,0.067,-0.294
FC,2023-10-03,91.0,1.93,5.73,"Cabrera, Génesis",593871,650893,strikeout,swinging_strike_blocked,,,,,13,"Jorge Polanco strikes out swinging, catcher Alejandro Kirk to first baseman Vladimir Guerrero Jr.",F,R,L,MIN,TOR,S,2,,3,2,2023,-0.02,0.29,-0.75,0.46,,,,2,7,Bot,,,,,672386,,,-6.6592257997004936,-132.40970710181406,-8.031995349905948,0.8653761428482472,23.047290625057776,-27.41341972068822,3.33,1.64,,,,91.6,2211,6.2,748585,650893,672386,665489,624415,656305,666182,593160,595281,543807,54.25,,,0.0,1,0,0,,58,8,Cutter,3,1,3,1,1,3,3,1,Standard,Standard,176,-0.006,-0.13
FC,2023-10-03,90.0,1.98,5.86,"Cabrera, Génesis",571657,650893,strikeout,swinging_strike,,,,,6,Kyle Farmer strikes out swinging.,F,R,L,MIN,TOR,S,2,,0,2,2023,-0.13,0.32,0.66,2.2,,,,1,7,Bot,,,,,672386,,,-3.011805455683087,-131.16013936434908,-3.8775832958023786,-0.902950909521784,24.476928730016198,-27.87104327325788,3.43,1.58,,,,90.3,2265,6.1,748585,650893,672386,665489,624415,656305,666182,593160,595281,543807,54.39,,,0.0,1,0,0,,57,4,Cutter,3,1,3,1,1,3,3,1,Standard,Standard,181,-0.007,-0.107
FF,2023-10-03,96.1,-1.67,6.16,"Green, Chad",572191,643338,strikeout,swinging_strike,,,,,2,Michael A.   Taylor strikes out swinging.,F,R,R,MIN,TOR,S,2,,2,2,2023,-0.39,1.35,0.19,3.59,,,,0,7,Bot,,,,,672386,,,5.858350057560276,-139.88444899647806,-4.374267527160693,-6.281398030770809,27.509553678877943,-13.552979842435668,3.48,1.63,,,,97.4,2486,6.7,748585,643338,672386,665489,624415,656305,666182,593160,595281,543807,53.79,,,0.0,1,0,0,,56,5,4-Seam Fastball,3,1,3,1,1,3,3,1,Standard,Standard,211,-0.01,-0.215
SI,2023-10-03,95.5,-1.85,5.51,"López, Pablo",672386,641154,walk,ball,,,,,11,Alejandro Kirk walks.   Bo Bichette to 2nd.,F,R,R,MIN,TOR,B,,,3,1,2023,-1.14,0.76,-1.12,3.14,,,666182,2,6,Top,,,,,680777,,,4.560081492628545,-139.0392055080391,-2.369319851978476,-15.80440897473605,31.65650942447981,-21.944600583608505,2.84,1.35,,,,97.1,2195,7.2,748585,641154,680777,456781,666397,593871,621043,670242,572191,596146,53.32,,,0.7,1,0,0,,47,5,Sinker,3,0,0,3,0,3,0,3,Standard,Standard,216,-0.022,0.14
FS,2023-10-03,84.6,-1.11,6.09,"Swanson, Erik",668904,657024,walk,ball,,,,,14,Royce Lewis walks.,F,R,R,MIN,TOR,B,,,3,1,2023,-0.81,0.03,1.54,1.26,,,,2,5,Bot,,,,,672386,,,7.827952302397868,-122.9780444499024,-5.037573334446336,-9.739018461544283,23.07973078578384,-31.04938126706308,3.31,1.49,,,,85.3,1301,6.7,748585,657024,672386,665489,624415,656305,666182,662139,595281,543807,53.82,,,0.7,1,0,0,,41,5,Split-Finger,3,0,3,0,0,3,3,0,Standard,Standard,233,0.005,0.075
FS,2023-10-03,86.2,-1.22,6.08,"Swanson, Erik",593871,657024,strikeout,swinging_strike,,,,,14,Jorge Polanco strikes out swinging.,F,L,R,MIN,TOR,S,2,,2,2,2023,-0.68,0.3,0.88,1.92,,,,1,5,Bot,,,,,672386,,,6.436679184370141,-125.43488263428053,-4.34524280423038,-8.44331614327569,22.95726384957902,-28.33783750458965,3.33,1.64,,,,87.2,1288,6.7,748585,657024,672386,665489,624415,656305,666182,662139,595281,543807,53.77,,,0.0,1,0,0,,40,5,Split-Finger,3,0,3,0,0,3,3,0,,Standard,233,-0.007,-0.148
FF,2023-10-03,95.6,-1.77,5.53,"López, Pablo",474832,641154,strikeout,swinging_strike,,,,,2,Brandon Belt strikes out swinging.,F,L,R,MIN,TOR,S,2,,1,2,2023,-0.63,1.01,-0.03,3.26,656305,,,2,5,Top,,,,,680777,,,6.133399329114241,-139.253640610909,-2.720368346497371,-9.527024297151469,29.360268331117,-18.63341811383219,3.22,1.58,,,,97.6,2302,7.2,748585,641154,680777,666135,666397,593871,621043,670242,572191,596146,53.27,,,0.0,1,0,0,,38,4,4-Seam Fastball,3,0,0,3,0,3,0,3,,Standard,210,0.03,-0.253
FS,2023-10-03,88.1,-2.52,5.51,"Gausman, Kevin",572191,592332,strikeout,called_strike,,,,,9,Michael A.   Taylor called out on strikes.,F,R,R,MIN,TOR,S,2,,2,2,2023,-0.86,0.8,0.5,1.93,,,,2,4,Bot,,,,,672386,,,9.230322317992387,-128.1202442571324,-4.377111101692056,-11.240774237540212,22.73702431473772,-22.6623484501906,3.31,1.55,,,,89.6,1694,6.9,748585,592332,672386,665489,624415,656305,666182,662139,595281,543807,53.58,,,0.0,1,0,0,,34,5,Split-Finger,3,0,3,0,0,3,3,0,Standard,Standard,233,-0.005,-0.09
FS,2023-10-03,88.1,-2.47,5.4,"Gausman, Kevin",670242,592332,strikeout,swinging_strike,,,,,13,Matt Wallner strikes out swinging.,F,L,R,MIN,TOR,S,2,,1,2,2023,-1.28,0.47,-0.75,1.26,,,,1,4,Bot,,,,,672386,,,6.917469859716195,-128.1511492354313,-5.03453007091212,-15.479805972522207,24.2822253496709,-26.171873905406024,3.75,1.9,,,,89.3,1780,6.9,748585,592332,672386,665489,624415,656305,666182,662139,595281,543807,53.65,,,0.0,1,0,0,,33,4,Split-Finger,3,0,3,0,0,3,3,0,Standard,Standard,238,-0.007,-0.119
FS,2023-10-03,88.8,-2.31,5.62,"Gausman, Kevin",680777,592332,strikeout,swinging_strike,,,,,14,Ryan Jeffers strikes out swinging.,F,R,R,MIN,TOR,S,2,,1,2,2023,-1.07,0.39,0.14,1.25,,,,0,4,Bot,,,,,672386,,,8.289012100550005,-129.02931765999966,-5.537944278927553,-13.633345334239335,23.95230291029369,-26.88630494705821,3.3,1.57,,,,89.8,1851,6.8,748585,592332,672386,665489,624415,656305,666182,662139,595281,543807,53.73,,,0.0,1,0,0,,32,4,Split-Finger,3,0,3,0,0,3,3,0,Standard,Standard,236,-0.01,-0.174
FF,2023-10-03,93.5,-2.4,5.58,"Gausman, Kevin",668904,592332,home_run,hit_into_play,,,,,5,Royce Lewis homers (2) on a fly ball to right center field.,F,R,R,MIN,TOR,X,,fly_ball,3,1,2023,-1.0,1.38,-0.14,2.59,,,,0,3,Bot,187.6,50.66,,,672386,,,8.069381836075019,-135.98403147463478,-5.093507628831847,-14.066131841554116,27.11366746128224,-14.092070508264516,3.34,1.54,397,104.2,33,94.5,2473,6.7,748585,592332,672386,665489,624415,656305,666182,662139,595281,543807,53.81,0.714,1.393,2.0,1,0,3,6,23,5,4-Seam Fastball,2,0,2,0,0,3,3,0,Standard,Standard,220,0.076,0.841
CH,2023-10-03,90.1,-1.93,5.58,"López, Pablo",474832,641154,strikeout,called_strike,,,,,7,Brandon Belt called out on strikes.,F,L,R,MIN,TOR,S,2,,3,2,2023,-0.92,0.6,-0.44,1.54,,,,2,3,Top,,,,,680777,,,5.767957413023367,-131.20248060863682,-5.527534360486129,-11.778136199176112,23.695383718916645,-24.375860069042343,3.22,1.53,,,,92.4,2165,7.3,748585,641154,680777,666135,666397,593871,621043,670242,572191,596146,53.2,,,0.0,1,0,0,,22,6,Changeup,2,0,0,2,0,2,0,2,,Standard,234,0.01,-0.13
ST,2023-10-03,86.3,-2.01,5.45,"López, Pablo",662139,641154,strikeout,swinging_strike,,,,,9,Daulton Varsho strikes out swinging.,F,L,R,MIN,TOR,S,2,,0,2,2023,1.15,-0.04,0.75,1.63,,,,0,3,Top,,,,,680777,,,4.32404871928011,-125.7785234684183,-2.9422196746294054,11.524187388425949,22.178088908642337,-32.25440139436596,3.27,1.48,,,,88.6,2647,7.3,748585,641154,680777,666135,666397,593871,621043,670242,572191,596146,53.17,,,0.0,1,0,0,,20,3,Sweeper,2,0,0,2,0,2,0,2,,Standard,42,0.024,-0.152
FS,2023-10-03,86.7,-2.26,5.57,"Gausman, Kevin",666397,592332,strikeout,called_strike,,,,,14,Edouard Julien called out on strikes.,F,L,R,MIN,TOR,S,2,,3,2,2023,-1.03,0.08,0.91,2.17,,670242,572191,1,2,Bot,,,,,672386,,,9.783062394246429,-126.01303337683056,-2.18672647874014,-12.838836367949003,21.778802521653528,-31.069104704610133,3.27,1.62,,,,88.0,1789,6.8,748585,592332,672386,665489,624415,656305,666182,662139,595281,543807,53.69,,,0.0,1,0,0,,18,6,Split-Finger,2,0,2,0,0,2,2,0,Standard,Standard,231,-0.029,-0.514
FS,2023-10-03,86.9,-2.44,5.69,"Gausman, Kevin",670242,592332,walk,ball,,,,,11,Matt Wallner walks.,F,L,R,MIN,TOR,B,,,3,2,2023,-0.93,0.38,-1.39,3.45,,,,1,2,Bot,,,,,672386,,,4.459734957290231,-126.67511011205872,-0.0728153862258653,-10.873407535192957,21.746638222540565,-28.17928084376285,3.67,1.82,,,,88.5,1909,6.8,748585,592332,672386,665489,624415,656305,666182,662139,595281,543807,53.67,,,0.7,1,0,0,,16,6,Split-Finger,2,0,2,0,0,2,2,0,,Standard,231,0.017,0.228
FF,2023-10-03,94.7,-1.94,5.52,"López, Pablo",595281,641154,walk,ball,,,,,1,Kevin Kiermaier walks.,F,L,R,MIN,TOR,B,,,3,2,2023,-0.45,1.05,-0.78,3.52,,,,2,2,Top,,,,,680777,,,4.130689906145803,-138.13388506043046,-2.0550846690961806,-6.617789583320438,24.50765655166101,-18.33969120467088,3.42,1.7,,,,97.3,2260,7.2,748585,641154,680777,666135,666397,593871,621043,670242,572191,596146,53.3,,,0.7,1,0,0,,13,6,4-Seam Fastball,2,0,0,2,0,2,0,2,,Standard,213,-0.013,0.111
