pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FS,2023-08-20,90.8,-1.93,5.55,"Finnegan, Kyle",592663,640448,strikeout,swinging_strike_blocked,,,,,14,J.T. Realmuto strikes out swinging.,R,R,R,WSH,PHI,S,2,,1,2,2023,-0.75,0.08,0.12,0.86,,,,2,9,Top,,,,,660688,,,6.671257,-131.9667,-6.148458,-9.722851,23.859787,-29.85846,3.59,1.69,,,,,1081,6.4,716929,640448,660688,642086,666906,545121,682928,656448,669743,657041,54.15,,,0.0,1,0,0,,68,4,Split-Finger,4,3,3,4,3,4,3,4,,,269,0.035,-0.074
FF,2023-08-20,97.2,-1.71,5.7,"Finnegan, Kyle",595909,640448,home_run,hit_into_play,,,,,5,Jake Cave homers (5) on a line drive to right field.    Brandon Marsh scores.,R,L,R,WSH,PHI,X,,line_drive,2,2,2023,-1.13,1.19,0.06,2.61,,,669016,2,9,Top,220.46,73.51,,,660688,,,7.2979264,-141.20477,-5.4945703,-16.401329,33.047386,-15.1735735,3.32,1.63,412,107.0,23,,1908,6.8,716929,640448,660688,642086,666906,545121,682928,656448,669743,657041,53.72,0.931,1.755,2.0,1,0,3,6,67,5,4-Seam Fastball,4,1,1,4,3,4,3,4,,,226,-0.024,1.902
CH,2023-08-20,89.7,-2.51,5.75,"Harvey, Hunter",656941,640451,strikeout,called_strike,,,,,6,Kyle Schwarber called out on strikes.,R,L,R,WSH,PHI,S,2,,1,2,2023,-0.93,0.13,0.71,2.17,,,596117,0,8,Top,,,,,660688,,,9.591951,-130.05331,-3.1806169,-11.689226,25.719488,-29.859367,3.3,1.6,,,,,1042,5.6,716929,640451,660688,642086,666906,545121,682928,656448,669743,657041,54.93,,,0.0,1,0,0,,56,5,Changeup,4,0,0,4,0,4,0,4,,,267,0.021,-0.247
CU,2023-08-20,80.6,-2.3,5.29,"Wheeler, Zack",682928,554430,strikeout,swinging_strike_blocked,,,,,13,CJ Abrams strikes out swinging.,R,L,R,WSH,PHI,S,2,,0,2,2023,0.91,-1.17,-0.16,0.92,,,,2,7,Bot,,,,,596117,,,3.1041338,-117.27319,-1.0410236,7.4262037,23.167706,-41.960373,3.56,1.63,,,,,2820,6.4,716929,554430,596117,547180,681082,664761,607208,595909,669016,592206,54.1,,,0.0,1,0,0,,54,3,Curveball,4,0,4,0,0,4,4,0,,,36,-0.001,-0.064
SL,2023-08-20,88.5,-2.12,6.06,"Weems, Jordan",669016,607179,strikeout,called_strike,,,,,2,Brandon Marsh called out on strikes.,R,L,R,WSH,PHI,S,2,,2,2,2023,0.61,-0.09,0.14,2.65,,,,1,7,Top,,,,,660688,,,4.29582,-128.65947,-2.2171783,5.515873,24.475033,-32.39405,3.13,1.5,,,,,2210,5.8,716929,607179,660688,642086,666906,545121,682928,666164,657041,656448,54.75,,,0.0,1,0,0,,50,5,Slider,4,0,0,4,0,4,0,4,,,74,0.009,-0.149
FF,2023-08-20,96.1,-2.03,5.39,"Wheeler, Zack",656448,554430,strikeout,swinging_strike,,,,,3,Stone Garrett strikes out swinging.,R,R,R,WSH,PHI,S,2,,0,2,2023,-0.3,1.21,0.48,3.65,,,642086,0,6,Bot,,,,,596117,,,7.400945,-139.79974,-1.8077625,-5.4406433,30.27104,-15.912349,3.61,1.75,,,,,2422,7.1,716929,554430,596117,547180,681082,664761,607208,595909,669016,592206,53.43,,,0.0,1,0,0,,47,3,4-Seam Fastball,4,0,4,0,0,4,4,0,,,195,-0.006,-0.233
FF,2023-08-20,96.7,-2.09,5.43,"Wheeler, Zack",545121,554430,walk,ball,,,,,13,Ildemaro Vargas walks.,R,L,R,WSH,PHI,B,,,3,1,2023,-0.38,1.08,-0.9,2.31,,,,2,4,Bot,,,,,596117,,,4.055764,-140.6328,-5.3259807,-5.812795,30.445198,-16.692904,3.32,1.5,,,,,2527,6.9,716929,554430,596117,547180,681082,664761,607208,595909,669016,592206,53.6,,,0.7,1,0,0,,33,5,4-Seam Fastball,4,0,4,0,0,4,4,0,,,201,0.004,0.07
FF,2023-08-20,97.3,-2.19,5.38,"Wheeler, Zack",656448,554430,strikeout,swinging_strike,,,,,1,Stone Garrett strikes out swinging.,R,R,R,WSH,PHI,S,2,,3,2,2023,-0.27,1.01,-0.58,3.64,,,,0,4,Bot,,,,,596117,,,4.986591,-141.72063,-1.5885793,-4.610246,28.64351,-18.076624,3.61,1.75,,,,,2414,7.1,716929,554430,596117,547180,681082,664761,607208,595909,669016,592206,53.39,,,0.0,1,0,0,,31,7,4-Seam Fastball,4,0,4,0,0,4,4,0,,,196,-0.006,-0.314
SI,2023-08-20,88.9,-2.46,4.95,"Williams, Trevor",664761,592866,walk,ball,,,,,13,Alec Bohm walks.,R,R,R,WSH,PHI,B,,,3,0,2023,-1.32,0.02,-0.02,1.38,,,,2,4,Top,,,,,660688,,,8.615801,-128.98563,-2.81833,-15.893707,26.666376,-31.086147,3.46,1.54,,,,,1966,6.5,716929,592866,660688,642086,666906,545121,682928,666164,657041,656448,54.03,,,0.7,1,0,0,,29,4,Sinker,4,0,0,4,0,4,0,4,,,273,-0.009,0.049
FF,2023-08-20,88.4,-2.48,5.07,"Williams, Trevor",681082,592866,strikeout,swinging_strike,,,,,5,Bryson Stott strikes out swinging.,R,L,R,WSH,PHI,S,2,,2,2,2023,-0.21,1.03,0.27,2.29,,,,1,4,Top,,,,,660688,,,7.118287,-128.50974,-2.8833039,-3.5285137,23.85745,-20.315851,3.2,1.54,,,,,2332,6.3,716929,592866,660688,642086,666906,545121,682928,666164,657041,656448,54.17,,,0.0,1,0,0,,28,5,4-Seam Fastball,4,0,0,4,0,4,0,4,,,192,0.011,-0.149
ST,2023-08-20,76.8,-2.53,4.93,"Williams, Trevor",592206,592866,strikeout,swinging_strike,,,,,14,Nick Castellanos strikes out swinging.,R,R,R,WSH,PHI,S,2,,1,2,2023,1.2,0.39,1.18,1.09,,,,0,4,Top,,,,,660688,,,5.780938,-111.550385,-1.88896,8.454817,19.38476,-28.485167,3.66,1.76,,,,,2211,5.8,716929,592866,660688,642086,666906,545121,682928,666164,657041,656448,54.67,,,0.0,1,0,0,,27,4,Sweeper,4,0,0,4,0,4,0,4,,,103,0.016,-0.173
ST,2023-08-20,83.2,-2.26,5.08,"Wheeler, Zack",657041,554430,strikeout,swinging_strike,,,,,14,Lane Thomas strikes out swinging.,R,R,R,WSH,PHI,S,2,,2,2,2023,1.95,-0.22,0.48,1.18,,,,2,2,Bot,,,,,596117,,,2.693084,-120.81314,-2.0893962,17.227926,27.3784,-33.36957,3.18,1.49,,,,,2882,6.3,716929,554430,596117,547180,681082,664761,607208,595909,669016,592206,54.22,,,0.0,1,0,0,,19,5,Sweeper,4,0,4,0,0,4,4,0,,,80,-0.004,-0.091
SI,2023-08-20,97.3,-2.14,5.33,"Wheeler, Zack",656448,554430,strikeout,swinging_strike,,,,,11,Stone Garrett strikes out swinging.,R,R,R,WSH,PHI,S,2,,0,2,2023,-1.26,0.59,-0.48,4.26,,,642086,0,1,Bot,,,,,596117,,,7.24356,-141.29172,1.2806135,-17.732887,32.26789,-24.465384,3.61,1.75,,,,,2462,6.8,716929,554430,596117,547180,681082,664761,607208,595909,669016,592206,53.75,,,0.0,1,0,0,,11,3,Sinker,4,0,4,0,0,4,4,0,,,248,-0.013,-0.233
