pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-04-21,101.9,-0.54,7.0,"Bautista, Félix",665155,642585,strikeout,swinging_strike,,,,,11,Nick Maton strikes out swinging.,R,L,R,BAL,DET,S,2,,1,2,2023,-0.54,1.53,-0.19,4.3,,668731,,0,9,Top,,,,,668939,,,2.2911754094847034,-148.256041754335,-6.031942695316559,-8.445511340653853,35.822160990853035,-8.310980836154322,3.04,1.47,,,,102.3,2372,6.5,718495,642585,668939,663624,624428,602104,683002,669720,656775,663630,53.99,,,0.0,1,0,0,,56,4,4-Seam Fastball,1,0,0,1,0,1,0,1,Standard,Standard,194,0.133,-0.332
FC,2023-04-21,87.0,0.91,6.11,"Holton, Tyler",656775,663947,strikeout,called_strike,,,,,1,Cedric Mullins called out on strikes.,R,L,L,BAL,DET,S,2,,3,2,2023,-0.34,0.41,-0.78,3.11,,,,2,8,Bot,,,,,668670,,,-3.4072857731171258,-126.81659394983367,-1.9820544405380371,-3.1447013411017024,22.17087715942972,-27.547677690486022,3.02,1.43,,,,88.6,2291,6.8,718495,663947,668670,679529,656716,665155,595879,663837,682985,681481,53.65,,,0.0,1,0,0,,54,7,Cutter,1,0,1,0,0,1,1,0,Strategic,Standard,222,-0.007,-0.144
FC,2023-04-21,87.7,1.13,6.21,"Holton, Tyler",602104,663947,strikeout,swinging_strike,,,,,5,Ramon Urias strikes out swinging.,R,R,L,BAL,DET,S,2,,0,2,2023,-0.48,0.42,0.05,2.48,,,,0,8,Bot,,,,,668670,,,-1.6170824507224812,-127.82086881393268,-3.860258157652318,-5.007817062867959,24.221539511492903,-26.99796944853113,3.19,1.53,,,,88.8,2267,6.7,718495,663947,668670,679529,656716,665155,595879,663837,682985,681481,53.78,,,0.0,1,0,0,,52,3,Cutter,1,0,1,0,0,1,1,0,Standard,Standard,189,-0.013,-0.143
CH,2023-04-21,80.9,-0.53,6.55,"Baker, Bryan",656716,641329,strikeout,swinging_strike,,,,,13,Zach McKinstry strikes out swinging.,R,L,R,BAL,DET,S,2,,1,2,2023,-1.28,0.54,-1.59,1.95,,,,2,8,Top,,,,,668939,,,0.0960626439798112,-117.73761511440476,-4.639045996388682,-11.878357963760967,23.842378257410328,-26.42309974178332,3.09,1.51,,,,81.2,1728,6.7,718495,641329,668939,663624,624428,602104,683002,669720,656775,663630,53.85,,,0.0,1,0,0,,51,4,Changeup,1,0,0,1,0,1,0,1,Standard,Standard,220,0.025,-0.067
FF,2023-04-21,97.0,-0.41,6.58,"Baker, Bryan",663837,641329,strikeout,foul_tip,,,,,3,Matt Vierling strikes out on a foul tip.,R,R,R,BAL,DET,S,2,,1,2,2023,-0.2,1.57,0.74,3.03,,,,0,8,Top,,,,,668939,,,3.5547602252615653,-141.05192508227267,-7.580943914673088,-3.425245683609215,31.098459768311844,-9.71494751518876,3.36,1.66,,,,97.5,2373,6.5,718495,641329,668939,663624,624428,602104,683002,669720,656775,663630,53.95,,,0.0,1,0,0,,49,4,4-Seam Fastball,1,0,0,1,0,1,0,1,Standard,Standard,198,0.054,-0.174
FF,2023-04-21,96.9,-1.47,5.51,"Cisnero, José",683002,542585,strikeout,called_strike,,,,,1,Gunnar Henderson called out on strikes.,R,L,R,BAL,DET,S,2,,1,2,2023,-0.96,1.21,-0.68,3.3,,,,2,7,Bot,,,,,668670,,,4.283623553761009,-141.07381579469092,-3.09073163861052,-13.847437896289264,33.666841055879104,-15.543584334871571,3.63,1.52,,,,96.3,2323,6.1,718495,542585,668670,679529,570731,665155,595879,663837,682985,681481,54.44,,,0.0,1,0,0,,48,4,4-Seam Fastball,1,0,1,0,0,1,1,0,Strategic,Standard,228,-0.009,-0.067
FF,2023-04-21,95.6,-1.46,5.41,"Cisnero, José",669720,542585,home_run,hit_into_play,,,,,1,Austin Hays homers (4) on a fly ball to center field.,R,R,R,BAL,DET,X,,fly_ball,3,2,2023,-1.04,1.24,-0.48,2.72,,,,2,7,Bot,96.44,34.68,,,668670,,,4.906430099278114,-139.09342850702348,-4.210253714045285,-14.62237932183569,32.3506053637437,-15.390719765683516,3.2,1.49,413,105.5,33,95.0,2371,6.0,718495,542585,668670,679529,570731,665155,595879,663837,682985,681481,54.49,0.826,1.679,2.0,1,0,3,6,47,6,4-Seam Fastball,0,0,0,0,0,1,1,0,Standard,Standard,226,0.242,0.953
CH,2023-04-21,84.7,-1.53,6.89,"Wells, Tyler",681481,669330,strikeout,foul_tip,,,,,11,Kerry Carpenter strikes out on a foul tip.,R,L,R,BAL,DET,S,2,,3,2,2023,-1.45,1.28,-0.36,3.5,,,,1,7,Top,,,,,668939,,,5.63006233494376,-123.24402466107122,-4.149950085789303,-15.93174040916206,23.632004280032078,-18.46871674777312,3.12,1.48,,,,84.8,2083,6.3,718495,669330,668939,663624,624428,602104,683002,669720,656775,663630,54.22,,,0.0,1,0,0,,43,6,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,210,0.028,-0.208
FF,2023-04-21,90.7,2.21,5.57,"Shreve, Chasen",663630,592741,strikeout,called_strike,,,,,6,Ryan McKenna called out on strikes.,R,R,L,BAL,DET,S,2,,3,2,2023,1.03,1.44,0.45,1.96,,,,0,6,Bot,,,,,668670,,,-6.620979321690819,-131.83717920394923,-6.21370844083406,13.389557031429078,26.45158813294584,-14.279222300632007,3.13,1.42,,,,91.0,2272,6.4,718495,592741,668670,679529,570731,665155,595879,663837,682985,681481,54.08,,,0.0,1,0,0,,38,7,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,131,-0.033,-0.327
FF,2023-04-21,97.5,-1.94,5.78,"Lorenzen, Michael",602104,547179,strikeout,foul_tip,,,,,11,Ramon Urias strikes out on a foul tip.,R,R,R,BAL,DET,S,2,,2,2,2023,-0.98,1.33,-0.82,3.32,,683002,,2,5,Bot,,,,,668670,,,5.234769573189186,-141.8858301483984,-4.129483274169409,-14.437624726718466,32.361634305230034,-13.416942952788927,3.19,1.53,,,,96.8,2540,5.9,718495,547179,668670,679529,570731,665155,595879,663837,682985,681481,54.63,,,0.0,1,0,0,,34,7,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,224,-0.047,-0.251
SL,2023-04-21,88.1,-2.16,5.77,"Lorenzen, Michael",624428,547179,strikeout,swinging_strike,,,,,12,Adam Frazier strikes out swinging.,R,L,R,BAL,DET,S,2,,0,2,2023,0.53,0.02,1.0,2.7,,,,0,5,Bot,,,,,668670,,,6.5329752197343085,-128.2831930996333,-1.4158987799374652,4.538536140770738,26.170900432030272,-31.88384835318531,3.03,1.4,,,,87.6,2816,5.9,718495,547179,668670,679529,570731,665155,595879,663837,682985,681481,54.57,,,0.0,1,0,0,,31,3,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,111,-0.029,-0.143
FF,2023-04-21,92.6,-1.02,7.0,"Wells, Tyler",663837,669330,walk,ball,,,,,12,Matt Vierling walks.,R,R,R,BAL,DET,B,,,3,2,2023,-0.13,1.8,1.64,2.73,,,,0,5,Top,,,,,668939,,,7.114521162196667,-134.5010517606659,-9.026881968737596,-3.1316347641791484,28.741720353431287,-8.561454282021824,3.41,1.75,,,,92.8,2506,6.5,718495,669330,668939,663624,624428,602104,683002,669720,656775,679631,54.01,,,0.7,1,0,0,,28,7,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,192,-0.047,0.304
CH,2023-04-21,86.7,-1.92,5.68,"Lorenzen, Michael",668939,547179,strikeout,swinging_strike_blocked,,,,,13,Adley Rutschman strikes out swinging.,R,L,R,BAL,DET,S,2,,1,2,2023,-1.42,0.61,-0.54,0.46,,656775,,0,4,Bot,,,,,668670,,,6.144683683907953,-125.90058478014346,-7.383303762998716,-16.388102924672733,28.12613728215191,-24.30661319358455,3.32,1.61,,,,85.6,2186,5.9,718495,547179,668670,679529,570731,665155,595879,663837,682985,681481,54.55,,,0.0,1,0,0,,25,5,Changeup,0,0,0,0,0,0,0,0,Strategic,Standard,244,-0.051,-0.332
CH,2023-04-21,84.7,-2.02,5.78,"Lorenzen, Michael",656775,547179,walk,ball,,,,,11,Cedric Mullins walks.,R,L,R,BAL,DET,B,,,3,2,2023,-1.28,0.79,-0.04,3.6,,,,0,4,Bot,,,,,668670,,,7.131601210328714,-123.25513421146964,-0.3454525274703605,-14.471624692325538,23.57722991547796,-24.208949784486663,3.15,1.49,,,,84.5,1960,6.1,718495,547179,668670,679529,570731,665155,595879,663837,682985,681481,54.45,,,0.7,1,0,0,,24,6,Changeup,0,0,0,0,0,0,0,0,Strategic,Standard,230,0.043,0.304
CH,2023-04-21,87.2,-1.21,6.95,"Wells, Tyler",679529,669330,strikeout,swinging_strike,,,,,7,Spencer Torkelson strikes out swinging.,R,R,R,BAL,DET,S,2,,2,2,2023,-1.12,1.25,-0.7,1.55,,,,2,4,Top,,,,,668939,,,3.5283415674574514,-126.67314719428607,-9.36912908231436,-12.748542529837994,25.92841157014348,-16.978419739362785,3.38,1.57,,,,87.3,2283,6.4,718495,669330,668939,663624,624428,602104,683002,669720,656775,679631,54.08,,,0.0,1,0,0,,23,5,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,213,0.013,-0.088
CH,2023-04-21,85.6,-1.55,6.83,"Wells, Tyler",682985,669330,strikeout,swinging_strike,,,,,13,Riley Greene strikes out swinging.,R,L,R,BAL,DET,S,2,,1,2,2023,-1.36,1.16,-0.72,1.42,,,668670,2,3,Top,,,,,668939,,,4.691833123796214,-124.3263095037655,-8.823983074641513,-15.02243238180599,25.22099398454228,-18.536878278511537,3.3,1.62,,,,85.8,2287,6.5,718495,669330,668939,663624,624428,602104,683002,669720,656775,679631,53.98,,,0.0,1,0,0,,17,4,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,216,0.026,-0.163
CH,2023-04-21,86.8,-2.0,5.79,"Lorenzen, Michael",624428,547179,strikeout,called_strike,,,,,5,Adam Frazier called out on strikes.,R,L,R,BAL,DET,S,2,,0,2,2023,-1.55,0.71,0.24,1.98,,,,1,2,Bot,,,,,668670,,,8.486559199748822,-126.06478471399346,-4.3395957121748445,-18.295567489468752,26.27515764966974,-23.837644605196324,2.99,1.42,,,,86.1,2103,6.0,718495,547179,668670,679529,570731,665155,595879,663837,682985,681481,54.47,,,0.0,1,0,0,,12,3,Changeup,0,0,0,0,0,0,0,0,Strategic,Standard,242,-0.016,-0.107
SL,2023-04-21,85.4,-1.24,7.01,"Wells, Tyler",679529,669330,strikeout,called_strike,,,,,12,Spencer Torkelson called out on strikes.,R,R,R,BAL,DET,S,2,,0,2,2023,0.55,0.29,1.01,2.62,,,,0,2,Top,,,,,668939,,,4.2157756174862975,-124.47368549481402,-4.763094568395814,5.028766694951374,21.56478971657403,-28.441800021776288,3.38,1.58,,,,86.1,2455,6.3,718495,669330,668939,663624,624428,602104,683002,669720,656775,679631,54.18,,,0.0,1,0,0,,8,3,Slider,0,0,0,0,0,0,0,0,Standard,Standard,106,0.023,-0.143
CH,2023-04-21,86.3,-1.63,6.92,"Wells, Tyler",665155,669330,strikeout,swinging_strike,,,,,11,Nick Maton strikes out swinging.,R,L,R,BAL,DET,S,2,,1,2,2023,-1.4,0.98,-1.33,2.64,,,,0,1,Top,,,,,668939,,,3.553572109143316,-125.49857267719877,-5.90584696654197,-15.45071771159,26.81834755668788,-20.863458079486616,3.04,1.47,,,,86.1,1765,6.3,718495,669330,668939,663624,624428,602104,683002,669720,656775,679631,54.18,,,0.0,1,0,0,,1,4,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,274,0.022,-0.174
SI,2023-04-21,94.6,2.43,6.22,"Hand, Brad",681082,543272,walk,ball,,,,,13,Bryson Stott walks.,R,L,L,PHI,COL,B,,,3,2,2023,1.43,1.36,-0.58,0.81,,624641,,2,8,Bot,,,,,553869,,,-10.855237711277557,-136.9705944445987,-11.27273517813584,20.34175945875932,30.11096843087572,-12.544513521023932,3.12,1.45,,,,93.1,2407,5.7,718493,543272,553869,543068,605612,641857,676701,595777,602074,592178,54.81,,,0.7,1,0,0,,67,8,Sinker,4,3,4,3,3,4,4,3,Standard,Strategic,131,0.003,0.208
FF,2023-04-21,93.8,2.27,6.43,"Hand, Brad",543281,543272,strikeout,swinging_strike,,,,,5,Josh Harrison strikes out swinging.,R,R,L,PHI,COL,S,2,,2,2,2023,0.99,1.1,-0.24,2.5,592663,,,1,8,Bot,,,,,553869,,,-8.594675572470727,-136.26414276074763,-6.846114014903171,14.12677228198754,28.76277010403588,-17.07115721523345,3.55,1.62,,,,93.3,2225,6.0,718493,543272,553869,543068,605612,641857,676701,595777,602074,592178,54.48,,,0.0,1,0,0,,65,6,4-Seam Fastball,3,3,3,3,3,3,3,3,Strategic,Strategic,132,-0.15,-0.257
FF,2023-04-21,99.3,-1.81,5.42,"Domínguez, Seranthony",595777,622554,walk,ball,,,,,14,Jurickson Profar walks.,R,L,R,PHI,COL,B,,,3,2,2023,-0.33,1.16,1.25,1.68,,,,2,8,Top,,,,,592663,,,9.194925813894006,-144.30351787360203,-7.634909795900364,-6.594476982782759,30.12996914355117,-14.42631378846722,3.3,1.55,,,,100.3,2229,6.7,718493,622554,592663,664761,681082,624641,607208,595909,669016,592206,53.82,,,0.7,1,0,0,,61,6,4-Seam Fastball,3,3,3,3,3,3,3,3,Strategic,Standard,214,-0.026,0.085
FF,2023-04-21,96.6,-1.29,6.31,"Lamet, Dinelson",656941,659275,home_run,hit_into_play,,,,,5,Kyle Schwarber homers (5) on a line drive to right field.,R,L,R,PHI,COL,X,,line_drive,0,0,2023,-1.25,0.8,-0.2,2.46,,,,1,7,Bot,206.83,76.03,,,553869,,,5.713502140434353,-140.4296717260705,-6.440106160664572,-17.844374500413103,31.911825764554155,-20.339414863612262,3.33,1.67,363,101.3,22,95.8,2365,5.9,718493,659275,553869,543068,605612,641857,676701,595777,602074,592178,54.6,0.509,0.72,2.0,1,0,3,5,56,1,4-Seam Fastball,2,3,2,3,3,3,3,3,Strategic,Standard,208,0.243,1.001
SL,2023-04-21,86.6,-1.44,6.22,"Lamet, Dinelson",607208,659275,strikeout,swinging_strike,,,,,14,Trea Turner strikes out swinging.,R,R,R,PHI,COL,S,2,,3,2,2023,0.04,0.16,0.44,1.17,,,,0,7,Bot,,,,,553869,,,4.376023617308999,-126.14931875481636,-6.211984551808824,-0.3954491348476572,22.635948129660967,-29.502129545801637,3.27,1.63,,,,86.2,2531,5.7,718493,659275,553869,543068,605612,641857,676701,595777,602074,592178,54.82,,,0.0,1,0,0,,55,6,Slider,2,3,2,3,3,2,2,3,Strategic,Standard,220,-0.049,-0.327
FF,2023-04-21,85.1,3.04,6.48,"Suter, Brent",624641,608718,walk,ball,,,,,12,Edmundo Sosa walks.,R,R,L,PHI,COL,B,,,3,2,2023,-0.06,1.29,1.29,3.76,,,,2,6,Bot,,,,,553869,,,-4.060578526298681,-123.99328625967075,-2.77610429191217,0.0710116312075634,22.4988697703672,-18.4800308529099,3.37,1.71,,,,87.4,2081,7.4,718493,608718,553869,543068,605612,641857,676701,595777,602074,592178,53.06,,,0.7,1,0,0,,50,6,4-Seam Fastball,2,3,2,3,3,2,2,3,Standard,Standard,188,0.023,0.085
CH,2023-04-21,84.8,-2.13,5.13,"Nola, Aaron",453568,605400,walk,ball,,,,,13,Charlie Blackmon walks.   Jurickson Profar to 2nd.,R,L,R,PHI,COL,B,,,3,1,2023,-1.07,0.78,-1.1,2.02,,,595777,1,6,Top,,,,,592663,,,4.59708067167478,-123.43648650046384,-2.5256096073798235,-11.85539269714062,25.074984909990317,-23.893630585877244,3.67,1.69,,,,85.6,1530,6.8,718493,605400,592663,664761,681082,624641,607208,595909,669016,592206,53.69,,,0.7,1,0,0,,46,5,Changeup,2,3,3,2,3,2,3,2,Strategic,Standard,250,-0.036,0.181
FF,2023-04-21,90.9,-1.95,5.3,"Nola, Aaron",595777,605400,walk,ball,,,,,11,Jurickson Profar walks.,R,L,R,PHI,COL,B,,,3,2,2023,-0.81,1.06,-1.04,3.83,,,,0,6,Top,,,,,592663,,,4.073469976795228,-132.3171203229479,-0.0155122786346887,-10.38493764576308,29.922909615469354,-20.045376310289576,3.3,1.62,,,,91.5,2148,6.8,718493,605400,592663,664761,681082,624641,607208,595909,669016,592206,53.71,,,0.7,1,0,0,,44,8,4-Seam Fastball,2,3,3,2,3,2,3,2,Strategic,Standard,225,-0.037,0.304
CH,2023-04-21,77.2,3.4,6.48,"Suter, Brent",592663,608718,strikeout,swinging_strike,,,,,12,J.T. Realmuto strikes out swinging.,R,R,L,PHI,COL,S,2,,0,2,2023,1.02,0.78,1.58,2.98,,592206,669016,2,5,Bot,,,,,553869,,,-5.80412559694811,-112.37356968220315,-1.999013840694153,9.619226605521542,17.60997405916097,-25.38537356447042,3.63,1.74,,,,78.6,1562,6.9,718493,608718,553869,543068,605612,641857,676701,595777,602074,592178,53.56,,,0.0,1,0,0,,43,3,Changeup,2,3,2,3,3,2,2,3,Strategic,Standard,151,-0.066,-0.275
