pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SI,2023-10-21,93.5,3.58,5.16,"Strahm, Matt",682998,621381,strikeout,swinging_strike,,,,,6,Corbin Carroll strikes out swinging.,L,L,L,AZ,PHI,S,2,,2,2,2023,1.17,0.88,0.78,2.08,446334,,672695,2,9,Bot,,,,,592663,,,-9.750718768490254,-135.85527884074108,-4.132227538902546,16.594341299677637,28.063711949960584,-20.586972554890544,3.14,1.49,,,,93.5,2428,6.2,748538,621381,592663,547180,681082,664761,607208,669016,679032,592206,54.28,,,0.0,1,0,0,,74,6,Sinker,1,6,1,6,6,1,1,6,,Strategic,131,-0.004,-0.405
FF,2023-10-21,98.4,-1.92,5.38,"Domínguez, Seranthony",446334,622554,walk,ball,,,,,12,Evan Longoria walks.,L,R,R,AZ,PHI,B,,,3,1,2023,-0.29,1.16,0.95,3.73,,,,2,9,Bot,,,,,592663,,,8.547635558200383,-143.12800642292063,-1.7142942805082686,-6.006104744666928,32.89657290537457,-16.016331914958418,3.48,1.68,,,,99.1,2357,6.7,748538,622554,592663,547180,681082,664761,607208,669016,679032,592206,53.81,,,0.7,1,0,0,,72,5,4-Seam Fastball,1,6,1,6,6,1,1,6,Standard,Standard,215,0.001,0.075
SL,2023-10-21,90.2,-1.87,5.6,"Domínguez, Seranthony",677950,622554,strikeout,swinging_strike,,,,,14,Alek Thomas strikes out swinging.,L,L,R,AZ,PHI,S,2,,1,2,2023,0.77,0.02,0.99,1.03,,,,1,9,Bot,,,,,592663,,,5.493956636987133,-131.149722965817,-5.436285349805231,7.6551445468617265,28.62128705673635,-31.018969067343026,3.22,1.45,,,,90.5,2517,6.6,748538,622554,592663,547180,681082,664761,607208,669016,679032,592206,53.9,,,0.0,1,0,0,,71,5,Slider,1,6,1,6,6,1,1,6,Standard,Standard,124,-0.002,-0.119
SL,2023-10-21,86.8,-1.71,5.71,"Cecconi, Slade",669016,677944,strikeout,swinging_strike,,,,,14,Brandon Marsh strikes out swinging.,L,L,R,AZ,PHI,S,2,,2,2,2023,0.2,-0.46,0.87,1.52,,,,0,9,Top,,,,,672515,,,5.769417150565624,-126.3544826717485,-2.93675888819727,1.1026596746292978,23.88287220020233,-36.80316240691034,3.24,1.56,,,,87.3,2615,6.4,748538,677944,672515,572233,606466,446334,672695,666971,677950,682998,54.1,,,0.0,1,0,0,,67,6,Slider,1,6,6,1,6,1,6,1,,Standard,51,0.001,-0.214
SL,2023-10-21,88.4,-2.59,6.01,"Hoffman, Jeff",672515,656546,strikeout,swinging_strike_blocked,,,,,14,Gabriel Moreno strikes out swinging.,L,R,R,AZ,PHI,S,2,,1,2,2023,0.0,-0.41,0.75,0.29,,,606466,0,8,Bot,,,,,592663,,,8.194509340555507,-128.3741011320927,-6.986263409858685,-1.8383079016217547,27.940821015191634,-35.344942257633214,3.3,1.53,,,,88.7,2786,6.7,748538,656546,592663,547180,681082,664761,607208,669016,679032,592206,53.79,,,0.0,1,0,0,,64,4,Slider,1,6,1,6,6,1,1,6,Standard,Standard,44,-0.014,-0.247
FC,2023-10-21,87.1,-1.28,6.51,"Frías, Luis",592663,666818,home_run,hit_into_play,,,,,1,J.T. Realmuto homers (3) on a fly ball to left field.   Bryce Harper scores.,L,R,R,AZ,PHI,X,,fly_ball,1,1,2023,0.42,0.14,-0.54,3.17,,,547180,2,8,Top,36.59,72.57,,,672515,,,0.9307341126024616,-126.94598478884782,-2.17215630974298,4.310566237024922,25.427481940231637,-30.39902268391116,3.72,1.76,382,97.3,32,87.4,2153,6.3,748538,666818,672515,572233,606466,446334,672695,666971,677950,682998,54.16,0.269,0.489,2.0,1,0,3,5,61,3,Cutter,1,4,4,1,6,1,6,1,Standard,Standard,169,-0.055,1.882
CU,2023-10-21,82.1,3.24,5.23,"Mantiply, Joe",681082,573009,strikeout,swinging_strike,,,,,13,Bryson Stott strikes out swinging.,L,L,L,AZ,PHI,S,2,,1,2,2023,-0.05,-0.18,-1.11,1.65,,,547180,1,8,Top,,,,,672515,,,-9.803084988862844,-119.2169396000731,-1.226982553107662,1.3307398349016268,21.44718929658579,-33.85692341486416,3.39,1.61,,,,82.6,2432,6.6,748538,573009,672515,572233,606466,446334,672695,666971,677950,682998,53.93,,,0.0,1,0,0,,60,4,Curveball,1,4,4,1,4,1,4,1,Standard,Standard,353,0.008,-0.215
ST,2023-10-21,83.5,-2.43,5.07,"Wheeler, Zack",677950,554430,home_run,hit_into_play,,,,,6,Alek Thomas homers (4) on a fly ball to right center field.,L,L,R,AZ,PHI,X,,fly_ball,0,0,2023,1.36,0.12,0.49,2.43,,,,0,7,Bot,206.87,58.97,,,592663,,,4.09333631255645,-121.54097247896092,0.1398990624398584,12.72351409678625,23.694054308496547,-31.21797726073639,3.22,1.45,399,102.8,23,84.7,2677,7.0,748538,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.47,0.8,1.302,2.0,1,0,3,6,54,1,Sweeper,0,4,0,4,4,1,1,4,Standard,Standard,63,0.054,1.0
CH,2023-10-21,90.6,-1.82,5.03,"Castro, Miguel",679032,612434,strikeout,swinging_strike,,,,,14,Johan Rojas strikes out swinging.,L,R,R,AZ,PHI,S,2,,1,2,2023,-1.29,0.05,0.58,1.03,,669016,,1,7,Top,,,,,672515,,,8.88191310096936,-131.66353906625736,-4.162898145579109,-16.90581965220909,29.16700221107009,-30.87845252814638,3.44,1.63,,,,91.7,1966,7.1,748538,612434,672515,572233,606466,446334,672695,666971,677950,682998,53.37,,,0.0,1,0,0,,51,4,Changeup,0,4,4,0,4,0,4,0,Standard,Standard,247,0.008,-0.251
CH,2023-10-21,91.4,-1.97,5.1,"Castro, Miguel",592206,612434,strikeout,swinging_strike,,,,,13,Nick Castellanos strikes out swinging.,L,R,R,AZ,PHI,S,2,,1,2,2023,-1.41,-0.08,-0.91,1.63,,,,0,7,Top,,,,,672515,,,5.813642104605477,-133.02201814651966,-2.692133589686664,-18.04070579180677,29.918809474842966,-32.77844104986119,3.83,1.82,,,,92.5,1997,7.0,748538,612434,672515,572233,606466,446334,672695,666971,677950,682998,53.48,,,0.0,1,0,0,,49,4,Changeup,0,4,4,0,4,0,4,0,Standard,Standard,244,0.005,-0.173
