pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SL,2023-04-23,74.9,-4.33,1.87,"Cimber, Adam",519203,643256,home_run,hit_into_play,,,,,4,Anthony Rizzo homers (5) on a fly ball to right center field.,R,L,R,NYY,TOR,X,,fly_ball,2,2,2023,1.0,1.79,-0.51,2.88,,,,2,9,Bot,200.53,65.82,,,643376,,,6.1518376257077945,-108.67980902719472,6.278204870531631,6.610978938329692,22.0197628334046,-19.690136600941408,3.78,1.81,377,98.5,34,74.9,2495,6.8,718465,643256,643376,665489,593160,656305,666182,662139,595281,543807,53.68,0.294,0.598,2.0,1,0,3,5,67,5,Slider,0,5,0,5,5,1,1,5,Strategic,Standard,103,0.001,1.01
SL,2023-04-23,88.5,-3.11,6.05,"Hamilton, Ian",543807,641656,strikeout,swinging_strike,,,,,13,George Springer strikes out swinging.,R,R,R,NYY,TOR,S,2,,1,2,2023,-0.06,0.42,-0.49,1.01,,643376,595281,2,9,Top,,,,,543309,,,6.42369396871423,-128.51944449727964,-6.936444983079318,-2.1500400421406187,29.54116857410869,-26.15282366840045,3.42,1.54,,,,87.0,1698,5.7,718465,641656,543309,518934,650402,672724,683011,665828,643396,592450,54.8,,,0.0,1,0,0,,64,4,Slider,0,5,5,0,5,0,5,0,Strategic,Standard,204,0.001,-0.345
SL,2023-04-23,86.4,-3.01,6.03,"Hamilton, Ian",595281,641656,walk,blocked_ball,,,,,14,Kevin Kiermaier walks.   Danny Jansen to 2nd.,R,L,R,NYY,TOR,B,,,3,2,2023,-0.28,0.54,0.57,0.3,,,643376,2,9,Top,,,,,543309,,,8.990262956009612,-125.2916754728472,-8.420476081115646,-4.744879934033487,25.325359199523778,-24.935363909670148,3.31,1.51,,,,85.6,1547,6.0,718465,641656,543309,518934,650402,672724,683011,665828,643396,592450,54.55,,,0.7,1,0,0,,63,6,Slider,0,5,5,0,5,0,5,0,Strategic,Standard,218,0.0,0.227
FF,2023-04-23,94.6,-2.9,6.07,"Hamilton, Ian",672386,641656,walk,ball,,,,,13,Alejandro Kirk walks.   Matt Chapman to 2nd.,R,R,R,NYY,TOR,B,,,3,1,2023,-1.42,1.36,-0.78,1.29,,,656305,0,9,Top,,,,,543309,,,8.675390777475268,-137.0624628891974,-9.70058593303606,-19.916219308447136,33.996655957970695,-12.93818783333658,3.02,1.44,,,,93.7,2230,6.3,718465,641656,543309,518934,650402,672724,683011,665828,643396,592450,54.21,,,0.7,1,0,0,,60,5,4-Seam Fastball,0,4,4,0,4,0,4,0,Strategic,Standard,219,-0.003,0.449
FS,2023-04-23,84.2,-1.16,5.99,"Swanson, Erik",543309,657024,strikeout,swinging_strike_blocked,,,,,13,"Kyle Higashioka strikes out swinging, catcher Danny Jansen to first baseman Vladimir Guerrero Jr.",R,R,R,NYY,TOR,S,2,,1,2,2023,-1.16,0.43,-0.18,0.33,,,,1,8,Bot,,,,,643376,,,4.607389151945847,-122.3445015673396,-7.621976060202458,-12.588678273956084,24.765140467955824,-26.56302652553708,3.4,1.58,,,,84.6,1176,6.7,718465,657024,643376,665489,593160,656305,666182,662139,595281,543807,53.78,,,0.0,1,0,0,,57,4,Split-Finger,0,4,0,4,4,0,0,4,Strategic,Standard,234,-0.008,-0.126
SL,2023-04-23,85.9,-2.99,5.96,"Hamilton, Ian",662139,641656,strikeout,swinging_strike,,,,,13,Daulton Varsho strikes out swinging.,R,L,R,NYY,TOR,S,2,,3,2,2023,-0.04,0.11,-1.0,1.56,,,,2,8,Top,,,,,543309,,,4.738904789909698,-124.83713452952288,-4.23655206376757,-1.6037733925063078,30.172384308458412,-30.24802922109587,3.17,1.43,,,,84.4,1459,5.9,718465,641656,543309,518934,650402,672724,683011,665828,643396,592450,54.64,,,0.0,1,0,0,,55,8,Slider,0,4,4,0,4,0,4,0,Strategic,Standard,328,0.002,-0.143
FF,2023-04-23,92.8,-2.45,6.07,"Gausman, Kevin",683011,592332,strikeout,swinging_strike,,,,,11,Anthony Volpe strikes out swinging.,R,R,R,NYY,TOR,S,2,,3,2,2023,-0.72,1.42,-0.31,3.2,,,,1,6,Bot,,,,,643376,,,7.063324125891486,-134.84380223477152,-4.62733419230088,-10.379863591847968,30.9870492548832,-14.08028572813393,3.07,1.51,,,,92.7,2063,6.4,718465,592332,643376,665489,593160,656305,666182,662139,595281,543807,54.08,,,0.0,1,0,0,,42,6,4-Seam Fastball,0,3,0,3,3,0,0,3,Strategic,Standard,207,-0.017,-0.208
ST,2023-04-23,80.2,-2.26,5.71,"King, Michael",656305,650633,strikeout,foul_tip,,,,,12,Matt Chapman strikes out on a foul tip.,R,R,R,NYY,TOR,S,2,,1,2,2023,1.46,0.12,1.0,2.57,,,,2,6,Top,,,,,543309,,,4.446007692265587,-116.76646584201022,-0.4194685407965991,12.41493085263698,23.497640350147968,-31.23529289328367,3.35,1.58,,,,80.1,2759,6.3,718465,650633,543309,518934,650402,672724,683011,665828,643396,592450,54.18,,,0.0,1,0,0,,40,4,Sweeper,0,3,3,0,3,0,3,0,Strategic,Standard,56,0.005,-0.068
FC,2023-04-23,90.9,-1.26,5.7,"Schmidt, Clarke",662139,657376,home_run,hit_into_play,,,,,5,Daulton Varsho homers (2) on a fly ball to right field.,R,L,R,NYY,TOR,X,,fly_ball,0,1,2023,-0.07,0.48,0.21,2.25,,,,2,6,Top,223.89,74.56,,,543309,,,3.820779858459936,-132.3149439217325,-3.750045598488057,-1.6366248190244803,28.95848899694525,-25.98267574825094,3.17,1.43,389,103.5,25,90.6,2677,6.2,718465,657376,543309,518934,650402,672724,683011,665828,643396,592450,54.33,0.886,1.611,2.0,1,0,3,6,39,2,Cutter,0,2,2,0,3,0,3,0,Standard,Standard,193,-0.094,1.019
ST,2023-04-23,84.2,-1.74,5.59,"Schmidt, Clarke",665489,657376,home_run,hit_into_play,,,,,5,Vladimir Guerrero Jr.  homers (5) on a line drive to left field.   Bo Bichette scores.,R,R,R,NYY,TOR,X,,line_drive,0,1,2023,0.79,0.46,-0.11,2.75,,,666182,2,6,Top,26.21,87.69,,,543309,,,2.2248893356082418,-122.6142891333696,-1.084050082803162,7.454331983219236,26.09959284529284,-27.571385658077617,3.52,1.6,368,112.7,18,84.1,2989,6.4,718465,657376,543309,518934,650402,672724,683011,665828,643396,592450,54.12,0.84,1.204,2.0,1,0,3,6,38,2,Sweeper,0,0,0,0,2,0,2,0,Strategic,Standard,81,-0.299,1.9
