pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-05-05,96.9,-2.83,6.02,"Romano, Jordan",669261,605447,strikeout,swinging_strike,,,,,2,Jack Suwinski strikes out swinging.,R,L,R,PIT,TOR,S,2,,1,2,2023,-0.01,1.61,0.17,3.2,,,,1,9,Bot,,,,,643376,,,8.199169063912978,-140.75510665906563,-5.791813070928593,-1.983055614709889,32.78693118773755,-9.621141743084053,3.45,1.58,,,,99.0,2440,7.6,718307,605447,643376,665489,669289,656305,666182,593160,662139,543807,52.91,,,0.0,1,0,0,,69,4,4-Seam Fastball,0,4,0,4,4,0,0,4,Standard,Standard,198,-0.005,-0.125
FF,2023-05-05,97.1,-2.04,6.08,"Bednar, David",669289,670280,strikeout,swinging_strike,,,,,12,Santiago Espinal strikes out swinging.,R,R,R,PIT,TOR,S,2,,3,2,2023,-0.62,1.57,0.89,3.0,,,,1,9,Top,,,,,641511,,,9.288414990750043,-140.92199470908972,-6.250285879977583,-10.414229698927585,34.133511132778715,-10.036486659952743,3.34,1.62,,,,97.1,2476,6.6,718307,670280,641511,467793,666801,663647,672779,668804,669261,609280,53.9,,,0.0,1,0,0,,66,8,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,210,0.001,-0.206
FF,2023-05-05,95.8,-2.22,6.0,"Bednar, David",643376,670280,strikeout,swinging_strike,,,,,3,Danny Jansen strikes out swinging.,R,R,R,PIT,TOR,S,2,,1,2,2023,-0.75,1.61,0.46,3.08,,,,0,9,Top,,,,,641511,,,8.817189493281715,-139.1142451078829,-5.670191780519488,-11.904619290000996,34.322066787411,-10.245886890103408,3.26,1.53,,,,95.7,2396,6.6,718307,670280,641511,467793,666801,663647,672779,668804,669261,609280,53.9,,,0.0,1,0,0,,65,4,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,212,0.001,-0.176
FS,2023-05-05,85.0,-1.01,6.15,"Swanson, Erik",668804,657024,strikeout,called_strike,,,,,8,Bryan Reynolds called out on strikes.,R,L,R,PIT,TOR,S,2,,0,2,2023,-1.0,0.75,0.16,1.71,,,,2,8,Bot,,,,,643376,,,4.793237673952381,-123.60186831400964,-5.593158003228344,-11.188342142663332,25.1152510822649,-23.57572922682721,3.06,1.5,,,,85.6,1220,6.8,718307,657024,643376,665489,669289,656305,666182,593160,662139,543807,53.73,,,0.0,1,0,0,,64,3,Split-Finger,0,4,0,4,4,0,0,4,Strategic,Standard,226,-0.004,-0.056
FF,2023-05-05,91.9,-0.98,6.18,"De Jong, Chase",672386,608328,walk,ball,,,,,9,Alejandro Kirk walks.   Matt Chapman to 2nd.,R,R,R,PIT,TOR,B,,,3,1,2023,-0.19,1.6,0.35,1.37,,,656305,0,8,Top,,,,,595978,,,3.765567729253755,-133.5227892555119,-9.73824809962271,-3.107469330553394,28.959660775346368,-11.177836272711836,2.97,1.43,,,,91.6,2402,6.2,718307,608328,595978,467793,678225,666801,672779,668804,669261,609280,54.32,,,0.7,1,0,0,,59,5,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,194,-0.006,0.4
FF,2023-05-05,94.0,-0.96,6.21,"De Jong, Chase",656305,608328,walk,ball,,,,,14,Matt Chapman walks.,R,R,R,PIT,TOR,B,,,3,2,2023,-0.01,1.79,1.87,2.35,,,,0,8,Top,,,,,595978,,,7.329761396916663,-136.50919653359685,-8.186167258147453,-1.7953158040506756,30.76276373752778,-8.188736192477272,3.42,1.64,,,,93.5,2514,6.2,718307,608328,595978,467793,678225,666801,672779,668804,669261,609280,54.34,,,0.7,1,0,0,,58,7,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,190,-0.005,0.309
SI,2023-05-05,90.0,-1.71,5.52,"Bassitt, Chris",672779,605135,walk,ball,,,,,11,Tucupita Marcano walks.,R,L,R,PIT,TOR,B,,,3,1,2023,-1.06,0.77,-1.01,2.74,,,,2,7,Bot,,,,,643376,,,3.974539467863584,-131.18781917567352,-2.647031999472261,-13.06464692797137,25.268525089950906,-22.871811400374074,3.25,1.58,,,,90.2,2032,6.1,718307,605135,643376,665489,669289,656305,666182,593160,662139,543807,54.41,,,0.7,1,0,0,,56,5,Sinker,0,4,0,4,4,0,0,4,Standard,Standard,225,0.008,0.073
SL,2023-05-05,86.2,-1.14,5.91,"Moreta, Dauri",666182,664294,strikeout,swinging_strike,,,,,14,Bo Bichette strikes out swinging.,R,R,R,PIT,TOR,S,2,,0,2,2023,-0.34,-0.06,0.59,0.86,,,,1,7,Top,,,,,595978,,,4.779309456991883,-125.31814568565136,-5.58723662585096,-4.545138954515727,26.95646845527599,-31.793254504961155,3.66,1.7,,,,85.7,2144,6.2,718307,664294,595978,467793,678225,666801,672779,668804,669261,609280,54.31,,,0.0,1,0,0,,52,3,Slider,0,4,4,0,4,0,4,0,Standard,Standard,281,0.003,-0.11
SL,2023-05-05,84.7,-1.08,5.86,"Moreta, Dauri",669289,664294,strikeout,swinging_strike,,,,,14,Santiago Espinal strikes out swinging.,R,R,R,PIT,TOR,S,2,,2,2,2023,-0.33,-0.04,0.31,1.09,593160,662139,,2,6,Top,,,,,595978,,,3.895344738564845,-123.2407830859499,-4.7169830764427845,-4.157249931523358,24.68483729364347,-31.852753595666307,3.34,1.62,,,,84.7,2085,6.3,718307,664294,595978,467793,678225,666801,672779,668804,669261,609280,54.2,,,0.0,1,0,0,,46,6,Slider,0,4,4,0,4,0,4,0,Standard,Standard,259,0.016,-0.515
SL,2023-05-05,83.5,-1.04,5.85,"Moreta, Dauri",643376,664294,strikeout,swinging_strike,,,,,9,Danny Jansen strikes out swinging.,R,R,R,PIT,TOR,S,2,,3,2,2023,-0.14,0.03,0.29,1.99,593160,662139,,1,6,Top,,,,,595978,,,3.324540328287469,-121.70189733156558,-2.5536445238325376,-1.9806434774227268,22.44622014633833,-31.61556954382573,3.26,1.53,,,,83.3,2084,6.0,718307,664294,595978,467793,678225,666801,672779,668804,669261,609280,54.55,,,0.0,1,0,0,,45,8,Slider,0,4,4,0,4,0,4,0,Strategic,Standard,268,0.021,-0.681
CU,2023-05-05,72.6,1.51,5.71,"Hill, Rich",662139,448179,walk,ball,,,,,13,Daulton Varsho walks.,R,L,L,PIT,TOR,B,,,3,2,2023,-1.5,-0.88,-1.45,1.58,,593160,,1,6,Top,,,,,595978,,,-3.3348335487434797,-105.61030781583511,0.7236440180584618,-10.47997572370889,20.424896181242104,-39.06457726341804,3.19,1.53,,,,71.8,2774,6.0,718307,448179,595978,467793,678225,666801,672779,668804,669261,609280,54.51,,,0.7,1,0,0,,44,8,Curveball,0,4,4,0,4,0,4,0,Standard,Standard,314,-0.003,0.344
