pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-10-18,94.8,-0.25,5.73,"Pressly, Ryan",663993,519151,strikeout,swinging_strike,,,,,12,Nathaniel Lowe strikes out swinging.,L,L,R,TEX,HOU,S,2,,0,2,2023,0.19,1.44,0.0,3.59,,,608671,0,9,Bot,,,,,455117,,,0.2333420831111865,-138.07039184167877,-3.109995172531346,2.400266010767292,33.45585897919784,-13.394008930533955,3.43,1.58,,,,94.5,2597,6.3,748552,519151,455117,547989,514888,608324,665161,676801,643289,663656,54.21,,,0.0,1,0,0,,76,3,4-Seam Fastball,5,8,5,8,8,5,5,8,,Standard,192,-0.041,-0.235
CU,2023-10-18,83.1,-0.41,5.73,"Pressly, Ryan",641598,519151,walk,ball,,,,,14,Mitch Garver walks.,L,R,R,TEX,HOU,B,,,3,2,2023,1.49,-0.98,1.5,1.07,,,,0,9,Bot,,,,,455117,,,1.4639861410472823,-120.89415882309838,-2.1424143703672405,14.027134332819577,28.327300944512675,-41.43027965955167,3.34,1.49,,,,82.3,3231,6.3,748552,519151,455117,547989,514888,608324,665161,676801,643289,663656,54.24,,,0.7,1,0,0,,75,6,Curveball,5,8,5,8,8,5,5,8,Standard,Standard,30,0.045,0.312
FF,2023-10-18,96.4,-2.29,5.39,"Abreu, Bryan",543760,650556,walk,ball,,,,,11,Marcus Semien walks.,L,R,R,TEX,HOU,B,,,3,1,2023,-0.48,1.47,-0.8,3.65,,,,0,8,Bot,,,,,455117,,,5.053770294923838,-140.2414240560896,-2.306288423573337,-7.61382672519917,35.9328486649746,-12.589422647715104,3.17,1.54,,,,95.5,2356,6.1,748552,650556,455117,547989,514888,608324,665161,488726,643289,663656,54.43,,,0.7,1,0,0,,66,5,4-Seam Fastball,4,8,4,8,8,4,4,8,Standard,Standard,215,0.027,0.232
SL,2023-10-18,92.2,-1.97,5.55,"Gray, Jon",455117,592351,strikeout,swinging_strike,,,,,14,Martin Maldonado strikes out swinging.,L,R,R,TEX,HOU,S,2,,0,2,2023,0.22,0.26,1.01,0.87,,643289,665161,0,8,Top,,,,,641680,,,7.125660345370801,-133.97239124625847,-6.620873849850163,1.0991668562572026,29.946276852987687,-27.737004346351657,3.17,1.46,,,,92.3,2253,6.5,748552,592351,641680,663993,543760,673962,608369,694497,665750,666969,53.99,,,0.0,1,0,0,,63,3,Slider,4,8,8,4,8,4,8,4,Standard,Standard,194,0.006,-0.288
FF,2023-10-18,97.3,-1.93,5.33,"Gray, Jon",663656,592351,walk,ball,,,,,13,Kyle Tucker walks.,L,L,R,TEX,HOU,B,,,3,0,2023,-1.09,1.28,-0.32,0.41,,,,0,8,Top,,,,,641680,,,6.82120820718591,-141.12660386967744,-10.56591973353214,-16.152878964420616,33.62903361060091,-12.797814611783762,3.45,1.59,,,,97.1,2191,6.5,748552,592351,641680,663993,543760,673962,608369,694497,665750,666969,54.05,,,0.7,1,0,0,,60,4,4-Seam Fastball,4,7,7,4,7,4,7,4,,Standard,221,-0.009,0.155
FF,2023-10-18,93.2,-1.38,5.99,"Neris, Hector",673962,593576,home_run,hit_into_play,,,,,2,Josh Jung homers (3) on a fly ball to center field.   Nathaniel Lowe scores.,L,R,R,TEX,HOU,X,,fly_ball,1,1,2023,-0.6,1.43,0.03,3.35,,,663993,2,7,Bot,115.21,25.69,,,455117,,,4.916131236576892,-135.59481608774885,-4.087913749663508,-8.464226973489293,31.97271114892273,-13.933733709573936,3.67,1.78,429,107.0,28,92.3,2446,6.0,748552,593576,455117,547989,514888,608324,665161,488726,643289,663656,54.54,0.957,1.92,2.0,1,0,3,6,58,3,4-Seam Fastball,2,7,2,7,7,4,4,7,Standard,Standard,213,0.053,1.883
FF,2023-10-18,93.1,-1.41,5.89,"Neris, Hector",641598,593576,strikeout,swinging_strike,,,,,11,Mitch Garver strikes out swinging.,L,R,R,TEX,HOU,S,2,,1,2,2023,-0.53,1.58,-0.24,3.58,,,,1,7,Bot,,,,,455117,,,4.151203586365753,-135.43276762543292,-3.5401923745670043,-7.501540742335272,32.45492285303534,-12.257167564892695,3.39,1.57,,,,92.4,2367,6.1,748552,593576,455117,547989,514888,608324,665161,488726,643289,663656,54.42,,,0.0,1,0,0,,56,4,4-Seam Fastball,2,7,2,7,7,2,2,7,Standard,Standard,210,-0.006,-0.119
SL,2023-10-18,78.8,1.45,6.44,"Smith, Will",608324,519293,walk,blocked_ball,,,,,13,Alex Bregman walks.   Martin Maldonado to 3rd.    Jose Altuve to 2nd.,L,R,L,TEX,HOU,B,,,3,1,2023,-0.87,-0.14,-1.3,0.74,,455117,514888,2,7,Top,,,,,641680,,,-4.352270129676469,-114.56328442119622,-5.204938754128452,-6.721798109324105,22.98699866901252,-32.608700280853064,2.87,1.36,,,,78.1,2565,6.1,748552,519293,641680,663993,543760,673962,608369,694497,665750,666969,54.45,,,0.7,1,0,0,,52,5,Slider,2,5,5,2,5,2,5,2,Standard,Standard,312,-0.01,0.224
FF,2023-10-18,93.4,-1.91,5.86,"Stratton, Chris",663656,608717,walk,ball,,,,,11,Kyle Tucker walks.,L,L,R,TEX,HOU,B,,,3,1,2023,-0.61,1.23,-1.33,2.63,,,,2,6,Top,,,,,641680,,,2.8186702980869827,-136.03407411888617,-5.27816669374744,-8.169322389190251,29.791563283446525,-15.97769001874192,3.53,1.67,,,,93.3,2563,6.2,748552,608717,641680,663993,543760,673962,608369,694497,665750,666969,54.33,,,0.7,1,0,0,,42,5,4-Seam Fastball,2,5,5,2,5,2,5,2,,Standard,223,-0.006,0.074
SL,2023-10-18,79.2,-1.65,5.66,"Javier, Cristian",673962,664299,home_run,hit_into_play,,,,,5,Josh Jung homers (2) on a fly ball to right center field.    Nathaniel Lowe scores.,L,R,R,TEX,HOU,X,,fly_ball,1,2,2023,1.54,-0.01,0.16,2.45,,,663993,2,5,Bot,178.28,50.82,,,455117,,,1.0477752776463976,-115.35911736203992,-0.1867525234233727,13.500293824661789,22.751769018790743,-32.48657988414968,3.67,1.78,389,102.3,32,78.5,2601,5.9,748552,664299,455117,547989,514888,608324,665161,488726,643289,663656,54.65,0.646,1.217,2.0,1,0,3,6,38,4,Slider,0,5,0,5,5,2,2,5,Standard,Standard,59,0.085,1.932
