pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
ST,2023-08-27,86.1,-3.11,4.49,"Lawrence, Justin",683002,664875,strikeout,swinging_strike,,,,,14,Gunnar Henderson strikes out swinging.,R,L,R,BAL,COL,S,2,,2,2,2023,1.27,0.18,1.04,1.59,,,,1,9,Bot,,,,,553869,,,7.228145237528005,-125.29681063216564,-0.9880528218909168,11.784878173940085,26.37923781737573,-30.34174073681264,3.71,1.74,,,,85.5,2982,6.0,716836,664875,553869,696100,663898,641857,678662,666134,605612,669911,54.51,,,0.0,1,0,0,,68,5,Sweeper,3,4,3,4,4,3,3,4,Strategic,Standard,80,-0.064,-0.149
ST,2023-08-27,83.2,-3.27,4.3,"Lawrence, Justin",669720,664875,strikeout,swinging_strike,,,,,5,Austin Hays strikes out swinging.,R,R,R,BAL,COL,S,2,,1,2,2023,1.3,0.32,0.16,2.31,,,,0,9,Bot,,,,,553869,,,5.318800158959172,-121.24855608798904,1.1767414106314362,12.036375892656311,21.008016148049418,-29.41617262494998,3.24,1.5,,,,83.4,3053,6.1,716836,664875,553869,696100,663898,641857,678662,666134,605612,669911,54.41,,,0.0,1,0,0,,67,5,Sweeper,3,4,3,4,4,3,3,4,Standard,Standard,85,-0.086,-0.173
SI,2023-08-27,97.4,-2.23,5.36,"Cano, Yennier",605612,666974,strikeout,swinging_strike,,,,,1,Harold Castro strikes out swinging.,R,L,R,BAL,COL,S,2,,1,2,2023,-0.98,0.4,-0.6,3.43,,,,2,9,Top,,,,,543510,,,6.554373617604097,-141.76604458645383,-0.6104254232960789,-14.721788127513202,31.15148107850517,-26.798813991912468,3.4,1.66,,,,96.8,2350,5.8,716836,666974,543510,656811,676059,602104,683002,669720,656775,623993,54.66,,,0.0,1,0,0,,66,4,Sinker,3,4,4,3,4,3,4,3,Standard,Standard,258,0.008,-0.074
FC,2023-08-27,92.0,-2.04,5.59,"Bird, Jake",656811,656234,home_run,hit_into_play,,,,,6,Ryan O'Hearn homers (11) on a fly ball to right field.    Cedric Mullins scores.,R,L,R,BAL,COL,X,,fly_ball,0,0,2023,0.05,0.66,0.73,2.45,,,656775,1,8,Bot,216.79,61.39,,,642851,,,6.84380258030122,-133.91925550010328,-3.617453603848066,-0.7225445998257871,25.03612489475605,-23.585234306258503,3.45,1.66,406,100.4,30,91.7,2429,5.8,716836,656234,642851,696100,663898,641857,678662,666134,686668,669911,54.7,0.589,1.201,2.0,1,0,3,6,59,1,Cutter,1,3,1,3,3,3,3,3,Strategic,Standard,198,0.392,1.703
SI,2023-08-27,96.4,-2.15,5.09,"Bird, Jake",656775,656234,walk,ball,,,,,14,Cedric Mullins walks.,R,L,R,BAL,COL,B,,,3,0,2023,-0.59,0.42,1.42,2.08,,,,1,8,Bot,,,,,642851,,,10.695434365030618,-140.09990066938295,-3.394939599054932,-10.006764871626382,28.21610096775593,-26.094748291067667,3.34,1.56,,,,95.5,2091,5.6,716836,656234,642851,696100,663898,641857,678662,666134,686668,669911,54.88,,,0.7,1,0,0,,58,4,Sinker,1,3,1,3,3,1,1,3,Strategic,Standard,251,0.052,0.109
SL,2023-08-27,83.5,1.42,5.41,"Pérez, Cionel",666134,672335,strikeout,swinging_strike,,,,,13,Nolan Jones strikes out swinging.,R,L,L,BAL,COL,S,2,,1,2,2023,-1.07,-0.47,-1.1,1.1,,,641857,2,8,Top,,,,,543510,,,-3.66010575112783,-121.67435770919792,-2.637971157891521,-10.05696771061454,22.390571295031577,-36.54297534572893,3.86,1.82,,,,83.3,2536,5.9,716836,672335,543510,663624,676059,683002,622761,669720,656775,623993,54.57,,,0.0,1,0,0,,56,5,Slider,1,3,3,1,3,1,3,1,Strategic,Standard,322,0.013,-0.172
FF,2023-08-27,94.6,-2.61,5.7,"Voth, Austin",663898,608723,strikeout,foul_tip,,,,,6,Brendan Rodgers strikes out on a foul tip.,R,R,R,BAL,COL,S,2,,1,2,2023,-0.4,1.32,0.34,2.43,,,641857,1,8,Top,,,,,543510,,,8.598216993073912,-137.45459804544427,-5.785159808154876,-6.946428068407462,30.149592004416725,-14.29044539962008,3.38,1.59,,,,94.8,2410,6.4,716836,608723,543510,663624,676059,683002,622761,669720,656775,623993,54.05,,,0.0,1,0,0,,55,4,4-Seam Fastball,1,3,3,1,3,1,3,1,Standard,Standard,207,0.014,-0.212
SI,2023-08-27,89.0,2.79,5.85,"Blach, Ty",669720,621389,strikeout,called_strike,,,,,4,Austin Hays called out on strikes.,R,R,L,BAL,COL,S,2,,0,2,2023,1.52,0.92,-0.75,2.36,,,,0,7,Bot,,,,,642851,,,-11.538974816603076,-129.0952027229608,-4.319365927954877,19.45231970924112,27.322440401694017,-21.07416104998246,3.29,1.46,,,,86.7,2305,5.0,716836,621389,642851,696100,663898,641857,678662,666134,686668,669911,55.47,,,0.0,1,0,0,,50,4,Sinker,1,3,1,3,3,1,1,3,Strategic,Standard,114,-0.038,-0.151
CH,2023-08-27,79.7,3.18,5.63,"Blach, Ty",623993,621389,strikeout,swinging_strike,,,,,13,Anthony Santander strikes out swinging.,R,R,L,BAL,COL,S,2,,1,2,2023,1.61,-0.2,-0.12,1.4,,,,2,6,Bot,,,,,642851,,,-9.961927563678952,-115.57254292720822,-2.1042317100152923,16.27140627936169,21.746925474109247,-33.80255052261054,3.38,1.62,,,,77.4,2097,4.9,716836,621389,642851,696100,663898,641857,678662,666134,686668,669911,55.62,,,0.0,1,0,0,,46,4,Changeup,1,3,1,3,3,1,1,3,Strategic,Standard,84,-0.014,-0.074
CH,2023-08-27,80.4,3.19,5.65,"Blach, Ty",663624,621389,strikeout,swinging_strike,,,,,14,Ryan Mountcastle strikes out swinging.,R,R,L,BAL,COL,S,2,,0,2,2023,1.55,0.17,0.56,0.95,,,,1,6,Bot,,,,,642851,,,-8.502664053695705,-116.650591598482,-3.8676840968232136,15.776441581904567,23.947510074657657,-30.064466156998108,3.75,1.85,,,,78.0,2149,4.9,716836,621389,642851,696100,663898,641857,678662,666134,686668,669911,55.57,,,0.0,1,0,0,,45,3,Changeup,1,3,1,3,3,1,1,3,Strategic,Standard,86,-0.023,-0.107
SI,2023-08-27,88.6,3.05,5.63,"Blach, Ty",656775,621389,home_run,hit_into_play,,,,,6,Cedric Mullins homers (12) on a fly ball to right field.,R,L,L,BAL,COL,X,,fly_ball,0,0,2023,1.4,0.84,0.74,2.34,,,,2,5,Bot,226.04,103.24,,,642851,,,-8.351127121989016,-128.7679170748332,-3.637432360684576,17.352131122273857,27.17292685629622,-22.204572227839837,3.36,1.56,341,93.2,38,86.4,2265,5.0,716836,621389,642851,696100,663898,641857,678662,666134,686668,669911,55.49,0.049,0.066,2.0,1,0,3,3,36,1,Sinker,0,2,0,2,2,1,1,2,Standard,Standard,112,0.124,1.0
SI,2023-08-27,89.8,2.84,5.77,"Blach, Ty",676059,621389,strikeout,called_strike,,,,,7,Jordan Westburg called out on strikes.,R,R,L,BAL,COL,S,2,,2,2,2023,1.49,0.66,-0.64,1.86,,,,1,5,Bot,,,,,642851,,,-11.429790848837364,-130.16264040183216,-4.948039143963696,19.390417878789496,27.23677554169497,-23.786648463348605,3.48,1.7,,,,87.5,2281,5.1,716836,621389,642851,696100,663898,641857,678662,666134,686668,669911,55.44,,,0.0,1,0,0,,35,6,Sinker,0,2,0,2,2,0,0,2,Strategic,Standard,117,-0.021,-0.149
FC,2023-08-27,88.6,-2.5,5.53,"Flaherty, Jack",669911,656427,home_run,hit_into_play,,,,,9,Michael Toglia homers (4) on a fly ball to right field.,R,L,R,BAL,COL,X,,fly_ball,0,1,2023,0.28,0.48,0.7,2.37,,,,1,5,Top,215.0,83.0,,,543510,,,7.315398780122336,-129.03033235439665,-2.7851823357889773,1.9496668034835067,21.298389574323437,-26.44455611632149,3.73,1.81,373,108.9,41,90.3,2346,6.8,716836,656427,543510,663624,676059,683002,622761,669720,656775,623993,53.7,0.557,1.145,2.0,1,0,3,6,30,2,Cutter,0,1,1,0,2,0,2,0,Strategic,Standard,178,-0.123,1.026
FF,2023-08-27,93.1,-2.4,5.37,"Flaherty, Jack",696100,656427,strikeout,swinging_strike,,,,,3,Hunter Goodman strikes out swinging.,R,R,R,BAL,COL,S,2,,1,2,2023,-0.16,1.22,0.67,3.36,,,,0,5,Top,,,,,543510,,,8.308662182813514,-135.430787396,-2.0842840708800527,-3.758546585259352,28.54857721985244,-16.918745143426225,3.41,1.56,,,,94.0,2364,6.8,716836,656427,543510,663624,676059,683002,622761,669720,656775,623993,53.72,,,0.0,1,0,0,,29,4,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,205,0.023,-0.173
SI,2023-08-27,88.8,3.27,5.72,"Blach, Ty",663624,621389,walk,ball,,,,,13,Ryan Mountcastle walks.   Adley Rutschman to 2nd.,R,R,L,BAL,COL,B,,,3,1,2023,1.42,0.97,-1.08,1.03,,,668939,0,4,Bot,,,,,642851,,,-13.212873769991743,-128.62608137349233,-7.31991142447845,18.31116839098405,23.364840210756046,-19.96036000440348,3.76,1.87,,,,86.9,2296,5.0,716836,621389,642851,696100,663898,641857,678662,666134,686668,669911,55.45,,,0.7,1,0,0,,25,5,Sinker,0,1,0,1,1,0,0,1,Strategic,Standard,111,0.071,0.371
FF,2023-08-27,94.4,-2.45,5.44,"Flaherty, Jack",666134,656427,strikeout,swinging_strike,,,,,11,Nolan Jones strikes out swinging.,R,L,R,BAL,COL,S,2,,2,2,2023,-0.12,1.5,-0.61,4.04,,,663898,2,4,Top,,,,,543510,,,5.087511250740005,-137.43890607774918,-1.3174429651511432,-2.566991108133745,28.94234411915896,-13.01779194939524,3.86,1.82,,,,95.5,2473,6.8,716836,656427,543510,663624,676059,683002,622761,669720,656775,623993,53.74,,,0.0,1,0,0,,23,6,4-Seam Fastball,0,1,1,0,1,0,1,0,Strategic,Standard,211,0.024,-0.202
