pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SI,2023-04-27,94.1,-3.29,6.25,"Floro, Dylan",501303,571670,strikeout,called_strike,,,,,5,Ehire Adrianza called out on strikes.,R,L,R,ATL,MIA,S,2,,2,2,2023,-1.56,0.54,0.23,2.29,,,,2,9,Bot,,,,,663743,,,12.603061316101003,-136.4904399884856,-5.766866827291894,-22.242511252624315,28.559850258758367,-24.26266936841439,3.2,1.55,,,,94.4,2128,6.5,718410,571670,663743,493329,650333,516416,542932,650559,665862,624585,53.98,,,0.0,1,0,0,,75,5,Sinker,4,5,4,5,5,4,4,5,Strategic,Standard,226,-0.044,-0.087
SI,2023-04-27,92.9,-3.34,6.23,"Floro, Dylan",656541,571670,strikeout,called_strike,,,,,5,Sam Hilliard called out on strikes.,R,L,R,ATL,MIA,S,2,,0,2,2023,-1.38,0.73,0.09,2.49,,,,1,9,Bot,,,,,663743,,,11.828742777486417,-134.77661042319602,-5.409347002318726,-19.314982464965222,26.74782869104895,-22.20357535585379,3.62,1.76,,,,93.3,2050,6.5,718410,571670,663743,493329,650333,516416,542932,650559,665862,624585,53.99,,,0.0,1,0,0,,74,4,Sinker,4,5,4,5,5,4,4,5,Strategic,Standard,228,-0.064,-0.107
FC,2023-04-27,86.6,-1.62,5.11,"Chavez, Jesse",650559,445926,strikeout,swinging_strike,,,,,14,Bryan De La Cruz strikes out swinging.,R,R,R,ATL,MIA,S,2,,2,2,2023,-0.11,1.14,0.94,2.45,,643265,,2,9,Top,,,,,644433,,,6.350644201431234,-126.14325017606646,-2.5920267501952257,-2.295347963966832,21.223118746938777,-19.605138014650365,3.39,1.67,,,,87.3,2303,6.3,718410,445926,644433,621566,645277,663586,687093,592696,607680,660670,54.19,,,0.0,1,0,0,,72,5,Cutter,4,5,5,4,5,4,5,4,Standard,Standard,200,0.027,-0.249
CH,2023-04-27,84.5,2.62,5.77,"Minter, A.J.",663743,621345,strikeout,swinging_strike,,,,,8,Nick Fortes strikes out swinging.,R,R,L,ATL,MIA,S,2,,2,2,2023,0.99,0.66,-0.26,1.49,516416,,493329,1,9,Top,,,,,644433,,,-8.675138160499879,-122.83623922163866,-4.9735136490200045,11.697097197938096,21.968991380623702,-24.702959912653355,3.22,1.54,,,,84.8,1453,6.3,718410,621345,644433,621566,645277,663586,687093,592696,607680,660670,54.21,,,0.0,1,0,0,,68,5,Changeup,4,1,1,4,1,4,1,4,Standard,Strategic,124,0.049,-0.614
FF,2023-04-27,94.9,2.25,6.0,"Minter, A.J.",624585,621345,strikeout,swinging_strike,,,,,6,Jorge Soler strikes out swinging.,R,R,L,ATL,MIA,S,2,,1,2,2023,0.28,1.56,0.46,2.89,,,650333,0,9,Top,,,,,644433,,,-5.328154011982233,-138.15716187902495,-6.0204429622830045,4.74831778610456,28.209178319659813,-11.037900365512431,3.48,1.72,,,,95.4,2421,6.3,718410,621345,644433,621566,645277,663586,687093,592696,607680,660670,54.15,,,0.0,1,0,0,,65,4,4-Seam Fastball,4,0,0,4,0,4,0,4,Standard,Standard,151,0.016,-0.255
FF,2023-04-27,96.1,3.57,5.5,"Puk, A.J.",687093,640462,strikeout,called_strike,,,,,7,Vaughn Grissom called out on strikes.,R,R,L,ATL,MIA,S,2,,1,2,2023,0.84,1.25,-0.77,2.04,,,,2,8,Bot,,,,,663743,,,-13.565996296836229,-139.2239818150515,-6.451368601683052,13.944612313256124,30.461147495594837,-14.52864209691529,3.37,1.65,,,,97.3,2286,7.2,718410,640462,663743,493329,650333,516416,641658,650559,665862,660821,53.34,,,0.0,1,0,0,,63,5,4-Seam Fastball,4,0,4,0,0,4,4,0,Standard,Standard,125,-0.001,-0.07
FF,2023-04-27,94.5,-0.45,6.77,"Anderson, Nick",650559,623433,strikeout,foul_tip,,,,,12,Bryan De La Cruz strikes out on a foul tip.,R,R,R,ATL,MIA,S,2,,1,2,2023,-0.31,1.47,1.33,4.08,,,,2,8,Top,,,,,644433,,,5.321967825500482,-137.6685248919632,-4.666561371080675,-5.012912599066726,27.068646125850623,-12.604206190244511,3.39,1.67,,,,94.6,2089,6.0,718410,623433,644433,621566,645277,663586,687093,592696,607680,660670,54.49,,,0.0,1,0,0,,60,4,4-Seam Fastball,4,0,0,4,0,4,0,4,Standard,Standard,206,0.002,-0.07
CU,2023-04-27,81.7,-0.39,6.73,"Anderson, Nick",643265,623433,strikeout,swinging_strike,,,,,14,Garrett Cooper strikes out swinging.,R,R,R,ATL,MIA,S,2,,0,2,2023,0.18,0.11,0.81,1.11,,,,1,8,Top,,,,,644433,,,2.3329171064797736,-118.87875492498928,-6.285376061922023,1.283428001288057,23.064084101015936,-30.07784157019092,3.46,1.73,,,,81.2,1878,6.0,718410,623433,644433,621566,645277,663586,687093,592696,607680,660670,54.5,,,0.0,1,0,0,,59,5,Curveball,4,0,0,4,0,4,0,4,Strategic,Standard,65,0.007,-0.107
CH,2023-04-27,84.0,2.17,6.03,"Smeltzer, Devin",663586,656970,strikeout,swinging_strike,,,,,14,Austin Riley strikes out swinging.,R,R,L,ATL,MIA,S,2,,0,2,2023,1.26,0.12,0.46,0.72,592696,660670,621566,2,7,Bot,,,,,663743,,,-6.391121425214712,-122.10713914156835,-6.08574134221384,13.822484386534748,23.78537042271718,-29.99462363628323,3.48,1.7,,,,83.3,1676,5.9,718410,656970,663743,493329,650333,516416,641658,650559,665862,660821,54.62,,,0.0,1,0,0,,57,3,Changeup,4,0,4,0,0,4,4,0,Strategic,Standard,126,-0.008,-0.525
CU,2023-04-27,76.3,2.06,6.08,"Smeltzer, Devin",660670,656970,walk,ball,,,,,13,Ronald Acuna Jr.  walks.   Eddie Rosario to 2nd.,R,R,L,ATL,MIA,B,,,3,2,2023,-0.97,-0.92,-1.28,2.21,,,592696,2,7,Bot,,,,,663743,,,-5.2802158081913415,-111.01414718494756,0.5232323840026825,-7.100855284561349,19.15985789342468,-40.0674662960231,3.45,1.58,,,,76.5,2547,6.3,718410,656970,663743,493329,650333,516416,641658,650559,665862,660821,54.17,,,0.7,1,0,0,,55,6,Curveball,4,0,4,0,0,4,4,0,Strategic,Strategic,308,0.002,0.235
