pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SI,2023-09-16,93.9,-2.58,4.97,"Hollowell, Gavin",571745,668970,strikeout,foul_tip,,,,,7,Mitch Haniger strikes out on a foul tip.,R,R,R,COL,SF,S,2,,2,2,2023,-1.25,-0.03,-0.57,1.61,,642731,,2,9,Top,,,,,642851,,,8.061454188894478,-136.67574254488292,-2.968850459327383,-17.442574545903636,27.60713264989342,-32.17143537958972,3.4,1.58,,,,95.1,2434,6.8,716581,668970,642851,592178,605612,641857,678662,666134,686668,696100,53.72,,,0.0,1,0,0,,79,8,Sinker,9,5,5,9,5,9,5,9,Strategic,Standard,242,0.004,-0.245
SI,2023-09-16,95.7,-2.52,5.08,"Hollowell, Gavin",666165,668970,strikeout,swinging_strike,,,,,1,Blake Sabol strikes out swinging.,R,L,R,COL,SF,S,2,,1,2,2023,-1.15,0.21,-0.67,2.91,,,543063,0,9,Top,,,,,642851,,,7.543990427120795,-139.394473623418,-0.6484165385341731,-16.598889355022187,26.883624663151704,-29.532568466892776,3.46,1.68,,,,96.9,2400,6.6,716581,668970,642851,592178,605612,641857,678662,666134,686668,696100,53.89,,,0.0,1,0,0,,76,5,Sinker,9,4,4,9,4,9,4,9,Standard,Standard,241,0.007,-0.248
SI,2023-09-16,94.6,-2.5,5.17,"Hollowell, Gavin",543063,668970,walk,ball,,,,,11,Brandon Crawford walks.,R,L,R,COL,SF,B,,,3,2,2023,-1.19,0.48,-0.22,3.76,,,,0,9,Top,,,,,642851,,,8.687825128754321,-137.48071422459867,0.9370907646227112,-16.94696736670189,29.76063717953738,-26.485464282616284,3.36,1.6,,,,95.8,2456,7.0,716581,668970,642851,592178,605612,641857,678662,666134,686668,696100,53.48,,,0.7,1,0,0,,75,7,Sinker,9,4,4,9,4,9,4,9,,Standard,230,-0.007,0.313
CH,2023-09-16,83.6,-0.98,6.8,"Stripling, Ross",641857,548389,strikeout,swinging_strike,,,,,11,Ryan McMahon strikes out swinging.,R,L,R,COL,SF,S,2,,1,2,2023,-0.44,0.68,-0.87,3.16,,,,2,8,Bot,,,,,666165,,,1.0986581541178977,-121.88165142724382,-3.4223554328085704,-4.603505343987543,20.059471699592866,-24.902885273006568,3.51,1.65,,,,83.8,1766,6.0,716581,548389,666165,664774,642731,527038,543063,682641,596103,571745,54.52,,,0.0,1,0,0,,74,5,Changeup,9,4,9,4,4,9,9,4,,Standard,217,0.0,-0.074
SL,2023-09-16,81.7,-2.92,5.26,"Hollowell, Gavin",664774,668970,home_run,hit_into_play,,,,,4,LaMonte Wade Jr.  homers (15) on a fly ball to right center field.,R,L,R,COL,SF,X,,fly_ball,0,2,2023,1.4,-0.02,-0.29,2.54,,,,2,8,Top,195.4,56.62,,,642851,,,3.260852027344358,-118.98444048040272,0.4422137928792535,12.780271489595496,21.818368870200167,-32.61454217227291,3.28,1.58,391,96.4,27,82.6,2536,6.7,716581,668970,642851,592178,605612,641857,678662,666134,686668,696100,53.78,0.263,0.426,2.0,1,0,3,5,70,4,Slider,9,3,3,9,4,9,4,9,,Standard,80,-0.004,1.041
FF,2023-09-16,94.2,-0.95,6.77,"Stripling, Ross",605612,548389,walk,ball,,,,,11,Harold Castro walks.,R,L,R,COL,SF,B,,,3,2,2023,-0.1,1.01,-0.99,3.79,,,,2,7,Bot,,,,,666165,,,0.1161157694360881,-137.44542891482604,-4.401288706161817,-1.3257813129765836,22.586200563264,-18.606803468698256,3.27,1.54,,,,95.0,2272,6.0,716581,548389,666165,664774,642731,527038,543063,682641,596103,571745,54.47,,,0.7,1,0,0,,64,7,4-Seam Fastball,7,3,7,3,3,7,7,3,Standard,Strategic,207,0.002,0.11
FF,2023-09-16,92.0,1.31,5.14,"Justice, Evan",666165,687145,walk,ball,,,,,11,Blake Sabol walks.,R,L,L,COL,SF,B,,,3,1,2023,0.34,0.94,-1.75,2.78,,,,0,7,Top,,,,,642851,,,-8.540332000703987,-133.9505386231389,-2.315491848061221,5.585169418514246,23.06806800030104,-20.399036579894076,3.41,1.58,,,,93.2,2144,6.5,716581,687145,642851,592178,605612,641857,678662,666134,686668,696100,53.96,,,0.7,1,0,0,,58,5,4-Seam Fastball,7,3,3,7,3,7,3,7,,Standard,136,-0.026,0.232
FF,2023-09-16,94.6,-0.94,6.82,"Stripling, Ross",641857,548389,strikeout,called_strike,,,,,1,Ryan McMahon called out on strikes.,R,L,R,COL,SF,S,2,,1,2,2023,-0.25,1.0,-0.46,3.05,,,678662,2,6,Bot,,,,,666165,,,1.8128463815455111,-137.90884889415528,-6.5019603034800815,-3.623117719875912,24.208336198048205,-18.218199942514364,3.53,1.53,,,,95.2,2248,6.1,716581,548389,666165,664774,642731,527038,543063,573262,682641,624424,54.44,,,0.0,1,0,0,,57,4,4-Seam Fastball,7,3,7,3,3,7,7,3,,Standard,201,-0.004,-0.175
SL,2023-09-16,87.6,-1.04,6.81,"Stripling, Ross",592178,548389,strikeout,swinging_strike,,,,,14,Kris Bryant strikes out swinging.,R,R,R,COL,SF,S,2,,0,2,2023,0.41,0.33,1.34,1.98,,,678662,1,6,Bot,,,,,666165,,,4.903987005442546,-127.63162086064762,-6.391342232778354,3.810250464897551,19.54316479944964,-27.63880965613817,3.24,1.67,,,,88.6,2346,6.3,716581,548389,666165,664774,642731,527038,543063,573262,682641,624424,54.22,,,0.0,1,0,0,,56,3,Slider,7,3,7,3,3,7,7,3,Standard,Standard,177,-0.005,-0.189
CH,2023-09-16,84.9,-1.92,5.7,"Kauffmann, Karl",664774,666154,strikeout,swinging_strike,,,,,14,LaMonte Wade Jr.  strikes out swinging.,R,L,R,COL,SF,S,2,,2,2,2023,-0.83,0.09,0.15,0.95,,,,0,6,Top,,,,,642851,,,6.545936305283418,-123.57914229245732,-5.120720496097881,-9.677906851055596,19.64085905189405,-30.53360234573419,3.28,1.58,,,,86.2,1429,6.6,716581,666154,642851,592178,605612,641857,678662,666134,686668,696100,53.87,,,0.0,1,0,0,,50,5,Changeup,6,3,3,6,3,6,3,6,Strategic,Standard,232,0.023,-0.213
