pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-06-18,94.6,-3.05,5.18,"Weissert, Greg",646240,669711,strikeout,called_strike,,,,,5,Rafael Devers called out on strikes.,R,L,R,BOS,NYY,S,2,,0,2,2023,-0.66,1.06,0.16,2.59,,,,2,8,Bot,,,,,624431,,,9.837267820943037,-137.37992372774053,-3.4042633927317483,-10.474532476768095,29.89116354687673,-18.20053011917546,3.37,1.55,,,,94.6,2297,6.3,717730,669711,624431,519203,650402,518934,683011,641343,643396,641856,54.16,,,0.0,1,0,0,,67,4,4-Seam Fastball,6,2,6,2,2,6,6,2,Strategic,Standard,216,-0.001,-0.059
FF,2023-06-18,95.0,-1.44,6.63,"Pivetta, Nick",683011,601713,strikeout,foul_tip,,,,,11,Anthony Volpe strikes out on a foul tip.,R,R,R,BOS,NYY,S,2,,3,2,2023,-0.39,1.66,-0.99,3.67,,,,1,8,Top,,,,,657136,,,2.0847109077598693,-138.24085302626204,-5.899059475207068,-5.519817370000291,30.952203778135694,-9.773942859340584,3.17,1.56,,,,96.1,2344,6.9,717730,601713,657136,457759,624414,646240,571771,608701,594807,657077,53.57,,,0.0,1,0,0,,63,8,4-Seam Fastball,6,2,2,6,2,6,2,6,Standard,Standard,196,0.007,-0.21
FF,2023-06-18,95.6,-3.12,5.11,"Weissert, Greg",657136,669711,strikeout,foul_tip,,,,,8,Connor Wong strikes out on a foul tip.,R,R,R,BOS,NYY,S,2,,3,2,2023,-0.54,1.25,-0.19,1.96,,,571771,2,7,Bot,,,,,624431,,,8.962500037299375,-139.0037526529821,-5.587702102060733,-8.782518699645758,25.44921207838849,-14.835420976466846,3.16,1.43,,,,96.4,2388,6.4,717730,669711,624431,519203,650402,518934,683011,641343,643396,641856,54.11,,,0.0,1,0,0,,61,7,4-Seam Fastball,6,2,6,2,2,6,6,2,Standard,Strategic,215,-0.003,-0.248
FF,2023-06-18,94.6,-1.22,6.59,"Pivetta, Nick",643396,601713,strikeout,swinging_strike,,,,,12,Isiah Kiner-Falefa strikes out swinging.,R,R,R,BOS,NYY,S,2,,3,2,2023,-0.01,1.46,0.08,3.78,,,,1,7,Top,,,,,657136,,,3.44358642712364,-137.67221793436127,-4.953840177855438,-0.881912998926697,30.054343078494902,-12.74025109885242,3.25,1.51,,,,95.7,2189,6.9,717730,601713,657136,457759,624414,646240,571771,680776,594807,657077,53.64,,,0.0,1,0,0,,55,6,4-Seam Fastball,5,2,2,5,2,5,2,5,Standard,Standard,195,0.014,-0.21
FF,2023-06-18,94.3,-1.34,6.67,"Pivetta, Nick",518934,601713,strikeout,swinging_strike,,,,,2,DJ LeMahieu strikes out swinging.,R,R,R,BOS,NYY,S,2,,2,2,2023,-0.13,1.72,0.01,3.35,,,,0,7,Top,,,,,657136,,,3.840035002791832,-137.14577030387343,-6.842234147620689,-2.523697461955924,29.539500447357256,-9.135253993176704,3.41,1.65,,,,95.5,2357,6.9,717730,601713,657136,457759,624414,646240,571771,680776,594807,657077,53.56,,,0.0,1,0,0,,54,6,4-Seam Fastball,5,2,2,5,2,5,2,5,Standard,Standard,199,0.022,-0.204
FF,2023-06-18,91.9,-2.52,5.63,"King, Michael",646240,650633,walk,ball,,,,,11,Rafael Devers walks.   Justin Turner to 2nd.,R,L,R,BOS,NYY,B,,,3,0,2023,-0.29,0.96,-0.99,2.47,,,457759,2,6,Bot,,,,,624431,,,4.525377790655234,-133.89622529350513,-4.315602670082294,-4.439266102257998,26.81188100930035,-19.8267466340149,3.34,1.54,,,,92.2,2311,6.2,717730,650633,624431,519203,650402,518934,683011,641343,643396,641856,54.26,,,0.7,1,0,0,,52,4,4-Seam Fastball,5,2,5,2,2,5,5,2,Strategic,Standard,208,0.007,0.082
FF,2023-06-18,95.0,-0.97,6.69,"Pivetta, Nick",519317,601713,strikeout,swinging_strike,,,,,2,Giancarlo Stanton strikes out swinging.,R,R,R,BOS,NYY,S,2,,1,2,2023,-0.45,1.73,-0.11,3.29,,641343,,0,6,Top,,,,,657136,,,3.292958099316352,-138.25161173467177,-7.200957204507999,-6.494614318462789,29.51417078166111,-8.582895144644441,3.77,1.87,,,,96.1,2389,6.8,717730,601713,657136,457759,624414,646240,571771,680776,594807,657077,53.66,,,0.0,1,0,0,,43,4,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,195,0.063,-0.299
SI,2023-06-18,91.5,-1.72,5.12,"Schmidt, Clarke",657077,657376,walk,ball,,,,,13,Alex Verdugo walks.,R,L,R,BOS,NYY,B,,,3,1,2023,-0.59,0.5,-0.51,1.03,,,,1,5,Bot,,,,,624431,,,4.344552366703483,-133.19089529482625,-5.625172853840867,-7.954858250658443,25.11354427057119,-25.224402254131338,3.44,1.5,,,,92.2,2643,6.4,717730,657376,624431,519203,650402,518934,683011,641343,643396,641856,54.05,,,0.7,1,0,0,,37,5,Sinker,0,2,0,2,2,0,0,2,Standard,Standard,206,0.036,0.165
CU,2023-06-18,75.9,2.1,5.22,"Murphy, Chris",683011,669684,strikeout,swinging_strike,,,,,7,Anthony Volpe strikes out swinging.,R,R,L,BOS,NYY,S,2,,2,2,2023,-1.1,-1.09,-0.54,1.8,,,624431,2,5,Top,,,,,657136,,,-3.549343528296134,-110.32143137567536,1.990531004994404,-8.158391807030549,22.35806702819232,-41.62061913434132,3.17,1.56,,,,75.4,2486,6.3,717730,669684,657136,457759,624414,646240,571771,680776,594807,657077,54.23,,,0.0,1,0,0,,35,5,Curveball,0,2,2,0,2,0,2,0,Standard,Standard,321,0.018,-0.194
CU,2023-06-18,75.0,2.03,5.4,"Murphy, Chris",643396,669684,strikeout,swinging_strike,,,,,14,Isiah Kiner-Falefa strikes out swinging.,R,R,L,BOS,NYY,S,2,,0,2,2023,-1.07,-1.25,0.15,1.24,,,,0,5,Top,,,,,657136,,,-1.999743151642712,-109.15205858261918,0.9071035224802833,-8.027963814224087,22.989274831648,-42.43974640129145,3.25,1.51,,,,74.6,2541,6.4,717730,669684,657136,457759,624414,646240,571771,680776,594807,657077,54.07,,,0.0,1,0,0,,32,3,Curveball,0,2,2,0,2,0,2,0,Standard,Standard,319,0.017,-0.147
