pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
CU,2023-09-01,81.3,-2.42,6.0,"Thompson, Keegan",682829,624522,strikeout,called_strike,,,,,4,Elly De La Cruz called out on strikes.,R,L,R,CIN,CHC,S,2,,1,2,2023,0.33,-0.89,-0.64,2.54,,668715,,2,9,Bot,,,,,665804,,,3.338319942235385,-118.44917770757208,0.452929481145998,2.5784079878608197,19.697576687827542,-40.90849745478019,3.62,1.81,,,,81.5,2581,6.1,718700,624522,665804,641355,663538,663611,621020,664023,643565,673548,54.43,,,0.0,1,0,0,,81,4,Curveball,2,6,2,6,6,2,2,6,Standard,Standard,32,-0.005,-0.23
SL,2023-09-01,89.2,-0.9,6.47,"Law, Derek",621020,571882,walk,blocked_ball,,,,,14,Dansby Swanson walks.,R,R,R,CIN,CHC,B,,,3,2,2023,0.28,0.0,1.01,0.43,,,,2,9,Top,,,,,663886,,,4.129713687485296,-129.7822608082612,-8.954345380994955,2.398194622617669,23.819679215225538,-30.677582871859304,3.42,1.55,,,,90.4,2443,6.7,718700,571882,663886,687952,668715,682622,682829,605361,670770,592669,53.77,,,0.7,1,0,0,,75,7,Slider,1,6,6,1,6,1,6,1,Standard,Standard,161,0.0,0.11
FF,2023-09-01,94.0,-1.17,6.59,"Law, Derek",664023,571882,home_run,hit_into_play,,,,,6,Ian Happ homers (17) on a fly ball to right field.    Mike Tauchman scores.,R,L,R,CIN,CHC,X,,fly_ball,0,0,2023,-0.37,1.25,0.43,2.55,,,643565,1,9,Top,222.94,82.75,,,663886,,,4.968795412292481,-136.8341567171938,-7.629861899147401,-5.646578617035575,26.68207500374168,-14.998373978681869,3.47,1.61,373,97.7,35,94.8,2175,6.5,718700,571882,663886,687952,668715,682622,682829,605361,670770,592669,54.04,0.217,0.368,2.0,1,0,3,5,73,1,4-Seam Fastball,1,4,4,1,6,1,6,1,Strategic,Standard,201,-0.025,1.703
FF,2023-09-01,92.7,-2.26,5.86,"Thompson, Keegan",663886,624522,strikeout,called_strike,,,,,6,Tyler Stephenson called out on strikes.,R,R,R,CIN,CHC,S,2,,2,2,2023,-0.36,1.23,0.52,2.46,,,605361,2,8,Bot,,,,,665804,,,7.900701369298794,-134.8807484459817,-5.684610953249397,-5.923357412464819,24.545937877954813,-16.04750096857751,3.16,1.5,,,,93.4,2410,6.4,718700,624522,665804,641355,663538,663611,621020,664023,643565,673548,54.15,,,0.0,1,0,0,,70,5,4-Seam Fastball,1,4,1,4,4,1,1,4,Standard,Standard,202,-0.021,-0.204
SI,2023-09-01,93.8,-0.88,5.67,"Duarte, Daniel",665804,650960,walk,ball,,,,,14,Miguel Amaya walks.,R,R,R,CIN,CHC,B,,,3,2,2023,-1.2,0.71,1.16,1.45,,,,2,8,Top,,,,,663886,,,7.890572236181304,-136.42321334317944,-6.759325740844051,-16.721323260329594,27.515769940085075,-22.05852705137813,3.2,1.48,,,,93.7,2271,6.1,718700,650960,663886,687952,668715,682622,682829,605361,670770,592669,54.43,,,0.7,1,0,0,,65,6,Sinker,1,4,4,1,4,1,4,1,Standard,Standard,227,-0.003,0.11
FF,2023-09-01,94.1,-1.09,5.56,"Duarte, Daniel",673548,650960,home_run,hit_into_play,,,,,2,Seiya Suzuki homers (14) on a line drive to center field.,R,R,R,CIN,CHC,X,,line_drive,2,0,2023,-1.08,1.17,0.06,2.69,,,,1,8,Top,91.94,37.64,,,663886,,,5.319570720375739,-136.86678670960663,-4.28227327902734,-14.76101173064393,30.919516310333695,-16.76518579347032,3.11,1.4,408,110.5,19,93.3,2233,5.9,718700,650960,663886,687952,668715,682622,682829,605361,670770,592669,54.6,0.86,1.322,2.0,1,0,3,6,63,3,4-Seam Fastball,1,3,3,1,4,1,4,1,Standard,Standard,229,-0.069,0.934
FF,2023-09-01,99.0,-1.77,6.25,"Merryweather, Julian",668715,657240,walk,ball,,,,,12,Spencer Steer walks.,R,R,R,CIN,CHC,B,,,3,0,2023,-0.23,1.33,0.33,4.19,670770,,,1,7,Bot,,,,,665804,,,6.285669629413513,-144.16392701712135,-3.3546825557270945,-4.561008754332792,31.353456234453592,-13.014649467469164,3.3,1.54,,,,99.7,2193,6.5,718700,657240,665804,641355,663538,663611,621020,664023,643565,673548,54.0,,,0.7,1,0,0,,60,4,4-Seam Fastball,1,3,1,3,3,1,1,3,Standard,Standard,214,0.041,0.071
FF,2023-09-01,95.6,-0.84,5.8,"Duarte, Daniel",664023,650960,walk,ball,,,,,11,Ian Happ walks.   Nick Madrigal to 2nd.,R,L,R,CIN,CHC,B,,,3,2,2023,-0.61,1.32,-0.98,2.82,,,663611,2,7,Top,,,,,663886,,,0.9917025489462318,-139.2037575630604,-5.172726512844966,-8.089542181677137,31.83102132197275,-14.032161789116213,3.44,1.67,,,,95.2,2391,6.0,718700,650960,663886,605361,668715,687952,682829,656413,664056,592669,54.46,,,0.7,1,0,0,,56,8,4-Seam Fastball,1,3,3,1,3,1,3,1,Strategic,Standard,209,-0.013,0.216
SI,2023-09-01,94.6,-0.92,5.59,"Duarte, Daniel",663611,650960,walk,ball,,,,,12,Nick Madrigal walks.,R,R,R,CIN,CHC,B,,,3,2,2023,-1.3,1.0,1.07,2.42,,,,0,7,Top,,,,,663886,,,8.05153257968831,-137.49211453264303,-4.796141752211206,-18.3436565362714,30.903098769744837,-18.54370553824112,2.75,1.19,,,,94.0,2334,6.1,718700,650960,663886,605361,668715,687952,682829,656413,664056,592669,54.44,,,0.7,1,0,0,,53,6,Sinker,1,3,3,1,3,1,3,1,Standard,Standard,225,-0.023,0.311
SL,2023-09-01,83.7,-2.11,5.76,"Sims, Lucas",665804,608371,strikeout,called_strike,,,,,3,Miguel Amaya called out on strikes.,R,R,R,CIN,CHC,S,2,,1,2,2023,1.75,0.3,0.51,3.18,,641355,673548,2,6,Top,,,,,663886,,,2.572605018477865,-121.8726138081006,-0.0913933409242113,16.753921599732955,26.306189352783388,-29.43743814185572,3.15,1.43,,,,82.4,3049,5.6,718700,608371,663886,687952,668715,669222,682829,656413,664056,592669,54.93,,,0.0,1,0,0,,49,7,Slider,1,3,3,1,3,1,3,1,Standard,Standard,56,0.032,-0.334
