pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FC,2023-09-28,96.9,-2.66,6.22,"Shaw, Bryan",672515,543766,strikeout,swinging_strike,,,,,11,Gabriel Moreno strikes out swinging.,R,R,R,CWS,AZ,S,2,,1,2,2023,0.08,0.97,-0.29,3.5,,,,2,9,Top,,,,,686676,,,6.127653802252955,-141.17059116710675,-4.049342089001256,-0.0486514773089847,25.11775284795114,-18.441233948066287,3.33,1.5,,,,97.2,2522,5.9,716443,543766,686676,683734,672820,660162,641313,643217,572204,571980,54.59,,,0.0,1,0,0,,62,4,Cutter,3,1,1,3,1,3,1,3,Standard,Standard,193,0.011,-0.074
FF,2023-09-28,95.2,-1.03,6.52,"Frías, Luis",641313,666818,strikeout,swinging_strike,,,,,11,Tim Anderson strikes out swinging.,R,R,R,CWS,AZ,S,2,,0,2,2023,-0.58,1.55,-0.16,3.64,,,,2,8,Bot,,,,,672515,,,3.6160926860892535,-138.54613796831626,-5.425588100912085,-8.339190417522499,31.34532767031753,-11.203695974413838,3.33,1.49,,,,95.6,2241,6.6,716443,666818,672515,572233,606466,656896,672695,666971,677950,682998,53.94,,,0.0,1,0,0,,59,3,4-Seam Fastball,3,1,3,1,1,3,3,1,Standard,Standard,208,-0.003,-0.066
FC,2023-09-28,88.7,-1.27,6.44,"Frías, Luis",572204,666818,strikeout,swinging_strike,,,,,9,Trayce Thompson strikes out swinging.,R,R,R,CWS,AZ,S,2,,2,2,2023,0.1,0.48,0.47,1.72,,,,0,8,Bot,,,,,672515,,,4.070439323523405,-129.0908746481925,-6.60473231219812,0.3389542732700618,23.28392306970608,-25.70965796537372,3.35,1.68,,,,89.5,2209,6.5,716443,666818,672515,572233,606466,656896,672695,666971,677950,682998,53.99,,,0.0,1,0,0,,57,5,Cutter,3,1,3,1,1,3,3,1,Standard,Standard,191,-0.005,-0.215
ST,2023-09-28,82.4,2.19,5.23,"Bummer, Aaron",502054,607481,strikeout,swinging_strike,,,,,13,Tommy Pham strikes out swinging.,R,R,L,CWS,AZ,S,2,,1,2,2023,-1.28,-0.07,-0.38,1.46,,,,1,8,Top,,,,,686676,,,-3.405883943243742,-120.12971936860936,-1.982758922293073,-11.828755444081493,21.71650564381573,-32.71139941611498,3.42,1.6,,,,83.5,2471,6.8,716443,607481,686676,683734,672820,660162,641313,643217,572204,571980,53.74,,,0.0,1,0,0,,55,4,Sweeper,3,1,1,3,1,3,1,3,Standard,Standard,301,0.023,-0.12
SL,2023-09-28,87.7,-2.21,5.24,"Cronin, Declan",656896,686539,strikeout,swinging_strike,,,,,7,Emmanuel Rivera strikes out swinging.,R,R,R,CWS,AZ,S,2,,1,2,2023,0.69,-0.31,-0.39,1.62,,,672515,0,7,Top,,,,,686676,,,2.972552559216377,-127.81891940945596,-2.0834789774487783,7.088526746384582,23.304168785274125,-35.35656466308528,3.52,1.66,,,,87.9,2889,6.1,716443,686539,686676,683734,672820,660162,641313,643217,572204,657757,54.43,,,0.0,1,0,0,,48,4,Slider,3,1,1,3,1,3,1,3,Standard,Standard,51,0.053,-0.248
SI,2023-09-28,91.9,-2.19,5.34,"Cronin, Declan",672515,686539,walk,ball,,,,,13,Gabriel Moreno walks.,R,R,R,CWS,AZ,B,,,3,0,2023,-0.97,-0.06,-0.14,1.17,,,,0,7,Top,,,,,686676,,,7.256706897734327,-133.7295234683022,-4.5993126781708025,-13.122573342117184,27.145365210810496,-32.147956760143195,3.25,1.5,,,,91.7,2490,6.0,716443,686539,686676,683734,672820,660162,641313,643217,572204,657757,54.45,,,0.7,1,0,0,,47,4,Sinker,3,1,1,3,1,3,1,3,Standard,Standard,242,-0.059,0.155
CH,2023-09-28,83.5,3.14,5.21,"Mantiply, Joe",660162,573009,strikeout,swinging_strike,,,,,8,Yoan Moncada strikes out swinging.,R,R,L,CWS,AZ,S,2,,1,2,2023,1.42,0.04,0.23,1.64,,,,2,6,Bot,,,,,672515,,,-9.544160356249266,-121.20211126654765,-1.8573208169582296,15.87625796190214,23.201702235972864,-31.64593607014641,3.34,1.5,,,,83.9,1626,6.7,716443,573009,672515,572233,606466,656896,672695,666971,677950,682998,53.84,,,0.0,1,0,0,,46,5,Changeup,3,1,3,1,1,3,3,1,Standard,Standard,80,-0.007,-0.074
SL,2023-09-28,82.1,-2.46,5.07,"Castro, Miguel",641313,612434,strikeout,swinging_strike,,,,,14,Tim Anderson strikes out swinging.,R,R,R,CWS,AZ,S,2,,1,2,2023,1.3,-0.03,0.63,0.6,,,,2,5,Bot,,,,,672515,,,4.518588811684529,-119.477235113456,-3.4721101712375253,11.34376895287596,25.485680995345096,-31.994947994550863,3.33,1.49,,,,82.7,2918,6.9,716443,612434,672515,572233,606466,656896,672695,666971,677950,682998,53.59,,,0.0,1,0,0,,40,4,Slider,3,1,3,1,1,3,3,1,Standard,Standard,65,-0.006,-0.074
SL,2023-09-28,81.9,-2.51,5.0,"Castro, Miguel",686676,612434,strikeout,swinging_strike,,,,,14,Korey Lee strikes out swinging.,R,R,R,CWS,AZ,S,2,,0,2,2023,1.02,-0.01,0.02,0.9,,,,1,5,Bot,,,,,672515,,,3.784187956079183,-119.22062131485951,-2.696727775986801,8.981345305794063,23.15856221065833,-31.932531586734505,3.36,1.52,,,,82.8,2831,6.9,716443,612434,672515,572233,606466,656896,672695,666971,677950,682998,53.61,,,0.0,1,0,0,,39,4,Slider,3,1,3,1,1,3,3,1,Standard,Standard,65,-0.011,-0.108
CH,2023-09-28,90.2,-2.33,5.11,"Castro, Miguel",572204,612434,strikeout,swinging_strike,,,,,13,Trayce Thompson strikes out swinging.,R,R,R,CWS,AZ,S,2,,3,2,2023,-1.61,-0.11,-0.02,0.52,,,,0,5,Bot,,,,,672515,,,9.315678892213077,-130.92210933893702,-5.224097553640124,-20.478270153625317,29.45799865181768,-32.485338812024814,3.35,1.68,,,,91.3,1862,7.2,716443,612434,672515,572233,606466,656896,672695,666971,677950,682998,53.28,,,0.0,1,0,0,,38,6,Changeup,3,1,3,1,1,3,3,1,Standard,Standard,251,-0.014,-0.318
