pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-07-15,98.7,-0.96,5.62,"Guerra, Javy",686681,642770,strikeout,swinging_strike,,,,,5,Michael Massey strikes out swinging.,R,L,R,KC,TB,S,2,,1,2,2023,-0.87,1.01,0.14,2.63,,,,1,9,Bot,,,,,642336,,,5.011203966024493,-143.67080928211877,-5.063526379086088,-13.196060515948108,30.595130147318145,-17.169037146039358,3.52,1.66,,,,98.9,2433,6.2,717411,642770,642336,670042,664040,670764,677551,668227,642350,666139,54.3,,,0.0,1,0,0,,74,4,4-Seam Fastball,1,6,1,6,6,1,1,6,Strategic,Standard,216,-0.002,-0.119
FF,2023-07-15,92.0,-2.05,5.88,"Wittgren, Nick",642350,621295,home_run,hit_into_play,,,,,5,Jose Siri homers (18) on a fly ball to left center field.,R,R,R,KC,TB,X,,fly_ball,0,1,2023,-0.91,1.29,0.1,2.24,,,,0,9,Top,81.04,39.29,,,521692,,,7.483900599987315,-133.7581924172456,-6.255342101665331,-12.539683734309948,26.733782682003344,-15.48763932436694,3.42,1.65,410,104.4,37,92.9,2153,6.7,717411,621295,521692,668472,670032,672580,677951,669004,664728,671221,53.79,0.489,0.944,2.0,1,0,3,6,68,2,4-Seam Fastball,1,5,5,1,6,1,6,1,Standard,Standard,219,-0.008,1.039
FF,2023-07-15,97.7,-0.94,5.47,"Guerra, Javy",669004,642770,strikeout,swinging_strike,,,,,2,MJ Melendez strikes out swinging.,R,L,R,KC,TB,S,2,,3,2,2023,-0.69,1.11,-0.08,2.87,,,664728,1,8,Bot,,,,,642336,,,3.924429384548224,-142.40862297947274,-4.140070204951865,-10.313805065031932,28.82318037305686,-16.278303033186084,3.39,1.63,,,,98.1,2314,6.2,717411,642770,642336,670042,664040,670764,677551,668227,642350,666139,54.35,,,0.0,1,0,0,,66,6,4-Seam Fastball,1,5,1,5,5,1,1,5,Strategic,Standard,220,-0.017,-0.377
SI,2023-07-15,93.0,-2.48,4.85,"Snider, Collin",668227,676092,walk,ball,,,,,14,Randy Arozarena walks.   Brandon Lowe to 3rd.    Wander Franco to 2nd.,R,R,R,KC,TB,B,,,3,0,2023,-0.69,-0.14,1.13,1.12,,664040,677551,0,8,Top,,,,,521692,,,10.680618497409464,-135.05145553686916,-3.464503156487324,-10.681721772728173,28.24792605326798,-33.368234896641326,3.34,1.66,,,,92.6,2400,6.1,717411,676092,521692,668472,670032,672580,677951,669004,664728,671221,54.42,,,0.7,1,0,0,,59,4,Sinker,1,2,2,1,2,1,2,1,Standard,Standard,247,-0.061,0.287
SI,2023-07-15,94.9,-2.43,5.01,"Snider, Collin",677551,676092,walk,ball,,,,,12,Wander Franco walks.   Brandon Lowe to 2nd.,R,L,R,KC,TB,B,,,3,0,2023,-0.42,0.26,0.06,4.39,,,664040,0,8,Top,,,,,521692,,,7.390223867153704,-138.1557760859024,3.356959750593238,-6.886601079474185,26.5717843274915,-29.722089294211823,3.41,1.66,,,,94.8,2464,5.9,717411,676092,521692,668472,670032,672580,677951,669004,664728,671221,54.61,,,0.7,1,0,0,,58,4,Sinker,1,2,2,1,2,1,2,1,Standard,Standard,231,-0.045,0.264
SI,2023-07-15,94.4,-2.45,4.86,"Snider, Collin",664040,676092,walk,ball,,,,,13,Brandon Lowe walks.,R,L,R,KC,TB,B,,,3,0,2023,-0.99,0.27,-0.58,0.71,,,,0,8,Top,,,,,521692,,,7.031316377261816,-137.3655777905975,-5.724819879414647,-14.058104982419012,28.49030592337845,-27.736566535483806,3.29,1.54,,,,94.2,2455,6.0,717411,676092,521692,668472,670032,672580,677951,669004,664728,671221,54.48,,,0.7,1,0,0,,57,4,Sinker,1,2,2,1,2,1,2,1,Standard,Standard,244,-0.033,0.156
FF,2023-07-15,97.4,-1.32,5.88,"Adam, Jason",677951,592094,strikeout,called_strike,,,,,13,Bobby Witt Jr.  called out on strikes.,R,R,R,KC,TB,S,2,,2,2,2023,-0.8,1.26,-0.14,1.53,,,,2,7,Bot,,,,,642336,,,5.0446260352147565,-141.5666412059735,-9.21251141139976,-11.857958739781903,29.77945772840368,-13.304572123111605,3.61,1.66,,,,98.9,2664,7.0,717411,592094,642336,670042,664040,670764,677551,668227,642350,666139,53.5,,,0.0,1,0,0,,56,6,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,216,-0.023,-0.09
SL,2023-07-15,89.7,-1.31,5.89,"Clarke, Taylor",642336,664199,strikeout,swinging_strike_blocked,,,,,13,Francisco Mejia strikes out swinging.,R,L,R,KC,TB,S,2,,0,2,2023,0.55,0.46,-0.01,0.92,,,,2,7,Top,,,,,521692,,,2.074695806037241,-130.68213785567428,-7.424323434182816,6.039142347969546,23.215897092372263,-25.647858113968496,3.26,1.47,,,,90.6,2173,6.4,717411,664199,521692,668472,670032,672580,677951,669004,664728,671221,54.08,,,0.0,1,0,0,,53,3,Slider,1,2,2,1,2,1,2,1,Strategic,Standard,180,0.012,-0.062
SL,2023-07-15,88.6,-1.11,5.98,"Clarke, Taylor",642350,664199,strikeout,swinging_strike,,,,,14,Jose Siri strikes out swinging.,R,R,R,KC,TB,S,2,,2,2,2023,0.2,0.33,0.89,1.73,,,,1,7,Top,,,,,521692,,,4.488629402797383,-129.07234157317495,-5.134188407285937,1.453001552061816,22.70605804774685,-27.731546197995897,3.42,1.65,,,,89.5,2277,6.4,717411,664199,521692,668472,670032,672580,677951,669004,664728,671221,54.09,,,0.0,1,0,0,,52,5,Slider,1,2,2,1,2,1,2,1,Standard,Standard,157,0.018,-0.147
SL,2023-07-15,88.7,-1.88,6.01,"Glasnow, Tyler",671221,607192,walk,ball,,,,,14,Drew Waters walks.,R,L,R,KC,TB,B,,,3,1,2023,0.22,-0.1,1.04,2.42,,,,2,6,Bot,,,,,642336,,,6.828860927873707,-129.06797216336935,-2.621885127624255,1.2664699313546075,23.95533688879403,-32.94828671193756,3.49,1.63,,,,90.9,2533,7.4,717411,607192,642336,670042,664040,670764,677551,668227,642350,666139,53.12,,,0.7,1,0,0,,49,5,Slider,1,2,1,2,2,1,1,2,Standard,Standard,68,0.023,0.066
