pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SL,2023-04-04,86.8,-1.69,5.67,"Jameson, Drey",443558,686753,strikeout,swinging_strike_blocked,,,,,13,Nelson Cruz strikes out swinging.,R,R,R,SD,AZ,S,2,,0,2,2023,0.83,-0.06,-0.43,0.84,,665742,,2,9,Bot,,,,,645444,,,1.310440546397533,-126.20514931524016,-5.065292982842601,8.43900751009729,29.84230785111919,-31.869761939641123,3.62,1.66,,,,84.9,2629,5.4,718717,686753,645444,572233,606466,668942,672695,682998,677950,664983,55.06,,,0.0,1,0,0,,82,3,Slider,6,8,6,8,8,6,6,8,Standard,Standard,20,-0.046,-0.119
FF,2023-04-04,95.9,-1.69,5.86,"Jameson, Drey",663757,686753,home_run,hit_into_play,,,,,8,Trent Grisham homers (2) on a fly ball to right field.,R,L,R,SD,AZ,X,,fly_ball,3,2,2023,-0.51,1.4,0.17,1.93,,,,2,9,Bot,219.43,57.86,,,645444,,,5.978874676576742,-139.2905774635466,-7.784655217890057,-8.093095264173593,35.261198994710576,-12.33351746682947,3.41,1.68,416,111.1,34,94.1,2102,5.6,718717,686753,645444,572233,606466,668942,672695,682998,677950,664983,54.86,0.954,1.912,2.0,1,0,3,6,80,7,4-Seam Fastball,5,8,5,8,8,6,6,8,Strategic,Standard,208,0.009,0.938
FF,2023-04-04,96.7,-1.79,5.72,"Jameson, Drey",673490,686753,strikeout,swinging_strike,,,,,2,Ha-Seong Kim strikes out swinging.,R,R,R,SD,AZ,S,2,,2,2,2023,-0.74,1.35,-0.19,3.27,,,,1,9,Bot,,,,,645444,,,5.895857252891732,-140.63409364609407,-3.92320378229982,-11.24944783179368,36.62502187000303,-13.65612999551871,3.39,1.56,,,,94.9,2238,5.6,718717,686753,645444,572233,606466,668942,672695,682998,677950,664983,54.88,,,0.0,1,0,0,,79,6,4-Seam Fastball,5,8,5,8,8,5,5,8,Standard,Standard,209,-0.012,-0.135
SC,2023-04-04,80.7,-1.09,6.2,"Honeywell, Brent",682998,641703,strikeout,called_strike,,,,,1,Corbin Carroll called out on strikes.,R,L,R,SD,AZ,S,2,,1,2,2023,-1.09,-0.04,-0.64,3.11,,,,0,9,Top,,,,,543592,,,3.060083016193635,-117.4576693799282,-0.0761602574308941,-10.610060574684102,24.678097699739425,-32.72103480465338,3.0,1.43,,,,80.1,2203,6.1,718717,641703,543592,572761,630105,673490,593428,665742,663757,640492,54.39,,,0.0,1,0,0,,75,4,Screwball,5,8,8,5,8,5,8,5,Standard,Standard,283,0.003,-0.187
SL,2023-04-04,82.2,-1.94,5.59,"Jameson, Drey",572761,686753,walk,ball,,,,,13,Matt Carpenter walks.,R,L,R,SD,AZ,B,,,3,0,2023,0.98,0.05,-0.3,1.5,,630105,,2,8,Bot,,,,,645444,,,1.79896146259943,-119.66718900551108,-2.704099584508453,8.914052867151852,26.832869559321225,-31.361046527882543,3.57,1.77,,,,80.4,2549,5.4,718717,686753,645444,572233,606466,668942,672695,682998,677950,664983,55.09,,,0.7,1,0,0,,73,4,Slider,5,8,5,8,8,5,5,8,Strategic,Standard,46,0.021,0.148
SI,2023-04-04,94.6,-2.62,6.2,"García, Luis",668942,472610,walk,ball,,,,,11,Josh Rojas walks.,R,L,R,SD,AZ,B,,,3,0,2023,-1.62,0.95,-1.26,2.57,,645444,,1,8,Top,,,,,543592,,,7.19411313400058,-137.21540577762028,-5.735329506109583,-22.030479337588694,38.39431371641789,-19.071103494517203,3.31,1.71,,,,93.7,2103,6.6,718717,472610,543592,572761,630105,673490,593428,665742,663757,640492,53.94,,,0.7,1,0,0,,66,4,Sinker,5,6,6,5,6,5,6,5,Standard,Standard,212,-0.011,0.225
SI,2023-04-04,94.2,-2.37,6.24,"Ginkel, Kevin",673490,656464,strikeout,swinging_strike,,,,,7,Ha-Seong Kim strikes out swinging.,R,R,R,SD,AZ,S,2,,3,2,2023,-1.6,1.11,-0.6,1.69,,,,0,7,Bot,,,,,645444,,,8.24558770404769,-136.71084709373227,-8.63476825938754,-21.88462769592808,31.175647103469203,-16.520364638965738,3.39,1.56,,,,95.1,2194,7.1,718717,656464,645444,572233,606466,668942,672695,682998,677950,664983,53.45,,,0.0,1,0,0,,59,6,Sinker,5,4,5,4,4,5,5,4,Standard,Standard,213,-0.018,-0.373
CH,2023-04-04,80.0,-2.69,5.42,"Crismatt, Nabil",645444,622503,walk,ball,,,,,11,Jose Herrera walks.,R,L,R,SD,AZ,B,,,3,1,2023,-0.69,0.54,-0.93,3.07,,672695,,2,6,Top,,,,,543592,,,5.24286308390414,-116.36131625230308,0.5533224503184869,-7.298977146206802,22.6291120353001,-27.57215302011737,2.96,1.47,,,,80.7,1686,6.8,718717,622503,543592,572761,630105,673490,593428,665742,663757,621311,53.66,,,0.7,1,0,0,,50,5,Changeup,5,3,3,5,3,5,3,5,Standard,Standard,248,-0.018,0.206
FF,2023-04-04,87.4,-2.54,5.36,"Crismatt, Nabil",677950,622503,walk,ball,,,,,14,Alek Thomas walks.   Jake McCarthy to 2nd.,R,L,R,SD,AZ,B,,,3,1,2023,-0.81,1.4,0.99,2.02,,,664983,2,6,Top,,,,,543592,,,10.29080104446254,-126.86932871765856,-4.851913798448195,-10.799524126340431,24.09836374688337,-16.152111630234774,3.1,1.52,,,,88.5,2216,7.0,718717,622503,543592,572761,630105,673490,593428,665742,663757,621311,53.53,,,0.7,1,0,0,,48,5,4-Seam Fastball,5,1,1,5,1,5,1,5,Standard,Standard,227,-0.015,0.215
CH,2023-04-04,81.2,-2.57,5.27,"Crismatt, Nabil",682998,622503,strikeout,swinging_strike,,,,,9,Corbin Carroll strikes out swinging.,R,L,R,SD,AZ,S,2,,1,2,2023,-0.69,0.08,0.76,1.52,,,,1,6,Top,,,,,543592,,,8.85235995076439,-117.93671203545186,-1.8572565185753995,-8.221756765925571,24.045196434726527,-31.29439101892406,3.02,1.43,,,,81.7,1545,6.9,718717,622503,543592,572761,630105,673490,593428,665742,663757,621311,53.6,,,0.0,1,0,0,,46,4,Changeup,5,1,1,5,1,5,1,5,Standard,Standard,253,0.01,-0.104
