pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SL,2023-04-26,86.3,-1.38,5.55,"Hernández, Jonathan",669222,642546,home_run,hit_into_play,,,,,2,Nick Senzel homers (1) on a line drive to left field.   Kevin Newman scores.,R,R,R,CIN,TEX,X,,line_drive,3,2,2023,0.33,0.18,0.06,2.86,,621028,,0,9,Bot,50.27,72.06,,,506702,,,2.739257043755001,-125.81600112436018,-0.6407643993678062,3.0823322370809616,22.670221953505,-30.27754590869262,3.21,1.55,369,99.6,24,86.7,2561,6.2,718424,642546,506702,663993,543760,677649,669701,669352,665750,666969,54.32,0.531,0.861,2.0,1,0,3,6,74,6,Slider,3,3,3,3,3,5,5,3,Standard,Standard,98,0.193,1.296
FF,2023-04-26,95.1,-2.15,5.72,"Sims, Lucas",665750,608371,strikeout,swinging_strike,,,,,12,Leody Taveras strikes out swinging.,R,L,R,CIN,TEX,S,2,,2,2,2023,-0.5,1.54,0.28,4.35,,543257,669701,2,9,Top,,,,,592200,,,7.374754514471325,-138.24888033367696,-1.3532766699337155,-8.090141811651291,32.37528836109277,-12.399662725147664,3.68,1.81,,,,93.7,2699,5.6,718424,608371,592200,668715,663697,669222,621028,656413,670770,641584,54.85,,,0.0,1,0,0,,72,6,4-Seam Fastball,3,3,3,3,3,3,3,3,Standard,Standard,205,0.114,-0.341
FF,2023-04-26,94.0,-2.07,5.73,"Sims, Lucas",543760,608371,strikeout,foul_tip,,,,,6,Marcus Semien strikes out on a foul tip.,R,R,R,CIN,TEX,S,2,,2,2,2023,-0.46,1.57,0.52,2.8,,543257,669701,1,9,Top,,,,,592200,,,7.648172025258998,-136.69725250474397,-5.305480558216199,-7.454399996481927,30.540568541847016,-11.526757505536844,3.34,1.62,,,,93.1,2566,5.8,718424,608371,592200,668715,663697,669222,621028,656413,670770,641584,54.69,,,0.0,1,0,0,,71,6,4-Seam Fastball,3,3,3,3,3,3,3,3,Standard,Standard,202,0.099,-0.404
FF,2023-04-26,95.5,-0.79,6.34,"Sborz, Josh",641584,622250,strikeout,swinging_strike,,,,,1,Jake Fraley strikes out swinging.  Stuart Fairchild steals (2) 2nd base.,R,L,R,CIN,TEX,S,2,,3,2,2023,-0.66,1.87,-0.3,3.15,,,656413,1,8,Bot,,,,,641680,,,2.761746292082178,-138.74811299100406,-6.850854349836227,-9.0925265725219,36.78578251501808,-6.782964199610329,3.29,1.59,,,,94.3,2277,6.1,718424,622250,641680,663993,543760,677649,669701,543257,665750,666969,54.42,,,0.0,1,0,0,,65,6,4-Seam Fastball,3,2,3,2,2,3,3,2,Strategic,Standard,209,-0.008,-0.432
FF,2023-04-26,96.9,-0.54,6.44,"Sborz, Josh",668715,622250,strikeout,swinging_strike,,,,,2,Spencer Steer strikes out swinging.,R,R,R,CIN,TEX,S,2,,1,2,2023,-0.55,1.78,0.08,3.25,,,,0,8,Bot,,,,,641680,,,2.90056602981879,-140.87295231471478,-6.880548374758254,-8.041998447582957,35.83889621662782,-7.222137654965548,3.32,1.59,,,,95.5,2349,5.8,718424,622250,641680,663993,543760,677649,669701,543257,665750,666969,54.71,,,0.0,1,0,0,,63,4,4-Seam Fastball,3,2,3,2,2,3,3,2,Standard,Standard,197,-0.013,-0.169
CH,2023-04-26,85.5,-1.41,5.63,"Gibaut, Ian",666969,664139,strikeout,called_strike,,,,,8,Adolis Garcia called out on strikes.,R,R,R,CIN,TEX,S,2,,2,2,2023,-1.57,0.92,0.13,1.57,,,,1,8,Top,,,,,592200,,,6.886915381997372,-124.2372168735664,-5.147863851676719,-17.612453931419378,26.55641486113217,-21.82708605665988,3.3,1.61,,,,86.3,2022,7.0,718424,664139,592200,668715,663697,669222,621028,641584,670770,592656,53.47,,,0.0,1,0,0,,60,5,Changeup,3,2,2,3,2,3,2,3,Standard,Standard,238,0.039,-0.155
CU,2023-04-26,87.4,-1.25,6.27,"Sborz, Josh",670770,622250,strikeout,swinging_strike,,,,,14,TJ Friedl strikes out swinging.,R,L,R,CIN,TEX,S,2,,1,2,2023,1.16,-1.05,0.94,1.7,,592200,663697,2,7,Bot,,,,,641680,,,2.841075304376963,-127.21090134948284,-2.6511888691817127,11.9147639681628,28.52568575767662,-43.110192307644375,3.17,1.49,,,,86.5,2407,5.9,718424,622250,641680,663993,543760,677649,669701,543257,665750,666969,54.56,,,0.0,1,0,0,,58,6,Curveball,3,2,3,2,2,3,3,2,Standard,Standard,24,-0.036,-0.331
FF,2023-04-26,97.2,-0.55,6.52,"Sborz, Josh",663697,622250,walk,ball,,,,,12,Jonathan India walks.,R,R,R,CIN,TEX,B,,,3,1,2023,-0.62,1.7,0.18,3.68,,592200,,2,7,Bot,,,,,641680,,,3.348278789272628,-141.4371305914779,-5.909377586790341,-9.12873967212234,34.31445077389311,-8.19781118650079,3.25,1.51,,,,96.4,2446,6.0,718424,622250,641680,663993,543760,677649,669701,543257,665750,666969,54.53,,,0.7,1,0,0,,57,5,4-Seam Fastball,3,2,3,2,2,3,3,2,Standard,Standard,202,0.005,0.11
CU,2023-04-26,85.4,-0.71,6.45,"Sborz, Josh",621028,622250,strikeout,swinging_strike,,,,,14,Kevin Newman strikes out swinging.,R,R,R,CIN,TEX,S,2,,1,2,2023,1.0,-1.31,1.18,0.97,,,,0,7,Bot,,,,,641680,,,2.439768984238576,-124.30803834241578,-3.900800777830555,9.754093595271357,27.542239996274724,-45.0441973332705,3.32,1.59,,,,84.8,2359,6.1,718424,622250,641680,663993,543760,677649,669701,543257,665750,666969,54.41,,,0.0,1,0,0,,54,4,Curveball,3,2,3,2,2,3,3,2,Standard,Standard,24,-0.018,-0.169
CU,2023-04-26,80.8,2.4,5.79,"Young, Alex",543760,622065,strikeout,called_strike,,,,,6,Marcus Semien called out on strikes.,R,R,L,CIN,TEX,S,2,,1,2,2023,-0.83,0.17,0.51,2.67,,,,1,7,Top,,,,,592200,,,-2.606271653198228,-117.64537025438106,-0.619757103687588,-7.211827414360787,23.293580294902373,-30.727641988273056,3.33,1.56,,,,80.0,2141,5.8,718424,622065,592200,668715,663697,669222,621028,641584,670770,592656,54.68,,,0.0,1,0,0,,52,7,Curveball,3,2,2,3,2,3,2,3,Strategic,Standard,258,0.031,-0.124
