pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SL,2023-05-22,87.5,-0.24,6.96,"Fairbanks, Pete",543807,664126,walk,ball,,,,,14,George Springer walks.   Whit Merrifield to 3rd.    Cavan Biggio to 2nd.,R,R,R,TB,TOR,B,,,3,2,2023,0.41,-0.39,0.11,1.03,,593160,624415,2,9,Top,,,,,542194,,,0.0026592474355987,-127.40826170057191,-7.476351553313448,4.437060017883654,25.74020510192781,-35.17286896278446,3.38,1.5,,,,88.9,2616,7.1,718077,664126,542194,650490,664040,670623,677551,668227,642350,670042,53.42,,,0.7,1,0,0,,70,6,Slider,6,4,4,6,4,6,4,6,Standard,Standard,74,-0.068,0.36
FF,2023-05-22,94.8,-1.95,6.03,"Littell, Zack",662139,641793,home_run,hit_into_play,,,,,5,Daulton Varsho homers (7) on a fly ball to center field.,R,L,R,TB,TOR,X,,fly_ball,2,2,2023,-0.74,1.18,0.06,2.17,,,,1,9,Top,170.68,23.68,,,542194,,,6.908354608273432,-137.8416735712232,-7.0660460939064045,-10.88463252944985,29.558574136256983,-15.70606139206474,3.35,1.51,446,107.6,24,95.0,1974,6.4,718077,641793,542194,650490,664040,670623,677551,668227,642350,670042,54.14,0.98,1.938,2.0,1,0,3,6,65,6,4-Seam Fastball,6,2,2,6,3,6,3,6,Strategic,Standard,213,-0.008,1.02
FC,2023-05-22,85.8,-1.49,5.71,"Hatch, Thomas",666139,641672,strikeout,swinging_strike_blocked,,,,,14,"Josh Lowe strikes out swinging, catcher Alejandro Kirk to first baseman Vladimir Guerrero Jr.",R,L,R,TB,TOR,S,2,,1,2,2023,0.31,-0.12,1.2,0.46,,664040,,2,8,Bot,,,,,672386,,,5.774504816459992,-124.86627249581323,-5.960545960479189,2.0971242043077685,24.224686910206053,-32.46613523035564,3.76,1.84,,,,86.4,2563,6.6,718077,641672,672386,665489,593160,656305,666182,662139,595281,543807,53.93,,,0.0,1,0,0,,63,4,Cutter,6,2,6,2,2,6,6,2,Standard,Standard,95,-0.002,-0.219
CH,2023-05-22,84.5,-1.42,5.72,"Hatch, Thomas",670623,641672,strikeout,swinging_strike,,,,,6,Isaac Paredes strikes out swinging.,R,R,R,TB,TOR,S,2,,1,2,2023,-0.31,0.58,0.37,2.67,,664040,,1,8,Bot,,,,,672386,,,4.8199613101694325,-123.06264895972036,-2.0133796840006597,-4.03332588647448,20.9141133121439,-26.03155883128412,3.21,1.54,,,,85.6,2083,6.7,718077,641672,672386,665489,593160,656305,666182,662139,595281,543807,53.85,,,0.0,1,0,0,,62,4,Changeup,6,2,6,2,2,6,6,2,Strategic,Standard,214,-0.002,-0.226
CH,2023-05-22,85.5,-1.49,5.72,"Hatch, Thomas",668227,641672,strikeout,swinging_strike_blocked,,,,,13,"Randy Arozarena strikes out swinging, catcher Alejandro Kirk to first baseman Vladimir Guerrero Jr.",R,R,R,TB,TOR,S,2,,1,2,2023,-0.64,0.27,-0.17,0.47,,664040,,0,8,Bot,,,,,672386,,,4.425817966585525,-124.41942964765931,-6.736062232140541,-7.531844271455528,22.61852457597959,-28.330694092708825,3.23,1.52,,,,86.3,2050,6.6,718077,641672,672386,665489,593160,656305,666182,662139,595281,543807,53.91,,,0.0,1,0,0,,61,4,Changeup,6,2,6,2,2,6,6,2,Standard,Standard,226,-0.002,-0.323
FC,2023-05-22,85.8,-1.39,5.67,"Hatch, Thomas",664040,641672,walk,ball,,,,,14,Brandon Lowe walks.,R,L,R,TB,TOR,B,,,3,2,2023,0.54,0.27,0.01,1.1,,,,0,8,Bot,,,,,672386,,,2.2152803014763376,-124.95705993171362,-5.169087268814597,5.336405758017126,22.533620484693657,-28.60458076824181,3.34,1.5,,,,86.3,2537,6.4,718077,641672,672386,665489,593160,656305,666182,662139,595281,543807,54.14,,,0.7,1,0,0,,60,6,Cutter,6,2,6,2,2,6,6,2,Strategic,Standard,134,0.002,0.319
SI,2023-05-22,91.2,2.88,5.22,"Fleming, Josh",543807,676596,walk,ball,,,,,12,George Springer walks.,R,R,L,TB,TOR,B,,,3,2,2023,1.4,-0.01,1.69,2.61,,,,0,8,Top,,,,,542194,,,-5.971911540159195,-132.7371728783677,-0.6603761888802553,17.813740895139926,28.757974179324663,-32.34273570648628,3.55,1.56,,,,90.8,1717,6.0,718077,676596,542194,650490,664040,670623,677551,668227,642350,670042,54.46,,,0.7,1,0,0,,57,6,Sinker,6,2,2,6,2,6,2,6,Standard,Standard,118,-0.022,0.319
SL,2023-05-22,85.8,-1.34,5.83,"Bass, Anthony",650490,542914,strikeout,swinging_strike,,,,,14,Yandy Diaz strikes out swinging.,R,R,R,TB,TOR,S,2,,1,2,2023,0.59,-0.14,0.98,1.15,,,,1,7,Bot,,,,,672386,,,4.306824113940152,-124.8888063713416,-4.524978716027873,5.253970555060686,26.19960016482049,-32.871799763080055,3.44,1.64,,,,85.9,2007,6.4,718077,542914,672386,665489,593160,656305,666182,662139,595281,543807,54.05,,,0.0,1,0,0,,55,4,Slider,6,2,6,2,2,6,6,2,Strategic,Standard,94,-0.002,-0.122
SI,2023-05-22,90.1,-1.4,5.44,"Bassitt, Chris",670042,605135,home_run,hit_into_play,,,,,5,Luke Raley homers (9) on a fly ball to right field.,R,L,R,TB,TOR,X,,fly_ball,3,2,2023,-1.53,0.74,0.05,2.8,,,,1,7,Bot,223.29,68.99,,,672386,,,6.834050149767973,-131.0844228803376,-2.1432736197509827,-19.09336936711348,28.56626040971129,-23.430243078739256,3.47,1.57,399,110.0,22,90.0,2036,6.3,718077,605135,672386,665489,593160,656305,666182,662139,595281,543807,54.22,0.98,1.883,2.0,1,0,3,6,54,6,Sinker,5,2,5,2,2,6,6,2,Strategic,Standard,221,0.03,0.96
CU,2023-05-22,78.4,2.97,5.14,"Fleming, Josh",595281,676596,strikeout,swinging_strike,,,,,13,Kevin Kiermaier strikes out swinging.,R,L,L,TB,TOR,S,2,,1,2,2023,-0.73,-0.08,-1.27,1.4,,,643376,2,7,Top,,,,,542194,,,-7.846269932851761,-113.84775347622264,-0.9908421947234738,-4.763112214086404,22.658424621519867,-32.897570866922,3.43,1.59,,,,78.5,2290,6.7,718077,676596,542194,650490,664040,670623,677551,668227,642350,670042,53.82,,,0.0,1,0,0,,52,4,Curveball,5,2,2,5,2,5,2,5,Strategic,Standard,308,0.02,-0.179
