pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-09-19,98.8,-1.49,5.74,"Finnegan, Kyle",572204,640448,walk,ball,,,,,14,Trayce Thompson walks.   Yoan Moncada to 2nd.,R,R,R,WSH,CWS,B,,,3,1,2023,-0.9,1.3,0.26,0.83,,,660162,2,9,Top,,,,,686452,,,6.901378207762728,-143.4594599268191,-11.046507325917954,-14.029467396245456,31.67520417243642,-11.79741519156689,3.32,1.6,,,,99.6,2230,6.8,716525,640448,686452,642086,545121,666198,682928,669743,696285,657041,53.73,,,0.7,1,0,0,,67,5,4-Seam Fastball,4,3,3,4,3,4,3,4,Strategic,Standard,211,-0.062,0.144
SL,2023-09-19,89.7,-1.98,5.68,"Finnegan, Kyle",683734,640448,strikeout,swinging_strike,,,,,14,Andrew Vaughn strikes out swinging.,R,R,R,WSH,CWS,S,2,,2,2,2023,0.44,0.4,0.89,1.61,,,660162,1,9,Top,,,,,686452,,,6.210828402489281,-130.45005512663758,-4.959222012746921,3.785825564224296,26.655184953569147,-26.802175775026605,3.25,1.52,,,,90.4,2247,6.7,716525,640448,686452,642086,545121,666198,682928,669743,696285,657041,53.79,,,0.0,1,0,0,,66,6,Slider,4,3,3,4,3,4,3,4,Strategic,Standard,170,0.091,-0.271
SL,2023-09-19,85.9,-3.03,5.82,"Shaw, Bryan",682928,543766,walk,ball,,,,,14,CJ Abrams walks.,R,L,R,WSH,CWS,B,,,3,2,2023,1.26,0.2,1.18,2.29,,696285,,2,7,Bot,,,,,686676,,,7.322068397249971,-124.90026823655268,-2.4233602024709358,11.535412185812143,27.435369105336324,-29.817459816345025,3.56,1.6,,,,84.7,2592,5.7,716525,543766,686676,683734,462101,660162,641313,643217,673357,572204,54.78,,,0.7,1,0,0,,55,6,Slider,4,2,4,2,2,4,4,2,Standard,Standard,71,0.003,0.18
SL,2023-09-19,84.3,-2.98,5.99,"Shaw, Bryan",608841,543766,home_run,hit_into_play,,,,,6,Joey Meneses homers (12) on a fly ball to left center field.   Ildemaro Vargas scores.    Carter Kieboom scores.,R,R,R,WSH,CWS,X,,fly_ball,1,1,2023,1.24,0.78,0.51,2.55,545121,,666198,2,7,Bot,54.02,62.2,,,686676,,,5.569310773626617,-122.66539498478195,-3.156389326052884,11.449324098526738,24.13453541163647,-23.82897962628449,3.62,1.72,382,97.8,28,83.2,2600,5.5,716525,543766,686676,683734,462101,660162,641313,643217,673357,572204,54.98,0.466,0.736,2.0,1,0,3,6,53,3,Slider,1,2,1,2,2,4,4,2,Standard,Standard,77,0.522,2.583
ST,2023-09-19,82.5,1.99,5.45,"Bummer, Aaron",686452,607481,strikeout,called_strike,,,,,9,Drew Millas called out on strikes.,R,R,L,WSH,CWS,S,2,,1,2,2023,-1.5,-0.07,0.61,2.1,545121,,666198,1,7,Bot,,,,,686676,,,-0.226826149897989,-120.2254952318978,-0.9516435039893308,-14.465349090119007,24.50573920355309,-32.88043930074621,3.4,1.6,,,,82.4,2555,6.3,716525,607481,686676,683734,462101,660162,641313,643217,673357,572204,54.22,,,0.0,1,0,0,,52,4,Sweeper,1,2,1,2,2,1,1,2,Standard,Standard,299,-0.14,-0.449
FF,2023-09-19,93.8,2.21,5.25,"Bummer, Aaron",545121,607481,walk,ball,,,,,13,Ildemaro Vargas walks.,R,R,L,WSH,CWS,B,,,3,2,2023,1.12,0.96,-0.85,1.28,,,,1,7,Bot,,,,,686676,,,-10.364916360328422,-136.0879174263799,-6.6498116636095705,16.10129702824056,28.94721626644193,-18.923455201811308,3.43,1.47,,,,93.8,2368,6.4,716525,607481,686676,683734,462101,660162,641313,643217,673357,572204,54.09,,,0.7,1,0,0,,50,6,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,119,0.055,0.23
FF,2023-09-19,94.8,3.66,5.57,"Garcia, Robert",572204,676395,strikeout,called_strike,,,,,7,Trayce Thompson called out on strikes.,R,R,L,WSH,CWS,S,2,,2,2,2023,0.73,1.25,-0.82,2.1,,,,1,7,Top,,,,,686452,,,-13.425858397960754,-137.29830974116416,-6.244785929583337,12.109600076170866,29.001692845382205,-15.01663145924365,3.32,1.74,,,,95.6,2191,6.9,716525,676395,686452,642086,671277,545121,682928,666164,696285,657041,53.61,,,0.0,1,0,0,,47,6,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,130,0.018,-0.149
CU,2023-09-19,79.0,-1.7,6.36,"Rutledge, Jackson",660162,671131,home_run,hit_into_play,,,,,8,Yoan Moncada homers (9) on a fly ball to right center field.,R,L,R,WSH,CWS,X,,fly_ball,0,0,2023,0.73,-0.76,-0.19,1.73,,,,0,7,Top,197.33,47.98,,,686452,,,1.9265448314399256,-115.15764470490778,-1.9056786216257984,6.188894968615277,20.82631891548826,-38.77702487935853,3.23,1.42,412,106.0,26,78.5,2155,5.8,716525,671131,686452,642086,671277,545121,682928,666164,696285,657041,54.72,0.937,1.826,2.0,1,0,3,6,45,1,Curveball,1,1,1,1,2,1,2,1,Standard,Standard,43,-0.2,1.0
SL,2023-09-19,90.1,-3.22,5.73,"Ureña, José",682928,570632,strikeout,called_strike,,,,,8,CJ Abrams called out on strikes.,R,L,R,WSH,CWS,S,2,,2,2,2023,-0.46,0.83,0.27,1.68,696285,,,0,6,Bot,,,,,686676,,,9.631217803425647,-130.95003663296873,-5.892408736551655,-7.1516913260741575,24.888775379537723,-21.539233639810853,3.45,1.58,,,,90.4,2266,6.3,716525,570632,686676,683734,462101,660162,641313,643217,673357,657757,54.18,,,0.0,1,0,0,,42,5,Slider,0,1,0,1,1,0,0,1,Strategic,Standard,210,-0.069,-0.39
CH,2023-09-19,88.5,-2.87,5.91,"Ureña, José",657041,570632,strikeout,swinging_strike,,,,,7,Lane Thomas strikes out swinging.,R,R,R,WSH,CWS,S,2,,0,2,2023,-1.45,0.73,-0.68,1.74,,,,0,4,Bot,,,,,686676,,,8.386564722189192,-128.50693789015625,-5.595432492863909,-17.874553935661364,27.26689910069896,-23.124488681733187,3.1,1.47,,,,88.5,1712,6.5,716525,570632,686676,683734,462101,660162,641313,643217,673357,657757,54.02,,,0.0,1,0,0,,27,3,Changeup,0,1,0,1,1,0,0,1,Standard,Standard,230,-0.03,-0.152
FF,2023-09-19,95.8,-1.65,6.33,"Rutledge, Jackson",660162,671131,strikeout,called_strike,,,,,8,Yoan Moncada called out on strikes.,R,L,R,WSH,CWS,S,2,,3,2,2023,-0.91,1.44,-0.23,1.76,,,,1,4,Top,,,,,686452,,,5.797648951905857,-139.1088978655229,-9.655933650163682,-13.08323893597826,31.905264663049707,-11.51007286200713,3.43,1.5,,,,95.6,2465,6.3,716525,671131,686452,642086,671277,545121,682928,666164,696285,657041,54.17,,,0.0,1,0,0,,25,6,4-Seam Fastball,0,1,1,0,1,0,1,0,Strategic,Standard,227,0.016,-0.209
