pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2022-06-13,96.2,-3.04,5.76,"Strickland, Hunter",668942,519326,strikeout,swinging_strike,,,,,8,Josh Rojas strikes out swinging.,R,L,R,AZ,CIN,S,2,,2,2,2022,-0.24,1.13,-0.1,2.13,,,,1,9,Bot,,,,,605244,,,8.274068635615523,-139.72260456665146,-6.5021510864288645,-5.141108219681869,35.04511125359702,-16.017848622836333,3.5,1.68,,,,95.3,2434,6.1,663345,519326,605244,458015,608703,519058,571657,502054,669222,546991,54.37,,,0.0,1,0,0,,77,5,4-Seam Fastball,4,5,4,5,5,4,4,5,Standard,Standard,220,-0.064,-0.134
FF,2022-06-13,93.2,-1.63,5.3,"Kennedy, Ian",502054,453178,strikeout,called_strike,,,,,6,Tommy Pham called out on strikes.,R,R,R,AZ,CIN,S,2,,1,2,2022,-0.91,1.4,0.82,2.55,,546991,592273,2,9,Top,,,,,662139,,,8.367190731551439,-135.21980661725553,-4.248567987057265,-13.244248350996688,35.74298498800711,-14.40183515025348,3.44,1.61,,,,92.8,2392,6.7,663345,453178,662139,572233,606466,668942,672695,656669,677950,656976,53.78,,,0.0,1,0,0,,75,4,4-Seam Fastball,4,5,5,4,5,4,5,4,Standard,Standard,218,0.031,-0.319
CH,2022-06-13,84.8,-1.25,5.58,"Kennedy, Ian",592273,453178,walk,ball,,,,,11,Brandon Drury walks.   Albert Almora Jr.  to 2nd.,R,R,R,AZ,CIN,B,,,3,2,2022,-0.9,0.96,-1.57,2.68,,,546991,2,9,Top,,,,,662139,,,1.061362305485275,-123.4323659690108,-2.336059852075673,-9.352906240701127,26.74388858298806,-22.126257706881987,3.65,1.68,,,,85.0,1175,6.6,663345,453178,662139,572233,606466,668942,672695,656669,677950,656976,53.92,,,0.7,1,0,0,,74,8,Changeup,4,5,5,4,5,4,5,4,Infield shift,Standard,223,-0.014,0.19
FF,2022-06-13,95.1,-1.4,5.29,"Kennedy, Ian",546991,453178,walk,ball,,,,,14,Albert Almora Jr.  walks.,R,R,R,AZ,CIN,B,,,3,1,2022,-1.08,1.44,1.1,1.9,,,,0,9,Top,,,,,662139,,,9.022642376358933,-137.99726948973978,-6.385172879015933,-16.00663715386237,35.342951969135186,-12.511266305335631,3.41,1.52,,,,95.0,2574,6.7,663345,453178,662139,572233,606466,668942,672695,656669,677950,656976,53.76,,,0.7,1,0,0,,71,5,4-Seam Fastball,4,5,5,4,5,4,5,4,Standard,Standard,216,-0.023,0.245
SL,2022-06-13,87.0,-2.82,5.71,"Warren, Art",672695,605521,strikeout,swinging_strike,,,,,5,Geraldo Perdomo strikes out swinging.,R,L,R,AZ,CIN,S,2,,3,2,2022,0.56,0.64,-0.12,2.67,677950,,,2,8,Bot,,,,,608360,,,5.345661105399514,-126.59286646835248,-2.437809598234022,4.990365626799993,25.436267884542755,-24.97377527120565,3.58,1.67,,,,87.3,2382,6.4,663345,605521,608360,458015,608703,519058,571657,502054,669222,546991,54.07,,,0.0,1,0,0,,70,7,Slider,4,5,4,5,5,4,4,5,Standard,Standard,95,-0.112,-0.367
SL,2022-06-13,83.4,3.09,5.43,"Sanmartin, Reiver",664983,665665,strikeout,swinging_strike,,,,,7,Jake McCarthy strikes out swinging.,R,L,L,AZ,CIN,S,2,,2,2,2022,-0.61,0.18,-0.5,1.71,,,,1,8,Bot,,,,,608360,,,-7.056371585038121,-121.21961738634202,-2.4336845140388537,-4.575425610997779,24.91979688274268,-30.140454908637423,3.46,1.67,,,,83.2,2663,6.3,663345,665665,608360,458015,608703,519058,571657,502054,669222,546991,54.17,,,0.0,1,0,0,,68,5,Slider,4,5,4,5,5,4,4,5,Standard,Standard,267,-0.046,-0.134
SL,2022-06-13,84.0,-2.65,5.75,"Wendelken, J.B.",502054,605525,walk,ball,,,,,11,Tommy Pham walks.   Nick Senzel to 2nd.,R,R,R,AZ,CIN,B,,,3,1,2022,0.74,0.02,-0.62,3.93,,,669222,1,7,Top,,,,,608348,,,3.231030705115733,-122.28520871571564,2.1902675615682323,6.630140161826965,26.84100221021837,-32.738082919651426,3.44,1.59,,,,83.4,2731,6.1,663345,605525,608348,572233,606466,668942,672695,656669,677950,662139,54.4,,,0.7,1,0,0,,58,5,Slider,4,5,5,4,5,4,5,4,Standard,Standard,60,-0.035,0.221
SL,2022-06-13,83.1,-2.52,5.82,"Wendelken, J.B.",592273,605525,strikeout,called_strike,,,,,9,Brandon Drury called out on strikes.,R,R,R,AZ,CIN,S,2,,0,2,2022,1.11,-0.22,0.54,2.21,,,669222,0,7,Top,,,,,608348,,,4.826425446216964,-120.94155201508028,-1.2986472618238272,9.717116395249468,27.232285753609474,-34.24106434067103,3.51,1.68,,,,82.6,2744,6.3,663345,605525,608348,572233,606466,668942,672695,656669,677950,662139,54.22,,,0.0,1,0,0,,57,4,Slider,4,5,5,4,5,4,5,4,Infield shift,Standard,47,0.035,-0.209
FF,2022-06-13,94.8,-2.48,5.62,"Wendelken, J.B.",669222,605525,walk,ball,,,,,12,Nick Senzel walks.,R,R,R,AZ,CIN,B,,,3,2,2022,-0.21,1.08,0.92,3.52,,,,0,7,Top,,,,,608348,,,9.362012210963544,-137.7729835969324,-2.193495943316078,-4.90216810318889,32.731405831987104,-18.21338964985844,3.11,1.45,,,,94.6,2460,6.4,663345,605525,608348,572233,606466,668942,672695,656669,677950,662139,54.08,,,0.7,1,0,0,,56,6,4-Seam Fastball,4,5,5,4,5,4,5,4,Standard,Standard,205,-0.037,0.321
SL,2022-06-13,83.9,0.94,5.82,"Minor, Mike",672695,501985,strikeout,called_strike,,,,,9,Geraldo Perdomo called out on strikes.,R,R,L,AZ,CIN,S,2,,2,2,2022,-0.54,0.14,0.77,1.53,,,,1,6,Bot,,,,,608360,,,0.6502517378165674,-122.22279332838642,-3.782749706581419,-5.546745805577704,24.01977903590684,-30.248036908225533,3.36,1.52,,,,83.0,2764,5.7,663345,501985,608360,458015,608703,519058,571657,502054,669222,546991,54.85,,,0.0,1,0,0,,54,5,Slider,4,5,4,5,5,4,4,5,Standard,Standard,265,-0.028,-0.134
CU,2022-06-13,82.8,-1.64,5.67,"Kelly, Merrill",608360,518876,strikeout,called_strike,,,,,8,Chris Okey called out on strikes.,R,R,R,AZ,CIN,S,2,,0,2,2022,0.9,-0.59,-0.02,1.84,,,519058,2,6,Top,,,,,608348,,,1.9229541799274712,-120.47707961296786,-1.0177356024624908,8.242756006356005,26.32889884592524,-37.8372254008168,3.46,1.62,,,,82.2,2473,6.2,663345,518876,608348,572233,606466,668942,672695,656669,677950,662139,54.31,,,0.0,1,0,0,,52,3,Curveball,4,5,5,4,5,4,5,4,Standard,Standard,49,0.026,-0.135
FF,2022-06-13,91.2,0.9,5.88,"Minor, Mike",572233,501985,walk,ball,,,,,14,Christian Walker walks.,R,R,L,AZ,CIN,B,,,3,2,2022,0.6,1.64,1.14,1.51,,,,1,5,Bot,,,,,608360,,,-0.6604939504637902,-132.56516340588013,-8.488911607379249,7.131794242751894,31.55354609271059,-11.232424127471129,3.28,1.5,,,,90.2,2477,6.0,663345,501985,608360,458015,608703,519058,571657,502054,669222,546991,54.49,,,0.7,1,0,0,,44,6,4-Seam Fastball,4,4,4,4,4,4,4,4,Infield shift,Standard,143,0.033,0.212
CH,2022-06-13,88.8,-1.75,5.64,"Kelly, Merrill",502054,518876,strikeout,foul_tip,,,,,13,Tommy Pham strikes out on a foul tip.,R,R,R,AZ,CIN,S,2,,0,2,2022,-1.32,0.16,-0.63,0.95,,,,1,5,Top,,,,,608348,,,5.490542602585403,-129.01814915310777,-5.68702721134384,-15.93061613644458,29.21933295121177,-29.28462554401234,3.49,1.64,,,,88.2,2322,6.2,663345,518876,608348,572233,606466,668942,672695,656669,677950,662139,54.32,,,0.0,1,0,0,,41,3,Changeup,4,4,4,4,4,4,4,4,Standard,Standard,235,0.021,-0.1
CH,2022-06-13,88.7,-1.7,5.68,"Kelly, Merrill",592273,518876,home_run,hit_into_play,,,,,8,Brandon Drury homers (12) on a line drive to left center field.   Chris Okey scores.    Nick Senzel scores.,R,R,R,AZ,CIN,X,,line_drive,1,0,2022,-1.11,-0.03,-0.17,1.85,,608360,669222,1,5,Top,63.02,47.76,,,608348,,,6.049321516832725,-129.03314626412802,-3.214323445354492,-13.663167937417825,27.746373715456823,-32.05608828628265,3.68,1.71,404,106.8,20,88.4,2067,6.2,663345,518876,608348,572233,606466,668942,672695,656669,677950,662139,54.29,0.757,1.136,2.0,1,0,3,6,40,2,Changeup,4,1,1,4,4,4,4,4,Infield shift,Standard,240,-0.273,2.269
FF,2022-06-13,92.3,-1.74,5.42,"Kelly, Merrill",669222,518876,walk,ball,,,,,14,Nick Senzel walks.   Chris Okey to 2nd.,R,R,R,AZ,CIN,B,,,3,0,2022,-0.38,1.31,0.9,1.39,,,608360,1,5,Top,,,,,608348,,,7.520806218593081,-133.9757557689163,-7.213529864645743,-6.25401334719517,30.761182688162883,-14.951519478882934,3.03,1.43,,,,91.9,2384,6.3,663345,518876,608348,572233,606466,668942,672695,656669,677950,662139,54.18,,,0.7,1,0,0,,39,4,4-Seam Fastball,4,1,1,4,1,4,1,4,Standard,Standard,221,-0.04,0.15
FF,2022-06-13,89.9,1.1,5.83,"Minor, Mike",664983,501985,strikeout,swinging_strike,,,,,1,Jake McCarthy strikes out swinging.,R,L,L,AZ,CIN,S,2,,2,2,2022,-0.05,1.16,-0.45,3.37,,,608348,0,4,Bot,,,,,608360,,,-3.7094416909185153,-130.84482109237757,-2.5407634937953345,0.2403119238736417,28.919531314158995,-18.543958641970384,3.46,1.67,,,,89.1,2482,5.9,663345,501985,608360,458015,608703,519058,571657,502054,669222,546991,54.62,,,0.0,1,0,0,,32,5,4-Seam Fastball,2,1,2,1,1,2,2,1,Infield shift,Standard,162,-0.031,-0.336
FF,2022-06-13,93.0,-1.68,5.49,"Kelly, Merrill",502054,518876,strikeout,called_strike,,,,,7,Tommy Pham called out on strikes.,R,R,R,AZ,CIN,S,2,,1,2,2022,-0.56,1.22,-0.53,1.92,,,,0,4,Top,,,,,608348,,,4.186169682722342,-135.14852211404997,-5.92145854298986,-7.881892776565067,33.379564603421095,-16.184818887882024,3.5,1.65,,,,92.2,2207,6.2,663345,518876,608348,572233,606466,668942,672695,656669,677950,662139,54.32,,,0.0,1,0,0,,26,4,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,225,0.026,-0.158
SL,2022-06-13,85.2,1.01,5.88,"Minor, Mike",572233,501985,home_run,hit_into_play,,,,,13,"Umpire reviewed (home run), call on the field was upheld: Christian Walker homers (16) on a fly ball to left field.   Ketel Marte scores.",R,R,L,AZ,CIN,X,,fly_ball,0,2,2022,-0.5,0.11,-0.97,1.99,,606466,,2,3,Bot,,,,,608360,,,-3.63349952399767,-124.04030826767789,-3.029820760023031,-4.40664471465614,25.112550729301883,-30.634720242189186,3.33,1.51,446,110.9,29,84.5,2721,5.8,663345,501985,608360,458015,608703,519058,571657,502054,669222,546991,54.67,0.986,2.049,2.0,1,0,3,6,24,3,Slider,0,0,0,0,0,2,2,0,Standard,Standard,273,0.208,1.893
CH,2022-06-13,90.4,-1.6,5.61,"Kelly, Merrill",592273,518876,strikeout,called_strike,,,,,14,Brandon Drury called out on strikes.,R,R,R,AZ,CIN,S,2,,2,2,2022,-1.32,0.05,0.4,1.52,,,,2,3,Top,,,,,608348,,,7.80305049267763,-131.40764786312437,-4.283133348384776,-16.951306242965003,30.059379327841352,-30.874429363255818,3.62,1.74,,,,90.2,2126,6.4,663345,518876,608348,572233,606466,668942,672695,656669,677950,662139,54.13,,,0.0,1,0,0,,20,9,Changeup,0,0,0,0,0,0,0,0,Infield shift,Standard,241,0.011,-0.083
CH,2022-06-13,89.6,-1.75,5.57,"Kelly, Merrill",669222,518876,strikeout,swinging_strike_blocked,,,,,14,Nick Senzel strikes out swinging.,R,R,R,AZ,CIN,S,2,,2,2,2022,-1.24,-0.07,0.22,0.61,,,,1,3,Top,,,,,608348,,,7.504221468715757,-130.06296055968917,-6.011794561562759,-15.714963451219772,30.23089938501044,-31.7713817522153,3.1,1.45,,,,89.1,2143,6.4,663345,518876,608348,572233,606466,668942,672695,656669,677950,662139,54.15,,,0.0,1,0,0,,19,5,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,238,0.018,-0.134
FF,2022-06-13,93.9,-1.69,5.46,"Kelly, Merrill",608360,518876,strikeout,called_strike,,,,,14,Chris Okey called out on strikes.,R,R,R,AZ,CIN,S,2,,1,2,2022,-0.46,1.32,0.84,1.64,,,,0,3,Top,,,,,608348,,,7.547728288175553,-136.37825284298847,-7.006885090278132,-7.554160346912157,32.91762286622833,-14.289064283022354,3.45,1.68,,,,93.4,2236,6.3,663345,518876,608348,572233,606466,668942,672695,656669,677950,662139,54.2,,,0.0,1,0,0,,18,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,223,0.025,-0.158
SL,2022-06-13,84.7,1.01,5.95,"Minor, Mike",672695,501985,strikeout,called_strike,,,,,13,Geraldo Perdomo called out on strikes.,R,R,L,AZ,CIN,S,2,,1,2,2022,-0.38,-0.11,-1.05,1.73,,664983,,2,2,Bot,,,,,608360,,,-3.999532458109905,-123.38072319034464,-3.2849885683852005,-3.118921956052996,24.467541165743548,-32.81123664613687,3.45,1.74,,,,84.0,2834,5.8,663345,501985,608360,458015,608703,519058,571657,502054,669222,546991,54.71,,,0.0,1,0,0,,17,4,Slider,0,0,0,0,0,0,0,0,Standard,Standard,282,-0.035,-0.229
KC,2022-06-13,81.0,0.93,5.99,"Minor, Mike",677950,501985,strikeout,swinging_strike,,,,,7,Alek Thomas strikes out swinging.,R,L,L,AZ,CIN,S,2,,0,2,2022,-0.8,-0.92,-0.79,1.88,,664983,,1,2,Bot,,,,,608360,,,-2.290786571893744,-117.89508084508938,-0.7158886724834287,-6.878864326089953,26.02688434630916,-40.70260837399778,3.23,1.44,,,,79.5,2504,5.6,663345,501985,608360,458015,608703,519058,571657,502054,669222,546991,54.93,,,0.0,1,0,0,,16,3,Knuckle Curve,0,0,0,0,0,0,0,0,Standard,Standard,329,-0.036,-0.238
CH,2022-06-13,90.0,-1.71,5.64,"Kelly, Merrill",546991,518876,strikeout,foul_tip,,,,,7,Albert Almora Jr.  strikes out on a foul tip.,R,R,R,AZ,CIN,S,2,,0,2,2022,-1.42,0.44,-0.63,1.66,,,,2,2,Top,,,,,608348,,,5.659232847757404,-130.88348801241247,-4.73611114711726,-17.46555325590753,30.953579055712268,-26.251558058667733,3.46,1.56,,,,89.3,2117,6.1,663345,518876,608348,572233,606466,668942,672695,656669,677950,662139,54.36,,,0.0,1,0,0,,13,3,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,233,0.01,-0.059
CH,2022-06-13,86.9,1.39,5.91,"Minor, Mike",572233,501985,walk,ball,,,,,12,Christian Walker walks.   Jordan Luplow to 3rd.  Passed ball by catcher Chris Okey.   Jordan Luplow to 3rd.,R,R,L,AZ,CIN,B,,,3,1,2022,1.52,0.84,1.39,3.9,,656669,,2,1,Bot,,,,,608360,,,-3.0502316071265376,-126.46358791338058,-0.292329230530479,16.837864681660186,28.88062917615612,-23.36529333303196,3.38,1.57,,,,85.4,2255,5.6,663345,501985,608360,458015,608703,519058,571657,502054,669222,546991,54.91,,,0.7,1,0,0,,9,5,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,127,0.014,0.078
CH,2022-06-13,85.5,1.16,6.01,"Minor, Mike",606466,501985,strikeout,swinging_strike,,,,,12,Ketel Marte strikes out swinging.,R,R,L,AZ,CIN,S,2,,2,2,2022,1.35,0.86,0.96,3.35,,,656669,1,1,Bot,,,,,608360,,,-3.1429368110926377,-124.47775545892723,-1.6867822305296951,14.5886427963431,26.980168009798195,-23.1577440355718,3.59,1.74,,,,83.9,2206,5.4,663345,501985,608360,458015,608703,519058,571657,502054,669222,546991,55.11,,,0.0,1,0,0,,8,6,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,125,-0.028,-0.266
FC,2022-06-13,92.9,-1.74,5.55,"Kelly, Merrill",458015,518876,walk,ball,,,,,14,Joey Votto walks.,R,L,R,AZ,CIN,B,,,3,1,2022,-0.18,1.05,1.27,2.12,502054,,,2,1,Top,,,,,608348,,,8.069639456949519,-134.99596894186288,-5.262912413401335,-3.965190936527198,29.783833740846696,-18.33267900904089,3.42,1.54,,,,92.3,2430,6.1,663345,518876,608348,572233,606466,668942,672695,656669,677950,662139,54.44,,,0.7,1,0,0,,4,5,Cutter,0,0,0,0,0,0,0,0,Infield shift,Standard,212,-0.011,0.077
