pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SI,2023-08-14,92.2,-2.56,5.17,"Ottavino, Adam",668804,493603,strikeout,called_strike,,,,,6,Bryan Reynolds called out on strikes.,R,L,R,NYM,PIT,S,2,,0,2,2023,-1.48,0.1,0.52,2.35,,,,1,9,Top,,,,,682626,,,11.144284937308894,-133.72036785327572,-1.4585287393486892,-20.273516521117305,31.90393823028619,-30.84241009174972,3.04,1.48,,,,92.4,2167,6.8,717002,493603,682626,624413,660620,664901,596019,641796,542364,643446,53.65,,,0.0,1,0,0,,76,4,Sinker,7,2,2,7,2,7,2,7,Strategic,Standard,233,0.002,-0.107
CH,2023-08-14,87.3,-2.79,5.26,"Ottavino, Adam",656582,493603,strikeout,called_strike,,,,,8,Connor Joe called out on strikes.,R,R,R,NYM,PIT,S,2,,1,2,2023,-1.12,0.28,0.07,1.63,,,,0,9,Top,,,,,682626,,,9.256767794703023,-126.73590666582272,-3.0827440350348208,-14.07025199947551,27.979501033205093,-28.70588617001488,3.31,1.5,,,,87.6,1777,6.8,717002,493603,682626,624413,660620,664901,596019,641796,542364,643446,53.68,,,0.0,1,0,0,,75,4,Changeup,7,2,2,7,2,7,2,7,Standard,Standard,249,0.003,-0.173
FC,2023-08-14,91.0,-2.75,5.32,"Gott, Trevor",675961,641627,strikeout,swinging_strike,,,,,2,Alika Williams strikes out swinging.,R,R,R,NYM,PIT,S,2,,1,2,2023,0.24,0.95,0.17,3.12,,,,2,8,Top,,,,,682626,,,6.785913244139741,-132.50501128144177,-1.713450634803233,1.5298576215389084,25.569847353924672,-20.735120214996847,3.42,1.59,,,,91.2,2306,6.1,717002,641627,682626,624413,660620,668901,596019,607043,542364,643446,54.35,,,0.0,1,0,0,,70,4,Cutter,7,2,2,7,2,7,2,7,Standard,Standard,193,0.002,-0.072
FF,2023-08-14,94.6,-2.81,5.28,"Gott, Trevor",678894,641627,strikeout,swinging_strike,,,,,3,Liover Peguero strikes out swinging.,R,R,R,NYM,PIT,S,2,,2,2,2023,-0.56,1.28,0.38,3.53,,,,1,8,Top,,,,,682626,,,9.52232955593654,-137.42907183307165,-1.7350681771350112,-9.202364897055231,29.92022178053452,-15.780882673709494,3.63,1.71,,,,94.2,2196,6.1,717002,641627,682626,624413,660620,668901,596019,607043,542364,643446,54.38,,,0.0,1,0,0,,69,5,4-Seam Fastball,7,2,2,7,2,7,2,7,Standard,Standard,225,0.003,-0.147
FF,2023-08-14,95.5,-1.87,5.98,"Bido, Osvaldo",596129,674370,strikeout,swinging_strike,,,,,2,Daniel Vogelbach strikes out swinging.,R,L,R,NYM,PIT,S,2,,0,2,2023,-0.74,1.43,0.05,2.89,,,,2,7,Bot,,,,,682848,,,6.713024878272965,-138.73946732129158,-5.643933166545973,-11.180677291628395,34.39306850831399,-12.67024697477308,3.13,1.52,,,,94.9,2361,6.3,717002,674370,682848,663845,678894,663647,675961,656582,669261,680779,54.25,,,0.0,1,0,0,,67,3,4-Seam Fastball,7,2,7,2,2,7,7,2,Strategic,Standard,222,-0.001,-0.064
SL,2023-08-14,85.1,-1.81,5.94,"Bido, Osvaldo",682626,674370,strikeout,called_strike,,,,,12,Francisco Alvarez called out on strikes.,R,R,R,NYM,PIT,S,2,,1,2,2023,0.45,-0.21,0.85,2.77,,,,1,7,Bot,,,,,682848,,,5.342545715890674,-123.90856604224328,-0.6844453098620755,3.4913188121621626,25.654583053421387,-34.39211788215885,3.27,1.57,,,,85.0,2231,6.3,717002,674370,682848,663845,678894,663647,675961,656582,669261,680779,54.24,,,0.0,1,0,0,,66,6,Slider,7,2,7,2,2,7,7,2,Strategic,Standard,60,0.0,-0.119
FF,2023-08-14,93.3,-2.37,4.98,"Bickford, Phil",680779,641360,walk,ball,,,,,11,Henry Davis walks.,R,R,R,NYM,PIT,B,,,3,1,2023,-0.46,1.34,-0.93,3.75,,,,2,7,Top,,,,,682626,,,4.750660376846893,-135.73543080165555,-0.2993647206215433,-6.79015513413921,31.706989954765582,-15.906297081130097,3.37,1.74,,,,93.8,2339,6.7,717002,641360,682626,624413,660620,668901,596019,607043,542364,643446,53.77,,,0.7,1,0,0,,63,5,4-Seam Fastball,7,2,2,7,2,7,2,7,Standard,Standard,215,-0.003,0.067
SI,2023-08-14,95.5,-1.79,5.91,"Bido, Osvaldo",596019,674370,walk,ball,,,,,14,Francisco Lindor walks.,R,L,R,NYM,PIT,B,,,3,1,2023,-1.04,0.92,0.93,1.73,,,,2,6,Bot,,,,,682848,,,9.520564957062684,-138.61206501972777,-7.47174133986784,-15.470237909467926,29.906420560560747,-18.741027839819008,3.26,1.65,,,,95.9,2195,6.6,717002,674370,682848,663845,678894,663647,675961,656582,669261,680779,53.94,,,0.7,1,0,0,,59,5,Sinker,7,2,7,2,2,7,7,2,Strategic,Standard,210,0.002,0.067
FF,2023-08-14,96.1,-1.9,6.01,"Bido, Osvaldo",607043,674370,home_run,hit_into_play,,,,,4,Brandon Nimmo homers (16) on a fly ball to center field.,R,L,R,NYM,PIT,X,,fly_ball,0,2,2023,-0.82,1.27,-0.49,2.62,,,,2,6,Bot,89.52,47.07,,,682848,,,5.59809943735225,-139.69891330797003,-6.186794102322307,-12.076624772426731,35.421183009913214,-14.314952865054485,3.43,1.66,387,100.4,28,95.6,2411,6.3,717002,674370,682848,663845,678894,663647,675961,656582,669261,680779,54.16,0.589,1.11,2.0,1,0,3,6,58,7,4-Seam Fastball,6,2,6,2,2,7,7,2,Strategic,Standard,221,0.024,1.042
CH,2023-08-14,88.5,-2.14,5.45,"Coonrod, Sam",668804,656322,strikeout,called_strike,,,,,9,Bryan Reynolds called out on strikes.,R,L,R,NYM,PIT,S,2,,2,2,2023,-1.29,0.19,0.42,1.52,663845,,675961,2,6,Top,,,,,682626,,,8.967719188299654,-128.54104885614905,-3.874872367175028,-16.243735771821303,27.63578700505808,-29.4171252256174,3.04,1.54,,,,88.6,1450,6.5,717002,656322,682626,624413,660620,668901,596019,607043,542364,643446,53.98,,,0.0,1,0,0,,55,5,Changeup,6,2,2,6,2,6,2,6,Standard,Standard,246,0.029,-0.391
