pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
CH,2023-10-01,88.2,-2.86,5.51,"Robertson, Nick",602104,687798,strikeout,swinging_strike,,,,,13,Ramon Urias strikes out swinging.,R,R,R,BAL,BOS,S,2,,2,2,2023,-1.45,0.43,-0.82,1.19,,,,1,9,Bot,,,,,657136,,,8.1234105128741,-128.1234445055298,-5.373029371635988,-17.605529181327203,26.545898721648104,-26.498222396392965,3.12,1.46,,,,89.6,1656,7.2,716367,687798,657136,666915,665839,622569,596115,677800,678882,608701,53.26,,,0.0,1,0,0,,72,6,Changeup,1,6,1,6,6,1,1,6,Standard,Standard,254,-0.002,-0.148
SI,2023-10-01,93.7,1.04,6.37,"Irvin, Cole",678882,608344,strikeout,called_strike,,,,,1,Ceddanne Rafaela called out on strikes.,R,R,L,BAL,BOS,S,2,,2,2,2023,1.23,0.85,-0.67,3.06,,,,2,9,Top,,,,,543510,,,-7.150373350788271,-136.3643522254036,-4.776266586191189,16.888987341936392,26.39233005545161,-20.642612986702677,3.36,1.61,,,,94.2,1955,6.3,716367,608344,543510,663624,676059,602104,683002,677008,622761,623993,54.16,,,0.0,1,0,0,,70,5,Sinker,1,6,6,1,6,1,6,1,Standard,Standard,142,0.001,-0.09
SL,2023-10-01,82.1,-2.85,3.83,"Schreiber, John",683002,670167,strikeout,swinging_strike,,,,,14,Gunnar Henderson strikes out swinging.   James McCann to 2nd.  Passed ball by catcher Connor Wong.,R,L,R,BAL,BOS,S,2,,1,2,2023,1.5,0.57,1.32,1.85,,,543510,1,8,Bot,,,,,657136,,,6.555887618897232,-119.37242003820784,1.0643081110382258,12.811422425728942,25.60458703788609,-27.255684338375744,3.73,1.75,,,,82.0,2704,6.5,716367,670167,657136,666915,665839,622569,596115,677800,678882,608701,54.0,,,0.0,1,0,0,,65,5,Slider,0,6,0,6,6,0,0,6,,Standard,67,-0.004,-0.217
FF,2023-10-01,94.3,-2.54,4.19,"Schreiber, John",543510,670167,walk,ball,,,,,14,James McCann walks.,R,R,R,BAL,BOS,B,,,3,2,2023,-0.8,0.8,1.15,1.15,,,,1,8,Bot,,,,,657136,,,11.40373486423973,-136.91246584721966,-4.024285648233661,-12.403348487072511,28.11222874843675,-21.37633031075112,3.13,1.54,,,,95.1,2181,6.7,716367,670167,657136,666915,665839,622569,596115,677800,678882,608701,53.8,,,0.7,1,0,0,,64,6,4-Seam Fastball,0,6,0,6,6,0,0,6,Standard,Standard,240,0.004,0.229
CU,2023-10-01,78.5,3.25,4.84,"Bernardino, Brennan",656775,657514,strikeout,swinging_strike,,,,,1,Cedric Mullins strikes out swinging.,R,L,L,BAL,BOS,S,2,,2,2,2023,-1.45,0.02,-0.37,2.93,,,,0,7,Bot,,,,,657136,,,-5.059004100550858,-114.09622628743575,2.6653076222916305,-11.618172677550564,22.668102889249774,-32.76990403456288,3.32,1.52,,,,77.1,2588,5.5,716367,657514,657136,666915,665839,622569,596115,677800,678882,608701,54.96,,,0.0,1,0,0,,57,6,Curveball,0,6,0,6,6,0,0,6,,Standard,298,-0.005,-0.215
FF,2023-10-01,97.0,-2.47,5.2,"Cano, Yennier",666915,666974,strikeout,swinging_strike,,,,,12,Bobby Dalbec strikes out swinging.,R,R,R,BAL,BOS,S,2,,0,2,2023,-1.34,0.82,0.86,2.85,,596115,677800,2,7,Top,,,,,543510,,,12.047062617530448,-140.7563590586364,-2.597130786683285,-20.53017538159811,31.872424895566247,-20.84806547189291,3.49,1.68,,,,97.5,2299,6.7,716367,666974,543510,663624,676059,683002,622761,677008,656775,623993,53.77,,,0.0,1,0,0,,56,3,4-Seam Fastball,0,6,6,0,6,0,6,0,Standard,Standard,261,0.002,-0.311
SI,2023-10-01,96.5,1.49,5.47,"Pérez, Cionel",622569,672335,walk,ball,,,,,11,Pablo Reyes walks.   Enmanuel Valdez to 3rd.    Rob Refsnyder to 2nd.,R,R,L,BAL,BOS,B,,,3,0,2023,1.12,0.97,-1.38,2.49,,665839,608701,1,7,Top,,,,,543510,,,-10.130296662692343,-140.33011325041835,-4.61210589910036,16.874359007051197,27.27102433512814,-18.40043819937913,3.19,1.67,,,,96.7,2170,6.1,716367,672335,543510,663624,676059,683002,622761,677008,656775,623993,54.38,,,0.7,1,0,0,,51,4,Sinker,0,2,2,0,2,0,2,0,Standard,Standard,147,-0.036,0.272
SI,2023-10-01,97.0,1.5,5.45,"Pérez, Cionel",608701,672335,walk,ball,,,,,14,Rob Refsnyder walks.   Enmanuel Valdez to 2nd.,R,R,L,BAL,BOS,B,,,3,0,2023,1.36,0.52,0.11,0.98,,,665839,1,7,Top,,,,,543510,,,-6.780415430230819,-141.0116742689017,-7.5739206736103055,19.62936136544544,31.87922941546075,-23.73953497529188,3.44,1.58,,,,96.6,2068,6.1,716367,672335,543510,663624,676059,683002,622761,677008,656775,623993,54.4,,,0.7,1,0,0,,50,4,Sinker,0,2,2,0,2,0,2,0,Standard,Standard,143,-0.021,0.147
SL,2023-10-01,84.4,1.68,5.52,"Pérez, Cionel",657136,672335,strikeout,swinging_strike,,,,,13,Connor Wong strikes out swinging.,R,R,L,BAL,BOS,S,2,,0,2,2023,-1.18,-0.55,-0.39,1.22,,,665839,0,7,Top,,,,,543510,,,-2.4490207278527434,-122.90328214897234,-2.4797343952144075,-11.412968255493077,26.1489414410534,-37.462378934239375,3.23,1.4,,,,83.7,2558,5.9,716367,672335,543510,663624,676059,683002,622761,677008,656775,623993,54.56,,,0.0,1,0,0,,49,3,Slider,0,2,2,0,2,0,2,0,Standard,Standard,318,0.021,-0.237
SI,2023-10-01,95.0,1.56,5.52,"Pérez, Cionel",665839,672335,walk,ball,,,,,14,Enmanuel Valdez walks.,R,L,L,BAL,BOS,B,,,3,0,2023,1.38,0.66,0.43,1.11,,,,0,7,Top,,,,,543510,,,-6.0030179555692085,-138.08401265040928,-7.30114882318511,18.944490319658986,32.31068729040265,-22.252391365125483,3.02,1.57,,,,94.2,2005,6.0,716367,672335,543510,663624,676059,683002,622761,677008,656775,623993,54.51,,,0.7,1,0,0,,48,4,Sinker,0,2,2,0,2,0,2,0,,Standard,147,-0.023,0.155
