pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SI,2023-08-24,94.7,-1.93,5.34,"Llovera, Mauricio",643289,661440,strikeout,called_strike,,,,,9,Mauricio Dubon called out on strikes.,R,R,R,HOU,BOS,S,2,,0,2,2023,-1.58,0.35,0.4,2.01,,,,1,9,Bot,,,,,657136,,,9.637802419732566,-137.5027747780646,-3.731737003581684,-22.20757419528799,33.98093008734039,-27.108143835339373,3.27,1.54,,,,94.5,2125,6.5,716873,661440,657136,671213,649966,646240,622569,608701,677800,657077,53.97,,,0.0,1,0,0,,95,3,Sinker,1,17,1,17,17,1,1,17,Standard,Standard,225,0.0,-0.107
EP,2023-08-24,45.7,-1.47,6.73,"Maldonado, Martín",657136,455117,home_run,hit_into_play,,,,,3,Connor Wong homers (8) on a fly ball to right field.    Wilyer Abreu scores.,R,R,R,HOU,BOS,X,,fly_ball,1,0,2023,-0.76,1.28,0.53,3.07,,677800,,2,9,Top,206.55,83.29,,,673237,,,3.2232097773240675,-66.03524334892353,5.744696170083504,-2.5920750271773763,7.53148309527395,-29.34073737783853,3.23,1.42,348,99.1,26,44.1,1031,4.8,716873,455117,673237,572138,643289,608324,665161,667452,676801,663656,55.71,0.491,0.775,2.0,1,0,3,6,89,2,Eephus,1,15,15,1,17,1,17,1,Standard,Standard,210,0.0,1.749
EP,2023-08-24,41.8,-1.11,6.97,"Maldonado, Martín",608701,455117,walk,ball,,,,,12,Rob Refsnyder walks.,R,R,R,HOU,BOS,B,,,3,0,2023,-0.04,1.39,0.12,5.89,,,,0,9,Top,,,,,673237,,,1.3721466346037785,-59.557186000769846,10.219004796910175,-0.2341587797710062,6.311683657806736,-30.211846919476667,3.38,1.56,,,,39.4,1005,4.3,716873,455117,673237,572138,643289,608324,665161,667452,676801,663656,56.19,,,0.7,1,0,0,,84,4,Eephus,1,13,13,1,13,1,13,1,Standard,Standard,203,0.0,0.154
SI,2023-08-24,95.8,-1.73,5.35,"Llovera, Mauricio",572138,661440,strikeout,called_strike,,,,,6,Jon Singleton called out on strikes.,R,L,R,HOU,BOS,S,2,,1,2,2023,-1.32,0.69,0.39,2.1,,,,1,8,Bot,,,,,657136,,,8.546785673655029,-139.15102769155845,-4.473473317217049,-19.150616560183572,33.227832752313134,-22.36150832418409,3.1,1.44,,,,95.3,2153,6.2,716873,661440,657136,671213,649966,646240,622569,608701,677800,657077,54.25,,,0.0,1,0,0,,82,5,Sinker,1,13,1,13,13,1,1,13,Strategic,Standard,224,0.0,-0.12
SI,2023-08-24,94.7,-1.9,5.36,"Llovera, Mauricio",676801,661440,strikeout,swinging_strike,,,,,5,Chas McCormick strikes out swinging.,R,R,R,HOU,BOS,S,2,,3,2,2023,-1.37,0.49,-0.19,2.08,,,,0,8,Bot,,,,,657136,,,7.520253412849376,-137.6338322147963,-3.985958458338793,-19.122293761898725,31.08659153151582,-25.19367260785099,3.22,1.54,,,,94.6,2097,6.3,716873,661440,657136,671213,649966,646240,622569,608701,677800,657077,54.16,,,0.0,1,0,0,,81,6,Sinker,1,13,1,13,13,1,1,13,Standard,Standard,222,0.0,-0.313
FF,2023-08-24,96.6,-0.85,5.26,"Montero, Rafael",671213,606160,strikeout,swinging_strike,,,,,2,Triston Casas strikes out swinging.,R,L,R,HOU,BOS,S,2,,3,2,2023,-0.83,1.36,-0.26,3.5,657077,,646240,2,8,Top,,,,,673237,,,3.4609094977225348,-140.54329648017432,-2.1906099154560605,-11.840545722515452,34.32662239804069,-13.888021476876714,3.72,1.76,,,,96.0,2437,6.1,716873,606160,673237,572138,643289,608324,665161,667452,676801,663656,54.36,,,0.0,1,0,0,,80,6,4-Seam Fastball,1,13,13,1,13,1,13,1,Strategic,Standard,214,0.0,-0.564
FF,2023-08-24,95.3,-1.63,5.38,"Bello, Brayan",670541,678394,walk,ball,,,,,12,Yordan Alvarez walks.,R,L,R,HOU,BOS,B,,,3,1,2023,-0.86,1.18,0.93,3.34,,643289,,2,7,Bot,,,,,657136,,,8.670391665766994,-138.50635658420882,-2.3667296038216312,-13.081013271266228,31.47216680672856,-16.673101851614515,3.39,1.71,,,,95.3,2150,6.4,716873,678394,657136,671213,649966,646240,622569,608701,677800,657077,54.13,,,0.7,1,0,0,,72,5,4-Seam Fastball,1,11,1,11,11,1,1,11,Strategic,Standard,234,0.0,0.076
FF,2023-08-24,93.3,-0.78,6.25,"Bielak, Brandon",608701,656232,walk,ball,,,,,14,Rob Refsnyder walks.,R,R,R,HOU,BOS,B,,,3,2,2023,-0.46,1.27,1.52,2.34,,,,1,7,Top,,,,,673237,,,6.825551992623262,-135.60947618640034,-7.0041756713416685,-7.172157690251136,30.458272648114235,-15.135173067738489,3.39,1.51,,,,92.1,2423,5.7,716873,656232,673237,572138,643289,608324,665161,667452,676801,663656,54.83,,,0.7,1,0,0,,67,10,4-Seam Fastball,1,11,11,1,11,1,11,1,Standard,Standard,219,0.0,0.226
FF,2023-08-24,92.4,-0.88,6.33,"Bielak, Brandon",649966,656232,strikeout,called_strike,,,,,8,Luis Urias called out on strikes.,R,R,R,HOU,BOS,S,2,,1,2,2023,-0.62,1.48,0.04,1.74,,,677800,0,6,Top,,,,,673237,,,3.6515318137220114,-134.23467412697113,-8.94452828954546,-8.329967302377375,30.42083296830432,-12.49389770663944,3.0,1.43,,,,91.0,2401,5.6,716873,656232,673237,572138,643289,608324,665161,667452,676801,663656,54.89,,,0.0,1,0,0,,59,4,4-Seam Fastball,1,11,11,1,11,1,11,1,Standard,Standard,218,0.001,-0.248
SI,2023-08-24,95.8,-2.0,5.24,"Bello, Brayan",676801,678394,strikeout,foul_tip,,,,,11,Chas McCormick strikes out on a foul tip.,R,R,R,HOU,BOS,S,2,,1,2,2023,-1.53,0.12,-1.12,2.38,608324,,673237,2,5,Bot,,,,,657136,,,5.778141150248256,-139.3962608344112,-2.179753219983584,-21.226132968524954,33.666913454423124,-30.257067437055305,3.22,1.54,,,,95.6,2015,6.3,716873,678394,657136,671213,649966,646240,622569,594807,677800,657077,54.17,,,0.0,1,0,0,,57,5,Sinker,1,11,1,11,11,1,1,11,Standard,Standard,240,-0.001,-0.361
