pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SL,2023-07-30,80.4,2.97,5.81,"Vasquez, Andrew",641943,607755,home_run,hit_into_play,,,,,8,Josh Palacios homers (2) on a fly ball to right field.    Jared Triolo scores.,R,L,L,PIT,PHI,X,,fly_ball,2,0,2023,-1.49,-0.24,-0.21,2.02,,669707,,0,10,Bot,211.71,77.33,,,596117,,,-4.187555793904241,-116.9718892561676,-1.2012926453096728,-12.643510395092855,24.671671463427504,-34.32299294661571,3.46,1.65,367,98.0,27,79.4,2666,5.9,717208,607755,596117,664761,543281,624641,607208,669016,679032,592206,54.63,0.451,0.714,2.0,1,0,3,6,84,3,Slider,4,4,4,4,4,6,6,4,Strategic,Standard,313,0.193,1.207
SL,2023-07-30,83.6,1.58,6.13,"Perdomo, Angel",624641,622780,strikeout,swinging_strike_blocked,,,,,13,Edmundo Sosa strikes out swinging.,R,R,L,PIT,PHI,S,2,,1,2,2023,-0.72,0.29,-0.45,-0.16,,664761,,2,10,Top,,,,,682848,,,-3.283869314752617,-121.60479175529412,-8.793887373549675,-6.662973878500595,20.46642407085482,-27.96229627871527,3.22,1.54,,,,84.8,2619,6.7,717208,622780,682848,656582,693304,669707,675961,668804,641943,680779,53.75,,,0.0,1,0,0,,83,5,Slider,4,4,4,4,4,4,4,4,Standard,Standard,262,0.109,-0.23
FF,2023-07-30,95.5,-2.94,4.67,"Kimbrel, Craig",680779,518886,strikeout,called_strike,,,,,9,Henry Davis called out on strikes.,R,R,R,PIT,PHI,S,2,,1,2,2023,-0.96,1.09,0.41,2.15,,656582,668804,1,9,Bot,,,,,596117,,,11.0785855623148,-138.6370063890295,-3.4753839759914333,-14.803693609195106,30.498072914297733,-17.511070679801865,3.32,1.68,,,,96.4,2342,6.9,717208,518886,596117,664761,543281,624641,607208,669016,679032,592206,53.57,,,0.0,1,0,0,,79,4,4-Seam Fastball,4,4,4,4,4,4,4,4,Standard,Standard,224,-0.092,-0.366
FF,2023-07-30,97.4,-2.02,5.76,"Bednar, David",547180,670280,strikeout,swinging_strike,,,,,3,Bryce Harper strikes out swinging.,R,L,R,PIT,PHI,S,2,,2,2,2023,-0.73,1.29,0.54,3.26,,,669016,2,9,Top,,,,,682848,,,8.59374502094874,-141.57718300961542,-4.193301046342846,-11.80335188161121,32.01080974306744,-13.97022735981648,3.24,1.6,,,,97.9,2464,6.6,717208,670280,682848,656582,693304,669707,675961,668804,641943,680779,53.89,,,0.0,1,0,0,,75,6,4-Seam Fastball,4,4,4,4,4,4,4,4,Strategic,Standard,219,0.064,-0.202
FS,2023-07-30,91.4,-2.18,5.61,"Bednar, David",656941,670280,walk,blocked_ball,,,,,14,Kyle Schwarber walks.,R,L,R,PIT,PHI,B,,,3,1,2023,-0.55,0.32,0.19,0.02,,,,1,9,Top,,,,,682848,,,7.200126568773274,-132.89629768252652,-9.006446469929696,-7.915887549133453,24.66746304373917,-26.837724582418737,3.2,1.56,,,,92.4,1674,6.6,717208,670280,682848,656582,693304,669707,675961,668804,641943,680779,53.87,,,0.7,1,0,0,,73,5,Split-Finger,4,4,4,4,4,4,4,4,Strategic,Standard,227,-0.06,0.167
CU,2023-07-30,79.3,-1.99,5.74,"Bednar, David",679032,670280,strikeout,swinging_strike_blocked,,,,,14,"Johan Rojas strikes out swinging, catcher Endy Rodriguez to first baseman Connor Joe.",R,R,R,PIT,PHI,S,2,,1,2,2023,0.59,-0.71,0.53,0.95,,,,0,9,Top,,,,,682848,,,4.391939506243559,-115.40335568402836,-2.355088233355977,4.405122471433987,21.706045685990908,-38.24320870647361,3.32,1.51,,,,78.9,2492,6.0,717208,670280,682848,656582,693304,669707,675961,668804,641943,680779,54.47,,,0.0,1,0,0,,72,4,Curveball,4,4,4,4,4,4,4,4,Standard,Standard,46,0.058,-0.174
SL,2023-07-30,88.0,-1.34,5.4,"Marte, Yunior",682848,628708,strikeout,swinging_strike,,,,,9,Endy Rodriguez strikes out swinging.,R,L,R,PIT,PHI,S,2,,1,2,2023,0.51,0.0,0.82,1.65,641943,,,2,8,Bot,,,,,596117,,,4.203679425270527,-128.16219355239642,-3.0418834909563035,4.870296869127867,24.421207093492765,-31.827186186276755,3.2,1.53,,,,88.8,2681,6.5,717208,628708,596117,664761,543281,624641,607208,656941,679032,592206,53.95,,,0.0,1,0,0,,71,4,Slider,4,4,4,4,4,4,4,4,Standard,Standard,113,-0.094,-0.255
ST,2023-07-30,83.4,-2.63,4.73,"Mlodzinski, Carmen",624641,669387,strikeout,called_strike,,,,,11,Edmundo Sosa called out on strikes.,R,R,R,PIT,PHI,S,2,,2,2,2023,1.5,-0.24,-0.92,2.61,,,,0,8,Top,,,,,682848,,,1.0066854973131958,-121.4255506917168,2.039453947621504,14.563551322751186,24.38311157189928,-35.13922575694486,3.19,1.45,,,,83.7,2601,6.5,717208,669387,682848,656582,693304,669707,678894,668804,641943,680779,54.0,,,0.0,1,0,0,,64,5,Sweeper,3,4,4,3,4,3,4,3,Standard,Standard,56,0.022,-0.211
FF,2023-07-30,99.0,1.53,5.68,"Soto, Gregory",457705,642397,strikeout,swinging_strike,,,,,12,Andrew McCutchen strikes out swinging.,R,R,L,PIT,PHI,S,2,,0,2,2023,0.55,1.22,0.02,3.78,,668804,,1,7,Bot,,,,,596117,,,-5.425208036895004,-144.05993262327758,-2.6013577729281283,8.901588636807443,34.40976775007383,-14.837026540411175,3.4,1.65,,,,99.3,2372,6.5,717208,642397,596117,664761,543281,624641,607208,656941,679032,592206,53.98,,,0.0,1,0,0,,62,3,4-Seam Fastball,3,4,3,4,4,3,3,4,Standard,Standard,137,-0.076,-0.212
SL,2023-07-30,89.9,1.72,5.54,"Soto, Gregory",682848,642397,strikeout,swinging_strike,,,,,13,Endy Rodriguez strikes out swinging.,R,R,L,PIT,PHI,S,2,,0,2,2023,-0.13,0.33,-1.24,1.4,,,,0,7,Bot,,,,,596117,,,-7.105062833884692,-130.7764641352834,-5.0993426101059,-0.2198335292564767,24.39425955497612,-27.50784696497268,3.2,1.53,,,,91.0,2583,6.7,717208,642397,596117,664761,543281,624641,607208,656941,679032,592206,53.76,,,0.0,1,0,0,,59,3,Slider,2,4,2,4,4,2,2,4,Standard,Standard,156,-0.038,-0.152
FF,2023-07-30,96.4,-2.31,5.02,"Mlodzinski, Carmen",607208,669387,strikeout,swinging_strike,,,,,6,Trea Turner strikes out swinging.,R,R,R,PIT,PHI,S,2,,0,2,2023,-0.98,1.16,0.76,2.73,547180,,664761,2,7,Top,,,,,595978,,,10.47021284658663,-140.06209172297565,-3.1747883768953287,-15.262376816184345,31.353858091114795,-16.351817005640502,3.28,1.64,,,,97.2,2240,6.8,717208,669387,595978,656582,693304,669707,678894,668804,641943,680779,53.71,,,0.0,1,0,0,,58,4,4-Seam Fastball,2,4,4,2,4,2,4,2,Standard,Standard,231,0.034,-0.333
ST,2023-07-30,84.5,-2.74,4.86,"Mlodzinski, Carmen",592206,669387,strikeout,swinging_strike,,,,,9,Nick Castellanos strikes out swinging.,R,R,R,PIT,PHI,S,2,,0,2,2023,1.44,-0.17,0.82,2.17,,596117,656941,1,7,Top,,,,,595978,,,5.452480458961133,-123.0231212945446,0.4552571658667936,13.418803144194609,25.44131660028536,-34.175197750601264,3.72,1.8,,,,84.8,2741,6.5,717208,669387,595978,656582,693304,669707,678894,668804,641943,680779,53.96,,,0.0,1,0,0,,55,3,Sweeper,2,2,2,2,2,2,2,2,Strategic,Standard,52,0.072,-0.295
SL,2023-07-30,82.4,0.61,6.4,"Hernandez, Jose",656941,669796,walk,ball,,,,,11,Kyle Schwarber walks.,R,L,L,PIT,PHI,B,,,3,0,2023,-0.26,-0.2,-0.92,3.16,,596117,,1,7,Top,,,,,595978,,,-2.9708931016417672,-120.14936652714049,-0.5498080989244074,-2.034507662881189,21.03511053132236,-34.241359303570555,3.46,1.59,,,,82.9,2198,6.3,717208,669796,595978,656582,693304,669707,678894,668804,641943,680779,54.23,,,0.7,1,0,0,,54,4,Slider,2,2,2,2,2,2,2,2,Strategic,Standard,321,-0.024,0.123
FF,2023-07-30,95.1,0.35,6.36,"Hernandez, Jose",596117,669796,walk,ball,,,,,11,Garrett Stubbs walks.,R,L,L,PIT,PHI,B,,,3,2,2023,0.69,1.44,-0.98,3.29,,,,0,7,Top,,,,,595978,,,-5.019538299896234,-138.4275012211541,-5.667350428549344,10.01430236291272,29.5293825289935,-12.510725517540482,2.94,1.38,,,,95.1,1945,6.2,717208,669796,595978,656582,693304,669707,678894,668804,641943,680779,54.3,,,0.7,1,0,0,,52,6,4-Seam Fastball,2,2,2,2,2,2,2,2,Strategic,Standard,156,-0.059,0.316
SL,2023-07-30,86.6,-2.49,6.03,"Hoffman, Jeff",678894,656546,strikeout,swinging_strike,,,,,9,Liover Peguero strikes out swinging.,R,R,R,PIT,PHI,S,2,,3,2,2023,0.47,0.04,0.81,1.84,680779,669707,641943,1,6,Bot,,,,,596117,,,6.946450648490389,-125.88627252630585,-3.842047462934324,3.425416237966851,27.14177621633677,-31.10041888406297,3.66,1.74,,,,86.9,2759,6.6,717208,656546,596117,664761,543281,624641,607208,656941,679032,592206,53.85,,,0.0,1,0,0,,50,6,Slider,2,2,2,2,2,2,2,2,Standard,Standard,57,-0.105,-0.917
SI,2023-07-30,97.8,-1.77,5.36,"Domínguez, Seranthony",680779,622554,walk,ball,,,,,13,Henry Davis walks.,R,R,R,PIT,PHI,B,,,3,1,2023,-1.15,0.59,-0.07,1.0,,,,1,6,Bot,,,,,596117,,,7.289329923913855,-142.2896143181303,-7.72948140746684,-17.252065984057257,28.60618717774132,-22.65723463727507,3.33,1.62,,,,98.9,2238,6.6,717208,622554,596117,664761,543281,624641,607208,656941,679032,592206,53.86,,,0.7,1,0,0,,47,5,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,211,0.036,0.167
FF,2023-07-30,97.3,-1.92,5.27,"Domínguez, Seranthony",668804,622554,home_run,hit_into_play,,,,,5,Bryan Reynolds homers (12) on a fly ball to right center field.    Connor Joe scores.,R,L,R,PIT,PHI,X,,fly_ball,2,1,2023,-0.41,1.15,-0.22,2.36,,,656582,0,6,Bot,185.27,40.22,,,596117,,,5.520960989842693,-141.7272016646574,-5.012792991266699,-6.661830795786424,28.88536785239507,-15.70512888804651,3.1,1.5,418,103.4,33,98.2,2330,6.5,717208,622554,596117,664761,543281,624641,607208,656941,679032,592206,53.99,0.654,1.32,2.0,1,0,3,6,45,4,4-Seam Fastball,0,2,0,2,2,2,2,2,Standard,Standard,207,0.267,1.546
SL,2023-07-30,86.4,-1.36,5.79,"Moreta, Dauri",624641,664294,strikeout,swinging_strike_blocked,,,,,14,Edmundo Sosa strikes out swinging.,R,R,R,PIT,PHI,S,2,,0,2,2023,-0.57,0.19,0.46,0.69,,,,1,6,Top,,,,,595978,,,5.487245045331914,-125.54321453119526,-6.239381685919272,-7.240940821820034,27.5469048077363,-29.06622051615461,3.22,1.54,,,,85.8,2037,6.2,717208,664294,595978,656582,693304,669707,678894,668804,641943,680779,54.33,,,0.0,1,0,0,,42,3,Slider,0,2,2,0,2,0,2,0,Standard,Standard,284,0.012,-0.105
FF,2023-07-30,89.6,1.31,5.79,"Hill, Rich",664761,448179,strikeout,called_strike,,,,,7,Alec Bohm called out on strikes.,R,R,L,PIT,PHI,S,2,,1,2,2023,0.34,1.48,-0.82,1.96,,,547180,2,5,Top,,,,,595978,,,-5.988189029129017,-130.22187029676178,-6.594322030897607,5.110685741822454,26.80682540700205,-14.086982649352844,3.59,1.6,,,,89.7,2338,6.4,717208,448179,595978,656582,693304,669707,678894,668804,641943,680779,54.11,,,0.0,1,0,0,,37,4,4-Seam Fastball,0,2,2,0,2,0,2,0,Standard,Standard,155,0.018,-0.172
ST,2023-07-30,70.9,2.33,4.21,"Hill, Rich",547180,448179,walk,ball,,,,,11,Bryce Harper walks.,R,L,L,PIT,PHI,B,,,3,1,2023,-1.74,0.01,-1.74,3.66,,,,2,5,Top,,,,,595978,,,-4.999944117140387,-102.943295343026,6.46387896422844,-11.54545311306088,17.24191062658087,-33.41809998592857,3.35,1.74,,,,70.2,2632,5.9,717208,448179,595978,656582,693304,669707,678894,668804,641943,680779,54.6,,,0.7,1,0,0,,36,5,Sweeper,0,2,2,0,2,0,2,0,Strategic,Standard,277,-0.01,0.066
SI,2023-07-30,85.7,2.41,4.19,"Hill, Rich",592206,448179,strikeout,called_strike,,,,,9,Nick Castellanos called out on strikes.,R,R,L,PIT,PHI,S,2,,2,2,2023,1.37,0.73,0.3,2.05,,,,1,5,Top,,,,,595978,,,-7.742624877803125,-124.67189459411546,-0.2611702905541078,15.787097588351626,24.436137446314937,-24.746164182720552,3.79,1.85,,,,85.8,2182,6.3,717208,448179,595978,656582,693304,669707,678894,668804,641943,680779,54.19,,,0.0,1,0,0,,35,5,Sinker,0,2,2,0,2,0,2,0,Standard,Standard,112,0.013,-0.147
