pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-05-27,92.2,-2.49,5.58,"Smith, Drew",678662,622098,walk,ball,,,,,12,Ezequiel Tovar walks.,R,R,R,COL,NYM,B,,,3,1,2023,-0.35,1.4,0.99,3.28,,,,0,8,Bot,,,,,682626,,,9.558650810567258,-134.0781903247461,-3.107114034044796,-6.1444499159860495,25.815208135692803,-14.673433399192373,3.11,1.53,,,,92.2,2510,6.1,718011,622098,682626,624413,643446,683146,596019,592192,607043,516782,54.44,,,0.7,1,0,0,,74,5,4-Seam Fastball,8,7,8,7,7,8,8,7,Standard,Standard,210,0.019,0.233
ST,2023-05-27,84.3,-3.0,4.3,"Lawrence, Justin",596019,664875,strikeout,swinging_strike,,,,,14,Francisco Lindor strikes out swinging.,R,L,R,COL,NYM,S,2,,0,2,2023,1.48,0.01,0.71,0.8,,,,2,8,Top,,,,,553869,,,5.635183429420344,-122.68290746834626,-1.7903843335079836,13.898696740318234,23.83870500713017,-31.97702079854776,3.25,1.48,,,,83.9,1359,6.0,718011,664875,553869,666134,676701,641857,678662,595777,545341,605612,54.49,,,0.0,1,0,0,,73,3,Sweeper,8,7,7,8,7,8,7,8,Standard,Standard,47,0.025,-0.057
ST,2023-05-27,83.9,-3.36,4.46,"Lawrence, Justin",682626,664875,strikeout,swinging_strike,,,,,14,Francisco Alvarez strikes out swinging.,R,R,R,COL,NYM,S,2,,1,2,2023,1.47,0.26,1.17,1.61,,,,0,8,Top,,,,,553869,,,7.526032645232966,-122.0813631167661,-0.7423492735754172,13.358296926715465,22.401340951190704,-29.622628105547214,3.23,1.54,,,,83.7,1673,6.0,718011,664875,553869,666134,676701,641857,678662,595777,545341,605612,54.49,,,0.0,1,0,0,,71,4,Sweeper,8,7,7,8,7,8,7,8,Strategic,Standard,159,0.054,-0.176
FF,2023-05-27,93.3,-1.88,5.86,"Brigham, Jeff",676701,656257,strikeout,swinging_strike,,,,,2,Alan Trejo strikes out swinging.,R,R,R,COL,NYM,S,2,,2,2,2023,-0.34,1.26,-0.26,3.21,,,545341,2,7,Bot,,,,,682626,,,4.892216959356096,-135.9360237711596,-3.9028937960015897,-5.127562337399675,25.39223206082134,-15.867995391583923,3.38,1.64,,,,94.0,2329,6.3,718011,656257,682626,624413,643446,683146,596019,592192,607043,516782,54.21,,,0.0,1,0,0,,70,6,4-Seam Fastball,8,7,8,7,7,8,8,7,Standard,Standard,213,-0.02,-0.209
ST,2023-05-27,84.2,-2.32,5.7,"Brigham, Jeff",666134,656257,strikeout,called_strike,,,,,4,Nolan Jones called out on strikes.,R,L,R,COL,NYM,S,2,,1,2,2023,1.05,0.11,-0.59,2.94,,,545341,1,7,Bot,,,,,682626,,,1.918305728354142,-122.71729247228672,-0.2943785280768595,10.290038189551677,23.047874332649684,-31.244260632320863,3.75,1.78,,,,83.9,2819,5.9,718011,656257,682626,624413,643446,683146,596019,592192,607043,516782,54.6,,,0.0,1,0,0,,69,5,Sweeper,8,7,8,7,7,8,8,7,Strategic,Standard,82,-0.023,-0.223
ST,2023-05-27,84.0,-2.32,5.55,"Brigham, Jeff",641857,656257,home_run,hit_into_play,,,,,9,Ryan McMahon homers (6) on a fly ball to right field.    Elias Diaz scores.,R,L,R,COL,NYM,X,,fly_ball,3,2,2023,0.89,-0.04,0.32,1.91,,553869,,0,7,Bot,228.41,52.22,,,682626,,,4.344095773360968,-122.34931848488608,-1.990677611564302,8.12396191473576,23.336754878399525,-32.35949645789187,3.5,1.62,439,109.7,30,83.9,2947,6.1,718011,656257,682626,624413,643446,683146,596019,592192,607043,516782,54.38,0.991,2.009,2.0,1,0,3,6,66,6,Sweeper,6,7,6,7,7,8,8,7,Strategic,Standard,63,0.306,1.31
FC,2023-05-27,88.5,-2.3,5.34,"Bird, Jake",624413,656234,strikeout,swinging_strike,,,,,7,Pete Alonso strikes out swinging.,R,R,R,COL,NYM,S,2,,3,2,2023,0.64,0.27,-0.35,1.96,,,643446,0,7,Top,,,,,553869,,,3.3788701536111287,-129.0069376457112,-2.8691193776365727,6.675421852602061,21.44181054734858,-28.856854353769226,3.32,1.58,,,,88.3,2618,5.6,718011,656234,553869,666134,676701,641857,678662,595777,545341,605612,54.85,,,0.0,1,0,0,,60,6,Cutter,6,6,6,6,6,6,6,6,Standard,Standard,164,0.055,-0.472
SI,2023-05-27,92.8,-2.42,5.24,"Bird, Jake",643446,656234,walk,ball,,,,,11,Jeff McNeil walks.,R,L,R,COL,NYM,B,,,3,0,2023,-0.5,-0.08,-1.65,2.96,,,,0,7,Top,,,,,553869,,,3.0045486384950757,-135.24806686418657,0.0149530206118388,-6.759036451107874,25.594026001658182,-33.3643428643676,3.51,1.6,,,,91.8,2130,5.3,718011,656234,553869,666134,676701,641857,678662,595777,545341,605612,55.18,,,0.7,1,0,0,,59,4,Sinker,6,6,6,6,6,6,6,6,Standard,Standard,242,-0.059,0.154
SI,2023-05-27,95.2,-2.42,5.31,"Bird, Jake",596019,656234,strikeout,swinging_strike,,,,,2,Francisco Lindor strikes out swinging.,R,L,R,COL,NYM,S,2,,1,2,2023,-0.39,0.15,-0.11,3.21,,,607043,2,6,Top,,,,,553869,,,6.845128413403368,-138.6607242359307,-0.3311651460774311,-6.392313783397237,24.83659022717676,-30.390639946152582,3.25,1.48,,,,94.8,2178,5.5,718011,656234,553869,666134,676701,641857,678662,595777,545341,605612,54.96,,,0.0,1,0,0,,54,4,Sinker,6,6,6,6,6,6,6,6,Standard,Standard,237,0.035,-0.176
CU,2023-05-27,82.0,-2.0,5.55,"Bird, Jake",682626,656234,home_run,hit_into_play,,,,,5,Francisco Alvarez homers (7) on a fly ball to left field.   Mark Canha scores.    Mark Vientos scores.,R,R,R,COL,NYM,X,,fly_ball,1,2,2023,1.19,-0.66,-0.08,2.18,,592192,668901,2,6,Top,18.71,57.89,,,553869,,,2.0218903448009167,-119.46228059285411,0.1239102849675026,11.151420135589923,20.67315339903642,-38.746724188270846,3.23,1.54,435,103.5,27,81.6,2794,5.7,718011,656234,553869,666134,676701,641857,678662,595777,545341,605612,54.75,0.874,1.725,2.0,1,0,3,6,52,4,Curveball,6,3,3,6,6,6,6,6,Standard,Standard,64,-0.317,2.795
