pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-10-09,95.4,2.33,5.88,"Minter, A.J.",547180,621345,walk,ball,,,,,12,Bryce Harper walks.,D,L,L,ATL,PHI,B,,,3,1,2023,0.35,1.38,1.01,4.1,,,,0,9,Top,,,,,518595,,,-4.250402187099792,-139.00037431906094,-2.170371549646638,5.492351806754731,30.562740907112275,-13.949245386211205,3.3,1.6,,,,95.5,2437,6.2,748563,621345,518595,621566,645277,663586,606115,607680,671739,660670,54.25,,,0.7,1,0,0,,71,5,4-Seam Fastball,5,4,4,5,4,5,4,5,,Standard,151,-0.115,0.232
SL,2023-10-09,88.9,-2.47,6.16,"Hoffman, Jeff",663586,656546,home_run,hit_into_play,,,,,8,Austin Riley homers (1) on a fly ball to left field.   Ronald Acuna Jr.  scores.,D,R,R,ATL,PHI,X,,fly_ball,3,2,2023,0.46,0.08,-0.22,1.84,660670,,,2,8,Bot,20.88,87.98,,,592663,,,4.582120691760008,-129.3746324679556,-4.739114104215931,4.176818416507171,26.87026452260525,-30.494394541189997,3.48,1.64,376,100.2,35,89.5,2684,6.6,748563,656546,592663,547180,681082,664761,607208,669016,679032,592206,53.87,0.374,0.683,2.0,1,0,3,5,69,6,Slider,3,4,3,4,4,5,5,4,Standard,Standard,114,0.579,1.729
SI,2023-10-09,98.7,1.19,6.61,"Alvarado, José",606115,621237,strikeout,swinging_strike,,,,,2,Orlando Arcia strikes out swinging.,D,R,L,ATL,PHI,S,2,,2,2,2023,1.14,1.11,-0.03,3.08,,,,2,7,Bot,,,,,592663,,,-6.070033420157374,-143.64724794316075,-6.906638587430838,17.171791196556903,31.05276406174324,-15.34143518222928,3.49,1.65,,,,100.5,2013,7.1,748563,621237,592663,547180,681082,664761,607208,669016,679032,592206,53.39,,,0.0,1,0,0,,62,7,Sinker,3,4,3,4,4,3,3,4,Standard,Standard,152,-0.023,-0.09
SI,2023-10-09,99.4,1.02,6.77,"Alvarado, José",607680,621237,strikeout,called_strike,,,,,4,Kevin Pillar called out on strikes.,D,R,L,ATL,PHI,S,2,,3,2,2023,1.06,1.2,-0.64,2.67,,,,1,7,Bot,,,,,592663,,,-7.121729601928702,-144.48535838322118,-8.785956236548593,16.444258917081996,31.396833396269724,-13.544556814926066,3.28,1.59,,,,100.9,2079,7.0,748563,621237,592663,547180,681082,664761,607208,669016,679032,592206,53.46,,,0.0,1,0,0,,61,6,Sinker,3,4,3,4,4,3,3,4,Standard,Standard,157,-0.035,-0.207
ST,2023-10-09,81.6,-2.21,5.19,"Wheeler, Zack",518595,554430,home_run,hit_into_play,,,,,5,Travis d'Arnaud homers (1) on a fly ball to left field.   Matt Olson scores.,D,R,R,ATL,PHI,X,,fly_ball,0,0,2023,1.48,-0.18,0.11,2.82,,,621566,1,7,Bot,38.95,54.93,,,592663,,,2.422200412919717,-118.81712630625456,1.6304985983262112,13.592673947538652,22.12032762009277,-34.37751932659109,3.44,1.57,414,110.8,21,83.1,2722,7.2,748563,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.3,0.977,1.811,2.0,1,0,3,6,60,1,Sweeper,1,4,1,4,4,3,3,4,Standard,Standard,58,0.183,1.706
ST,2023-10-09,82.0,-2.26,5.15,"Wheeler, Zack",542303,554430,strikeout,swinging_strike_blocked,,,,,14,Marcell Ozuna strikes out swinging.,D,R,R,ATL,PHI,S,2,,1,2,2023,1.82,-0.12,1.36,0.56,,,621566,0,7,Bot,,,,,592663,,,4.725863875470986,-119.23890698050488,-3.518926010706271,16.13174046248794,26.14643645944839,-32.783124149169616,3.54,1.78,,,,82.9,2859,7.2,748563,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.28,,,0.0,1,0,0,,59,4,Sweeper,1,4,1,4,4,1,1,4,Standard,Standard,57,-0.043,-0.249
CU,2023-10-09,86.5,-2.06,6.15,"Johnson, Pierce",669016,572955,strikeout,swinging_strike_blocked,,,,,14,Brandon Marsh strikes out swinging.,D,L,R,ATL,PHI,S,2,,2,2,2023,0.56,-0.1,0.93,1.04,,,681082,1,7,Top,,,,,518595,,,5.979115959069424,-125.90699352620076,-5.804124908993899,4.834113885297403,24.69892352898413,-32.26813128406322,3.2,1.52,,,,86.6,3046,6.3,748563,572955,518595,621566,645277,663586,606115,592696,671739,660670,54.22,,,0.0,1,0,0,,56,5,Curveball,1,4,4,1,4,1,4,1,,Standard,42,0.01,-0.27
SI,2023-10-09,96.2,-2.09,5.23,"Wheeler, Zack",663586,554430,strikeout,called_strike,,,,,14,Austin Riley called out on strikes.,D,R,R,ATL,PHI,S,2,,1,2,2023,-1.45,0.35,0.89,1.71,,,645277,2,6,Bot,,,,,592663,,,11.43315552310062,-139.506414912933,-4.563687724335582,-21.536488622824237,33.798104472303166,-26.634404715608145,3.59,1.61,,,,97.9,2282,7.6,748563,554430,592663,547180,681082,664761,607208,665506,679032,592206,52.91,,,0.0,1,0,0,,53,4,Sinker,1,4,1,4,4,1,1,4,Standard,Standard,225,-0.024,-0.174
ST,2023-10-09,83.8,-2.25,5.18,"Wheeler, Zack",660670,554430,walk,ball,,,,,12,Ronald Acuna Jr.  walks.,D,R,R,ATL,PHI,B,,,3,2,2023,1.44,0.19,1.14,3.35,,,,2,6,Bot,,,,,592663,,,5.093884806042544,-121.86839182065508,1.9273575113773287,13.269749882571528,25.116399618947707,-30.965573880892546,3.46,1.61,,,,85.7,2807,7.7,748563,554430,592663,547180,681082,664761,607208,665506,679032,592206,52.82,,,0.7,1,0,0,,51,6,Sweeper,0,4,0,4,4,0,0,4,Standard,Standard,55,0.009,0.111
FF,2023-10-09,95.8,-2.34,5.83,"Jiménez, Joe",664761,641729,walk,ball,,,,,14,Alec Bohm walks.   Kyle Schwarber to 2nd.,D,R,R,ATL,PHI,B,,,3,2,2023,-0.65,1.52,0.17,1.2,,,656941,1,6,Top,,,,,518595,,,8.26494175304872,-138.93966554396664,-10.212813227075218,-10.316401398850704,31.52037040687042,-10.296170912518225,3.59,1.63,,,,97.6,2435,7.5,748563,641729,518595,621566,645277,663586,606115,592696,671739,660670,53.01,,,0.7,1,0,0,,46,6,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,214,-0.009,0.316
