pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SI,2023-07-24,100.0,-1.56,5.7,"Foley, Jason",666165,671345,strikeout,foul_tip,,,,,2,Blake Sabol strikes out on a foul tip.,R,L,R,DET,SF,S,2,,1,2,2023,-1.28,0.59,0.16,3.2,,592626,672275,2,9,Top,,,,,668670,,,7.826132546028243,-145.5454052553324,-3.009778196791668,-20.00060563030808,29.02877144259722,-23.28669868972526,3.51,1.7,,,,101.2,2187,6.6,718558,671345,668670,679529,628451,670097,595879,668731,682985,681481,53.88,,,0.0,1,0,0,,68,4,Sinker,5,1,1,5,1,5,1,5,Standard,Standard,232,0.01,-0.333
SI,2023-07-24,99.1,-1.83,5.62,"Foley, Jason",672275,671345,walk,ball,,,,,11,Patrick Bailey walks.,R,L,R,DET,SF,B,,,3,2,2023,-1.51,0.44,-1.28,3.4,,592626,,2,9,Top,,,,,668670,,,5.071845520924104,-144.19081874123333,-1.6457986866379808,-22.26969607290448,34.09865993893003,-25.905983507255797,3.4,1.52,,,,99.6,2072,6.6,718558,671345,668670,679529,628451,670097,595879,668731,682985,681481,53.88,,,0.7,1,0,0,,67,7,Sinker,5,1,1,5,1,5,1,5,Standard,Standard,232,-0.006,0.174
SI,2023-07-24,99.3,-1.71,5.68,"Foley, Jason",527038,671345,strikeout,called_strike,,,,,6,Wilmer Flores called out on strikes.,R,R,R,DET,SF,S,2,,1,2,2023,-1.41,0.55,0.68,2.24,,,,1,9,Top,,,,,668670,,,9.912306174970578,-144.36346397371065,-5.378129882713374,-21.986448412699605,29.288251805444624,-23.441750528618645,3.11,1.48,,,,100.4,2036,6.6,718558,671345,668670,679529,628451,670097,595879,668731,682985,681481,53.86,,,0.0,1,0,0,,65,4,Sinker,5,1,1,5,1,5,1,5,Standard,Standard,236,0.004,-0.118
SL,2023-07-24,82.4,-3.67,5.16,"Walker, Ryan",670097,676254,home_run,hit_into_play,,,,,4,Zack Short homers (5) on a fly ball to left field.   Andy Ibanez scores.,R,R,R,DET,SF,X,,fly_ball,0,0,2023,1.06,0.03,-0.58,2.29,,628451,,2,8,Bot,19.02,99.31,,,672275,,,4.904307823713188,-119.9434745886003,-0.0087853272859013,9.109954794380965,25.58463925718633,-32.11507803299461,3.22,1.53,359,96.7,30,81.2,2591,5.7,718558,676254,672275,664774,681584,605204,669477,596103,682641,624424,54.78,0.303,0.542,2.0,1,0,3,5,62,1,Slider,3,1,3,1,1,5,5,1,Standard,Standard,68,0.049,1.771
SL,2023-07-24,83.4,-3.42,5.17,"Walker, Ryan",408234,676254,strikeout,swinging_strike,,,,,14,Miguel Cabrera strikes out swinging.,R,R,R,DET,SF,S,2,,1,2,2023,0.75,0.01,1.76,2.48,,628451,,1,8,Bot,,,,,672275,,,10.308121639841866,-121.05146981302192,0.2627974082078161,5.483818500417919,22.718219879362103,-32.38569505754128,3.6,1.83,,,,82.7,2597,5.9,718558,676254,672275,664774,681584,605204,669477,596103,682641,624424,54.65,,,0.0,1,0,0,,61,4,Slider,3,1,3,1,1,3,3,1,Standard,Standard,67,-0.009,-0.236
SI,2023-07-24,92.1,1.48,5.74,"Holton, Tyler",664774,663947,strikeout,called_strike,,,,,4,LaMonte Wade Jr.  called out on strikes.,R,L,L,DET,SF,S,2,,0,2,2023,1.36,0.75,-0.44,2.59,,,,2,8,Top,,,,,668670,,,-7.84391055651558,-133.95205556831291,-3.854246186839612,18.02531483806263,27.003679567638017,-22.459856236476867,3.27,1.61,,,,92.6,2089,6.5,718558,663947,668670,679529,628451,670097,595879,668731,682985,681481,54.02,,,0.0,1,0,0,,58,4,Sinker,3,1,1,3,1,3,1,3,Strategic,Standard,146,0.013,-0.063
SI,2023-07-24,92.9,1.94,5.54,"Alexander, Scott",595879,518397,strikeout,swinging_strike,,,,,14,Javier Baez strikes out swinging.,R,R,L,DET,SF,S,2,,0,2,2023,1.31,0.27,0.97,1.49,,,668670,0,7,Bot,,,,,672275,,,-5.349784594687028,-135.2260202942367,-5.213675968181998,17.236534076356026,27.886611059826983,-27.93284716411926,3.5,1.66,,,,93.0,2280,6.2,718558,518397,672275,664774,681584,605204,669477,596103,682641,624424,54.32,,,0.0,1,0,0,,53,4,Sinker,3,1,3,1,1,3,3,1,Standard,Standard,134,-0.014,-0.232
SL,2023-07-24,79.9,1.66,5.58,"Holton, Tyler",624424,663947,strikeout,swinging_strike,,,,,11,Michael Conforto strikes out swinging.,R,L,L,DET,SF,S,2,,0,2,2023,-1.21,-0.12,-0.85,2.36,,,,2,7,Top,,,,,668670,,,-3.2546938708550077,-116.41732494209096,-0.1362790819571104,-10.407277750505658,21.918663414206936,-33.489463182217584,3.16,1.55,,,,80.1,2492,6.4,718558,663947,668670,679529,628451,665155,656716,668731,682985,681481,54.11,,,0.0,1,0,0,,51,4,Slider,3,1,1,3,1,3,1,3,Standard,Strategic,296,0.013,-0.063
CH,2023-07-24,88.6,-1.29,5.18,"Cisnero, José",527038,542585,home_run,hit_into_play,,,,,4,Wilmer Flores homers (13) on a fly ball to left field.,R,R,R,DET,SF,X,,fly_ball,2,2,2023,-1.09,-0.36,-0.42,2.23,,,,2,6,Top,25.93,80.49,,,668670,,,4.373276390516453,-128.90704578260247,-0.3636854141535497,-13.109364855955649,28.53829646599056,-36.27840524416328,3.08,1.5,382,100.5,36,87.9,1418,6.0,718558,542585,668670,679529,628451,665155,656716,668731,682985,681481,54.51,0.389,0.749,2.0,1,0,3,5,44,5,Changeup,3,0,0,3,1,3,1,3,Standard,Standard,142,-0.069,1.015
SL,2023-07-24,83.9,-1.16,5.42,"Cisnero, José",596103,542585,strikeout,swinging_strike,,,,,8,Austin Slater strikes out swinging.,R,R,R,DET,SF,S,2,,1,2,2023,0.49,-0.65,0.15,1.8,,,,1,6,Top,,,,,668670,,,2.0485071530714816,-122.349074550259,-0.77633707115538,4.638683162671248,21.247006771653297,-38.856428293406985,3.48,1.74,,,,84.1,2482,6.1,718558,542585,668670,679529,628451,665155,656716,668731,682985,681481,54.44,,,0.0,1,0,0,,43,4,Slider,3,0,0,3,0,3,0,3,Standard,Standard,62,0.014,-0.118
