pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
CU,2023-05-14,81.3,-1.58,5.88,"Stratton, Chris",622569,608717,strikeout,called_strike,,,,,4,Pablo Reyes called out on strikes.,R,R,R,BOS,STL,S,2,,2,2,2023,1.48,-0.78,-0.65,2.54,,,,2,9,Bot,,,,,668800,,,-0.767581560693974,-118.34875039535392,0.7356103297338408,13.873208998500624,26.350368710382547,-39.80760845558858,3.36,1.6,,,,81.0,3291,6.4,718187,608717,668800,680977,669242,669357,657557,676475,663457,660766,54.05,,,0.0,1,0,0,,82,5,Curveball,1,9,1,9,9,1,1,9,Standard,Standard,50,0.0,-0.088
FF,2023-05-14,94.2,-1.94,5.71,"Stratton, Chris",665839,608717,strikeout,called_strike,,,,,11,Enmanuel Valdez called out on strikes.,R,L,R,BOS,STL,S,2,,1,2,2023,-0.49,1.47,-0.89,2.61,,,,0,9,Bot,,,,,668800,,,3.836095515550217,-137.01841943505812,-5.619216359458784,-6.9663125973267785,30.41792953953407,-12.598525760862602,3.09,1.56,,,,94.6,2500,6.5,718187,608717,668800,680977,669242,669357,657557,676475,663457,660766,53.95,,,0.0,1,0,0,,80,5,4-Seam Fastball,1,9,1,9,9,1,1,9,Strategic,Standard,211,-0.001,-0.177
SI,2023-05-14,102.3,-1.48,6.03,"Hicks, Jordan",671213,663855,strikeout,called_strike,,,,,9,Triston Casas called out on strikes.,R,L,R,BOS,STL,S,2,,3,2,2023,-1.31,0.98,0.44,1.73,,,680776,2,8,Bot,,,,,668800,,,8.61731685450206,-148.5118345496476,-9.237086083901447,-21.48578225603432,37.169196285573705,-15.589666113814294,3.52,1.68,,,,102.5,2264,6.7,718187,663855,668800,502671,669357,571448,657557,676475,663457,680977,53.85,,,0.0,1,0,0,,75,7,Sinker,1,9,1,9,9,1,1,9,Strategic,Standard,213,-0.001,-0.269
SI,2023-05-14,100.8,-1.62,5.92,"Hicks, Jordan",680776,663855,walk,blocked_ball,,,,,14,Jarren Duran walks.,R,L,R,BOS,STL,B,,,3,0,2023,-1.52,0.84,0.94,-0.16,,,,2,8,Bot,,,,,668800,,,10.747088510152205,-145.7882100956878,-13.544211897062368,-24.158250624332425,34.42883059504989,-17.067419088941016,3.41,1.64,,,,100.8,2175,6.7,718187,663855,668800,502671,669357,571448,657557,676475,663457,680977,53.84,,,0.7,1,0,0,,74,4,Sinker,1,9,1,9,9,1,1,9,Strategic,Strategic,216,0.0,0.049
FF,2023-05-14,101.1,-1.39,6.2,"Hicks, Jordan",646240,663855,strikeout,swinging_strike,,,,,1,Rafael Devers strikes out swinging.,R,L,R,BOS,STL,S,2,,0,2,2023,-0.5,1.73,-0.31,3.1,,,,1,8,Bot,,,,,668800,,,4.189441752743262,-146.80843777492728,-7.30756922364007,-8.286558152528839,43.432895390488646,-5.735968851175951,3.29,1.52,,,,100.1,2433,6.4,718187,663855,668800,502671,669357,571448,657557,676475,663457,680977,54.07,,,0.0,1,0,0,,73,3,4-Seam Fastball,1,9,1,9,9,1,1,9,Strategic,Strategic,210,0.0,-0.108
SI,2023-05-14,101.1,-1.6,5.91,"Hicks, Jordan",457759,663855,strikeout,called_strike,,,,,5,Justin Turner called out on strikes.,R,R,R,BOS,STL,S,2,,3,2,2023,-1.5,1.15,0.07,2.24,,,,0,8,Bot,,,,,668800,,,8.302964766477842,-146.92908256434194,-7.729748304078162,-23.636313252077837,34.562533040280776,-13.850431183721454,3.41,1.56,,,,102.1,2271,6.9,718187,663855,668800,502671,669357,571448,657557,676475,663457,680977,53.63,,,0.0,1,0,0,,72,7,Sinker,1,9,1,9,9,1,1,9,Standard,Standard,217,-0.001,-0.315
FF,2023-05-14,95.7,-1.37,5.59,"Brasier, Ryan",571448,518489,home_run,hit_into_play,,,,,8,Nolan Arenado homers (6) on a fly ball to center field.   Nolan Gorman scores.,R,R,R,BOS,STL,X,,fly_ball,2,2,2023,-0.63,1.59,0.07,1.95,,669357,,1,8,Top,89.63,43.0,,,624512,,,5.283759503370676,-139.1279257267454,-7.693450063449731,-9.318677055041462,31.16509941978679,-9.961862908358611,3.25,1.61,396,102.6,31,97.2,2409,7.2,718187,518489,624512,671213,665839,646240,622569,807799,680776,657077,53.33,0.729,1.428,2.0,1,0,3,6,69,7,4-Seam Fastball,1,7,7,1,9,1,9,1,Standard,Standard,202,-0.004,1.669
FF,2023-05-14,94.6,-1.48,5.58,"Brasier, Ryan",502671,518489,strikeout,swinging_strike,,,,,11,Paul Goldschmidt strikes out swinging.,R,R,R,BOS,STL,S,2,,2,2,2023,-0.63,1.43,-0.59,3.89,663457,,,0,8,Top,,,,,624512,,,3.774218988715341,-137.78245809214596,-1.9395833124019948,-8.857635399763293,32.25888733825692,-13.82026642483396,3.36,1.62,,,,95.6,2393,7.0,718187,518489,624512,671213,665839,646240,622569,807799,680776,657077,53.55,,,0.0,1,0,0,,67,5,4-Seam Fastball,1,6,6,1,6,1,6,1,Strategic,Standard,213,0.002,-0.335
FF,2023-05-14,95.7,1.08,5.92,"Cabrera, Génesis",657077,650893,walk,ball,,,,,8,Alex Verdugo walks.   Pablo Reyes to 2nd.,R,L,L,BOS,STL,B,,,3,2,2023,0.55,1.55,-0.02,1.4,671213,,622569,2,7,Bot,,,,,668800,,,-4.155514670840842,-139.02240161835093,-9.810777304122611,8.007936507502414,30.632080228474894,-10.086058486011709,3.41,1.52,,,,96.0,2244,6.5,718187,650893,668800,502671,669357,571448,657557,676475,663457,680977,53.99,,,0.7,1,0,0,,64,6,4-Seam Fastball,1,6,1,6,6,1,1,6,Standard,Standard,153,0.018,0.248
FF,2023-05-14,95.7,1.26,5.97,"Cabrera, Génesis",624512,650893,strikeout,swinging_strike,,,,,2,Reese McGuire strikes out swinging.,R,L,L,BOS,STL,S,2,,0,2,2023,0.3,1.65,0.07,2.93,,,671213,1,7,Bot,,,,,668800,,,-3.8110623488532793,-139.26573293143215,-6.130227721695118,4.79573576106989,31.73064337232639,-9.483598592887994,3.34,1.64,,,,95.6,2147,6.3,718187,650893,668800,502671,669357,571448,657557,676475,663457,680977,54.24,,,0.0,1,0,0,,62,3,4-Seam Fastball,1,6,1,6,6,1,1,6,Standard,Standard,154,-0.012,-0.197
