pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SL,2023-04-08,89.7,0.72,6.11,"Chapman, Aroldis",624424,547973,strikeout,swinging_strike,,,,,5,Michael Conforto strikes out swinging.,R,L,L,SF,KC,S,2,,2,2,2023,-0.87,0.52,-0.04,2.54,,,,2,9,Bot,,,,,521692,,,-0.0279743648982483,-130.60122224242073,-3.9860813343965713,-9.989924055679898,27.268084082735548,-25.65373415662626,3.14,1.5,,,,91.3,2539,7.2,718672,547973,521692,641531,686681,670032,677951,658668,664728,669004,53.31,,,0.0,1,0,0,,74,5,Slider,5,6,5,6,6,5,5,6,Standard,Standard,282,-0.044,-0.102
FF,2023-04-08,100.0,0.74,6.06,"Chapman, Aroldis",527038,547973,strikeout,swinging_strike,,,,,1,Wilmer Flores strikes out swinging.,R,R,L,SF,KC,S,2,,2,2,2023,0.52,1.55,-0.65,2.78,,,,0,9,Bot,,,,,521692,,,-5.16732595455407,-145.39811649427006,-7.400173715845109,8.661273536401264,36.46818430839,-8.689573569900409,3.16,1.57,,,,101.4,2501,7.2,718672,547973,521692,641531,686681,670032,677951,658668,664728,669004,53.26,,,0.0,1,0,0,,72,5,4-Seam Fastball,5,6,5,6,6,5,5,6,Strategic,Standard,156,-0.086,-0.211
SL,2023-04-08,89.8,-1.64,5.56,"Doval, Camilo",664728,666808,strikeout,swinging_strike,,,,,14,Kyle Isbel strikes out swinging.,R,L,R,SF,KC,S,2,,3,2,2023,0.44,0.14,0.56,1.07,,,,2,9,Top,,,,,666165,,,4.577782640316119,-130.66858339708764,-5.530158794263543,4.13661809835364,25.718631320130108,-29.68714581040957,3.38,1.65,,,,91.1,2538,6.9,718672,666808,666165,664774,642731,605204,543063,573262,669369,624424,53.56,,,0.0,1,0,0,,71,7,Slider,5,6,6,5,6,5,6,5,Standard,Standard,81,0.008,-0.157
SL,2023-04-08,89.0,-0.86,6.2,"Clarke, Taylor",666165,664199,strikeout,swinging_strike_blocked,,,,,14,Blake Sabol strikes out swinging.,R,L,R,SF,KC,S,2,,1,2,2023,0.42,0.11,0.76,0.78,605204,592626,573262,2,8,Bot,,,,,521692,,,3.098672034359232,-129.6189559943666,-7.620546018052547,4.255821230509029,23.36980138443855,-29.702395441489248,3.55,1.63,,,,89.8,2115,6.4,718672,664199,521692,686469,686681,641531,677951,658668,664728,669004,54.08,,,0.0,1,0,0,,67,4,Slider,5,5,5,5,5,5,5,5,Standard,Standard,149,-0.134,-0.305
SL,2023-04-08,84.8,-0.98,6.08,"Clarke, Taylor",543063,664199,strikeout,swinging_strike,,,,,14,Brandon Crawford strikes out swinging.,R,L,R,SF,KC,S,2,,2,2,2023,0.82,-0.14,0.84,1.45,605204,592626,573262,1,8,Bot,,,,,521692,,,2.6340217893935094,-123.52738757663488,-4.194291322430448,7.796049871315321,25.137759582559838,-33.00765824463215,3.29,1.56,,,,84.9,2575,6.3,718672,664199,521692,686469,686681,641531,677951,658668,664728,669004,54.16,,,0.0,1,0,0,,66,6,Slider,5,5,5,5,5,5,5,5,Strategic,Standard,43,-0.139,-0.488
CU,2023-04-08,84.6,-1.08,6.17,"Clarke, Taylor",642731,664199,strikeout,swinging_strike,,,,,9,Thairo Estrada strikes out swinging.,R,R,R,SF,KC,S,2,,0,2,2023,1.26,-0.48,0.6,2.06,605204,592626,573262,0,8,Bot,,,,,521692,,,1.393961212719613,-123.17995650852444,-2.2537827474537298,12.492686739961917,26.08111734783441,-36.7854777580632,3.33,1.64,,,,84.4,2575,6.3,718672,664199,521692,686469,686681,641531,677951,658668,664728,669004,54.22,,,0.0,1,0,0,,65,3,Curveball,5,5,5,5,5,5,5,5,Strategic,Standard,52,-0.095,-0.118
FS,2023-04-08,88.2,-1.12,6.83,"Stripling, Ross",521692,548389,home_run,hit_into_play,,,,,13,Salvador Perez homers (2) on a fly ball to left center field.   Edward Olivares scores.    MJ Melendez scores.,R,R,R,SF,KC,X,,fly_ball,2,2,2023,-1.22,0.83,-0.29,0.91,,658668,669004,2,8,Top,65.92,59.82,,,666165,,,4.542922479977461,-128.17322146835886,-10.017948819965742,-14.433832569695005,24.756465848031123,-21.26102236102317,3.51,1.62,375,99.4,29,88.1,1689,6.2,718672,548389,666165,664774,642731,605204,543063,573262,669369,624424,54.32,0.497,0.852,2.0,1,0,3,6,60,5,Split-Finger,5,2,2,5,5,5,5,5,Standard,Standard,225,-0.356,2.749
FF,2023-04-08,96.7,1.79,6.43,"Garrett, Amir",669369,607237,strikeout,swinging_strike,,,,,9,Bryce Johnson strikes out swinging.,R,R,L,SF,KC,S,2,,0,2,2023,0.98,1.42,0.4,2.1,,,,1,7,Bot,,,,,521692,,,-5.9323157451462905,-140.43718258396905,-9.218259547554212,14.291658362617204,30.65216233287013,-11.522791742966067,3.41,1.56,,,,96.8,2334,6.4,718672,607237,521692,686469,686681,641531,677951,658668,664728,669004,54.14,,,0.0,1,0,0,,53,3,4-Seam Fastball,5,2,5,2,2,5,5,2,Standard,Standard,154,-0.004,-0.112
SL,2023-04-08,87.1,2.34,5.93,"Garrett, Amir",666165,607237,strikeout,swinging_strike,,,,,8,Blake Sabol strikes out swinging.,R,L,L,SF,KC,S,2,,2,2,2023,-0.1,0.68,-0.02,2.21,,,,0,7,Bot,,,,,521692,,,-5.43627155034203,-126.84822482884024,-4.20345294556211,-0.1092554833497569,23.95374632324868,-24.215827494508574,3.55,1.63,,,,87.3,1978,6.2,718672,607237,521692,686469,686681,641531,677951,658668,664728,669004,54.3,,,0.0,1,0,0,,52,5,Slider,5,2,5,2,2,5,5,2,Standard,Standard,141,-0.005,-0.211
FF,2023-04-08,94.1,-0.96,6.91,"Stripling, Ross",686681,548389,strikeout,swinging_strike,,,,,1,Michael Massey strikes out swinging.,R,L,R,SF,KC,S,2,,3,2,2023,-0.1,1.59,-0.37,3.62,,,,1,7,Top,,,,,666165,,,1.7382162491715112,-136.95746832219675,-6.344818035298436,-1.6432387827023982,31.57039656157229,-10.943611442737064,3.51,1.71,,,,93.9,2245,6.2,718672,548389,666165,664774,642731,605204,543063,573262,669369,624424,54.25,,,0.0,1,0,0,,50,7,4-Seam Fastball,5,2,2,5,2,5,2,5,Strategic,Standard,201,0.014,-0.197
FF,2023-04-08,92.4,-0.95,6.98,"Stripling, Ross",614177,548389,home_run,hit_into_play,,,,,1,Franmil Reyes homers (2) on a line drive to left center field.,R,R,R,SF,KC,X,,line_drive,3,1,2023,-0.26,1.6,-0.55,3.49,,,,0,7,Top,46.29,63.45,,,666165,,,1.5887180954881936,-134.54573856307206,-6.56062564232547,-3.5611252869442223,29.10657021675585,-11.519374340649586,3.76,1.75,388,111.5,19,92.2,2127,6.1,718672,548389,666165,664774,642731,605204,543063,573262,669369,624424,54.37,0.86,1.322,2.0,1,0,3,6,48,5,4-Seam Fastball,5,1,1,5,2,5,2,5,Standard,Standard,198,-0.045,0.844
SI,2023-04-08,92.1,-1.39,5.4,"Singer, Brady",592626,663903,strikeout,called_strike,,,,,9,Joc Pederson called out on strikes.,R,L,R,SF,KC,S,2,,1,2,2023,-1.27,1.0,0.76,2.25,,,,0,6,Bot,,,,,521692,,,8.365322916069761,-133.81897745176698,-4.41191345113399,-17.078329348140137,27.59495772823693,-19.392396725041404,3.47,1.73,,,,93.7,2322,7.2,718672,663903,521692,686469,622110,641531,677951,658668,664728,669004,53.3,,,0.0,1,0,0,,44,4,Sinker,4,1,4,1,1,4,4,1,Strategic,Standard,218,-0.007,-0.165
CH,2023-04-08,88.4,2.84,6.05,"Manaea, Sean",521692,640455,strikeout,swinging_strike,,,,,14,Salvador Perez strikes out swinging.,R,R,L,SF,KC,S,2,,1,2,2023,1.17,0.45,1.25,2.1,,,,2,6,Top,,,,,666165,,,-6.390553007813632,-128.57722292522672,-4.591658310956582,14.324434774296726,23.965553662444712,-26.464894043241294,3.51,1.62,,,,89.8,1363,7.0,718672,640455,666165,664774,642731,605204,543063,573262,669369,624424,53.55,,,0.0,1,0,0,,43,4,Changeup,4,1,1,4,1,4,1,4,Standard,Standard,129,0.009,-0.069
SI,2023-04-08,93.6,2.84,5.69,"Manaea, Sean",669004,640455,strikeout,swinging_strike,,,,,4,MJ Melendez strikes out swinging.,R,L,L,SF,KC,S,2,,1,2,2023,1.14,1.16,-0.82,2.69,,,,1,6,Top,,,,,666165,,,-12.104250819910847,-135.80140216381608,-4.594394697737938,16.71812310036655,29.50414644201313,-16.947175271903152,3.43,1.69,,,,94.7,2061,7.1,718672,640455,666165,664774,642731,605204,543063,573262,669369,624424,53.42,,,0.0,1,0,0,,42,4,Sinker,4,1,1,4,1,4,1,4,Strategic,Standard,132,0.014,-0.118
CH,2023-04-08,83.2,2.92,6.2,"Manaea, Sean",677951,640455,home_run,hit_into_play,,,,,6,Bobby Witt Jr.  homers (2) on a fly ball to left center field.,R,R,L,SF,KC,X,,fly_ball,0,1,2023,1.38,0.5,0.34,2.78,,,,0,6,Top,46.65,64.88,,,666165,,,-8.689542174072244,-120.91833843353136,-2.3513083899767797,15.216742898398484,23.35688093415956,-27.03479411668631,3.46,1.64,384,106.5,24,83.8,1163,6.7,718672,640455,666165,664774,642731,605204,543063,573262,669369,624424,53.76,0.949,1.824,2.0,1,0,3,6,40,2,Changeup,4,0,0,4,1,4,1,4,Standard,Standard,128,-0.054,1.047
SI,2023-04-08,92.7,-1.45,5.42,"Singer, Brady",669369,663903,strikeout,called_strike,,,,,6,Bryce Johnson called out on strikes.,R,L,R,SF,KC,S,2,,0,2,2023,-1.63,1.01,0.64,2.57,,,,0,5,Bot,,,,,521692,,,9.008744154300272,-134.5853372643346,-3.705289774530793,-21.754789216622186,31.03979922590075,-19.232604773522382,3.29,1.64,,,,93.6,2228,7.1,718672,663903,521692,686469,622110,641531,677951,658668,664728,669004,53.44,,,0.0,1,0,0,,36,3,Sinker,4,0,4,0,0,4,4,0,Standard,Standard,224,-0.005,-0.135
CH,2023-04-08,85.2,2.87,6.19,"Manaea, Sean",664728,640455,strikeout,swinging_strike,,,,,14,Kyle Isbel strikes out swinging.,R,L,L,SF,KC,S,2,,2,2,2023,0.95,0.43,0.68,1.02,,,,2,5,Top,,,,,666165,,,-7.1194593746092965,-123.75785967737367,-6.780786594267731,11.165232696381931,23.59692126881353,-26.572307868304016,3.38,1.65,,,,86.1,1277,6.9,718672,640455,666165,664774,642731,605204,543063,573262,669369,624424,53.61,,,0.0,1,0,0,,35,6,Changeup,4,0,0,4,0,4,0,4,Strategic,Standard,138,0.005,-0.102
