pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-10-11,94.7,-0.28,5.86,"Pressly, Ryan",596146,519151,strikeout,called_strike,,,,,4,Max Kepler called out on strikes.,D,L,R,MIN,HOU,S,2,,3,2,2023,-0.51,1.63,-0.72,2.52,,,,2,9,Bot,,,,,455117,,,0.0089856848031301,-137.7795185219406,-6.637670798478734,-6.551483465420344,30.99113701670573,-10.18658839511409,3.66,1.83,,,,94.3,2612,6.1,748566,519151,455117,547989,514888,608324,665161,676801,643289,663656,54.39,,,0.0,1,0,0,,64,6,4-Seam Fastball,2,3,2,3,3,2,2,3,,Standard,199,-0.044,-0.13
CU,2023-10-11,81.8,-0.36,5.86,"Pressly, Ryan",668904,519151,strikeout,swinging_strike,,,,,8,Royce Lewis strikes out swinging.,D,R,R,MIN,HOU,S,2,,3,2,2023,1.19,-1.05,0.27,1.48,,,,1,9,Bot,,,,,455117,,,-0.902030318996378,-119.01601880495971,-1.188490263385858,11.414269612987876,26.165450663479938,-42.00072220623944,3.41,1.56,,,,81.7,3114,6.6,748566,519151,455117,547989,514888,608324,665161,676801,643289,663656,53.94,,,0.0,1,0,0,,63,6,Curveball,2,3,2,3,3,2,2,3,Standard,Standard,29,-0.064,-0.207
SL,2023-10-11,89.7,-0.22,5.92,"Pressly, Ryan",593871,519151,strikeout,foul_tip,,,,,9,Jorge Polanco strikes out on a foul tip.,D,L,R,MIN,HOU,S,2,,3,2,2023,0.42,0.2,0.45,1.98,,,,0,9,Bot,,,,,455117,,,0.7776972439067451,-130.6457345298283,-4.224593069960287,4.700424714723412,26.39127190704777,-29.20288020807613,3.35,1.63,,,,89.8,2685,6.2,748566,519151,455117,547989,514888,608324,665161,676801,643289,663656,54.28,,,0.0,1,0,0,,62,6,Slider,2,3,2,3,3,2,2,3,,Strategic,150,-0.086,-0.317
CU,2023-10-11,87.9,-1.91,6.03,"Duran, Jhoan",670541,661395,strikeout,swinging_strike_blocked,,,,,14,Yordan Alvarez strikes out swinging.,D,L,R,MIN,HOU,S,2,,0,2,2023,0.31,-0.88,0.35,0.06,,,,0,9,Top,,,,,680777,,,4.845167522386252,-127.78740671516093,-6.500404616258127,2.325730731222269,27.977605043706955,-40.56805097115196,3.58,1.75,,,,87.6,2776,6.3,748566,661395,680777,456781,593871,668904,621043,670242,650489,596146,54.19,,,0.0,1,0,0,,58,3,Curveball,2,3,3,2,3,2,3,2,,Standard,43,0.016,-0.152
FF,2023-10-11,99.4,-1.94,5.76,"Abreu, Bryan",666397,650556,strikeout,swinging_strike,,,,,1,Edouard Julien strikes out swinging.,D,L,R,MIN,HOU,S,2,,0,2,2023,-0.8,1.44,-0.56,3.31,,,,2,8,Bot,,,,,455117,,,5.669278651631236,-144.67811904451762,-4.707756844073315,-12.584253734948804,32.831805699625235,-11.078254412255546,3.33,1.67,,,,99.4,2376,6.2,748566,650556,455117,547989,514888,608324,665161,488726,676801,663656,54.26,,,0.0,1,0,0,,57,3,4-Seam Fastball,2,3,2,3,3,2,2,3,,Standard,205,-0.031,-0.065
SL,2023-10-11,88.9,-1.97,5.87,"Abreu, Bryan",456781,650556,strikeout,swinging_strike,,,,,14,Donovan Solano strikes out swinging.,D,R,R,MIN,HOU,S,2,,2,2,2023,0.46,-0.46,1.24,1.38,,,,0,8,Bot,,,,,455117,,,6.928914776033296,-129.37724784937174,-4.018173628634936,3.810750200175823,26.11314909382896,-36.76962907109729,3.18,1.49,,,,89.4,2926,6.5,748566,650556,455117,547989,514888,608324,665161,488726,676801,663656,53.96,,,0.0,1,0,0,,55,6,Slider,2,3,2,3,3,2,2,3,Standard,Standard,52,-0.062,-0.215
FF,2023-10-11,94.0,-1.33,6.07,"Neris, Hector",650489,593576,strikeout,foul_tip,,,,,4,Willi Castro strikes out on a foul tip.,D,L,R,MIN,HOU,S,2,,1,2,2023,-0.88,1.56,-0.44,2.88,,,,2,7,Bot,,,,,455117,,,4.247604505648953,-136.70765994178592,-5.990626516529671,-11.942500618949405,30.312496600982143,-11.529403835987866,3.53,1.65,,,,93.6,2423,6.1,748566,593576,455117,547989,514888,608324,665161,488726,676801,663656,54.4,,,0.0,1,0,0,,51,4,4-Seam Fastball,2,3,2,3,3,2,2,3,,Standard,218,-0.023,-0.074
FF,2023-10-11,93.8,-1.65,5.95,"Neris, Hector",680777,593576,strikeout,swinging_strike,,,,,6,Ryan Jeffers strikes out swinging.,D,R,R,MIN,HOU,S,2,,3,2,2023,-0.62,1.65,0.5,2.31,,,,1,7,Bot,,,,,455117,,,6.910900394512425,-136.18273460439067,-7.251562350154415,-9.345373961920668,32.21817242756663,-10.181686873686068,3.31,1.57,,,,93.0,2412,6.1,748566,593576,455117,547989,514888,608324,665161,488726,676801,663656,54.36,,,0.0,1,0,0,,50,6,4-Seam Fastball,2,3,2,3,3,2,2,3,Standard,Standard,213,-0.035,-0.207
FF,2023-10-11,96.5,-0.84,5.53,"Jax, Griffin",676801,643377,strikeout,called_strike,,,,,9,Chas McCormick called out on strikes.,D,R,R,MIN,HOU,S,2,,0,2,2023,-0.38,1.41,0.5,1.71,,,,1,7,Top,,,,,680777,,,4.424726243279188,-140.3404401500361,-7.816420003748314,-5.9505332348978754,30.951986116079997,-11.949423390528802,3.3,1.45,,,,96.7,2373,6.4,748566,643377,680777,456781,593871,668904,621043,650489,572191,596146,54.13,,,0.0,1,0,0,,47,5,4-Seam Fastball,2,3,3,2,3,2,3,2,Standard,Standard,209,0.018,-0.107
ST,2023-10-11,86.6,-1.19,5.49,"Jax, Griffin",488726,643377,strikeout,swinging_strike,,,,,2,Michael Brantley strikes out swinging.,D,L,R,MIN,HOU,S,2,,3,2,2023,1.28,0.13,0.1,3.24,,,,0,7,Top,,,,,680777,,,0.4656966920237786,-126.19200579532584,0.5470118963428043,13.578397966860644,25.65798004896816,-31.09503153543021,3.34,1.49,,,,86.3,2966,6.0,748566,643377,680777,456781,593871,668904,621043,650489,572191,596146,54.46,,,0.0,1,0,0,,46,10,Sweeper,2,3,3,2,3,2,3,2,,Standard,56,0.024,-0.317
