pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
CH,2023-09-15,83.9,0.21,6.41,"Devenski, Chris",668939,606965,strikeout,swinging_strike,,,,,14,Adley Rutschman strikes out swinging.,R,L,R,BAL,TB,S,2,,1,2,2023,-1.49,0.63,0.66,0.98,,,,1,9,Bot,,,,,650907,,,3.980691111767978,-122.00311726363904,-7.407797924825417,-15.624674417531889,23.900260804113447,-24.59064443883309,3.41,1.62,,,,84.0,1799,6.4,716583,606965,650907,650490,664040,670623,670764,668227,622534,666139,54.13,,,0.0,1,0,0,,69,4,Changeup,1,7,1,7,7,1,1,7,,Standard,233,-0.001,-0.12
CH,2023-09-15,83.3,-0.1,6.43,"Devenski, Chris",683002,606965,strikeout,swinging_strike,,,,,13,Gunnar Henderson strikes out swinging.,R,L,R,BAL,TB,S,2,,1,2,2023,-1.24,0.41,-0.28,1.36,,,,0,9,Bot,,,,,650907,,,2.018543058295527,-121.25163794557874,-6.076488153609936,-12.638873363022512,21.283925737313748,-27.19983230251461,3.75,1.77,,,,83.8,1727,6.4,716583,606965,650907,650490,664040,670623,670764,668227,622534,666139,54.1,,,0.0,1,0,0,,68,4,Changeup,1,7,1,7,7,1,1,7,,Standard,233,-0.002,-0.173
ST,2023-09-15,83.9,4.23,5.32,"Diekman, Jake",602104,518617,strikeout,called_strike,,,,,9,Ramon Urias called out on strikes.,R,R,L,BAL,TB,S,2,,2,2,2023,-1.21,0.0,0.44,1.57,,543305,656775,2,8,Bot,,,,,650907,,,-6.372402255693135,-122.12426745315236,-2.254501897504175,-10.727804482673182,25.15810536095416,-31.89503136481248,2.98,1.42,,,,83.9,3024,6.4,716583,518617,650907,650490,664040,670623,670764,668227,622534,666139,54.14,,,0.0,1,0,0,,63,5,Sweeper,1,7,1,7,7,1,1,7,Standard,Standard,295,-0.005,-0.393
FF,2023-09-15,98.5,4.07,5.51,"Diekman, Jake",676059,518617,strikeout,swinging_strike,,,,,6,Jordan Westburg strikes out swinging.,R,R,L,BAL,TB,S,2,,1,2,2023,1.5,1.11,0.56,2.74,,543305,656775,1,8,Bot,,,,,650907,,,-13.053371044872357,-142.67706510201594,-4.594760364773904,23.650802920363,35.28592966894999,-16.050123630314786,3.43,1.65,,,,98.4,2395,6.6,716583,518617,650907,650490,664040,670623,670764,668227,622534,666139,53.86,,,0.0,1,0,0,,62,4,4-Seam Fastball,1,7,1,7,7,1,1,7,Standard,Standard,120,-0.009,-0.347
FF,2023-09-15,97.8,3.86,5.56,"Diekman, Jake",669720,518617,strikeout,swinging_strike,,,,,6,Austin Hays strikes out swinging.,R,R,L,BAL,TB,S,2,,1,2,2023,1.63,0.95,0.53,2.26,,543305,656775,0,8,Bot,,,,,650907,,,-12.745418999033673,-141.67648368268732,-5.534414983944763,24.98798833760753,33.76633458188234,-18.20215606375743,3.24,1.5,,,,97.4,2349,6.4,716583,518617,650907,650490,664040,670623,670764,668227,622534,666139,54.07,,,0.0,1,0,0,,61,5,4-Seam Fastball,1,7,1,7,7,1,1,7,Standard,Standard,106,-0.016,-0.337
ST,2023-09-15,85.6,4.06,5.46,"Diekman, Jake",543305,518617,walk,ball,,,,,12,Aaron Hicks walks.,R,R,L,BAL,TB,B,,,3,2,2023,-0.92,0.35,1.01,3.81,,,,0,8,Bot,,,,,650907,,,-5.357993117356722,-124.57431676986482,1.7112998018686814,-8.352170829756904,26.52776535024519,-29.115151469974503,3.63,1.8,,,,85.5,2910,6.4,716583,518617,650907,650490,664040,670623,670764,668227,622534,666139,54.13,,,0.7,1,0,0,,59,7,Sweeper,1,7,1,7,7,1,1,7,Standard,Standard,294,0.007,0.313
CU,2023-09-15,80.5,-2.37,6.0,"Eflin, Zach",676059,621107,strikeout,swinging_strike,,,,,9,Jordan Westburg strikes out swinging.,R,R,R,BAL,TB,S,2,,2,2,2023,1.12,-0.47,0.34,1.92,,,,0,6,Bot,,,,,650907,,,3.914402899239625,-117.11287941753254,-1.3739384499019502,9.2962386254068,26.019918375609617,-36.43004658102284,3.43,1.65,,,,80.5,2501,6.7,716583,621107,650907,650490,664040,670623,670764,668227,622534,666139,53.82,,,0.0,1,0,0,,46,6,Curveball,1,7,1,7,7,1,1,7,Standard,Standard,69,-0.007,-0.214
FC,2023-09-15,89.4,-2.15,5.98,"Eflin, Zach",677008,621107,home_run,hit_into_play,,,,,14,Heston Kjerstad homers (1) on a fly ball to right center field.,R,L,R,BAL,TB,X,,fly_ball,1,1,2023,0.63,0.78,1.0,2.42,,,,0,6,Bot,203.01,47.61,,,650907,,,6.493023213284654,-130.12481549025503,-4.456982282496576,5.820772717693026,27.05719818350241,-22.54932083588433,3.49,1.6,418,101.2,33,90.2,2249,6.7,716583,621107,650907,650490,664040,670623,670764,668227,622534,666139,53.76,0.503,0.978,2.0,1,0,3,6,45,3,Cutter,0,7,0,7,7,1,1,7,,Standard,195,0.012,1.011
FF,2023-09-15,96.2,-0.84,6.67,"Baker, Bryan",623912,641329,home_run,hit_into_play,,,,,4,Harold Ramirez homers (11) on a fly ball to left center field.   Manuel Margot scores.    Taylor Walls scores.,R,R,R,BAL,TB,X,,fly_ball,0,0,2023,-0.27,1.5,-0.75,2.18,622534,,670764,0,6,Top,62.75,41.37,,,668939,,,0.8724888445364698,-139.79233928576306,-9.70686510873652,-3.743375168281207,32.801897182036704,-10.554254565837704,3.23,1.48,419,112.5,24,96.1,2406,6.4,716583,641329,668939,656811,624428,676059,683002,543305,656775,623993,54.1,0.994,1.992,2.0,1,0,3,6,41,1,4-Seam Fastball,0,4,4,0,7,0,7,0,Strategic,Standard,198,-0.029,1.679
ST,2023-09-15,79.8,-2.38,6.03,"Eflin, Zach",543305,621107,strikeout,swinging_strike,,,,,9,Aaron Hicks strikes out swinging.,R,L,R,BAL,TB,S,2,,3,2,2023,1.21,-0.05,0.31,1.63,,,,1,5,Bot,,,,,650907,,,3.6645577231646778,-116.0273597694599,-2.75852508021592,10.02145004299515,24.929639806189897,-32.26085150693463,3.65,1.73,,,,80.0,2547,6.8,716583,621107,650907,650490,664040,670623,670764,668227,622534,666139,53.71,,,0.0,1,0,0,,36,7,Sweeper,0,3,0,3,3,0,0,3,,Standard,69,-0.016,-0.21
CU,2023-09-15,80.6,-2.24,6.15,"Eflin, Zach",656811,621107,strikeout,swinging_strike_blocked,,,,,14,Ryan O'Hearn strikes out swinging.,R,L,R,BAL,TB,S,2,,1,2,2023,0.99,-0.69,0.11,0.92,,,,0,5,Bot,,,,,650907,,,3.378354798474013,-117.34968050714971,-3.64952545864238,8.437796313604759,22.734546462367437,-38.08614747074608,3.54,1.71,,,,81.1,2587,6.7,716583,621107,650907,650490,664040,670623,670764,668227,622534,666139,53.83,,,0.0,1,0,0,,35,4,Curveball,0,3,0,3,3,0,0,3,,Standard,55,-0.025,-0.173
FF,2023-09-15,93.7,-2.36,5.95,"Eflin, Zach",623993,621107,strikeout,swinging_strike,,,,,4,Anthony Santander strikes out swinging.,R,L,R,BAL,TB,S,2,,2,2,2023,-0.6,1.32,-0.66,2.77,,,,2,4,Bot,,,,,650907,,,5.742120090096156,-136.23107839670217,-5.337831104630145,-8.78342076514793,32.32849372110709,-14.82578824353937,3.44,1.65,,,,93.6,2217,6.5,716583,621107,650907,650490,664040,670623,670764,668227,622534,666139,54.03,,,0.0,1,0,0,,29,5,4-Seam Fastball,0,2,0,2,2,0,0,2,,Standard,220,-0.013,-0.091
SI,2023-09-15,92.5,-2.1,5.98,"Eflin, Zach",668939,621107,strikeout,called_strike,,,,,12,Adley Rutschman called out on strikes.,R,L,R,BAL,TB,S,2,,1,2,2023,-1.41,0.61,0.86,2.68,,,,1,4,Bot,,,,,650907,,,10.698484774237413,-134.20590764824297,-3.927099631075821,-19.394981188972142,29.550006964836445,-24.093737230662214,3.39,1.79,,,,93.1,2217,6.8,716583,621107,650907,650490,664040,670623,670764,668227,622534,666139,53.68,,,0.0,1,0,0,,28,4,Sinker,0,2,0,2,2,0,0,2,,Standard,210,-0.019,-0.12
FF,2023-09-15,94.5,-2.34,5.33,"Flaherty, Jack",670042,656427,strikeout,swinging_strike,,,,,11,Luke Raley strikes out swinging.,R,L,R,BAL,TB,S,2,,2,2,2023,-0.48,1.28,-0.42,4.1,,670623,622534,2,4,Top,,,,,668939,,,6.120953046069642,-137.3614656465038,-0.2870556290890006,-7.513487741083808,34.78458783363476,-16.252386845566427,3.42,1.54,,,,95.0,2323,7.0,716583,656427,668939,656811,624428,676059,683002,543305,656775,623993,53.53,,,0.0,1,0,0,,26,5,4-Seam Fastball,0,2,2,0,2,0,2,0,Standard,Standard,213,0.034,-0.393
FC,2023-09-15,90.1,-2.55,5.06,"Flaherty, Jack",666139,656427,strikeout,swinging_strike,,,,,14,Josh Lowe strikes out swinging.,R,L,R,BAL,TB,S,2,,3,2,2023,0.3,0.39,0.31,0.97,,668227,670623,0,4,Top,,,,,668939,,,6.467733546930783,-131.02532753431717,-4.982973648900027,2.0195514587029706,28.64433557796333,-26.82964056172766,3.77,1.83,,,,90.0,2273,6.4,716583,656427,668939,656811,624428,676059,683002,543305,656775,623993,54.15,,,0.0,1,0,0,,23,7,Cutter,0,1,1,0,1,0,1,0,Standard,Standard,183,0.049,-0.643
FF,2023-09-15,96.0,-2.3,5.16,"Flaherty, Jack",670623,656427,walk,ball,,,,,12,Isaac Paredes walks.,R,R,R,BAL,TB,B,,,3,2,2023,-0.15,1.15,1.69,2.57,,668227,,0,4,Top,,,,,668939,,,11.07466955619752,-139.52320577387,-3.9749490709964657,-4.269311256507319,28.39190102310228,-16.3121560198933,3.22,1.56,,,,97.8,2453,7.2,716583,656427,668939,656811,624428,676059,683002,543305,656775,623993,53.35,,,0.7,1,0,0,,22,8,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,207,-0.023,0.353
FC,2023-09-15,89.6,-2.76,5.29,"Flaherty, Jack",664040,656427,home_run,hit_into_play,,,,,5,Brandon Lowe homers (20) on a fly ball to center field.,R,L,R,BAL,TB,X,,fly_ball,1,0,2023,0.4,0.7,-0.2,2.27,,,,0,4,Top,164.16,39.48,,,668939,,,5.537105003105756,-130.53848921001693,-3.027213912100032,3.507674419214057,24.728627319473627,-23.77616418500237,3.35,1.52,405,106.2,31,91.0,2344,6.8,716583,656427,668939,656811,624428,676059,683002,543305,656775,623993,53.68,0.94,1.916,2.0,1,0,3,6,20,2,Cutter,0,0,0,0,1,0,1,0,Standard,Standard,175,-0.129,0.964
CH,2023-09-15,88.7,-2.55,6.08,"Eflin, Zach",624428,621107,strikeout,swinging_strike,,,,,13,Adam Frazier strikes out swinging.,R,L,R,BAL,TB,S,2,,1,2,2023,-1.39,-0.03,-1.15,0.88,,,,2,3,Bot,,,,,650907,,,6.389286464981002,-128.88317531438614,-6.581244982047938,-16.819375349124165,29.824646517248453,-31.14566011945108,3.22,1.47,,,,89.0,1467,6.8,716583,621107,650907,650490,664040,670623,670764,668227,622534,666139,53.68,,,0.0,1,0,0,,19,4,Changeup,0,0,0,0,0,0,0,0,,Standard,239,-0.012,-0.074
CU,2023-09-15,79.8,-2.28,6.22,"Eflin, Zach",677008,621107,strikeout,called_strike,,,,,13,Heston Kjerstad called out on strikes.,R,L,R,BAL,TB,S,2,,1,2,2023,1.08,-0.55,-0.59,1.59,,,,0,3,Bot,,,,,650907,,,1.686224876349912,-116.2344153038832,-2.3836371750308043,9.418331569951222,23.604310030416595,-36.87387933119134,3.84,1.73,,,,80.0,2641,6.5,716583,621107,650907,650490,664040,670623,670764,668227,622534,666139,53.97,,,0.0,1,0,0,,17,4,Curveball,0,0,0,0,0,0,0,0,,Standard,62,-0.025,-0.173
