pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SI,2023-08-28,92.9,-1.12,5.58,"Duarte, Daniel",682641,650960,strikeout,called_strike,,,,,9,Luis Matos called out on strikes.,R,R,R,SF,CIN,S,2,,1,2,2023,-1.64,0.67,0.5,1.94,,,,2,8,Bot,,,,,663886,,,7.62736535001855,-135.03240143241823,-4.9497184983994815,-21.674729784100712,28.50350893337437,-23.13014762878816,3.51,1.57,,,,92.1,2128,5.8,716823,650960,663886,687952,668715,682622,682829,605361,670770,669222,54.71,,,0.0,1,0,0,,67,4,Sinker,4,1,4,1,1,4,4,1,Standard,Standard,230,-0.001,-0.074
SL,2023-08-28,74.8,-3.94,1.15,"Rogers, Tyler",668715,643511,strikeout,called_strike,,,,,14,Spencer Steer called out on strikes.,R,R,R,SF,CIN,S,2,,1,2,2023,0.62,1.27,0.96,2.34,682829,,,2,8,Top,,,,,672275,,,8.940700760559915,-108.38132128225296,7.376610226816412,3.402951528947428,17.860691684075213,-23.634170074262755,3.37,1.6,,,,74.4,2264,6.1,716823,643511,672275,605204,642731,669477,657557,592626,685133,682641,54.43,,,0.0,1,0,0,,64,4,Slider,4,1,1,4,1,4,1,4,Standard,Standard,126,0.021,-0.252
SL,2023-08-28,74.0,-3.91,1.17,"Rogers, Tyler",686759,643511,strikeout,swinging_strike,,,,,3,TJ Hopkins strikes out swinging.,R,R,R,SF,CIN,S,2,,1,2,2023,0.81,1.45,0.81,3.36,,,,0,8,Top,,,,,672275,,,8.127203767608618,-107.0773692912115,9.214208353990204,4.76059384403592,18.84911167125034,-22.942680470386215,3.39,1.57,,,,73.2,2232,6.1,716823,643511,672275,605204,642731,669477,657557,592626,685133,682641,54.42,,,0.0,1,0,0,,60,4,Slider,4,0,0,4,0,4,0,4,Standard,Standard,108,0.012,-0.173
SL,2023-08-28,83.9,-1.08,5.76,"Duarte, Daniel",657557,650960,strikeout,swinging_strike,,,,,12,Paul DeJong strikes out swinging.,R,R,R,SF,CIN,S,2,,0,2,2023,1.66,0.37,0.89,2.59,,,605204,2,7,Bot,,,,,663886,,,1.2786449994488671,-122.33035183118524,-1.7358438674391787,16.454195772787862,23.119828218182278,-28.278300887095728,3.41,1.55,,,,83.6,2850,5.9,716823,650960,663886,687952,668715,682622,682829,605361,670770,669222,54.6,,,0.0,1,0,0,,59,4,Slider,4,0,4,0,0,4,4,0,Standard,Standard,69,-0.003,-0.157
SI,2023-08-28,95.4,-3.4,5.4,"Walker, Ryan",666181,676254,strikeout,called_strike,,,,,3,Will Benson called out on strikes.,R,L,R,SF,CIN,S,2,,1,2,2023,-1.29,0.14,0.68,3.03,670770,,605361,2,7,Top,,,,,672275,,,13.508326715144603,-138.26760340075631,-0.8479271823164621,-19.55992833164836,30.581746219243264,-30.434613858715714,3.54,1.72,,,,94.6,2303,6.0,716823,676254,672275,605204,642731,669477,657557,592626,685133,682641,54.48,,,0.0,1,0,0,,55,5,Sinker,4,0,0,4,0,4,0,4,Standard,Standard,229,0.026,-0.356
FF,2023-08-28,93.6,2.2,5.15,"Harrison, Kyle",670770,690986,walk,ball,,,,,11,TJ Friedl walks.,R,L,L,SF,CIN,B,,,3,2,2023,0.87,1.4,-0.07,4.13,,687952,,1,7,Top,,,,,672275,,,-7.836430821632908,-136.0895591893753,0.0097490842072524,12.530769325187416,29.812578132081043,-14.965354549154553,3.06,1.36,,,,94.2,2192,6.7,716823,690986,672275,605204,642731,669477,657557,592626,685133,682641,53.8,,,0.7,1,0,0,,53,6,4-Seam Fastball,4,0,0,4,0,4,0,4,Standard,Standard,128,-0.022,0.233
FF,2023-08-28,96.8,-1.03,6.6,"Law, Derek",682641,571882,strikeout,swinging_strike,,,,,12,Luis Matos strikes out swinging.,R,R,R,SF,CIN,S,2,,2,2,2023,-0.37,1.4,0.18,3.98,,592626,,1,6,Bot,,,,,571912,,,4.069777102674628,-140.9515101964295,-4.655195353619379,-5.793965103577302,31.237225382003555,-12.63882439133434,3.44,1.64,,,,97.1,2042,6.4,716823,571882,571912,687952,668715,682622,682829,669222,670770,656413,54.11,,,0.0,1,0,0,,48,5,4-Seam Fastball,3,0,3,0,0,3,3,0,Standard,Standard,214,-0.012,-0.284
FF,2023-08-28,95.4,2.12,5.11,"Harrison, Kyle",682622,690986,strikeout,swinging_strike,,,,,3,Noelvi Marte strikes out swinging.,R,R,L,SF,CIN,S,2,,1,2,2023,1.19,1.25,0.54,3.15,,,,0,6,Top,,,,,672275,,,-6.8886931727060965,-138.73961967295435,-2.307763362344055,16.955699296512165,33.153314284623136,-15.720322773149482,3.37,1.53,,,,95.9,2384,6.8,716823,690986,672275,605204,642731,669477,657557,671218,685133,682641,53.74,,,0.0,1,0,0,,43,4,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,213,0.023,-0.173
FF,2023-08-28,93.3,-1.42,5.92,"Farmer, Buck",657557,571656,strikeout,foul_tip,,,,,11,Paul DeJong strikes out on a foul tip.,R,R,R,SF,CIN,S,2,,0,2,2023,-0.88,1.18,-0.27,4.01,,,,2,5,Bot,,,,,571912,,,4.8824492885213,-135.83285122145045,-1.762924521419044,-11.990004991550585,30.014380782569543,-17.43557879318934,3.41,1.55,,,,93.0,2106,6.1,716823,571656,571912,687952,668715,682622,682829,669222,670770,656413,54.37,,,0.0,1,0,0,,42,3,4-Seam Fastball,3,0,3,0,0,3,3,0,Standard,Standard,220,-0.004,-0.064
SL,2023-08-28,83.7,-1.59,5.64,"Farmer, Buck",672275,571656,strikeout,swinging_strike,,,,,8,Patrick Bailey strikes out swinging.,R,L,R,SF,CIN,S,2,,2,2,2023,0.26,0.18,0.2,1.71,,,,1,5,Bot,,,,,571912,,,3.6404716252909832,-121.95690596891802,-3.0414310482037408,1.8604538504648835,23.22071431781308,-30.03706525257027,3.26,1.51,,,,83.9,1920,6.3,716823,571656,571912,687952,668715,682622,682829,669222,670770,656413,54.23,,,0.0,1,0,0,,41,5,Slider,3,0,3,0,0,3,3,0,Standard,Standard,38,-0.007,-0.148
FF,2023-08-28,93.3,-1.27,6.02,"Farmer, Buck",605204,571656,strikeout,called_strike,,,,,3,J.D. Davis called out on strikes.,R,R,R,SF,CIN,S,2,,1,2,2023,-1.15,1.07,0.43,3.41,,,,0,5,Bot,,,,,571912,,,6.863586272457593,-135.734491798289,-3.3163137196164496,-15.66253019674298,28.57128514617582,-18.42510848586853,3.51,1.6,,,,93.1,2320,6.1,716823,571656,571912,687952,668715,682622,682829,669222,670770,656413,54.43,,,0.0,1,0,0,,40,5,4-Seam Fastball,3,0,3,0,0,3,3,0,Standard,Standard,225,-0.009,-0.173
FF,2023-08-28,95.3,2.09,5.18,"Harrison, Kyle",686759,690986,strikeout,swinging_strike,,,,,5,TJ Hopkins strikes out swinging.,R,R,L,SF,CIN,S,2,,1,2,2023,1.16,1.26,0.17,2.72,670770,,656413,2,5,Top,,,,,672275,,,-7.676982884212384,-138.52792075944305,-3.678305714376732,16.591504662150705,30.907512196022143,-15.257548105589148,3.39,1.57,,,,95.6,2337,6.5,716823,690986,672275,605204,642731,669477,657557,671218,685133,682641,53.96,,,0.0,1,0,0,,39,4,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,125,0.046,-0.356
