pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SL,2023-08-19,82.4,-2.48,5.4,"Llovera, Mauricio",519317,661440,strikeout,swinging_strike,,,,,9,Giancarlo Stanton strikes out swinging.,R,R,R,NYY,BOS,S,2,,3,2,2023,1.47,0.06,0.74,1.91,,,,1,9,Bot,,,,,657136,,,4.475172068645015,-119.99202561402689,-1.5015551398471327,13.208962478514373,24.554713650968917,-31.524848485645684,3.51,1.7,,,,82.7,2579,6.6,716943,661440,657136,457759,649966,646240,622569,807799,680776,657077,53.9,,,0.0,1,0,0,,74,8,Slider,1,8,1,8,8,1,1,8,Standard,Standard,57,0.0,-0.209
SL,2023-08-19,80.6,-2.4,5.5,"Llovera, Mauricio",650402,661440,strikeout,swinging_strike,,,,,3,Gleyber Torres strikes out swinging.,R,R,R,NYY,BOS,S,2,,0,2,2023,1.21,0.29,0.74,2.71,,,,0,9,Bot,,,,,657136,,,4.70806380052927,-117.40525018018889,-0.1053559013503543,10.382175472295197,21.655338019109728,-29.649748801919483,3.12,1.46,,,,81.2,2438,6.6,716943,661440,657136,457759,649966,646240,622569,807799,680776,657077,53.91,,,0.0,1,0,0,,73,3,Slider,1,8,1,8,8,1,1,8,Standard,Standard,61,-0.001,-0.151
SI,2023-08-19,96.7,-1.36,5.75,"Abreu, Albert",646240,656061,home_run,hit_into_play,,,,,5,Rafael Devers homers (28) on a fly ball to center field.,R,L,R,NYY,BOS,X,,fly_ball,3,0,2023,-0.9,1.12,0.18,2.35,,,,0,9,Top,134.27,20.96,,,666163,,,6.202829835372873,-140.69814292714688,-6.146474507676992,-13.271616657980717,29.60091121718092,-16.146163194136964,3.44,1.59,440,108.2,27,97.8,2048,6.7,716943,656061,666163,518934,650402,643396,683011,656185,664056,592450,53.76,0.983,1.978,2.0,1,0,3,6,67,4,Sinker,1,7,7,1,8,1,8,1,Strategic,Standard,225,-0.001,0.766
SI,2023-08-19,94.0,-2.47,5.45,"Llovera, Mauricio",518934,661440,strikeout,called_strike,,,,,5,DJ LeMahieu called out on strikes.,R,R,R,NYY,BOS,S,2,,0,2,2023,-1.37,0.65,-0.26,2.04,,,,1,8,Bot,,,,,657136,,,8.792395938495165,-136.5386468377188,-4.528593306696753,-19.123769779279023,30.811962145678216,-23.247815542095665,3.14,1.46,,,,94.2,2038,6.5,716943,661440,657136,457759,649966,646240,622569,807799,680776,657077,53.96,,,0.0,1,0,0,,65,3,Sinker,1,7,1,7,7,1,1,7,Standard,Standard,220,-0.002,-0.107
SI,2023-08-19,99.1,-1.24,5.82,"Abreu, Albert",649966,656061,walk,ball,,,,,13,Luis Urias walks.,R,R,R,NYY,BOS,B,,,3,2,2023,-0.99,1.23,-0.44,1.25,680776,622569,,2,8,Top,,,,,666163,,,4.521019027263309,-144.04452491778576,-10.007935954328197,-14.808810465220324,32.3735153119671,-12.866370298161616,3.03,1.47,,,,99.8,2038,6.7,716943,656061,666163,518934,650402,643396,683011,656185,664056,592450,53.84,,,0.7,1,0,0,,62,6,Sinker,1,7,7,1,7,1,7,1,Standard,Standard,222,0.0,0.323
SI,2023-08-19,93.2,-2.7,4.35,"Schreiber, John",683011,670167,strikeout,swinging_strike,,,,,9,Anthony Volpe strikes out swinging.,R,R,R,NYY,BOS,S,2,,2,2,2023,-1.31,0.13,0.53,1.88,,,656185,2,7,Bot,,,,,657136,,,11.208754597536355,-135.2304014850513,-0.7971996378427894,-18.659796298041464,31.683217594065667,-30.61468684946332,3.19,1.55,,,,93.1,2449,6.6,716943,670167,657136,457759,649966,646240,622569,807799,680776,657077,53.94,,,0.0,1,0,0,,56,5,Sinker,1,6,1,6,6,1,1,6,Standard,Standard,234,-0.007,-0.201
CH,2023-08-19,88.0,-1.57,5.64,"Abreu, Albert",457759,656061,strikeout,swinging_strike,,,,,8,Justin Turner strikes out swinging.,R,R,R,NYY,BOS,S,2,,2,2,2023,-1.24,0.9,-0.15,1.99,,,,2,7,Top,,,,,666163,,,6.0544229653077775,-128.03582739289936,-4.635529053968772,-14.871228700246858,27.1933606231302,-21.469053594342736,3.4,1.54,,,,88.4,2187,6.6,716943,656061,666163,518934,650402,643396,683011,656185,664056,592450,53.88,,,0.0,1,0,0,,52,5,Changeup,1,6,6,1,6,1,6,1,Standard,Standard,252,0.001,-0.09
SL,2023-08-19,87.4,-1.93,5.86,"Abreu, Albert",657077,656061,walk,ball,,,,,3,Alex Verdugo walks.,R,L,R,NYY,BOS,B,,,3,1,2023,0.15,0.62,0.67,3.49,,,,0,7,Top,,,,,666163,,,5.953324776262781,-127.27823282819112,-0.8974031205859343,0.5520828918261086,24.06302963829741,-25.44040589059192,3.39,1.44,,,,87.7,2229,6.3,716943,656061,666163,518934,650402,643396,683011,656185,664056,592450,54.23,,,0.7,1,0,0,,50,5,Slider,1,6,6,1,6,1,6,1,Strategic,Standard,167,-0.004,0.23
KC,2023-08-19,80.2,-1.0,5.97,"Crawford, Kutter",519317,676710,strikeout,swinging_strike,,,,,14,Giancarlo Stanton strikes out swinging.,R,R,R,NYY,BOS,S,2,,3,2,2023,0.8,-0.92,0.87,1.23,,,,2,6,Bot,,,,,657136,,,2.617357736241737,-116.78380904281626,-2.046604871172469,6.866718536462852,21.802369348152787,-40.463261376906885,3.51,1.7,,,,80.1,2101,6.2,716943,676710,657136,457759,649966,646240,622569,807799,680776,657077,54.34,,,0.0,1,0,0,,49,10,Knuckle Curve,1,6,1,6,6,1,1,6,Standard,Standard,32,-0.003,-0.131
FF,2023-08-19,92.3,-1.07,6.07,"Crawford, Kutter",592450,676710,home_run,hit_into_play,,,,,5,Aaron Judge homers (24) on a fly ball to center field.,R,R,R,NYY,BOS,X,,fly_ball,0,0,2023,-0.79,1.61,-0.04,3.23,,,,1,6,Bot,90.64,35.61,,,657136,,,4.325130660791633,-134.22088637965152,-4.833078026291425,-10.5349853898105,31.12212402963686,-11.946074255811544,3.93,1.84,413,110.0,26,91.7,2505,6.1,716943,676710,657136,457759,649966,646240,622569,807799,680776,657077,54.38,0.989,1.993,2.0,1,0,3,6,47,1,4-Seam Fastball,0,6,0,6,6,1,1,6,Standard,Strategic,206,0.018,1.0
