pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SI,2023-07-23,90.8,2.56,5.26,"Walter, Brandon",592192,687888,walk,ball,,,,,11,Mark Canha walks.,R,R,L,BOS,NYM,B,,,3,2,2023,0.95,0.26,-1.61,2.74,,,,1,9,Top,,,,,657136,,,-12.587675555897476,-131.71268781330775,-0.9219104102038898,13.61426854923528,26.626997697411188,-29.17632229941809,3.18,1.48,,,,91.8,1911,7.0,717298,687888,657136,671213,571771,646240,644374,807799,680776,594807,53.55,,,0.7,1,0,0,,72,6,Sinker,6,1,1,6,1,6,1,6,Strategic,Standard,119,-0.003,0.232
FS,2023-07-23,90.2,-2.86,6.06,"Martin, Chris",596129,455119,strikeout,swinging_strike,,,,,13,Daniel Vogelbach strikes out swinging.,R,L,R,BOS,NYM,S,2,,2,2,2023,-0.86,-0.03,-0.16,1.05,596019,624413,,2,8,Top,,,,,657136,,,8.560444304904884,-131.0375520093505,-6.492896745874487,-11.608605327440028,25.333477614195,-31.45349532551799,3.19,1.56,,,,90.8,1680,6.6,717298,455119,657136,671213,571771,646240,644374,807799,680776,594807,53.92,,,0.0,1,0,0,,65,11,Split-Finger,6,1,1,6,1,6,1,6,Strategic,Standard,228,0.013,-0.43
FF,2023-07-23,95.5,-2.55,5.67,"Leone, Dominic",671213,608678,strikeout,swinging_strike,,,,,11,Triston Casas strikes out swinging.,R,L,R,BOS,NYM,S,2,,0,2,2023,-0.92,1.27,-1.06,2.95,,,,2,7,Bot,,,,,553882,,,6.00904796235207,-138.9423370270908,-4.37051022623981,-13.263747436958443,32.74476889775981,-14.952134805359943,3.67,1.72,,,,95.5,2331,6.4,717298,608678,553882,624413,664901,683146,596019,592192,607043,643446,54.1,,,0.0,1,0,0,,60,3,4-Seam Fastball,6,1,6,1,1,6,6,1,Strategic,Strategic,215,-0.001,-0.062
FF,2023-07-23,95.3,-2.68,5.57,"Leone, Dominic",646240,608678,home_run,hit_into_play,,,,,5,Rafael Devers homers (24) on a fly ball to right center field.,R,L,R,BOS,NYM,X,,fly_ball,1,1,2023,-0.54,1.35,0.13,2.52,,,,1,7,Bot,184.79,42.21,,,553882,,,8.619001957726377,-138.4397408968136,-5.397420013552892,-8.857775499880317,31.31120542031472,-13.740577226696496,3.34,1.54,413,103.2,28,95.6,2383,6.6,717298,608678,553882,624413,664901,683146,596019,592192,607043,643446,53.89,0.783,1.459,2.0,1,0,3,6,58,3,4-Seam Fastball,5,1,5,1,1,6,6,1,Strategic,Strategic,225,0.015,1.006
CH,2023-07-23,86.9,4.19,4.84,"Rodríguez, Joely",664901,570257,strikeout,swinging_strike,,,,,13,Danny Mendick strikes out swinging.,R,R,L,BOS,NYM,S,2,,2,2,2023,0.65,-0.16,-0.02,1.01,,,553882,2,7,Top,,,,,657136,,,-11.479042174902837,-126.0693493216655,-2.669518963146364,9.172297020484333,24.231576732968147,-33.56918674159296,3.39,1.61,,,,87.6,1067,6.8,717298,570257,657136,671213,571771,646240,644374,807799,680776,594807,53.72,,,0.0,1,0,0,,56,5,Changeup,5,1,1,5,1,5,1,5,Standard,Standard,92,0.011,-0.197
SL,2023-07-23,85.4,2.41,5.76,"Peterson, David",807799,656849,strikeout,swinging_strike,,,,,7,Masataka Yoshida strikes out swinging.,R,L,L,BOS,NYM,S,2,,1,2,2023,-0.25,-0.26,-0.54,1.58,,,,2,6,Bot,,,,,553882,,,-6.569709501667904,-124.34479987043166,-3.1590476533307745,-1.537888087023798,21.28223808117375,-34.55064938131101,3.18,1.42,,,,87.5,2354,7.3,717298,656849,553882,624413,664901,683146,596019,592192,607043,643446,53.23,,,0.0,1,0,0,,52,4,Slider,5,1,5,1,1,5,5,1,Strategic,Standard,308,-0.002,-0.073
SL,2023-07-23,84.1,2.45,5.85,"Peterson, David",644374,656849,strikeout,swinging_strike_blocked,,,,,13,Yu Chang strikes out swinging.,R,R,L,BOS,NYM,S,2,,0,2,2023,-0.1,-0.09,-0.91,0.45,,,,0,6,Bot,,,,,553882,,,-7.720654298009856,-122.24820805666614,-6.10080902037231,0.3818916917025345,21.31244230145241,-32.144470215381084,3.44,1.62,,,,85.9,2438,7.2,717298,656849,553882,624413,664901,683146,596019,592192,607043,643446,53.28,,,0.0,1,0,0,,50,3,Slider,5,1,5,1,1,5,5,1,Standard,Standard,344,-0.004,-0.15
FF,2023-07-23,97.0,-0.95,6.21,"Winckowski, Josh",668901,670174,strikeout,swinging_strike,,,,,1,Mark Vientos strikes out swinging.,R,R,R,BOS,NYM,S,2,,0,2,2023,-0.29,1.27,-0.36,3.54,607043,,596019,2,6,Top,,,,,657136,,,2.235051752647173,-141.29446230228325,-4.573795955993287,-4.383080014417199,30.54017289175516,-14.275469390392695,3.62,1.68,,,,97.6,2246,6.5,717298,670174,657136,671213,571771,646240,644374,807799,680776,594807,54.04,,,0.0,1,0,0,,49,3,4-Seam Fastball,5,1,1,5,1,5,1,5,Standard,Standard,196,0.029,-0.332
FC,2023-07-23,90.4,-1.88,6.04,"Winckowski, Josh",624413,670174,strikeout,swinging_strike,,,,,1,Pete Alonso strikes out swinging.,R,R,R,BOS,NYM,S,2,,3,2,2023,-0.06,0.27,-0.47,3.31,607043,,596019,1,6,Top,,,,,657136,,,3.660302119666576,-131.7323266626088,-1.4912384164119048,-1.386397965285293,26.35831986526497,-28.960718122084035,3.45,1.68,,,,91.3,2168,6.6,717298,670174,657136,671213,571771,646240,644374,807799,680776,594807,53.89,,,0.0,1,0,0,,48,6,Cutter,5,1,1,5,1,5,1,5,Strategic,Standard,146,0.043,-0.633
FF,2023-07-23,91.7,2.07,5.57,"Murphy, Chris",664901,669684,walk,ball,,,,,12,Danny Mendick walks.,R,R,L,BOS,NYM,B,,,3,0,2023,0.3,1.42,1.36,3.71,,,,0,6,Top,,,,,657136,,,-2.434153920533807,-133.62511207782572,-1.949310244545612,4.097086034477259,27.467823893956588,-14.908987210309173,3.18,1.56,,,,91.8,2321,6.2,717298,669684,657136,671213,571771,646240,644374,807799,680776,594807,54.32,,,0.7,1,0,0,,44,4,4-Seam Fastball,5,0,0,5,0,5,0,5,Strategic,Standard,155,-0.018,0.157
SI,2023-07-23,94.3,-2.98,5.12,"Gott, Trevor",571771,641627,strikeout,called_strike,,,,,12,Enrique Hernandez called out on strikes.,R,R,R,BOS,NYM,S,2,,2,2,2023,-1.35,0.4,0.87,2.64,,,,2,5,Bot,,,,,553882,,,12.95953649687768,-136.77856664454796,-1.6386281950146395,-19.74405076018525,28.3870417961099,-27.0002712932506,3.33,1.56,,,,94.1,1990,6.2,717298,641627,553882,624413,664901,683146,596019,592192,607043,643446,54.3,,,0.0,1,0,0,,43,5,Sinker,5,0,5,0,0,5,5,0,Standard,Standard,242,-0.002,-0.09
