pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FC,2023-08-15,94.5,-2.81,6.2,"Jansen, Kenley",666906,445276,strikeout,swinging_strike,,,,,11,Jake Alu strikes out swinging.,R,L,R,WSH,BOS,S,2,,0,2,2023,-0.32,1.62,-0.34,3.92,,,,0,9,Bot,,,,,657136,,,7.209548887375833,-137.49171296418368,-3.925503856091476,-5.563182468763669,28.04771962985026,-10.810440968931731,3.3,1.53,,,,95.3,2661,6.6,716993,445276,657136,671213,622569,646240,596115,680776,594807,657077,53.93,,,0.0,1,0,0,,71,3,Cutter,4,5,4,5,5,4,4,5,Strategic,Standard,199,-0.086,-0.151
FS,2023-08-15,88.7,-2.1,5.82,"Harvey, Hunter",624512,640451,strikeout,swinging_strike,,,,,14,Reese McGuire strikes out swinging.,R,L,R,WSH,BOS,S,2,,1,2,2023,-0.4,0.13,1.31,2.12,,,,1,9,Top,,,,,660688,,,9.133318381104583,-129.02849218144007,-3.335950821319288,-6.088798529891635,22.85568991601533,-30.289157631835565,3.37,1.66,,,,89.0,1131,6.1,716993,640451,660688,656308,666906,545121,682928,666164,657041,656448,54.35,,,0.0,1,0,0,,69,6,Split-Finger,4,5,5,4,5,4,5,4,Standard,Standard,246,0.012,-0.119
CH,2023-08-15,90.9,-1.91,5.95,"Weems, Jordan",680776,607179,strikeout,swinging_strike,,,,,13,Jarren Duran strikes out swinging.,R,L,R,WSH,BOS,S,2,,0,2,2023,-0.95,0.64,-1.19,1.52,,,671213,2,8,Top,,,,,660688,,,3.869883620228209,-132.29994817619934,-6.607708582236251,-11.998694299712268,27.89631814651843,-23.458387242364257,3.41,1.71,,,,91.4,1142,6.6,716993,607179,660688,642086,666906,545121,682928,666164,657041,656448,53.93,,,0.0,1,0,0,,63,3,Changeup,4,5,5,4,5,4,5,4,Standard,Standard,239,0.024,-0.157
FF,2023-08-15,98.5,-1.85,5.95,"Weems, Jordan",596115,607179,strikeout,foul_tip,,,,,2,Trevor Story strikes out on a foul tip.,R,R,R,WSH,BOS,S,2,,2,2,2023,-0.64,1.58,0.19,3.45,,,,0,8,Top,,,,,660688,,,7.052787844810769,-143.28560634816168,-5.030930845541837,-10.428050129882244,32.95517947282234,-9.419931359357951,3.39,1.59,,,,99.0,2194,6.6,716993,607179,660688,642086,666906,545121,682928,666164,657041,656448,53.9,,,0.0,1,0,0,,60,6,4-Seam Fastball,4,5,5,4,5,4,5,4,Standard,Standard,215,0.022,-0.21
FS,2023-08-15,87.4,-2.98,6.17,"Martin, Chris",666164,455119,strikeout,swinging_strike,,,,,13,Blake Rutherford strikes out swinging.,R,L,R,WSH,BOS,S,2,,0,2,2023,-0.86,-0.08,-0.21,1.2,,,,0,7,Bot,,,,,624512,,,8.487029454661913,-127.09637759664928,-5.743113527305786,-10.915031812037409,23.55192997084852,-32.17045590234588,3.41,1.56,,,,88.2,1362,6.6,716993,455119,624512,671213,622569,646240,596115,680776,594807,657077,53.89,,,0.0,1,0,0,,57,3,Split-Finger,4,5,4,5,5,4,4,5,Strategic,Standard,236,-0.049,-0.151
FF,2023-08-15,93.3,-2.8,4.53,"Schreiber, John",545121,670167,strikeout,swinging_strike,,,,,1,Ildemaro Vargas strikes out swinging.,R,L,R,WSH,BOS,S,2,,1,2,2023,-0.49,0.77,-0.69,2.92,,,,2,6,Bot,,,,,624512,,,6.567777668918748,-135.89492988944346,-0.154475952320926,-7.360357732974716,26.17258229026277,-22.719100389560804,3.24,1.47,,,,94.7,2214,6.8,716993,670167,624512,671213,622569,646240,596115,680776,594807,657077,53.74,,,0.0,1,0,0,,53,4,4-Seam Fastball,4,5,4,5,5,4,4,5,Strategic,Standard,236,-0.019,-0.073
SI,2023-08-15,93.3,-2.71,4.43,"Schreiber, John",656448,670167,strikeout,swinging_strike,,,,,11,Stone Garrett strikes out swinging.,R,R,R,WSH,BOS,S,2,,3,2,2023,-1.31,-0.23,-2.04,2.69,,,,0,6,Bot,,,,,624512,,,4.640673734077931,-135.80898914995595,1.8189235249408968,-17.189212864847757,29.43737215562647,-35.65470444339055,3.52,1.71,,,,94.3,2224,6.8,716993,670167,624512,671213,622569,646240,596115,680776,594807,657077,53.67,,,0.0,1,0,0,,51,6,Sinker,4,5,4,5,5,4,4,5,Standard,Standard,244,-0.04,-0.314
SL,2023-08-15,89.6,-1.69,6.62,"Pivetta, Nick",657041,601713,strikeout,swinging_strike,,,,,14,Lane Thomas strikes out swinging.,R,R,R,WSH,BOS,S,2,,0,2,2023,0.49,0.24,0.34,1.29,,,682928,2,4,Bot,,,,,624512,,,4.03210388248693,-130.36444256721984,-7.824990686504901,4.869013427790917,24.881046630972858,-28.05589206654416,3.14,1.48,,,,91.1,2475,7.0,716993,601713,624512,671213,622569,646240,596115,680776,594807,657077,53.5,,,0.0,1,0,0,,40,3,Slider,4,5,4,5,5,4,4,5,Standard,Standard,159,-0.031,-0.157
FF,2023-08-15,94.8,-1.43,6.84,"Pivetta, Nick",666164,601713,strikeout,called_strike,,,,,5,Blake Rutherford called out on strikes.,R,L,R,WSH,BOS,S,2,,1,2,2023,-0.35,1.58,0.08,2.34,,,,1,4,Bot,,,,,624512,,,4.770010512949886,-137.71825986008562,-9.664966477564416,-5.579714388154282,31.62522857156921,-10.11016955800694,3.41,1.56,,,,95.4,2375,6.8,716993,601713,624512,671213,622569,646240,596115,680776,594807,657077,53.68,,,0.0,1,0,0,,38,4,4-Seam Fastball,4,5,4,5,5,4,4,5,Strategic,Standard,195,-0.022,-0.119
SL,2023-08-15,83.2,3.68,5.65,"Garcia, Robert",457759,676395,strikeout,called_strike,,,,,12,Justin Turner called out on strikes.,R,R,L,WSH,BOS,S,2,,3,2,2023,-0.56,-0.13,1.28,2.82,,,,2,4,Top,,,,,660688,,,-4.457129468357529,-121.15556228699307,0.1671179955866513,-4.769439793455635,21.376548488011966,-33.68454279181008,3.38,1.56,,,,84.7,2327,7.0,716993,676395,660688,642086,666906,545121,682928,666164,657041,656448,53.48,,,0.0,1,0,0,,36,10,Slider,4,5,5,4,5,4,5,4,Standard,Standard,259,0.011,-0.131
