pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-08-16,98.3,-1.8,5.65,"Finnegan, Kyle",646240,640448,walk,ball,,,,,11,Rafael Devers walks.,R,L,R,WSH,BOS,B,,,3,1,2023,-0.71,1.22,-0.35,4.12,,,,1,9,Top,,,,,660688,,,5.63132690558473,-143.17698741780293,-1.5768733746493584,-11.051984966329677,29.704592143457223,-15.136003665649486,3.44,1.56,,,,99.2,2076,6.5,716982,640448,660688,642086,656308,545121,682928,656448,669743,657041,53.96,,,0.7,1,0,0,,65,5,4-Seam Fastball,6,2,2,6,2,6,2,6,Strategic,Standard,219,-0.008,0.162
SI,2023-08-16,95.3,-1.14,5.95,"Whitlock, Garrett",656308,676477,strikeout,called_strike,,,,,6,Michael Chavis called out on strikes.,R,R,R,WSH,BOS,S,2,,2,2,2023,-1.2,1.06,0.65,2.61,,,,2,8,Bot,,,,,657136,,,7.545291054266414,-138.654867882041,-5.69981974619432,-17.178468863610597,27.795400347018543,-17.345859572332675,3.52,1.52,,,,97.6,2182,7.4,716982,676477,657136,671213,622569,646240,596115,807799,608701,657077,53.15,,,0.0,1,0,0,,63,8,Sinker,6,2,6,2,2,6,6,2,Standard,Standard,227,-0.001,-0.09
SI,2023-08-16,93.9,-1.22,5.94,"Whitlock, Garrett",656448,676477,home_run,hit_into_play,,,,,8,Stone Garrett homers (9) on a fly ball to center field.,R,R,R,WSH,BOS,X,,fly_ball,2,0,2023,-1.33,1.05,-0.14,1.84,,,,0,8,Bot,150.15,45.51,,,657136,,,5.836063016221647,-136.62830797313245,-7.378479362935721,-17.96461597100793,28.01924680812639,-17.609193487344097,3.55,1.72,442,108.2,22,95.8,2086,7.2,716982,676477,657136,671213,622569,646240,596115,807799,608701,657077,53.26,0.949,1.701,2.0,1,0,3,6,60,3,Sinker,5,2,5,2,2,6,6,2,Standard,Standard,230,0.014,0.901
CH,2023-08-16,83.3,-1.2,5.83,"Whitlock, Garrett",660688,676477,home_run,hit_into_play,,,,,8,Keibert Ruiz homers (15) on a fly ball to center field.   Lane Thomas scores.    Joey Meneses scores.,R,L,R,WSH,BOS,X,,fly_ball,0,1,2023,-1.39,-0.1,-0.08,1.67,,657041,608841,0,8,Bot,165.96,43.16,,,657136,,,5.428645565804823,-121.13704552553708,-2.92974814021287,-14.773559022586198,23.95227981203227,-32.77269026380102,3.4,1.6,398,99.3,27,84.9,2184,7.4,716982,676477,657136,671213,622569,646240,596115,807799,608701,657077,53.1,0.503,0.842,2.0,1,0,3,6,59,2,Changeup,2,2,2,2,2,5,5,2,Standard,Standard,257,0.221,2.092
FF,2023-08-16,96.3,2.91,6.03,"Ferrer, Jose A.",608701,678606,strikeout,swinging_strike,,,,,2,Rob Refsnyder strikes out swinging.,R,R,L,WSH,BOS,S,2,,2,2,2023,1.18,0.91,-0.26,3.4,,,671213,2,8,Top,,,,,660688,,,-10.988541652077645,-139.87298019540992,-3.410351037827257,17.913497660814166,31.023889205630358,-19.61934070428692,3.51,1.61,,,,95.4,2078,5.9,716982,678606,660688,642086,656308,545121,682928,656448,669743,657041,54.64,,,0.0,1,0,0,,56,5,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,113,0.051,-0.201
FF,2023-08-16,95.1,2.89,6.01,"Ferrer, Jose A.",657136,678606,strikeout,swinging_strike,,,,,12,Connor Wong strikes out swinging.,R,R,L,WSH,BOS,S,2,,0,2,2023,1.09,1.03,0.81,3.72,,,671213,1,8,Top,,,,,660688,,,-7.852757549370239,-138.28517960237687,-2.620548009003396,15.768662228424509,30.59810362768386,-18.62235196757785,3.23,1.45,,,,94.4,2092,5.9,716982,678606,660688,642086,656308,545121,682928,656448,669743,657041,54.6,,,0.0,1,0,0,,55,3,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,113,0.057,-0.188
FF,2023-08-16,96.4,-1.83,6.05,"Weems, Jordan",622569,607179,home_run,hit_into_play,,,,,2,Pablo Reyes homers (2) on a line drive to left center field.   Alex Verdugo scores.,R,R,R,WSH,BOS,X,,line_drive,2,1,2023,-0.6,1.48,-0.13,2.92,,,657077,1,8,Top,49.02,57.15,,,660688,,,5.940488097603371,-140.32898025311746,-6.193179810535377,-9.25445114848934,29.57812747282016,-11.351560766875938,3.35,1.65,398,107.8,21,97.3,2157,6.6,716982,607179,660688,642086,656308,545121,682928,656448,669743,657041,53.87,0.909,1.543,2.0,1,0,3,6,53,4,4-Seam Fastball,2,0,0,2,2,2,2,2,Standard,Standard,211,-0.316,1.68
FF,2023-08-16,94.2,1.51,6.02,"Gore, MacKenzie",457759,669022,walk,ball,,,,,11,Justin Turner walks.,R,R,L,WSH,BOS,B,,,3,2,2023,0.03,1.41,-0.4,4.75,,,,0,7,Top,,,,,660688,,,-5.106113129846507,-137.26643016743432,-0.7782738841477341,1.3759082786669183,28.447674579303037,-14.357106205158267,3.47,1.56,,,,95.9,2183,7.1,716982,669022,660688,642086,656308,545121,682928,656448,669743,657041,53.44,,,0.7,1,0,0,,44,8,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,155,-0.059,0.312
FF,2023-08-16,93.1,1.48,5.86,"Gore, MacKenzie",657136,669022,walk,ball,,,,,13,Connor Wong walks.,R,R,L,WSH,BOS,B,,,3,2,2023,0.37,1.42,-1.02,2.33,,,,1,6,Top,,,,,660688,,,-7.383306501126683,-135.31224081289554,-6.557414266062145,6.095883240222018,26.866557528408297,-13.488895446108009,3.29,1.45,,,,95.2,2251,7.3,716982,669022,660688,642086,656308,545121,682928,656448,669743,657041,53.16,,,0.7,1,0,0,,39,7,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,155,-0.036,0.228
SL,2023-08-16,88.7,1.39,5.97,"Gore, MacKenzie",671213,669022,strikeout,foul_tip,,,,,5,Triston Casas strikes out on a foul tip.,R,L,L,WSH,BOS,S,2,,1,2,2023,-0.13,0.57,-0.16,2.79,,,,0,6,Top,,,,,660688,,,-3.5924391777165003,-129.27684477234877,-3.0217687020334942,-0.7877844987678815,23.900582816378822,-25.347043346255003,3.79,1.76,,,,90.4,2044,7.0,716982,669022,660688,642086,656308,545121,682928,656448,669743,657041,53.54,,,0.0,1,0,0,,38,4,Slider,2,0,0,2,0,2,0,2,Standard,Standard,166,0.03,-0.173
FF,2023-08-16,95.3,1.81,6.26,"Paxton, James",669743,572020,walk,ball,,,,,12,Alex Call walks.,R,R,L,WSH,BOS,B,,,3,1,2023,0.95,0.99,0.87,3.95,,,,0,5,Bot,,,,,657136,,,-4.673154158271942,-138.71896376646754,-2.721968202111996,13.251977613037637,29.6226553858847,-18.99381527669189,3.55,1.6,,,,96.6,2048,6.9,716982,572020,657136,671213,622569,646240,596115,608701,594807,657077,53.6,,,0.7,1,0,0,,34,5,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,137,0.021,0.231
FF,2023-08-16,95.6,1.66,5.96,"Gore, MacKenzie",622569,669022,strikeout,called_strike,,,,,8,Pablo Reyes called out on strikes.,R,R,L,WSH,BOS,S,2,,0,2,2023,0.28,1.46,-0.23,1.67,,,,2,5,Top,,,,,660688,,,-5.688356826204948,-138.840713619141,-9.054978169381156,4.921975884586522,31.590747444012973,-11.459379709317217,3.47,1.65,,,,96.9,2308,7.2,716982,669022,660688,642086,656308,545121,682928,656448,669743,657041,53.33,,,0.0,1,0,0,,33,3,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,148,0.012,-0.064
FF,2023-08-16,97.5,1.63,6.23,"Paxton, James",656308,572020,strikeout,swinging_strike,,,,,3,Michael Chavis strikes out swinging.,R,R,L,WSH,BOS,S,2,,0,2,2023,0.86,1.34,0.33,3.43,,,,2,4,Bot,,,,,657136,,,-5.573086250647044,-141.95909440666142,-5.172766651059067,12.852219241491389,30.67604091922428,-13.091671440016457,3.44,1.52,,,,99.1,2224,7.0,716982,572020,657136,671213,622569,646240,596115,608701,594807,657077,53.48,,,0.0,1,0,0,,30,5,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,133,-0.007,-0.064
