pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
CU,2023-10-20,83.5,-0.43,5.84,"Pressly, Ryan",694497,519151,strikeout,swinging_strike,,,,,14,Evan Carter strikes out swinging.,L,L,R,TEX,HOU,S,2,,2,2,2023,1.2,-1.04,0.18,1.47,,669701,543257,2,9,Bot,,,,,673237,,,-0.9578029236290284,-121.47512228157969,-1.4280779188746489,11.91978099742919,28.49808402197429,-42.24666960680453,3.58,1.7,,,,82.6,3268,6.2,748550,519151,673237,547989,514888,608324,666197,488726,643289,663656,54.32,,,0.0,1,0,0,,79,5,Curveball,4,5,4,5,5,4,4,5,Standard,Standard,30,-0.169,-0.393
CH,2023-10-20,90.6,-1.4,5.97,"Leclerc, José",670541,600917,strikeout,swinging_strike,,,,,13,Yordan Alvarez strikes out swinging.,L,L,R,TEX,HOU,S,2,,0,2,2023,-1.27,0.91,-1.65,0.95,,,,2,9,Top,,,,,641680,,,2.066507631315443,-131.57643956864126,-8.31500430244203,-15.139847955284,32.093665552117855,-19.981510517025328,3.54,1.75,,,,88.6,2102,5.5,748550,600917,641680,663993,543760,673962,608369,694497,665750,608671,54.98,,,0.0,1,0,0,,74,3,Changeup,4,5,5,4,5,4,5,4,,Standard,209,0.008,-0.065
CH,2023-10-20,89.8,-1.29,5.99,"Leclerc, José",514888,600917,home_run,hit_into_play,,,,,7,Jose Altuve homers (3) on a fly ball to left field.   Yainer Diaz scores.    Grae Kessinger scores.,L,R,R,TEX,HOU,X,,fly_ball,0,1,2023,-1.38,0.95,-0.58,1.55,,673237,666197,0,9,Top,35.59,73.15,,,641680,,,4.656430458175849,-130.47636530627102,-6.830452465985027,-16.75918990348418,32.35425668897672,-20.00717838880553,2.87,1.27,382,98.8,32,88.2,2262,5.8,748550,600917,641680,663993,543760,673962,608369,694497,665750,608671,54.7,0.36,0.756,2.0,1,0,3,5,71,2,Changeup,4,2,2,4,5,4,5,4,Standard,Strategic,209,-0.581,2.112
CH,2023-10-20,89.5,-1.54,5.85,"Leclerc, José",572138,600917,walk,blocked_ball,,,,,14,Jon Singleton walks.   Yainer Diaz to 2nd.,L,L,R,TEX,HOU,B,,,3,2,2023,-1.27,1.17,0.03,0.84,,,673237,0,9,Top,,,,,641680,,,6.442599245128147,-129.88783477030154,-8.6377393645038,-15.795735597889072,29.066870366429956,-17.237527926477945,3.12,1.5,,,,88.0,2199,5.6,748550,600917,641680,663993,543760,673962,608369,694497,665750,608671,54.86,,,0.7,1,0,0,,70,6,Changeup,4,2,2,4,2,4,2,4,,Standard,213,-0.116,0.464
FF,2023-10-20,94.7,-0.37,5.76,"Pressly, Ryan",663993,519151,strikeout,called_strike,,,,,5,Nathaniel Lowe called out on strikes.,L,L,R,TEX,HOU,S,2,,0,2,2023,-0.01,1.39,-0.12,2.39,694497,665750,,2,8,Bot,,,,,455117,,,0.6900556806040209,-137.83290648310307,-6.24200507790034,-0.3220456652927149,29.77158216925078,-13.253036243023466,3.4,1.64,,,,94.8,2569,6.3,748550,519151,455117,547989,514888,608324,665161,488726,643289,663656,54.2,,,0.0,1,0,0,,68,3,4-Seam Fastball,4,2,4,2,2,4,4,2,Standard,Standard,200,-0.015,-0.358
CU,2023-10-20,82.5,-0.39,5.84,"Pressly, Ryan",673962,519151,strikeout,swinging_strike_blocked,,,,,14,Josh Jung strikes out swinging.,L,R,R,TEX,HOU,S,2,,0,2,2023,0.83,-1.19,0.6,0.09,694497,,665750,1,8,Bot,,,,,455117,,,0.6321703473116438,-120.06221483120112,-4.100538828997648,7.726667578265358,28.031789655721823,-42.81659495449895,3.67,1.75,,,,81.8,3285,6.3,748550,519151,455117,547989,514888,608324,665161,488726,643289,663656,54.24,,,0.0,1,0,0,,67,4,Curveball,4,2,4,2,2,4,4,2,Standard,Standard,27,-0.017,-0.438
FF,2023-10-20,96.0,-2.03,5.51,"Abreu, Bryan",694497,650556,walk,ball,,,,,3,Evan Carter walks.,L,L,R,TEX,HOU,B,,,3,1,2023,-0.63,1.25,0.49,3.5,,,,0,8,Bot,,,,,455117,,,8.060087428280033,-139.60808316830352,-2.493759413103772,-10.186493900983264,33.77736754887017,-15.47809270424942,3.58,1.8,,,,95.3,2345,6.1,748550,650556,455117,547989,514888,608324,665161,488726,643289,663656,54.41,,,0.7,1,0,0,,64,5,4-Seam Fastball,4,2,4,2,2,4,4,2,Standard,Standard,210,0.009,0.232
FF,2023-10-20,100.7,0.71,6.0,"Chapman, Aroldis",670541,547973,strikeout,swinging_strike,,,,,11,Yordan Alvarez strikes out swinging.,L,L,L,TEX,HOU,S,2,,3,2,2023,0.24,1.46,-1.17,3.4,,,,0,8,Top,,,,,641680,,,-5.864217874593934,-146.44011429075715,-5.388093869523529,4.855398612484183,34.50775845531768,-10.099277829213632,3.54,1.75,,,,101.9,2334,7.0,748550,547973,641680,663993,543760,673962,608369,694497,665750,666969,53.51,,,0.0,1,0,0,,60,6,4-Seam Fastball,4,2,2,4,2,4,2,4,,Standard,156,0.036,-0.317
FF,2023-10-20,97.7,-0.38,6.3,"Sborz, Josh",608324,622250,strikeout,called_strike,,,,,14,Alex Bregman called out on strikes.,L,R,R,TEX,HOU,S,2,,1,2,2023,-0.54,1.65,1.15,1.8,,,455117,2,7,Top,,,,,641680,,,5.351657973766748,-141.87367412741742,-10.378309887620595,-8.562443939736111,31.575661753417755,-7.640267683622502,3.15,1.46,,,,97.4,2284,6.2,748550,622250,641680,663993,543760,673962,608369,694497,665750,666969,54.31,,,0.0,1,0,0,,56,4,4-Seam Fastball,4,2,2,4,2,4,2,4,Strategic,Standard,206,0.033,-0.174
FF,2023-10-20,97.8,-0.64,6.27,"Sborz, Josh",643289,622250,strikeout,swinging_strike,,,,,12,Mauricio Dubon strikes out swinging.,L,R,R,TEX,HOU,S,2,,1,2,2023,-0.39,1.5,0.14,3.68,,,455117,1,7,Top,,,,,641680,,,2.9632552156437826,-142.39937941369993,-4.892028737433284,-5.945290249675396,34.57716004778174,-10.898951852793228,3.3,1.57,,,,97.1,2295,6.0,748550,622250,641680,663993,543760,673962,608369,694497,665750,666969,54.52,,,0.0,1,0,0,,55,4,4-Seam Fastball,4,2,2,4,2,4,2,4,Strategic,Standard,207,0.042,-0.215
