pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-10-15,98.1,-1.63,5.98,"Leclerc, José",676801,600917,strikeout,foul_tip,,,,,4,Chas McCormick strikes out on a foul tip.,L,R,R,HOU,TEX,S,2,,3,2,2023,-0.18,1.44,-0.43,2.72,,,,2,9,Bot,,,,,641680,,,3.6028537294958687,-142.748824659831,-6.545724727886444,-3.317179802766355,33.82482283295642,-11.132916865005257,3.3,1.54,,,,96.5,2634,5.4,748553,600917,641680,663993,543760,673962,608369,694497,665750,666969,55.06,,,0.0,1,0,0,,67,6,4-Seam Fastball,0,2,0,2,2,0,0,2,Standard,Standard,202,-0.014,-0.13
FF,2023-10-15,99.9,-1.7,5.72,"Abreu, Bryan",663993,650556,strikeout,swinging_strike,,,,,14,Nathaniel Lowe strikes out swinging.,L,L,R,HOU,TEX,S,2,,1,2,2023,-0.53,1.42,0.26,1.32,,,,2,9,Top,,,,,673237,,,6.611511874266843,-144.91864101362725,-9.951524801437955,-9.155522666892038,38.6627201835115,-9.951850775244909,3.47,1.58,,,,99.0,2418,6.3,748553,650556,673237,547989,514888,608324,665161,676801,643289,663656,54.21,,,0.0,1,0,0,,64,4,4-Seam Fastball,0,2,2,0,2,0,2,0,,Standard,212,0.003,-0.074
FF,2023-10-15,98.2,-1.78,5.73,"Abreu, Bryan",694497,650556,strikeout,called_strike,,,,,8,Evan Carter called out on strikes.,L,L,R,HOU,TEX,S,2,,1,2,2023,-0.36,1.42,-0.05,1.97,,,,0,9,Top,,,,,673237,,,5.500993406461222,-142.71995592634164,-7.953444977552972,-6.168513373089174,34.55360207240133,-11.13408868611574,3.5,1.72,,,,97.8,2308,6.3,748553,650556,673237,547989,514888,608324,665161,676801,643289,663656,54.24,,,0.0,1,0,0,,62,4,4-Seam Fastball,0,2,2,0,2,0,2,0,,Standard,211,0.007,-0.173
FF,2023-10-15,95.7,-0.74,6.34,"Sborz, Josh",514888,622250,walk,ball,,,,,8,Jose Altuve walks.,L,R,R,HOU,TEX,B,,,3,1,2023,-0.72,1.8,0.12,1.33,,,,0,8,Bot,,,,,641680,,,3.903010178868492,-138.83192986550333,-11.511076729198711,-10.264209557785872,35.14998093572929,-6.457466765904636,2.86,1.34,,,,94.9,2389,6.3,748553,622250,641680,663993,543760,673962,608369,694497,665750,666969,54.19,,,0.7,1,0,0,,59,5,4-Seam Fastball,0,2,0,2,2,0,0,2,Standard,Standard,206,0.078,0.232
FS,2023-10-15,84.5,-1.44,6.06,"Neris, Hector",608369,593576,strikeout,swinging_strike_blocked,,,,,13,Corey Seager strikes out swinging.,L,L,R,HOU,TEX,S,2,,3,2,2023,-0.66,-0.17,-0.61,0.79,,,,0,8,Top,,,,,673237,,,3.249851423210908,-122.95091507443682,-5.529014061802847,-7.322023391881332,26.00516306514915,-32.916192057453365,3.52,1.53,,,,84.2,1056,6.3,748553,593576,673237,547989,514888,608324,665161,676801,643289,663656,54.25,,,0.0,1,0,0,,56,6,Split-Finger,0,2,2,0,2,0,2,0,,Strategic,261,0.011,-0.317
SL,2023-10-15,86.6,-1.31,7.02,"Verlander, Justin",673962,434378,strikeout,swinging_strike,,,,,14,Josh Jung strikes out swinging.,L,R,R,HOU,TEX,S,2,,3,2,2023,0.54,0.3,1.04,1.43,,,641680,1,7,Top,,,,,455117,,,4.489381842174059,-125.9761763652107,-7.695148759236752,4.825837742251212,25.93722935225609,-27.646807712046552,3.68,1.8,,,,86.3,2441,6.1,748553,434378,455117,547989,514888,608324,665161,676801,643289,663656,54.38,,,0.0,1,0,0,,50,6,Slider,0,2,2,0,2,0,2,0,Standard,Standard,152,0.019,-0.369
FF,2023-10-15,95.3,-1.45,6.93,"Verlander, Justin",663993,434378,strikeout,called_strike,,,,,3,Nathaniel Lowe called out on strikes.,L,L,R,HOU,TEX,S,2,,3,2,2023,-0.91,1.42,0.72,3.42,,,641680,0,7,Top,,,,,455117,,,7.683336780055567,-138.48252216913437,-6.664310212390823,-13.504407601423088,33.170389941251315,-12.61414798859478,3.41,1.52,,,,94.2,2538,5.9,748553,434378,455117,547989,514888,608324,665161,676801,643289,663656,54.64,,,0.0,1,0,0,,49,7,4-Seam Fastball,0,2,2,0,2,0,2,0,,Standard,211,0.021,-0.448
FF,2023-10-15,94.9,-1.43,6.85,"Verlander, Justin",641680,434378,walk,ball,,,,,14,Jonah Heim walks.,L,L,R,HOU,TEX,B,,,3,2,2023,-0.82,1.66,1.06,2.0,,,,0,7,Top,,,,,455117,,,8.257127047292661,-137.5439249993796,-10.54598410495981,-12.381806691372448,32.778797644976635,-8.836805815213289,3.54,1.74,,,,93.5,2416,5.9,748553,434378,455117,547989,514888,608324,665161,676801,643289,663656,54.63,,,0.7,1,0,0,,48,6,4-Seam Fastball,0,2,2,0,2,0,2,0,,Standard,214,-0.023,0.312
CU,2023-10-15,80.9,1.35,6.81,"Montgomery, Jordan",547989,656756,strikeout,swinging_strike_blocked,,,,,13,Jose Abreu strikes out swinging.,L,R,L,HOU,TEX,S,2,,1,2,2023,-0.3,-0.76,-1.27,-0.28,,,,0,6,Bot,,,,,641680,,,-5.2883092608018485,-117.52029450724967,-7.604011824931683,-1.5837473441171863,25.63545261508493,-37.71934477103007,3.41,1.58,,,,80.5,2327,6.5,748553,656756,641680,663993,543760,673962,608369,694497,665750,666969,54.02,,,0.0,1,0,0,,45,5,Curveball,0,2,0,2,2,0,0,2,Standard,Standard,327,-0.035,-0.173
FF,2023-10-15,95.1,-1.14,7.02,"Verlander, Justin",641598,434378,strikeout,called_strike,,,,,8,Mitch Garver called out on strikes.,L,R,R,HOU,TEX,S,2,,1,2,2023,-0.9,1.6,0.18,1.74,,,,0,6,Top,,,,,455117,,,5.398425286410512,-137.89712870588994,-11.524163551053627,-12.744675670591716,34.64833782836003,-9.249939164782903,3.4,1.53,,,,93.3,2512,5.7,748553,434378,455117,547989,514888,608324,665161,676801,643289,663656,54.8,,,0.0,1,0,0,,42,4,4-Seam Fastball,0,2,2,0,2,0,2,0,,Standard,212,0.017,-0.173
CU,2023-10-15,79.8,1.51,6.82,"Montgomery, Jordan",670541,656756,strikeout,swinging_strike_blocked,,,,,13,Yordan Alvarez strikes out swinging.,L,L,L,HOU,TEX,S,2,,2,2,2023,-0.25,-0.48,-1.02,0.36,,,,2,5,Bot,,,,,641680,,,-5.110695465053894,-115.99457364399268,-6.520430443438348,-1.1843160129115051,23.31353137672353,-35.39983599164503,3.59,1.76,,,,79.8,2342,6.5,748553,656756,641680,663993,543760,673962,608369,694497,665750,666969,53.98,,,0.0,1,0,0,,41,5,Curveball,0,2,0,2,2,0,0,2,,Standard,326,-0.014,-0.09
CU,2023-10-15,79.0,-1.42,6.89,"Verlander, Justin",608369,434378,strikeout,swinging_strike_blocked,,,,,13,Corey Seager strikes out swinging.,L,L,R,HOU,TEX,S,2,,0,2,2023,0.5,-1.26,-0.24,1.17,,,,2,5,Top,,,,,455117,,,1.6251422747909157,-114.99906233119232,-3.2299920508168416,4.018394443024548,23.989175715948186,-42.79582117589166,3.52,1.53,,,,78.1,2703,5.9,748553,434378,455117,547989,514888,608324,665161,676801,643289,663656,54.62,,,0.0,1,0,0,,38,3,Curveball,0,2,2,0,2,0,2,0,,Standard,38,0.008,-0.065
SL,2023-10-15,86.9,-1.21,7.08,"Verlander, Justin",665750,434378,home_run,hit_into_play,,,,,5,Leody Taveras homers (1) on a fly ball to right center field.,L,L,R,HOU,TEX,X,,fly_ball,1,2,2023,0.27,0.3,0.14,2.59,,,,1,5,Top,206.88,59.09,,,455117,,,2.6785883511653106,-126.52213737936756,-5.177664814061271,2.297114447058311,26.18529302630739,-28.103645858163887,3.71,1.79,398,105.4,26,86.3,2595,5.9,748553,434378,455117,547989,514888,608324,665161,676801,643289,663656,54.58,0.94,1.84,2.0,1,0,3,6,36,5,Slider,0,1,1,0,2,0,2,0,,Standard,152,-0.123,1.049
FF,2023-10-15,94.0,-1.3,6.87,"Verlander, Justin",673962,434378,strikeout,called_strike,,,,,14,Josh Jung called out on strikes.,L,R,R,HOU,TEX,S,2,,3,2,2023,-0.94,1.36,0.93,1.69,,,,0,5,Top,,,,,455117,,,7.756494181209412,-136.2047150847518,-10.496281593821172,-13.548251437084671,33.21932658091955,-12.919816384206284,3.6,1.66,,,,92.4,2475,5.8,748553,434378,455117,547989,514888,608324,665161,676801,643289,663656,54.7,,,0.0,1,0,0,,35,8,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,214,0.023,-0.317
