pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
ST,2023-09-25,82.2,-0.9,6.56,"Holmes, Clay",572233,605280,strikeout,called_strike,,,,,5,Christian Walker called out on strikes.,R,R,R,NYY,AZ,S,2,,0,2,2023,1.35,0.13,0.24,2.81,,,,1,9,Top,,,,,669224,,,-0.0215828011414191,-119.53564205913582,-2.0545224508383657,12.727323999887249,27.825168424133924,-30.733554138775386,3.52,1.61,,,,80.8,2615,5.9,716471,605280,669224,518934,650402,672724,683011,677592,664314,665828,54.64,,,0.0,1,0,0,,77,3,Sweeper,6,4,4,6,4,6,4,6,Standard,Standard,48,0.023,-0.108
ST,2023-09-25,82.4,-0.98,6.47,"Holmes, Clay",502054,605280,strikeout,foul_tip,,,,,14,Tommy Pham strikes out on a foul tip.,R,R,R,NYY,AZ,S,2,,0,2,2023,1.93,-0.3,1.52,2.01,,,,0,9,Top,,,,,669224,,,1.9005766170662917,-119.83381402692636,-2.800339276515809,17.68477629036923,30.46144158369335,-34.557230357467304,3.5,1.63,,,,80.6,2641,5.8,716471,605280,669224,518934,650402,672724,683011,677592,664314,665828,54.68,,,0.0,1,0,0,,76,4,Sweeper,6,4,4,6,4,6,4,6,Standard,Standard,47,0.037,-0.152
FF,2023-09-25,95.9,-2.24,6.38,"Ginkel, Kevin",672724,656464,walk,ball,,,,,14,Oswald Peraza walks.   Gleyber Torres scores.    Austin Wells to 3rd.    Anthony Volpe to 2nd.,R,R,R,NYY,AZ,B,,,3,2,2023,-0.81,1.4,0.46,1.04,650402,669224,683011,1,8,Bot,,,,,672515,,,9.12475602844642,-138.92429482802928,-11.86737388792102,-12.537426722953532,29.80652637987697,-11.482332321439497,3.08,1.42,,,,97.6,2495,7.4,716471,656464,672515,572233,606466,656896,672695,682998,677950,664983,53.11,,,0.7,1,0,0,,72,7,4-Seam Fastball,3,4,3,4,4,4,4,4,Standard,Standard,221,0.224,0.896
SL,2023-09-25,86.0,-2.1,6.55,"Ginkel, Kevin",665828,656464,strikeout,swinging_strike_blocked,,,,,14,Oswaldo Cabrera strikes out swinging.,R,L,R,NYY,AZ,S,2,,2,2,2023,0.38,-0.13,1.16,0.55,650402,669224,683011,0,8,Bot,,,,,672515,,,7.0476109751076725,-124.9366656031966,-7.774782766237766,2.542711462310903,25.63752305150997,-32.14732469852044,3.22,1.52,,,,87.0,2394,7.1,716471,656464,672515,572233,606466,656896,672695,682998,677950,664983,53.45,,,0.0,1,0,0,,71,5,Slider,3,4,3,4,4,3,3,4,,Standard,78,-0.155,-0.62
SI,2023-09-25,94.4,-2.18,6.46,"Ginkel, Kevin",683011,656464,walk,blocked_ball,,,,,14,Anthony Volpe walks.   Gleyber Torres to 3rd.    Austin Wells to 2nd.,R,R,R,NYY,AZ,B,,,3,1,2023,-1.64,0.9,0.96,0.49,,650402,669224,0,8,Bot,,,,,672515,,,11.989230409919765,-136.64494970912523,-12.03890769788572,-23.03565612523057,26.28015750403016,-18.477186044001908,3.18,1.5,,,,96.0,2193,7.2,716471,656464,672515,572233,606466,656896,672695,682998,677950,664983,53.27,,,0.7,1,0,0,,70,5,Sinker,3,4,3,4,4,3,3,4,Standard,Standard,216,0.178,0.436
SL,2023-09-25,86.5,-2.8,6.0,"Hamilton, Ian",672695,641656,strikeout,called_strike,,,,,1,Geraldo Perdomo called out on strikes.,R,L,R,NYY,AZ,S,2,,1,2,2023,0.19,0.2,-0.36,3.34,666971,656896,606466,1,8,Top,,,,,669224,,,5.361355145035466,-125.88598500088156,-0.5041820059278121,0.854239690533172,27.859403434554185,-30.175167066610477,3.37,1.47,,,,85.4,1440,5.8,716471,641656,669224,518934,650402,672724,683011,677592,664314,665828,54.7,,,0.0,1,0,0,,65,5,Slider,3,3,3,3,3,3,3,3,Standard,Standard,146,0.144,-0.544
SL,2023-09-25,87.9,-2.63,6.02,"Hamilton, Ian",606466,641656,walk,ball,,,,,14,Ketel Marte walks.,R,L,R,NYY,AZ,B,,,3,2,2023,-0.14,0.4,0.11,0.98,666971,656896,,1,8,Top,,,,,669224,,,6.912491256504376,-127.57197505760472,-6.800156020705783,-3.11762877086548,30.392424151606296,-26.471399589028355,3.68,1.68,,,,87.2,1542,6.3,716471,641656,669224,518934,650402,672724,683011,677592,664314,665828,54.16,,,0.7,1,0,0,,64,6,Slider,3,3,3,3,3,3,3,3,Strategic,Standard,213,-0.004,0.299
SL,2023-09-25,77.4,-3.7,3.8,"Thompson, Ryan",677592,657044,strikeout,called_strike,,,,,7,Everson Pereira called out on strikes.,R,R,R,NYY,AZ,S,2,,0,2,2023,1.05,1.13,-0.54,2.03,,,,1,7,Bot,,,,,672515,,,4.86593900929507,-112.66758848340284,1.150268538947655,7.989948142999806,21.546431201777366,-23.03956249130864,3.37,1.53,,,,77.9,1979,6.8,716471,657044,672515,572233,672695,656896,691783,666971,677950,682998,53.73,,,0.0,1,0,0,,58,3,Slider,3,3,3,3,3,3,3,3,Standard,Standard,90,-0.028,-0.108
SI,2023-09-25,89.4,-3.42,3.91,"Thompson, Ryan",672724,657044,home_run,hit_into_play,,,,,5,Oswald Peraza homers (2) on a fly ball to left center field.,R,R,R,NYY,AZ,X,,fly_ball,1,0,2023,-1.35,-0.59,-0.22,2.35,,,,0,7,Bot,62.23,30.6,,,672515,,,10.742827499387364,-129.6728916359943,3.518591894720888,-17.51996917963321,28.609890088807344,-39.9022328359598,3.21,1.46,443,110.6,23,89.2,1941,6.5,716471,657044,672515,572233,672695,656896,691783,666971,677950,682998,54.0,0.986,1.932,2.0,1,0,3,6,56,2,Sinker,2,3,2,3,3,3,3,3,Standard,Standard,275,0.232,0.964
FF,2023-09-25,96.0,-2.28,6.35,"Hamilton, Ian",572233,641656,strikeout,called_strike,,,,,9,Christian Walker called out on strikes.,R,R,R,NYY,AZ,S,2,,1,2,2023,-0.81,1.47,0.71,1.89,,,672515,2,7,Top,,,,,669224,,,9.72890850090131,-139.22591240104543,-9.528367684666357,-12.582482444824542,29.13568533609725,-10.995942155302838,3.5,1.55,,,,96.0,2194,6.3,716471,641656,669224,518934,650402,672724,683011,677592,664314,665828,54.16,,,0.0,1,0,0,,55,4,4-Seam Fastball,2,3,3,2,3,2,3,2,Standard,Standard,213,0.026,-0.176
SI,2023-09-25,91.4,1.54,6.3,"Saalfrank, Andrew",650402,685314,walk,ball,,,,,12,Gleyber Torres walks.,R,R,L,NYY,AZ,B,,,3,0,2023,1.13,0.45,1.19,3.06,,,,0,6,Bot,,,,,672515,,,-3.284672644459849,-133.11680993489807,-3.2121469033175707,14.091720543147025,30.212555282998363,-26.332654053399388,3.18,1.37,,,,90.8,1784,6.0,716471,685314,672515,572233,672695,656896,691783,666971,677950,682998,54.52,,,0.7,1,0,0,,47,4,Sinker,2,2,2,2,2,2,2,2,,Standard,141,0.051,0.155
SI,2023-09-25,94.2,-3.75,5.06,"Weissert, Greg",691783,669711,strikeout,called_strike,,,,,5,Jordan Lawlar called out on strikes.,R,R,R,NYY,AZ,S,2,,1,2,2023,-1.46,0.09,-0.13,2.51,,,,2,6,Top,,,,,669224,,,12.615986376309912,-136.72122919737424,-1.1056271910114162,-21.06908281286608,28.849283430907253,-31.01329993367495,3.42,1.58,,,,94.1,1954,6.3,716471,669711,669224,518934,650402,672724,683011,677592,664314,665828,54.23,,,0.0,1,0,0,,46,5,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,234,0.016,-0.074
FC,2023-09-25,91.5,-1.77,5.46,"Kelly, Merrill",592450,518876,strikeout,swinging_strike,,,,,6,Aaron Judge strikes out swinging.,R,R,R,NYY,AZ,S,2,,1,2,2023,-0.19,0.9,0.52,2.65,677592,,,2,5,Bot,,,,,672515,,,6.195266004047345,-133.20437929740683,-3.1876803853604603,-3.546606241850468,26.62051336891483,-20.924419828534575,3.97,1.85,,,,91.6,2289,6.1,716471,518876,672515,572233,672695,656896,691783,666971,677950,682998,54.35,,,0.0,1,0,0,,43,4,Cutter,2,2,2,2,2,2,2,2,,Standard,203,-0.053,-0.256
FF,2023-09-25,95.5,-3.53,5.35,"Weissert, Greg",677950,669711,strikeout,swinging_strike,,,,,11,Alek Thomas strikes out swinging.,R,L,R,NYY,AZ,S,2,,2,2,2023,-0.91,1.14,-0.27,3.59,,572233,,2,5,Top,,,,,669224,,,10.630233220495366,-138.7663159810884,-1.576783741173548,-14.041778484688548,29.7371124789072,-17.27335820037854,3.26,1.5,,,,95.7,2246,6.4,716471,669711,669224,518934,650402,672724,683011,677592,664314,665828,54.11,,,0.0,1,0,0,,39,5,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,222,0.046,-0.246
FF,2023-09-25,93.5,-3.78,5.26,"Weissert, Greg",502054,669711,strikeout,swinging_strike,,,,,1,Tommy Pham strikes out swinging.,R,R,R,NYY,AZ,S,2,,2,2,2023,-0.74,1.17,-0.79,3.28,,,,1,5,Top,,,,,669224,,,9.320233712474078,-135.80497675819572,-1.8943849480884296,-11.262625354075135,31.31636381210209,-17.520290319317798,3.5,1.63,,,,93.4,2199,6.4,716471,669711,669224,518934,650402,672724,683011,677592,664314,665828,54.07,,,0.0,1,0,0,,37,5,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,223,0.021,-0.149
FC,2023-09-25,89.7,-1.82,5.57,"Kelly, Merrill",665828,518876,strikeout,called_strike,,,,,8,Oswaldo Cabrera called out on strikes.,R,L,R,NYY,AZ,S,2,,0,2,2023,-0.23,1.02,0.1,1.58,,,683011,0,4,Bot,,,,,672515,,,5.2144789887576,-130.3632668327662,-5.964158705209717,-3.757007685797373,30.05246125208853,-19.51382278759568,3.18,1.52,,,,89.2,2324,6.2,716471,518876,672515,572233,672695,656896,691783,666971,677950,682998,54.26,,,0.0,1,0,0,,34,3,Cutter,2,2,2,2,2,2,2,2,,Standard,207,-0.04,-0.236
FF,2023-09-25,90.1,-1.63,5.71,"Kelly, Merrill",669224,518876,home_run,hit_into_play,,,,,6,Austin Wells homers (2) on a fly ball to center field.   Gleyber Torres scores.,R,L,R,NYY,AZ,X,,fly_ball,0,1,2023,-0.53,1.39,0.53,2.35,,650402,,0,4,Bot,165.44,33.39,,,672515,,,6.4412149658775775,-130.99947856007284,-5.317627791943154,-7.439315023911364,26.619237860321235,-15.236384264184096,3.5,1.61,408,107.8,28,89.8,2320,6.1,716471,518876,672515,572233,672695,656896,691783,666971,677950,682998,54.42,0.98,1.973,2.0,1,0,3,6,32,2,4-Seam Fastball,0,2,0,2,2,2,2,2,Standard,Standard,215,0.183,1.422
FC,2023-09-25,90.7,-1.58,5.58,"Schmidt, Clarke",672695,657376,walk,ball,,,,,14,Geraldo Perdomo walks.   Jordan Lawlar to 2nd.,R,L,R,NYY,AZ,B,,,3,1,2023,0.18,0.85,1.18,1.72,,,691783,2,4,Top,,,,,669224,,,6.543904598306502,-131.89484080495023,-5.567047383148746,0.7751683943859997,27.10449739824692,-21.265383065626303,3.37,1.42,,,,91.1,2686,6.5,716471,657376,669224,518934,650402,672724,683011,677592,664314,665828,54.01,,,0.7,1,0,0,,29,5,Cutter,0,2,2,0,2,0,2,0,,Standard,190,-0.015,0.14
