pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FC,2023-06-14,90.4,2.41,5.63,"Minter, A.J.",606992,621345,strikeout,swinging_strike,,,,,13,Eric Haase strikes out swinging.,R,R,L,DET,ATL,S,2,,0,2,2023,-0.42,0.2,-0.48,0.89,,,,2,9,Bot,,,,,669221,,,-6.280133467294225,-131.52191404295755,-6.307264641874969,-3.667719917169689,25.410990165868064,-28.80119581377159,3.22,1.46,,,,90.5,2558,6.2,717784,621345,669221,621566,645277,663586,606115,592696,671739,660670,54.34,,,0.0,1,0,0,,74,4,Cutter,5,6,5,6,6,5,5,6,Standard,Strategic,212,-0.044,-0.059
SL,2023-06-14,85.2,-2.42,5.63,"Jiménez, Joe",408234,641729,strikeout,swinging_strike_blocked,,,,,14,Miguel Cabrera strikes out swinging.,R,R,R,DET,ATL,S,2,,0,2,2023,0.56,0.17,1.02,0.26,,,,0,9,Bot,,,,,669221,,,6.978108646608219,-123.96175247592494,-6.771652204019024,4.688585652396032,21.21482616401901,-29.428410008554334,3.58,1.81,,,,86.3,2189,6.7,717784,641729,669221,621566,645277,663586,606115,592696,671739,660670,53.81,,,0.0,1,0,0,,72,3,Slider,5,6,5,6,6,5,5,6,Standard,Standard,113,-0.086,-0.149
FF,2023-06-14,90.6,1.19,5.37,"Shreve, Chasen",621566,592741,strikeout,swinging_strike,,,,,4,Matt Olson strikes out swinging.,R,L,L,DET,ATL,S,2,,2,2,2023,0.75,1.29,-0.57,2.49,,,,2,9,Top,,,,,668670,,,-6.012683156142568,-131.87184965456603,-4.054413730295574,10.045747720772564,27.07127542635158,-16.410175077684574,3.5,1.7,,,,90.8,2203,6.3,717784,592741,668670,679529,628451,665155,595879,681481,663837,656716,54.19,,,0.0,1,0,0,,71,6,4-Seam Fastball,5,6,6,5,6,5,6,5,Strategic,Standard,137,0.008,-0.089
FF,2023-06-14,97.0,-1.17,5.46,"Cisnero, José",606115,542585,strikeout,called_strike,,,,,9,Orlando Arcia called out on strikes.,R,R,R,DET,ATL,S,2,,0,2,2023,-0.78,1.36,0.51,1.78,,542303,592696,2,8,Top,,,,,668670,,,6.21144353556091,-141.01137992082505,-7.362024875179969,-11.739522389278674,30.97690162285694,-12.514477852620248,3.52,1.73,,,,96.5,2490,6.0,717784,542585,668670,679529,628451,665155,595879,681481,663837,656716,54.54,,,0.0,1,0,0,,65,3,4-Seam Fastball,5,6,6,5,6,5,6,5,Standard,Standard,222,0.043,-0.285
CH,2023-06-14,89.5,-1.44,5.24,"Cisnero, José",645277,542585,strikeout,swinging_strike,,,,,13,Ozzie Albies strikes out swinging.,R,L,R,DET,ATL,S,2,,0,2,2023,-1.03,-0.19,-0.93,0.77,,542303,592696,1,8,Top,,,,,668670,,,3.4268025897394976,-130.3379650039875,-4.623258727784264,-12.440081171040116,26.93705389778705,-33.609150845512204,3.18,1.6,,,,89.5,1355,6.2,717784,542585,668670,679529,628451,665155,595879,681481,663837,656716,54.31,,,0.0,1,0,0,,64,3,Changeup,5,6,6,5,6,5,6,5,Strategic,Standard,234,0.04,-0.292
FF,2023-06-14,96.7,-1.41,5.2,"Cisnero, José",592696,542585,walk,ball,,,,,13,Eddie Rosario walks.   Marcell Ozuna to 2nd.,R,L,R,DET,ATL,B,,,3,1,2023,-0.81,1.27,-0.78,1.46,,,542303,1,8,Top,,,,,668670,,,3.507693433114285,-140.79785201584872,-7.281623622551591,-11.569323029058353,29.572981135367915,-13.90519388654765,3.36,1.75,,,,96.4,2298,5.9,717784,542585,668670,679529,628451,665155,595879,681481,663837,656716,54.56,,,0.7,1,0,0,,63,5,4-Seam Fastball,5,6,6,5,6,5,6,5,Strategic,Standard,223,-0.031,0.241
ST,2023-06-14,79.8,-2.21,4.87,"McHugh, Collin",679529,543521,strikeout,swinging_strike,,,,,14,Spencer Torkelson strikes out swinging.,R,R,R,DET,ATL,S,2,,1,2,2023,0.8,-0.16,1.2,1.49,,,,1,7,Bot,,,,,669221,,,6.085121482585472,-116.09656069220144,-0.3830808916551631,6.088898533883124,21.32834334410355,-33.77153886838535,3.46,1.58,,,,81.1,2682,7.2,717784,543521,669221,621566,645277,663586,606115,592696,671739,660670,53.34,,,0.0,1,0,0,,59,4,Sweeper,5,6,5,6,6,5,5,6,Standard,Standard,53,-0.035,-0.12
SI,2023-06-14,97.7,-1.9,5.63,"Foley, Jason",660670,671345,walk,ball,,,,,11,Ronald Acuna Jr.  walks.,R,R,R,DET,ATL,B,,,3,1,2023,-1.19,0.49,-1.2,2.87,,,,0,7,Top,,,,,668670,,,4.674144543016107,-142.22050542479076,-3.121410640941212,-17.235600672382155,31.249481481295827,-25.00029876386069,3.5,1.59,,,,98.7,1971,6.7,717784,671345,668670,679529,670097,665155,595879,628451,663837,656716,53.75,,,0.7,1,0,0,,55,5,Sinker,5,6,6,5,6,5,6,5,Standard,Standard,233,-0.037,0.233
ST,2023-06-14,80.6,-2.35,4.77,"McHugh, Collin",665155,543521,strikeout,foul_tip,,,,,5,Nick Maton strikes out on a foul tip.,R,L,R,DET,ATL,S,2,,3,2,2023,0.94,0.1,-0.09,2.14,,,,2,6,Bot,,,,,669221,,,3.2828946433019883,-117.42672076206888,0.6108452050969213,8.070119878594308,21.64950153583305,-31.524966221967865,3.27,1.57,,,,81.8,2718,7.0,717784,543521,669221,621566,645277,663586,606115,592696,671739,660670,53.51,,,0.0,1,0,0,,54,7,Sweeper,5,6,5,6,6,5,5,6,Strategic,Standard,57,-0.019,-0.13
ST,2023-06-14,80.9,-2.15,5.0,"McHugh, Collin",668670,543521,strikeout,swinging_strike,,,,,14,Jake Rogers strikes out swinging.,R,R,R,DET,ATL,S,2,,1,2,2023,1.19,0.07,0.99,0.71,,,,1,6,Bot,,,,,669221,,,4.729478875058051,-117.78038307781054,-3.0541387011903427,10.187191716553407,22.67514524195284,-31.166955963807727,3.38,1.55,,,,81.2,2722,6.5,717784,543521,669221,621566,645277,663586,606115,592696,671739,660670,54.01,,,0.0,1,0,0,,53,4,Sweeper,5,6,5,6,6,5,5,6,Strategic,Standard,56,-0.028,-0.12
