pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SL,2023-07-03,85.5,-1.65,5.98,"Willingham, Amos",670770,686294,walk,ball,,,,,13,TJ Friedl walks.,R,L,R,WSH,CIN,B,,,3,1,2023,0.62,0.55,-0.1,0.95,,669222,,2,9,Top,,,,,660688,,,2.4248132323392118,-124.42739715457316,-6.786953699808945,6.031588677690349,22.416582417511425,-25.3307424639689,3.05,1.47,,,,86.4,1916,6.7,717517,686294,660688,642086,671277,600869,682928,572816,656537,657041,53.84,,,0.7,1,0,0,,69,5,Slider,2,3,3,2,3,2,3,2,Strategic,Standard,52,-0.004,0.06
SL,2023-07-03,88.5,-1.11,6.51,"Law, Derek",642086,571882,strikeout,swinging_strike,,,,,9,Dominic Smith strikes out swinging.,R,L,R,WSH,CIN,S,2,,3,2,2023,0.31,0.11,0.7,1.54,,,,1,8,Bot,,,,,663886,,,3.798223757451381,-128.82425412090484,-6.415966037355371,2.828374454981652,23.63431311474522,-29.949654585854105,3.21,1.55,,,,89.7,2365,6.8,717517,571882,663886,458015,663697,682829,680574,666181,670770,656413,53.73,,,0.0,1,0,0,,64,6,Slider,2,3,2,3,3,2,2,3,Strategic,Standard,116,-0.046,-0.208
SI,2023-07-03,90.5,1.98,5.68,"La Sorsa, Joe",682829,686747,strikeout,called_strike,,,,,5,Elly De La Cruz called out on strikes.,R,R,L,WSH,CIN,S,2,,0,2,2023,1.5,0.32,0.05,2.63,,,,1,8,Top,,,,,660688,,,-8.047346466812234,-131.68771647909713,-2.415855383232074,19.094741668893786,25.93224083155599,-28.10413632623685,3.78,1.77,,,,91.2,2148,6.6,717517,686747,660688,642086,671277,600869,682928,572816,656537,657041,53.92,,,0.0,1,0,0,,60,4,Sinker,2,3,3,2,3,2,3,2,Standard,Standard,118,0.016,-0.104
SL,2023-07-03,87.2,-1.05,6.04,"Weems, Jordan",663697,607179,strikeout,swinging_strike,,,,,14,Jonathan India strikes out swinging.,R,R,R,WSH,CIN,S,2,,3,2,2023,0.45,0.17,1.1,1.64,,,,0,8,Top,,,,,660688,,,4.24148209425964,-127.05658330046543,-4.850888819955496,4.1010759593410455,23.084748616875554,-29.57141558390756,3.23,1.5,,,,87.6,2231,6.2,717517,607179,660688,642086,671277,600869,682928,572816,656537,657041,54.29,,,0.0,1,0,0,,59,7,Slider,2,3,3,2,3,2,3,2,Standard,Standard,122,0.022,-0.316
SL,2023-07-03,83.1,-1.22,5.83,"Farmer, Buck",657041,571656,strikeout,swinging_strike,,,,,14,Lane Thomas strikes out swinging.,R,R,R,WSH,CIN,S,2,,0,2,2023,0.84,0.3,1.24,1.66,,,,1,7,Bot,,,,,663886,,,3.973514491355567,-120.96454171130424,-3.680629116778295,7.463909531623573,23.61101410905407,-28.71108972788357,3.11,1.51,,,,82.9,2948,6.2,717517,571656,663886,458015,663697,682829,680574,666181,670770,641584,54.33,,,0.0,1,0,0,,57,3,Slider,2,3,2,3,3,2,2,3,Strategic,Standard,69,-0.035,-0.104
SL,2023-07-03,87.2,-1.01,6.05,"Weems, Jordan",680574,607179,strikeout,foul_tip,,,,,2,Matt McLain strikes out on a foul tip.,R,R,R,WSH,CIN,S,2,,1,2,2023,0.39,-0.04,-0.18,2.59,,,670770,2,7,Top,,,,,660688,,,1.1769410819357504,-127.116105115653,-2.1691468255846105,4.060387050709619,23.031985637940448,-32.37125076486409,3.08,1.38,,,,87.8,2294,6.3,717517,607179,660688,642086,671277,600869,682928,572816,656537,657041,54.22,,,0.0,1,0,0,,55,4,Slider,2,3,3,2,3,2,3,2,Standard,Standard,113,0.026,-0.173
FF,2023-07-03,95.3,-0.84,6.06,"Weems, Jordan",666181,607179,strikeout,called_strike,,,,,9,Will Benson called out on strikes.,R,L,R,WSH,CIN,S,2,,3,2,2023,-0.71,1.08,0.76,2.0,,,,1,7,Top,,,,,660688,,,5.782992312783706,-138.47448190225427,-7.425045047797887,-10.424304811701116,31.28037828035509,-16.74265449233748,3.55,1.72,,,,95.1,1998,6.3,717517,607179,660688,642086,671277,600869,682928,572816,656537,657041,54.2,,,0.0,1,0,0,,53,7,4-Seam Fastball,2,3,3,2,3,2,3,2,Strategic,Standard,214,0.018,-0.208
FF,2023-07-03,94.9,-0.89,6.14,"Weems, Jordan",663886,607179,strikeout,swinging_strike,,,,,11,Tyler Stephenson strikes out swinging.,R,R,R,WSH,CIN,S,2,,2,2,2023,-0.38,1.38,-0.43,3.78,,,,0,7,Top,,,,,660688,,,2.0703775823395967,-138.26140931142075,-3.678163605850726,-5.359144642008493,27.236560631239776,-13.824570684777235,3.26,1.58,,,,95.5,1901,6.3,717517,607179,660688,642086,671277,600869,682928,572816,656537,657041,54.16,,,0.0,1,0,0,,52,6,4-Seam Fastball,2,3,3,2,3,2,3,2,Standard,Standard,213,0.024,-0.209
CH,2023-07-03,87.3,-1.54,5.58,"Gibaut, Ian",572816,664139,strikeout,swinging_strike_blocked,,,,,14,Corey Dickerson strikes out swinging.,R,L,R,WSH,CIN,S,2,,1,2,2023,-1.31,0.22,0.48,0.56,,642086,660688,1,6,Bot,,,,,663886,,,7.662222482297762,-126.88247769330026,-6.488566206692866,-15.664296379914958,23.970512174954894,-28.663597814332157,3.37,1.52,,,,88.6,1897,7.0,717517,664139,663886,458015,663697,682829,680574,666181,670770,641584,53.49,,,0.0,1,0,0,,50,9,Changeup,2,3,2,3,3,2,2,3,Standard,Strategic,250,-0.076,-0.364
FF,2023-07-03,92.3,-1.07,5.81,"Weaver, Luke",600869,596133,walk,ball,,,,,14,Jeimer Candelario walks.,R,L,R,WSH,CIN,B,,,3,1,2023,-0.68,1.38,0.46,1.41,,,,0,6,Bot,,,,,663886,,,5.285499078269191,-134.15722737759512,-8.265194101790557,-9.335806760654627,29.00980918901564,-13.921648980632966,3.35,1.69,,,,91.3,2352,5.7,717517,596133,663886,458015,663697,682829,680574,666181,670770,641584,54.78,,,0.7,1,0,0,,46,5,4-Seam Fastball,1,3,1,3,3,1,1,3,Strategic,Standard,209,0.059,0.234
