pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-06-16,96.0,3.56,5.42,"Puk, A.J.",682928,640462,strikeout,called_strike,,,,,9,CJ Abrams called out on strikes.,R,L,L,WSH,MIA,S,2,,3,2,2023,1.04,0.95,0.6,1.74,,,,0,9,Bot,,,,,663743,,,-10.414083225489325,-139.31351916428653,-6.403038805262516,15.839785705820224,30.85472033119929,-18.54331659798018,3.42,1.56,,,,98.2,2271,7.6,717749,640462,663743,493329,650333,542932,621563,650559,641505,660821,52.87,,,0.0,1,0,0,,75,6,4-Seam Fastball,5,6,5,6,6,5,5,6,Standard,Standard,127,-0.086,-0.314
FF,2023-06-16,95.6,2.82,5.08,"Scott, Tanner",645302,656945,strikeout,called_strike,,,,,8,Victor Robles called out on strikes.,R,R,L,WSH,MIA,S,2,,3,2,2023,0.04,1.31,0.1,1.46,,,,2,8,Bot,,,,,663743,,,-7.259841071462843,-138.9765888349036,-6.9145372358223405,2.0321416332018027,29.313773692042645,-13.802605100867302,3.05,1.43,,,,95.9,2587,6.4,717749,656945,663743,493329,650333,542932,621563,650559,641505,660821,54.11,,,0.0,1,0,0,,71,7,4-Seam Fastball,5,6,5,6,6,5,5,6,Strategic,Standard,142,-0.031,-0.13
SL,2023-06-16,87.3,2.8,5.05,"Scott, Tanner",642086,656945,strikeout,foul_tip,,,,,14,Dominic Smith strikes out on a foul tip.,R,L,L,WSH,MIA,S,2,,1,2,2023,-0.67,-0.26,0.04,1.12,,,,1,8,Bot,,,,,663743,,,-5.286174131675532,-127.2217310115792,-2.9213102449631694,-6.448670019356206,21.407598986794905,-34.70486279453081,3.19,1.54,,,,88.2,2695,6.4,717749,656945,663743,493329,650333,542932,621563,650559,641505,660821,54.13,,,0.0,1,0,0,,70,4,Slider,5,6,5,6,6,5,5,6,Strategic,Standard,287,-0.046,-0.119
CU,2023-06-16,78.8,-2.15,6.56,"Edwards Jr., Carl",542932,605218,strikeout,swinging_strike_blocked,,,,,14,Jon Berti strikes out swinging.,R,R,R,WSH,MIA,S,2,,0,2,2023,0.9,-0.9,0.47,0.74,,493329,621563,1,8,Top,,,,,660688,,,4.0551498978057685,-114.74973096528215,-4.170950495390209,7.139245619661033,21.72530586922297,-39.51034748195858,3.31,1.58,,,,79.3,2275,6.7,717749,605218,660688,642086,671277,600869,682928,656448,645302,657041,53.85,,,0.0,1,0,0,,66,3,Curveball,5,5,5,5,5,5,5,5,Standard,Standard,23,0.083,-0.287
FF,2023-06-16,93.5,-2.24,6.51,"Edwards Jr., Carl",493329,605218,walk,ball,,,,,12,Yuli Gurriel walks.,R,R,R,WSH,MIA,B,,,3,1,2023,0.33,1.15,0.65,3.54,,,,1,8,Top,,,,,660688,,,6.79647336409978,-136.01869956665988,-4.5001771742121495,2.713942164564378,28.150240562828923,-17.03696996288915,3.39,1.61,,,,94.5,2599,6.8,717749,605218,660688,642086,671277,600869,682928,656448,645302,657041,53.72,,,0.7,1,0,0,,64,5,4-Seam Fastball,5,5,5,5,5,5,5,5,Standard,Strategic,167,-0.049,0.166
FF,2023-06-16,95.4,2.83,6.04,"Nardi, Andrew",656448,677053,strikeout,swinging_strike,,,,,12,Stone Garrett strikes out swinging.,R,R,L,WSH,MIA,S,2,,2,2,2023,0.27,1.4,0.38,4.02,,600869,,2,7,Bot,,,,,607732,,,-7.1330208803981785,-138.74310508058943,-2.834259720603964,5.116387885392967,30.950558804995524,-13.615217287622064,3.48,1.71,,,,96.2,2325,6.8,717749,677053,607732,493329,650333,542932,621563,650559,641505,660821,53.7,,,0.0,1,0,0,,62,5,4-Seam Fastball,5,5,5,5,5,5,5,5,Standard,Standard,156,-0.064,-0.244
FF,2023-06-16,94.7,2.8,6.0,"Nardi, Andrew",608841,677053,strikeout,swinging_strike,,,,,12,Joey Meneses strikes out swinging.,R,R,L,WSH,MIA,S,2,,0,2,2023,0.34,1.39,0.36,3.68,,600869,,1,7,Bot,,,,,607732,,,-7.188777003392889,-137.727700256127,-3.527982660309233,5.88082944217063,30.51859013108152,-13.850249745996845,3.5,1.71,,,,95.6,2339,6.8,717749,677053,607732,493329,650333,542932,621563,650559,641505,660821,53.68,,,0.0,1,0,0,,61,3,4-Seam Fastball,5,5,5,5,5,5,5,5,Standard,Standard,150,-0.06,-0.206
SL,2023-06-16,86.2,-1.77,5.6,"Thompson, Mason",624585,666168,strikeout,swinging_strike,,,,,14,Jorge Soler strikes out swinging.,R,R,R,WSH,MIA,S,2,,1,2,2023,0.38,0.1,0.98,1.7,,,650333,0,7,Top,,,,,660688,,,5.785123025386844,-125.55359887654396,-3.293144676581796,2.9769875569366886,24.05266856630469,-30.71407270651269,3.45,1.66,,,,87.1,2278,6.7,717749,666168,660688,642086,671277,600869,682928,572816,645302,657041,53.79,,,0.0,1,0,0,,57,4,Slider,5,5,5,5,5,5,5,5,Standard,Strategic,131,0.055,-0.247
FF,2023-06-16,95.0,2.7,6.08,"Nardi, Andrew",682928,677053,strikeout,swinging_strike,,,,,3,CJ Abrams strikes out swinging.,R,L,L,WSH,MIA,S,2,,3,2,2023,0.41,1.48,0.41,3.05,,642086,645302,1,6,Bot,,,,,607732,,,-6.998916702543385,-138.20447215027392,-5.670424398779465,6.806004990206952,28.912002862567626,-12.063169309527478,3.49,1.59,,,,96.2,2324,6.9,717749,677053,607732,493329,650333,542932,621563,650559,641505,660821,53.65,,,0.0,1,0,0,,54,6,4-Seam Fastball,5,5,5,5,5,5,5,5,Standard,Standard,159,-0.061,-0.512
SL,2023-06-16,83.1,-0.84,6.14,"Weems, Jordan",641505,607179,strikeout,called_strike,,,,,2,Jonathan Davis called out on strikes.,R,R,R,WSH,MIA,S,2,,0,2,2023,0.59,-0.37,0.08,3.17,,,,2,6,Top,,,,,660688,,,0.936259985240678,-121.16924785267403,0.3343576805577901,5.679207584396194,22.60869079322416,-36.06318372237468,3.27,1.47,,,,83.5,2459,6.4,717749,607179,660688,642086,671277,600869,682928,572816,645302,657041,54.13,,,0.0,1,0,0,,50,3,Slider,5,5,5,5,5,5,5,5,Standard,Standard,76,0.016,-0.059
