pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FC,2023-08-03,98.7,-1.66,5.27,"Doval, Camilo",502054,666808,strikeout,swinging_strike,,,,,3,Tommy Pham strikes out swinging.,R,R,R,SF,AZ,S,2,,0,2,2023,-0.65,1.13,0.37,3.34,,,,0,9,Top,,,,,672275,,,7.049557907243919,-143.64332696106788,-2.477096139513081,-10.48075668745849,30.307860781858626,-16.08628495292234,3.52,1.7,,,,99.5,2398,6.5,717151,666808,672275,664774,656371,605204,669477,572041,682641,624424,53.99,,,0.0,1,0,0,,57,3,Cutter,1,0,0,1,0,1,0,1,Strategic,Standard,228,0.071,-0.151
FF,2023-08-03,95.5,-2.24,6.5,"Ginkel, Kevin",666165,656464,strikeout,swinging_strike,,,,,11,Blake Sabol strikes out swinging.,R,L,R,SF,AZ,S,2,,1,2,2023,-0.36,1.16,-0.35,3.89,,,,0,8,Bot,,,,,608348,,,5.855347459448828,-139.0527582683862,-3.954707532454302,-5.888789849731919,29.337237772558268,-16.3911144482922,3.52,1.7,,,,96.7,2352,6.8,717151,656464,608348,572233,606466,672695,605113,666971,682998,664983,53.7,,,0.0,1,0,0,,54,4,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,220,-0.013,-0.174
SI,2023-08-03,93.5,1.76,5.68,"Rogers, Taylor",608348,573124,walk,ball,,,,,12,Carson Kelly walks.   Nick Ahmed to 2nd.,R,R,L,SF,AZ,B,,,3,2,2023,1.37,0.41,1.05,2.47,,,605113,1,8,Top,,,,,672275,,,-4.803815586149272,-136.05996655369958,-3.420771165279323,18.055084884927272,30.24864259614592,-26.552970354536967,3.12,1.57,,,,92.8,2079,5.9,717151,573124,672275,664774,656371,605204,669477,666165,682641,624424,54.59,,,0.7,1,0,0,,51,7,Sinker,1,0,0,1,0,1,0,1,Standard,Standard,127,-0.083,0.303
FF,2023-08-03,94.4,-1.64,5.78,"Pfaadt, Brandon",605204,694297,strikeout,called_strike,,,,,3,J.D. Davis called out on strikes.,R,R,R,SF,AZ,S,2,,0,2,2023,-0.46,1.31,0.63,3.13,,,,0,7,Bot,,,,,608348,,,6.976307346558774,-137.38472389748898,-4.181261541816335,-7.30397918497079,27.36809109857621,-14.835121488233655,3.42,1.69,,,,95.5,2506,6.7,717151,694297,608348,572233,672695,656896,605113,666971,677950,682998,53.78,,,0.0,1,0,0,,45,3,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,213,-0.018,-0.151
SL,2023-08-03,87.1,-2.13,6.36,"Jackson, Luke",672695,592426,strikeout,called_strike,,,,,1,Geraldo Perdomo called out on strikes.,R,L,R,SF,AZ,S,2,,3,2,2023,0.04,-0.57,-0.63,2.94,,,502054,2,7,Top,,,,,672275,,,3.589572989571031,-126.90026367983612,-0.95711631196699,-0.2600770911837919,23.271021984291437,-38.35890562455876,3.27,1.55,,,,88.4,2136,6.8,717151,592426,672275,664774,656371,605204,669477,666165,682641,624424,53.68,,,0.0,1,0,0,,44,6,Slider,1,0,0,1,0,1,0,1,Strategic,Standard,49,0.045,-0.253
SL,2023-08-03,87.2,-2.44,6.18,"Jackson, Luke",666971,592426,strikeout,swinging_strike_blocked,,,,,13,Lourdes Gurriel Jr.  strikes out swinging.,R,R,R,SF,AZ,S,2,,3,2,2023,-0.05,-0.55,-0.28,0.88,,,502054,1,7,Top,,,,,672275,,,5.3289973722885335,-126.83446504815132,-5.489837944212854,-1.5907334109420916,25.877649021038707,-37.201122671041375,3.57,1.67,,,,88.1,2215,6.9,717151,592426,672275,664774,656371,605204,669477,666165,682641,624424,53.64,,,0.0,1,0,0,,43,6,Slider,1,0,0,1,0,1,0,1,Standard,Standard,28,0.055,-0.381
FF,2023-08-03,93.5,-1.91,6.42,"Jackson, Luke",572233,592426,strikeout,swinging_strike,,,,,11,Christian Walker strikes out swinging.,R,R,R,SF,AZ,S,2,,2,2,2023,-0.06,1.49,-0.04,3.53,,,502054,0,7,Top,,,,,672275,,,5.01119710355031,-136.11191821306946,-5.056259617394113,-1.8185055170953148,29.282725763676137,-12.73656229658435,3.36,1.57,,,,94.7,2122,6.9,717151,592426,672275,664774,656371,605204,669477,666165,682641,624424,53.57,,,0.0,1,0,0,,42,5,4-Seam Fastball,1,0,0,1,0,1,0,1,Standard,Standard,202,0.065,-0.31
FF,2023-08-03,93.2,-2.0,6.5,"Jackson, Luke",502054,592426,walk,ball,,,,,12,Tommy Pham walks.,R,R,R,SF,AZ,B,,,3,0,2023,-0.16,1.23,0.72,5.27,,,,0,7,Top,,,,,672275,,,7.437873901956743,-135.7008802194265,-0.1903729184596799,-3.3267206225247574,24.88594000703167,-16.895666907307167,3.49,1.7,,,,94.9,2109,6.9,717151,592426,672275,664774,656371,605204,669477,666165,682641,624424,53.62,,,0.7,1,0,0,,41,4,4-Seam Fastball,1,0,0,1,0,1,0,1,Strategic,Standard,194,-0.071,0.155
FF,2023-08-03,93.4,-1.79,5.63,"Pfaadt, Brandon",656371,694297,walk,ball,,,,,11,Isan Diaz walks.,R,L,R,SF,AZ,B,,,3,0,2023,-0.89,1.18,-1.12,2.55,,,,0,6,Bot,,,,,608348,,,3.721362319732751,-136.02182523154067,-4.91145475677622,-11.820091384262147,25.401030583815245,-16.62299199939176,3.05,1.54,,,,95.1,2430,6.9,717151,694297,608348,572233,672695,656896,605113,666971,677950,682998,53.59,,,0.7,1,0,0,,37,4,4-Seam Fastball,1,0,1,0,0,1,1,0,Strategic,Standard,215,0.031,0.155
FF,2023-08-03,94.4,2.32,5.5,"Manaea, Sean",682998,640455,walk,ball,,,,,11,Corbin Carroll walks.,R,L,L,SF,AZ,B,,,3,1,2023,1.62,0.68,-1.22,2.29,,,,2,6,Top,,,,,672275,,,-12.990041215452312,-136.8825789945274,-4.19598985008831,23.22433778751438,29.21581494386505,-22.846012468787567,3.02,1.53,,,,95.6,2133,7.1,717151,640455,672275,664774,656371,605204,669477,666165,682641,624424,53.39,,,0.7,1,0,0,,35,5,4-Seam Fastball,1,0,0,1,0,1,0,1,Strategic,Standard,130,-0.021,0.067
