pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SL,2023-05-31,84.5,-2.43,5.19,"Bickford, Phil",660688,641360,home_run,hit_into_play,,,,,8,Keibert Ruiz homers (7) on a fly ball to center field.   Stone Garrett scores.,R,L,R,LAD,WSH,X,,fly_ball,0,1,2023,0.34,0.12,0.17,1.83,656448,,,2,9,Top,150.83,38.78,,,669257,,,5.434431299428573,-123.05531310227308,-1.7251716221568705,2.440300165111109,23.837878119576654,-30.87043981915564,3.24,1.56,401,102.5,23,85.5,2449,6.8,717954,641360,669257,518692,678246,571970,500743,621035,518792,605141,53.66,0.8,1.302,2.0,1,0,3,6,84,2,Slider,6,8,8,6,10,6,10,6,Standard,Standard,72,-0.058,1.781
FF,2023-05-31,96.2,-2.46,5.2,"Bickford, Phil",600869,641360,strikeout,swinging_strike,,,,,1,Jeimer Candelario strikes out swinging.,R,L,R,LAD,WSH,S,2,,1,2,2023,-0.58,1.52,-0.3,3.07,,656448,,0,9,Top,,,,,669257,,,7.067112975311519,-139.87636683030155,-3.534241922580368,-9.178816050205054,31.358712614691743,-11.588339911102793,3.3,1.64,,,,96.7,2441,6.6,717954,641360,669257,518692,678246,571970,500743,621035,518792,605141,53.88,,,0.0,1,0,0,,82,4,4-Seam Fastball,6,8,8,6,8,6,8,6,Standard,Standard,215,0.014,-0.325
SL,2023-05-31,86.7,-2.08,5.73,"Harvey, Hunter",502110,640451,strikeout,swinging_strike,,,,,14,J.D. Martinez strikes out swinging.,R,R,R,LAD,WSH,S,2,,2,2,2023,0.35,-0.11,0.74,1.19,,518692,,1,8,Bot,,,,,660688,,,6.044502070921432,-126.23843469121044,-4.48889355386541,2.568458778507356,24.35584502790666,-32.65203046660961,3.66,1.72,,,,87.2,2410,6.4,717954,640451,660688,642086,671277,600869,682928,545121,657041,656448,54.07,,,0.0,1,0,0,,79,6,Slider,6,8,6,8,8,6,6,8,Standard,Standard,51,-0.063,-0.281
FF,2023-05-31,99.5,-1.97,5.82,"Harvey, Hunter",669257,640451,strikeout,swinging_strike,,,,,5,Will Smith strikes out swinging.  Freddie Freeman steals (8) 2nd base.,R,R,R,LAD,WSH,S,2,,3,2,2023,-0.39,1.4,0.2,2.28,,,518692,0,8,Bot,,,,,660688,,,6.825834621831215,-144.6900706565867,-7.598266924994562,-6.94114368646752,31.440542222290425,-10.958641191171612,3.45,1.6,,,,99.4,1901,6.1,717954,640451,660688,642086,671277,600869,682928,545121,657041,656448,54.36,,,0.0,1,0,0,,78,6,4-Seam Fastball,6,8,6,8,8,6,6,8,Standard,Standard,212,-0.049,-0.475
SI,2023-05-31,96.9,-1.91,5.68,"Finnegan, Kyle",605141,640448,home_run,hit_into_play,,,,,4,Mookie Betts homers (13) on a fly ball to center field.,R,R,R,LAD,WSH,X,,fly_ball,0,0,2023,-0.8,1.28,-0.37,2.39,,,,0,8,Bot,118.62,32.68,,,660688,,,6.020966485835773,-140.8689438762217,-6.227630876673308,-12.08082820177032,32.755956993544885,-13.88958576711249,3.16,1.5,412,104.8,25,97.8,2182,6.9,717954,640448,660688,642086,671277,600869,682928,545121,657041,656448,53.62,0.934,1.775,2.0,1,0,3,6,76,1,Sinker,5,8,5,8,8,6,6,8,Standard,Standard,216,0.077,1.0
SL,2023-05-31,88.9,-1.24,6.32,"Graterol, Brusdar",671277,660813,home_run,hit_into_play,,,,,14,Luis Garcia homers (4) on a fly ball to right field.    Keibert Ruiz scores.    Ildemaro Vargas scores.,R,L,R,LAD,WSH,X,,fly_ball,0,2,2023,0.43,-0.08,1.11,2.51,660688,,545121,2,8,Top,235.66,82.23,,,669257,,,4.807097568343923,-129.4841604153373,-3.166674433699237,3.969767308661447,25.200134185591903,-32.61515174530127,3.54,1.76,370,99.1,30,88.5,2558,5.8,717954,660813,669257,518692,678246,571970,500743,621035,518792,605141,54.68,0.491,0.861,2.0,1,0,3,6,74,4,Slider,5,5,5,5,8,5,8,5,Strategic,Standard,79,-0.423,2.752
SL,2023-05-31,90.1,-1.34,6.34,"Graterol, Brusdar",657041,660813,strikeout,called_strike,,,,,9,Lane Thomas called out on strikes.,R,R,R,LAD,WSH,S,2,,1,2,2023,0.19,0.08,0.34,1.96,660688,,545121,1,8,Top,,,,,669257,,,3.715987791520909,-131.18784955716856,-5.049539430662795,1.452136845834588,27.200216291043496,-30.433441487638717,3.27,1.53,,,,89.4,2559,5.8,717954,660813,669257,518692,678246,571970,500743,621035,518792,605141,54.73,,,0.0,1,0,0,,73,4,Slider,5,5,5,5,5,5,5,5,Standard,Standard,113,0.14,-0.441
FS,2023-05-31,91.0,-2.2,5.43,"Finnegan, Kyle",518792,640448,strikeout,swinging_strike,,,,,13,Jason Heyward strikes out swinging.,R,L,R,LAD,WSH,S,2,,1,2,2023,-0.67,0.18,-0.07,1.48,,500743,,2,7,Bot,,,,,660688,,,6.832117421328074,-132.4362765001909,-4.484594226895042,-9.25635483221019,25.002133660770287,-29.35911747129457,3.48,1.69,,,,92.1,943,6.7,717954,640448,660688,642086,671277,600869,682928,656448,669743,657041,53.82,,,0.0,1,0,0,,69,5,Split-Finger,5,5,5,5,5,5,5,5,Strategic,Standard,236,-0.064,-0.22
SI,2023-05-31,97.5,-2.02,5.62,"Finnegan, Kyle",678246,640448,strikeout,swinging_strike,,,,,6,Miguel Vargas strikes out swinging.  Chris Taylor steals (6) 2nd base.,R,R,R,LAD,WSH,S,2,,0,2,2023,-0.93,1.28,0.64,2.72,,,621035,1,7,Bot,,,,,660688,,,9.385718362579672,-141.7130928959913,-5.3066397480667,-14.557127854690236,29.318233352686995,-13.790609384666514,3.42,1.61,,,,98.8,2044,6.9,717954,640448,660688,642086,671277,600869,682928,656448,669743,657041,53.62,,,0.0,1,0,0,,67,3,Sinker,4,5,4,5,5,4,4,5,Standard,Standard,219,-0.038,-0.197
FS,2023-05-31,91.1,-2.39,5.51,"Finnegan, Kyle",571970,640448,strikeout,swinging_strike,,,,,4,Max Muncy strikes out swinging.,R,L,R,LAD,WSH,S,2,,0,2,2023,-0.51,0.28,-0.61,2.28,,,,0,7,Bot,,,,,660688,,,5.601367783510998,-132.71659676649065,-2.876621786341027,-7.112311122477978,26.09329839109201,-28.464247118338637,3.04,1.5,,,,92.2,970,6.7,717954,640448,660688,642086,671277,600869,682928,656448,669743,657041,53.79,,,0.0,1,0,0,,65,3,Split-Finger,4,5,4,5,5,4,4,5,Strategic,Strategic,238,-0.049,-0.151
