pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SL,2023-10-23,85.3,-2.01,5.83,"Leclerc, José",670541,600917,strikeout,swinging_strike,,,,,14,Yordan Alvarez strikes out swinging.,L,L,R,HOU,TEX,S,2,,0,2,2023,0.4,0.82,0.4,1.24,,,608324,0,9,Bot,,,,,641680,,,4.825165579635694,-124.08752777222831,-6.101556614026279,3.163406977035759,24.56905492282998,-22.69399296578838,3.55,1.76,,,,84.5,2420,5.8,748547,600917,641680,663993,543760,673962,608369,694497,665750,666969,54.74,,,0.0,1,0,0,,86,4,Slider,4,11,4,11,11,4,4,11,,Standard,85,-0.002,-0.235
FF,2023-10-23,97.5,-1.74,5.98,"Leclerc, José",608324,600917,walk,ball,,,,,12,Alex Bregman walks.,L,R,R,HOU,TEX,B,,,3,1,2023,-0.27,1.53,1.5,2.22,,,,0,9,Bot,,,,,641680,,,9.143383434082676,-141.4175845970259,-7.892942228301892,-5.908513278621879,36.15755977538878,-9.984520809365678,2.92,1.4,,,,95.3,2562,5.5,748547,600917,641680,663993,543760,673962,608369,694497,665750,666969,55.02,,,0.7,1,0,0,,85,5,4-Seam Fastball,4,11,4,11,11,4,4,11,Strategic,Standard,207,0.002,0.232
FF,2023-10-23,96.4,-1.73,5.93,"Leclerc, José",514888,600917,home_run,hit_into_play,,,,,5,Jose Altuve homers (4) on a fly ball to left field.,L,R,R,HOU,TEX,X,,fly_ball,0,0,2023,-0.35,1.49,-0.08,2.37,,,,0,9,Bot,27.41,89.21,,,641680,,,5.101160749955472,-140.18674418385714,-7.13076428866225,-5.833643787351164,34.035105724989855,-11.14315749031752,2.87,1.26,363,104.6,41,95.1,2471,5.7,748547,600917,641680,663993,543760,673962,608369,694497,665750,666969,54.79,0.351,0.678,2.0,1,0,3,5,84,1,4-Seam Fastball,3,11,3,11,11,4,4,11,Standard,Standard,211,0.0,1.0
CH,2023-10-23,84.6,-1.44,5.98,"Urquidy, José",663993,664353,strikeout,swinging_strike,,,,,4,Nathaniel Lowe strikes out swinging.,L,L,R,HOU,TEX,S,2,,2,2,2023,-1.53,0.74,-0.45,2.51,,,608671,2,8,Top,,,,,673237,,,5.337448674894224,-122.98074372287373,-3.1676886556465225,-16.59889692750087,26.027861536797936,-24.200792027140743,3.45,1.63,,,,83.9,1895,6.1,748547,664353,673237,547989,514888,608324,665161,488726,676801,663656,54.44,,,0.0,1,0,0,,74,7,Changeup,3,11,11,3,11,3,11,3,,Standard,243,0.0,-0.202
CU,2023-10-23,78.4,-1.17,6.33,"Urquidy, José",666969,664353,home_run,hit_into_play,,,,,5,Adolis Garcia homers (7) on a fly ball to left center field.,L,R,R,HOU,TEX,X,,fly_ball,0,0,2023,0.32,-1.18,0.11,2.4,,,,1,8,Top,55.3,81.51,,,673237,,,2.15488630758936,-114.05803876274184,0.6566134429060464,2.279062694146292,24.770425066925625,-42.75999973267972,3.45,1.67,340,107.3,44,77.0,2601,5.7,748547,664353,673237,547989,514888,608324,665161,488726,676801,663656,54.8,0.303,0.631,2.0,1,0,3,5,71,1,Curveball,3,10,10,3,11,3,11,3,Standard,Standard,33,-0.002,1.0
SL,2023-10-23,87.4,-2.26,5.68,"Abreu, Bryan",663993,650556,home_run,hit_into_play,,,,,6,Nathaniel Lowe homers (3) on a fly ball to right field.    Mitch Garver scores.,L,L,R,HOU,TEX,X,,fly_ball,3,1,2023,0.6,-0.11,0.44,2.46,,,641598,2,6,Top,201.72,75.4,,,455117,,,5.268432709079199,-127.28290139169508,-1.3974821682734926,5.418418236209489,26.92631996569155,-33.28900269288004,3.45,1.63,358,99.7,24,87.4,2829,6.3,748547,650556,455117,547989,514888,608324,665161,488726,676801,663656,54.19,0.531,0.861,2.0,1,0,3,6,57,5,Slider,2,8,8,2,10,2,10,2,Strategic,Standard,71,-0.018,1.771
SL,2023-10-23,85.9,-2.07,5.96,"Abreu, Bryan",641680,650556,strikeout,called_strike,,,,,7,Jonah Heim called out on strikes.,L,L,R,HOU,TEX,S,2,,0,2,2023,1.0,-0.39,-0.68,1.78,,,641598,1,6,Top,,,,,455117,,,1.2544529099295008,-125.00384919596787,-2.764469534766242,10.120791680641895,28.265955468870587,-35.824048854224515,3.59,1.63,,,,85.1,3040,6.0,748547,650556,455117,547989,514888,608324,665161,488726,676801,663656,54.47,,,0.0,1,0,0,,56,3,Slider,2,8,8,2,8,2,8,2,,Standard,50,0.002,-0.188
FS,2023-10-23,83.8,-1.45,6.18,"Neris, Hector",608369,593576,walk,ball,,,,,14,Corey Seager walks.,L,L,R,HOU,TEX,B,,,3,1,2023,-0.71,0.13,0.72,0.8,,,,2,5,Top,,,,,455117,,,6.377514805318845,-121.8210132178072,-6.244062427222342,-8.293447136976695,23.85435663514174,-29.815365982160817,3.31,1.52,,,,83.4,1184,6.1,748547,593576,455117,547989,514888,608324,665161,488726,676801,663656,54.42,,,0.7,1,0,0,,48,5,Split-Finger,2,8,8,2,8,2,8,2,,Standard,249,-0.002,0.075
FF,2023-10-23,94.2,-1.48,6.11,"Neris, Hector",665750,593576,strikeout,swinging_strike,,,,,11,Leody Taveras strikes out swinging.,L,L,R,HOU,TEX,S,2,,2,2,2023,-0.69,1.63,-0.42,3.89,,,,0,5,Top,,,,,455117,,,4.266947752166274,-137.0349765855639,-3.591708648038844,-9.7040731777424,34.19278703568762,-11.170636109049754,3.64,1.77,,,,93.4,2491,6.1,748547,593576,455117,547989,514888,608324,665161,488726,676801,663656,54.35,,,0.0,1,0,0,,46,5,4-Seam Fastball,2,8,8,2,8,2,8,2,,Standard,217,0.003,-0.214
CU,2023-10-23,80.1,1.46,6.86,"Montgomery, Jordan",663656,656756,strikeout,swinging_strike_blocked,,,,,14,Kyle Tucker strikes out swinging.,L,L,L,HOU,TEX,S,2,,0,2,2023,-0.26,-0.64,0.14,0.9,,,,0,4,Bot,,,,,641680,,,-2.434705126626503,-116.50841399669312,-5.1761034353458815,-1.807863210412856,23.912996258862275,-37.12448722107449,3.54,1.69,,,,80.1,2178,6.5,748547,656756,641680,663993,543760,673962,608369,694497,665750,666969,53.96,,,0.0,1,0,0,,41,3,Curveball,2,8,2,8,8,2,2,8,,Standard,324,-0.009,-0.152
