pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SL,2023-10-12,81.6,1.84,5.45,"Strahm, Matt",687093,621381,strikeout,swinging_strike,,,,,7,Vaughn Grissom strikes out swinging.,D,R,L,PHI,ATL,S,2,,1,2,2023,-1.41,0.14,-0.76,1.61,542303,,669221,2,9,Top,,,,,592663,,,-3.122700611678861,-118.81940023423842,-2.301664815232458,-12.70124918990109,23.80614992632995,-30.60765403498933,3.36,1.66,,,,81.2,2726,6.1,748561,621381,592663,547180,681082,664761,607208,669016,679032,592206,54.4,,,0.0,1,0,0,,72,5,Slider,3,1,1,3,1,3,1,3,Standard,Standard,292,0.073,-0.364
SI,2023-10-12,98.7,1.82,5.88,"Soto, Gregory",542303,642397,walk,ball,,,,,12,Marcell Ozuna walks.,D,R,L,PHI,ATL,B,,,3,2,2023,1.43,0.89,1.06,3.64,,,,0,9,Top,,,,,592663,,,-5.413445743359274,-143.66719511033585,-2.7125108701887446,21.04701167008172,35.29921093566177,-19.424315240445274,3.46,1.73,,,,98.9,2460,6.5,748561,642397,592663,547180,681082,664761,607208,669016,679032,592206,53.98,,,0.7,1,0,0,,68,7,Sinker,3,1,1,3,1,3,1,3,Standard,Standard,138,-0.074,0.312
FF,2023-10-12,96.1,-1.21,5.84,"Iglesias, Raisel",679032,628452,strikeout,swinging_strike,,,,,2,Johan Rojas strikes out swinging.,D,R,R,PHI,ATL,S,2,,1,2,2023,-0.29,1.52,-0.08,3.38,,,592206,2,8,Bot,,,,,669221,,,3.636242330723065,-139.8841833245786,-4.326833730652546,-4.6855550695802455,33.23430871293244,-11.547561184076464,3.43,1.64,,,,95.5,2399,6.1,748561,628452,669221,621566,645277,663586,670032,607680,657088,660670,54.43,,,0.0,1,0,0,,67,5,4-Seam Fastball,3,1,3,1,1,3,3,1,Standard,Standard,209,-0.007,-0.174
CU,2023-10-12,86.6,-2.1,6.09,"Johnson, Pierce",669016,572955,strikeout,swinging_strike_blocked,,,,,14,Brandon Marsh strikes out swinging.,D,L,R,PHI,ATL,S,2,,1,2,2023,0.86,-0.34,1.13,-0.45,,,592206,1,8,Bot,,,,,669221,,,5.91772951237615,-125.75889769559036,-8.580071397912464,7.713741721385573,28.385204211142455,-34.068775821569204,3.21,1.52,,,,86.0,3193,6.3,748561,572955,669221,621566,645277,663586,670032,607680,657088,660670,54.25,,,0.0,1,0,0,,66,4,Curveball,3,1,3,1,1,3,3,1,,Standard,42,-0.007,-0.216
FF,2023-10-12,95.7,-3.08,4.64,"Kimbrel, Craig",663586,518886,strikeout,swinging_strike,,,,,14,Austin Riley strikes out swinging.,D,R,R,PHI,ATL,S,2,,1,2,2023,-0.62,1.31,0.97,2.07,,,,1,8,Top,,,,,592663,,,12.164674459797077,-138.86842740136655,-4.132435831403917,-10.724375134830217,31.26262867663024,-14.386902256607618,3.49,1.64,,,,96.2,2465,6.8,748561,518886,592663,547180,681082,664761,607208,669016,679032,592206,53.74,,,0.0,1,0,0,,62,4,4-Seam Fastball,3,1,1,3,1,3,1,3,Standard,Standard,228,0.023,-0.119
CU,2023-10-12,86.6,-1.95,6.22,"Johnson, Pierce",681082,572955,strikeout,swinging_strike,,,,,14,Bryson Stott strikes out swinging.,D,L,R,PHI,ATL,S,2,,1,2,2023,0.75,-0.76,0.84,0.89,,607208,664761,2,7,Bot,,,,,669221,,,5.085084865326302,-125.95457764701692,-4.891119129087314,6.899804351893555,27.037998741898463,-39.39261256004487,3.42,1.59,,,,85.6,3056,5.8,748561,572955,669221,621566,645277,663586,670032,607680,657088,660670,54.69,,,0.0,1,0,0,,60,4,Curveball,3,1,3,1,1,3,3,1,Standard,Standard,47,-0.02,-0.339
CU,2023-10-12,84.7,-1.93,6.27,"Johnson, Pierce",664761,572955,walk,ball,,,,,11,Alec Bohm walks.,D,R,R,PHI,ATL,B,,,3,0,2023,1.02,-0.25,-1.42,3.62,,607208,,2,7,Bot,,,,,669221,,,-0.8519171952373068,-123.39346261498233,0.60636498025085,10.62351062979386,24.228277760177296,-35.03355832736513,3.65,1.67,,,,83.9,2733,5.7,748561,572955,669221,621566,645277,663586,670032,607680,657088,660670,54.81,,,0.7,1,0,0,,59,4,Curveball,3,1,3,1,1,3,3,1,Standard,Standard,50,0.003,0.058
FF,2023-10-12,96.6,-3.04,4.65,"Kimbrel, Craig",518595,518886,walk,ball,,,,,13,Travis d'Arnaud walks.   Kevin Pillar to 3rd.    Forrest Wall to 2nd.,D,R,R,PHI,ATL,B,,,3,2,2023,-1.0,1.18,-0.55,1.06,,607680,657088,2,7,Top,,,,,592663,,,8.966488686512928,-140.24557225085766,-6.708807765497915,-15.20407097215312,31.457193064957718,-15.186935196511197,3.6,1.6,,,,97.3,2498,6.8,748561,518886,592663,547180,681082,664761,607208,669016,679032,592206,53.69,,,0.7,1,0,0,,54,6,4-Seam Fastball,3,1,1,3,1,3,1,3,Standard,Standard,224,-0.053,0.299
SI,2023-10-12,100.4,0.98,6.57,"Alvarado, José",606115,621237,walk,ball,,,,,13,Orlando Arcia walks.   Kevin Pillar to 2nd.,D,R,L,PHI,ATL,B,,,3,2,2023,0.85,1.44,-1.1,1.42,,,607680,2,7,Top,,,,,592663,,,-7.95988646922426,-145.60155424449712,-12.561076637923636,13.975828068973836,32.45355005615641,-8.847375776964086,3.31,1.48,,,,102.6,2157,7.5,748561,621237,592663,547180,681082,664761,607208,669016,679032,592206,52.97,,,0.7,1,0,0,,53,6,Sinker,3,1,1,3,1,3,1,3,Standard,Standard,156,-0.031,0.218
SI,2023-10-12,99.5,0.99,6.68,"Alvarado, José",607680,621237,walk,ball,,,,,11,Kevin Pillar walks.,D,R,L,PHI,ATL,B,,,3,2,2023,1.11,1.17,-0.09,4.32,,,,2,7,Top,,,,,592663,,,-5.625494667847983,-144.72206327077993,-3.812532731971866,16.968851893119012,35.56109387050477,-15.079121081565118,3.27,1.59,,,,99.7,2084,6.6,748561,621237,592663,547180,681082,664761,607208,669016,679032,592206,53.94,,,0.7,1,0,0,,52,7,Sinker,3,1,1,3,1,3,1,3,Standard,Standard,155,-0.02,0.11
