pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-03-31,96.3,3.3,5.46,"Puk, A.J.",592192,640462,strikeout,swinging_strike,,,,,2,Mark Canha strikes out swinging.,R,R,L,MIA,NYM,S,2,,0,2,2023,0.88,1.39,-0.01,3.42,,,,1,9,Top,,,,,663743,,,-10.970227051782818,-139.67680746597634,-2.978125086044489,14.15312341273894,34.12419219261625,-13.5226583113,3.35,1.58,,,,97.4,2231,7.3,718771,640462,663743,493329,650333,516416,621563,650559,665862,541645,53.2,,,0.0,1,0,0,,65,3,4-Seam Fastball,2,1,1,2,1,2,1,2,Standard,Standard,129,0.052,-0.093
FF,2023-03-31,95.1,3.31,5.51,"Puk, A.J.",624413,640462,home_run,hit_into_play,,,,,5,Pete Alonso homers (1) on a fly ball to right center field.,R,R,L,MIA,NYM,X,,fly_ball,0,0,2023,0.96,1.2,0.16,2.65,,,,1,9,Top,195.92,63.38,,,663743,,,-10.566926881040615,-137.95039873139018,-4.538588938270885,14.712901088678857,32.71607882483524,-16.015472667427915,3.46,1.67,377,104.1,33,96.1,2221,7.2,718771,640462,663743,493329,650333,516416,621563,650559,665862,541645,53.3,0.714,1.393,2.0,1,0,3,6,64,1,4-Seam Fastball,2,0,0,2,1,2,1,2,Standard,Standard,123,-0.053,1.0
FF,2023-03-31,96.2,3.36,5.5,"Puk, A.J.",596019,640462,strikeout,swinging_strike,,,,,3,Francisco Lindor strikes out swinging.,R,R,L,MIA,NYM,S,2,,0,2,2023,1.12,1.12,0.33,3.01,,,,0,9,Top,,,,,663743,,,-10.730943084380344,-139.66844011037665,-3.55079669578248,17.234659936294605,33.927431223210746,-16.92520733545593,3.37,1.55,,,,97.2,2283,7.1,718771,640462,663743,493329,650333,516416,621563,650559,665862,541645,53.36,,,0.0,1,0,0,,63,3,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,125,0.037,-0.092
FF,2023-03-31,95.3,-2.55,6.15,"Curtiss, John",665862,595928,home_run,hit_into_play,,,,,14,Jazz Chisholm Jr.  homers (1) on a line drive to right field.,R,L,R,MIA,NYM,X,,line_drive,2,1,2023,-0.84,1.42,0.97,2.18,,,,1,8,Bot,232.94,70.18,,,553882,,,11.114557701674585,-138.08246859342185,-7.9154225982499,-13.240051565941249,31.677439124797363,-12.271546482403808,3.67,1.74,411,111.6,26,94.9,2095,6.4,718771,595928,553882,624413,641645,500871,596019,643446,607043,516782,54.13,0.999,2.026,2.0,1,0,3,6,60,4,4-Seam Fastball,1,0,1,0,0,2,2,0,Standard,Strategic,218,0.079,1.012
SL,2023-03-31,86.1,-2.01,5.21,"Chargois, JT",592192,608638,strikeout,called_strike,,,,,3,Mark Canha called out on strikes.,R,R,R,MIA,NYM,S,2,,1,2,2023,0.12,0.28,0.56,2.81,,,,0,7,Top,,,,,663743,,,5.845859531700659,-125.30621371267716,-0.0313273120998645,0.095684451527987,24.61340761749465,-29.39137012847895,3.16,1.49,,,,86.1,2717,6.2,718771,608638,663743,493329,650333,516416,542932,541645,665862,624585,54.28,,,0.0,1,0,0,,49,4,Slider,1,0,0,1,0,1,0,1,Strategic,Standard,54,0.043,-0.139
FF,2023-03-31,97.8,2.37,5.72,"Luzardo, Jesús",596019,666200,walk,ball,,,,,13,Francisco Lindor walks.,R,R,L,MIA,NYM,B,,,3,1,2023,1.14,1.18,-1.43,2.02,607043,516782,,2,6,Top,,,,,663743,,,-12.722882253461227,-141.61598134532545,-7.056901610995559,18.45523941371775,36.22029150444983,-14.698566470733514,3.27,1.55,,,,96.2,2369,5.9,718771,666200,663743,493329,650333,516416,542932,541645,665862,624585,54.59,,,0.7,1,0,0,,43,5,4-Seam Fastball,1,0,0,1,0,1,0,1,Strategic,Standard,132,-0.023,
FF,2023-03-31,97.8,2.13,5.76,"Luzardo, Jesús",607043,666200,walk,ball,,,,,11,Brandon Nimmo walks.,R,L,L,MIA,NYM,B,,,3,2,2023,0.93,1.26,-0.87,2.71,,,,2,6,Top,,,,,663743,,,-10.12861455268806,-141.93954798592614,-5.551178434922722,14.944854004534276,33.94029201507475,-14.0315158525968,3.41,1.75,,,,96.7,2281,5.9,718771,666200,663743,493329,650333,516416,542932,541645,665862,624585,54.6,,,0.7,1,0,0,,41,7,4-Seam Fastball,1,0,0,1,0,1,0,1,Strategic,Standard,130,-0.021,0.049
SI,2023-03-31,97.1,2.23,5.73,"Luzardo, Jesús",621512,666200,strikeout,called_strike,,,,,7,Tomas Nido called out on strikes.,R,R,L,MIA,NYM,S,2,,3,2,2023,1.3,1.01,-0.72,1.7,,,,1,6,Top,,,,,663743,,,-10.73148508009086,-140.65108841417913,-7.343477865359791,19.979516591210658,39.294265672793145,-17.086470913535305,3.25,1.62,,,,94.9,2328,5.8,718771,666200,663743,493329,650333,516416,542932,541645,665862,624585,54.69,,,0.0,1,0,0,,40,9,Sinker,1,0,0,1,0,1,0,1,Standard,Standard,123,0.026,-0.196
FF,2023-03-31,94.2,2.24,5.99,"Peterson, David",516416,656849,strikeout,swinging_strike,,,,,12,Jean Segura strikes out swinging.,R,R,L,MIA,NYM,S,2,,3,2,2023,0.49,1.28,1.33,3.69,,542932,650333,0,5,Bot,,,,,621512,,,-3.5123165127289835,-137.08764959981087,-3.1265482881637388,6.9113134902747415,31.951533031888214,-15.63612083221176,3.08,1.44,,,,95.6,2036,7.2,718771,656849,621512,624413,643446,500871,596019,502054,607043,516782,53.3,,,0.0,1,0,0,,36,9,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,143,-0.044,-0.017
FF,2023-03-31,96.3,2.39,5.82,"Luzardo, Jesús",500871,666200,strikeout,swinging_strike,,,,,12,Eduardo Escobar strikes out swinging.,R,R,L,MIA,NYM,S,2,,2,2,2023,0.99,1.46,0.02,3.5,,,,2,5,Top,,,,,663743,,,-8.430016434340134,-139.8134289211051,-3.78202458753646,15.055254994087996,35.59191499968646,-12.41681637163391,3.14,1.47,,,,94.6,2363,5.7,718771,666200,663743,493329,650333,516416,542932,541645,665862,624585,54.77,,,0.0,1,0,0,,33,5,4-Seam Fastball,1,0,0,1,0,1,0,1,Strategic,Standard,131,0.014,-0.057
