pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-04-11,92.6,-1.09,6.17,"Curry, Xzavion",665828,675540,strikeout,swinging_strike,,,,,2,Oswaldo Cabrera strikes out swinging.,R,L,R,CLE,NYY,S,2,,1,2,2023,-0.32,1.51,0.0,2.78,,,,2,9,Top,,,,,650619,,,3.468167191302622,-134.71453582542597,-6.142878128347667,-4.6828209648907375,28.358300381944385,-12.616287817540291,3.23,1.55,,,,92.5,2138,6.2,718626,675540,650619,647304,665926,608070,672356,680757,686823,660757,54.31,,,0.0,1,0,0,,72,6,4-Seam Fastball,2,11,11,2,11,2,11,2,Strategic,Standard,190,0.0,-0.072
FF,2023-04-11,92.2,-1.21,6.14,"Curry, Xzavion",519203,675540,walk,ball,,,,,13,Anthony Rizzo walks.,R,L,R,CLE,NYY,B,,,3,1,2023,-0.14,1.69,-1.05,2.09,,,,0,9,Top,,,,,650619,,,0.7285605836887009,-134.12710492070298,-8.161380569786893,-1.838024935846181,27.506736885663557,-10.175353349189328,3.7,1.77,,,,92.3,2092,6.2,718626,675540,650619,647304,665926,608070,672356,680757,686823,660757,54.26,,,0.7,1,0,0,,69,5,4-Seam Fastball,2,10,10,2,10,2,10,2,Strategic,Strategic,199,0.0,0.228
SI,2023-04-11,97.6,-1.45,5.65,"Abreu, Albert",672356,656061,strikeout,foul_tip,,,,,11,Gabriel Arias strikes out on a foul tip.,R,R,R,CLE,NYY,S,2,,3,2,2023,-1.17,1.2,-0.87,2.72,,,,0,8,Bot,,,,,624431,,,4.2655113933783575,-142.05666306726792,-5.218667852805181,-16.800309239461058,29.758203045201267,-14.889431769130606,3.36,1.54,,,,98.4,2236,6.5,718626,656061,624431,519203,650402,518934,665828,543305,643396,614173,53.98,,,0.0,1,0,0,,65,8,Sinker,2,10,2,10,10,2,2,10,Standard,Standard,221,-0.001,-0.323
FF,2023-04-11,93.5,-1.07,6.14,"Curry, Xzavion",518934,675540,strikeout,called_strike,,,,,9,DJ LeMahieu called out on strikes.,R,R,R,CLE,NYY,S,2,,2,2,2023,-0.23,1.71,0.35,1.89,,,,1,8,Top,,,,,650619,,,4.17754592975535,-135.96547355733452,-9.026733385311797,-3.7430825037127535,28.707433580429687,-9.123470549221112,3.45,1.67,,,,93.8,2221,6.4,718626,675540,650619,647304,665926,608070,672356,680757,686823,660757,54.1,,,0.0,1,0,0,,63,5,4-Seam Fastball,2,10,10,2,10,2,10,2,Standard,Standard,190,0.0,-0.163
FF,2023-04-11,97.1,-1.44,5.76,"Cole, Gerrit",660757,543037,walk,ball,,,,,14,Oscar Gonzalez walks.,R,R,R,CLE,NYY,B,,,3,1,2023,-0.87,1.53,0.88,1.45,,,,1,7,Bot,,,,,624431,,,8.193759407970479,-140.91732938329991,-9.523095562206246,-13.358638050695593,30.956622168351178,-9.8256716458206,3.6,1.74,,,,97.5,2483,6.6,718626,543037,624431,519203,650402,518934,665828,543305,592450,614173,53.92,,,0.7,1,0,0,,60,5,4-Seam Fastball,2,10,2,10,10,2,2,10,Standard,Standard,207,0.001,0.175
SL,2023-04-11,85.2,-1.34,6.07,"Curry, Xzavion",650402,675540,strikeout,swinging_strike,,,,,14,Gleyber Torres strikes out swinging.,R,R,R,CLE,NYY,S,2,,1,2,2023,0.51,-0.1,0.39,0.89,592450,,519203,1,6,Top,,,,,572287,,,3.033963780774377,-124.04965582755638,-5.717036098828902,4.761848569915304,22.973358425280946,-32.30702630163397,3.14,1.47,,,,85.3,2593,6.2,718626,675540,572287,647304,665926,608070,672356,680757,686823,660757,54.34,,,0.0,1,0,0,,51,4,Slider,2,9,9,2,9,2,9,2,Standard,Standard,118,0.003,-0.287
SL,2023-04-11,87.8,1.45,5.43,"Herrin, Tim",614173,682120,strikeout,called_strike,,,,,9,Franchy Cordero called out on strikes.,R,L,L,CLE,NYY,S,2,,0,2,2023,-0.99,-0.13,0.65,2.32,,,,1,5,Top,,,,,572287,,,0.120544830137433,-127.99937903340776,-1.1931096831676669,-10.96162225053744,25.426282428567788,-33.585783511420175,3.58,1.79,,,,88.7,2294,6.6,718626,682120,572287,647304,665926,608070,672356,680757,686823,660757,53.86,,,0.0,1,0,0,,42,3,Slider,2,8,8,2,8,2,8,2,Strategic,Standard,284,0.002,-0.11
FF,2023-04-11,97.0,-1.49,5.9,"Cole, Gerrit",572287,543037,strikeout,swinging_strike,,,,,2,Mike Zunino strikes out swinging.,R,R,R,CLE,NYY,S,2,,2,2,2023,-0.38,1.44,0.2,3.28,686823,,,2,4,Bot,,,,,624431,,,5.403201215948931,-141.25621081788296,-4.807485052461373,-6.275355632864279,29.38473364526877,-11.962242627014367,3.31,1.56,,,,97.6,2565,6.4,718626,543037,624431,519203,650402,518934,665828,543305,592450,614173,54.1,,,0.0,1,0,0,,40,7,4-Seam Fastball,2,8,2,8,8,2,2,8,Standard,Standard,211,-0.011,-0.311
FF,2023-04-11,90.1,-2.73,6.01,"Gaddis, Hunter",624431,683769,strikeout,swinging_strike,,,,,12,Jose Trevino strikes out swinging.,R,R,R,CLE,NYY,S,2,,1,2,2023,-0.13,1.37,1.18,2.41,,,,2,3,Top,,,,,572287,,,10.042331504928526,-130.7343473218055,-5.849154570205524,-3.7721232030406777,29.333012866800185,-15.420434059945034,2.97,1.39,,,,90.3,2385,6.7,718626,683769,572287,647304,665926,608070,672356,680757,686823,660757,53.79,,,0.0,1,0,0,,27,4,4-Seam Fastball,2,6,6,2,6,2,6,2,Standard,Standard,196,0.005,-0.072
CH,2023-04-11,79.9,-2.46,5.7,"Gaddis, Hunter",614173,683769,home_run,hit_into_play,,,,,1,Franchy Cordero homers (3) on a fly ball to right field.    Gleyber Torres scores.    Willie Calhoun scores.,R,L,R,CLE,NYY,X,,fly_ball,0,0,2023,-1.23,1.03,-0.52,3.08,,650402,641432,2,3,Top,220.53,83.16,,,572287,,,6.6747203845487455,-116.27977537799394,-1.07629796733658,-12.37969973954134,19.006064029555912,-22.70333305961782,3.56,1.74,368,94.2,31,81.3,2036,7.0,718626,683769,572287,647304,665926,608070,672356,680757,686823,660757,53.53,0.166,0.31,2.0,1,0,3,3,26,1,Changeup,2,3,3,2,6,2,6,2,Standard,Standard,240,-0.241,2.6
