pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FS,2023-07-31,92.9,-2.02,5.47,"Finnegan, Kyle",592885,640448,strikeout,swinging_strike,,,,,13,Christian Yelich strikes out swinging.,R,L,R,WSH,MIL,S,2,,0,2,2023,-1.14,0.33,-1.15,1.97,,,,2,9,Top,,,,,660688,,,4.776259964303514,-135.2666336659865,-3.9618631835872775,-15.021241030442727,28.181841498422138,-27.480039271245836,3.26,1.69,,,,94.1,1181,6.9,717192,640448,660688,642086,671277,545121,682928,656448,669743,657041,53.64,,,0.0,1,0,0,,73,4,Split-Finger,5,3,3,5,3,5,3,5,Strategic,Standard,235,0.011,-0.063
SI,2023-07-31,92.3,-2.86,5.72,"Wilson, Bryse",669743,669060,strikeout,called_strike,,,,,14,Alex Call called out on strikes.,R,R,R,WSH,MIL,S,2,,2,2,2023,-1.48,0.81,0.44,1.51,,,656448,2,8,Bot,,,,,605170,,,11.583100696038937,-133.86930109089363,-6.674783216420853,-20.18131215921563,26.03765489669972,-21.1214525320754,3.16,1.64,,,,92.6,1950,6.4,717192,669060,605170,467793,680911,655316,642715,592885,686894,686217,54.08,,,0.0,1,0,0,,70,5,Sinker,5,3,5,3,3,5,5,3,Standard,Standard,223,-0.007,-0.202
SI,2023-07-31,92.8,-2.97,5.81,"Wilson, Bryse",656448,669060,walk,blocked_ball,,,,,14,Stone Garrett walks.,R,R,R,WSH,MIL,B,,,3,0,2023,-1.36,0.94,0.79,0.32,,,,2,8,Bot,,,,,605170,,,12.54975297552584,-134.22980165168332,-10.292665897296745,-19.153540871788127,27.767947826758704,-18.63872800872007,3.65,1.8,,,,92.7,2211,6.5,717192,669060,605170,467793,680911,655316,642715,592885,686894,686217,54.02,,,0.7,1,0,0,,69,4,Sinker,5,3,5,3,3,5,5,3,Standard,Standard,218,0.004,0.046
SI,2023-07-31,95.7,-2.21,5.46,"Peguero, Elvis",669743,665625,walk,ball,,,,,14,Alex Call walks.,R,R,R,WSH,MIL,B,,,3,2,2023,-1.46,0.26,0.51,1.3,,572816,,0,7,Bot,,,,,605170,,,10.570195848398727,-138.84385685197157,-5.998261042398052,-21.26332789173576,30.69932761295012,-27.55044597532025,3.03,1.56,,,,96.7,1990,7.0,717192,665625,605170,467793,680911,655316,642715,592885,686894,686217,53.5,,,0.7,1,0,0,,58,6,Sinker,2,3,2,3,3,2,2,3,Standard,Standard,245,0.049,0.34
FF,2023-07-31,94.3,3.21,5.83,"Ferrer, Jose A.",686894,678606,home_run,hit_into_play,,,,,8,Joey Wiemer homers (13) on a fly ball to center field.,R,R,L,WSH,MIL,X,,fly_ball,2,0,2023,1.18,0.82,0.24,1.92,,,,1,7,Top,155.36,36.32,,,660688,,,-10.267008962816467,-136.81365442486128,-6.206570070217872,17.127511094881964,30.24133901469967,-20.673210932021565,3.16,1.43,409,108.5,24,93.5,2024,6.0,717192,678606,660688,642086,671277,545121,682928,572816,669743,657041,54.49,0.98,1.938,2.0,1,0,3,6,52,3,4-Seam Fastball,2,2,2,2,3,2,3,2,Standard,Standard,106,-0.215,0.934
FF,2023-07-31,92.9,-1.97,5.96,"Irvin, Jake",686217,663623,walk,ball,,,,,11,Sal Frelick walks.,R,L,R,WSH,MIL,B,,,3,2,2023,-0.71,1.19,-1.19,3.24,,,,1,6,Top,,,,,660688,,,3.588358902325127,-135.3211561486705,-3.8511937994572287,-9.531519454077442,28.493997483672704,-16.916114671946367,2.92,1.38,,,,93.7,2236,6.6,717192,663623,660688,642086,671277,545121,682928,572816,669743,657041,53.85,,,0.7,1,0,0,,44,6,4-Seam Fastball,2,1,1,2,1,2,1,2,Standard,Standard,232,-0.041,0.23
FC,2023-07-31,95.3,-0.51,6.0,"Burnes, Corbin",608841,669203,strikeout,foul_tip,,,,,6,Joey Meneses strikes out on a foul tip.,R,R,R,WSH,MIL,S,2,,0,2,2023,0.1,1.07,0.32,2.53,657041,,,2,5,Bot,,,,,605170,,,1.959167730241701,-138.8394458591116,-6.003365008932767,0.9069302709252672,27.88171034089296,-17.161840730811587,3.61,1.75,,,,96.4,2797,6.6,717192,669203,605170,467793,668930,655316,642715,592885,686894,686217,53.88,,,0.0,1,0,0,,42,3,Cutter,2,1,2,1,1,2,2,1,Standard,Standard,186,-0.038,-0.233
FC,2023-07-31,95.5,-0.6,5.86,"Burnes, Corbin",682928,669203,walk,ball,,,,,14,CJ Abrams walks.,R,L,R,WSH,MIL,B,,,3,2,2023,0.08,1.18,0.88,1.28,,,,1,5,Bot,,,,,605170,,,3.75140192607608,-138.75964838834528,-9.116179427146175,0.1307969527223889,31.52613311024357,-15.050835743792977,3.57,1.64,,,,95.9,2686,6.6,717192,669203,605170,467793,668930,655316,642715,592885,686894,686217,53.88,,,0.7,1,0,0,,39,6,Cutter,1,1,1,1,1,1,1,1,Strategic,Standard,195,0.033,0.23
FF,2023-07-31,93.0,-1.91,5.95,"Irvin, Jake",605170,663623,walk,ball,,,,,11,Victor Caratini walks.,R,L,R,WSH,MIL,B,,,3,1,2023,-0.77,1.35,-1.47,3.65,,,,0,5,Top,,,,,660688,,,2.865101292568675,-135.51899544842414,-3.139593571864693,-10.16199594227542,28.13181121065459,-15.069322801107068,3.49,1.59,,,,94.1,2278,6.7,717192,663623,660688,642086,671277,545121,682928,572816,669743,657041,53.78,,,0.7,1,0,0,,33,5,4-Seam Fastball,1,1,1,1,1,1,1,1,Strategic,Standard,225,-0.047,0.233
CH,2023-07-31,89.0,-0.78,5.63,"Burnes, Corbin",572816,669203,strikeout,swinging_strike_blocked,,,,,13,Corey Dickerson strikes out swinging.,R,L,R,WSH,MIL,S,2,,0,2,2023,-1.41,-0.01,-1.2,0.7,608841,642086,,2,4,Bot,,,,,605170,,,1.9251211464313709,-129.50312947028584,-6.057537669686463,-16.20278711341823,28.10489093620848,-31.198849222685563,3.44,1.57,,,,89.6,2065,6.8,717192,669203,605170,467793,668930,655316,642715,592885,686894,686217,53.75,,,0.0,1,0,0,,32,4,Changeup,1,1,1,1,1,1,1,1,Standard,Standard,229,-0.07,-0.344
