pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
ST,2023-07-18,83.3,-2.35,4.9,"Ramirez, Yohan",647304,670990,home_run,hit_into_play,,,,,8,Josh Naylor homers (15) on a fly ball to right field.    Jose Ramirez scores.,R,L,R,PIT,CLE,X,,fly_ball,1,1,2023,1.09,0.76,0.07,1.72,,,608070,2,9,Top,242.94,93.65,,,682848,,,3.471574432139219,-121.37894229499813,-2.422942737150017,10.210977839598929,22.17697399034032,-24.33890805066565,3.1,1.49,386,105.2,29,85.0,2545,7.2,717364,670990,682848,467793,693304,669707,678894,656582,668804,680779,53.34,0.889,1.769,2.0,1,0,3,6,69,3,Sweeper,1,8,8,1,10,1,10,1,Strategic,Standard,80,-0.001,1.883
SL,2023-07-18,84.7,-2.08,5.38,"De Los Santos, Enyel",678894,660853,strikeout,called_strike,,,,,7,Liover Peguero called out on strikes.,R,R,R,PIT,CLE,S,2,,2,2,2023,0.09,-0.09,-0.59,1.89,,,,0,8,Bot,,,,,666310,,,3.2818856511316694,-123.35501194365068,-1.6471891046766252,0.2667762391215893,23.839316744876008,-32.99641772390382,3.44,1.65,,,,84.5,2202,6.0,717364,660853,666310,647304,665926,608070,642708,680757,664702,686823,54.46,,,0.0,1,0,0,,63,6,Slider,1,8,1,8,8,1,1,8,Standard,Standard,110,-0.002,-0.209
FF,2023-07-18,95.0,-2.02,5.59,"Stephan, Trevor",682848,663986,strikeout,swinging_strike,,,,,11,Endy Rodriguez strikes out swinging.,R,L,R,PIT,CLE,S,2,,3,2,2023,-0.61,1.31,-0.72,3.61,467793,680779,,1,7,Bot,,,,,666310,,,4.811526658204026,-138.39844097893723,-2.5135301045893668,-8.849002445174808,29.95788936910815,-14.930752971583516,3.37,1.53,,,,96.1,2665,6.8,717364,663986,666310,647304,665926,608070,642708,680757,664702,686823,53.73,,,0.0,1,0,0,,58,6,4-Seam Fastball,1,8,1,8,8,1,1,8,Standard,Standard,214,-0.011,-0.77
FF,2023-07-18,95.5,1.8,6.26,"Perdomo, Angel",605137,622780,strikeout,called_strike,,,,,8,Josh Bell called out on strikes.,R,R,L,PIT,CLE,S,2,,1,2,2023,0.25,1.43,0.26,2.04,,,,2,7,Top,,,,,682848,,,-4.655800951768378,-138.74368641292574,-8.739161403505777,4.297539466121861,31.39702343403025,-11.96747512856277,3.66,1.73,,,,96.2,2554,6.8,717364,622780,682848,467793,693304,669707,678894,656582,668804,680779,53.7,,,0.0,1,0,0,,54,7,4-Seam Fastball,1,8,8,1,8,1,8,1,Standard,Standard,161,0.001,-0.074
FF,2023-07-18,96.5,1.77,6.33,"Perdomo, Angel",665926,622780,strikeout,swinging_strike,,,,,3,Andres Gimenez strikes out swinging.,R,L,L,PIT,CLE,S,2,,1,2,2023,0.22,1.5,0.67,3.21,,,,1,7,Top,,,,,682848,,,-3.4432918642722568,-140.4014508837084,-6.1990207781865365,3.732292295080157,30.970950702354905,-11.176604223478936,3.18,1.48,,,,97.2,2538,6.6,717364,622780,682848,467793,693304,669707,678894,656582,668804,680779,53.89,,,0.0,1,0,0,,53,4,4-Seam Fastball,1,8,8,1,8,1,8,1,Strategic,Standard,162,0.0,-0.118
CH,2023-07-18,79.8,-0.58,5.63,"Morgan, Eli",656582,669212,home_run,hit_into_play,,,,,6,Connor Joe homers (7) on a fly ball to center field.,R,R,R,PIT,CLE,X,,fly_ball,2,2,2023,-1.35,0.27,0.75,2.53,,,,1,6,Bot,86.64,33.87,,,666310,,,5.452425235521065,-116.10976330497397,-0.6107164015780597,-13.256626813462296,20.782895371799263,-29.806117478331856,3.16,1.46,419,103.2,30,80.0,2168,6.3,717364,669212,666310,647304,665926,608070,642708,680757,664702,686823,54.17,0.743,1.438,2.0,1,0,3,6,49,7,Changeup,0,8,0,8,8,1,1,8,Standard,Standard,264,0.006,1.021
CH,2023-07-18,78.2,-0.7,5.57,"Morgan, Eli",678894,669212,strikeout,called_strike,,,,,14,Liover Peguero called out on strikes.,R,R,R,PIT,CLE,S,2,,1,2,2023,-1.42,0.2,1.03,2.14,,,,0,6,Bot,,,,,666310,,,6.339167267954966,-113.82808777085047,-0.929137183495736,-13.46150647052655,19.366727734278587,-30.509022318957346,3.57,1.7,,,,78.6,1860,6.4,717364,669212,666310,647304,665926,608070,642708,680757,664702,686823,54.12,,,0.0,1,0,0,,48,4,Changeup,0,8,0,8,8,0,0,8,Standard,Standard,268,-0.003,-0.172
FC,2023-07-18,86.0,2.34,5.07,"Allen, Logan",693304,671106,strikeout,swinging_strike,,,,,2,Nick Gonzales strikes out swinging.,R,R,L,PIT,CLE,S,2,,3,2,2023,-0.36,0.76,0.1,3.13,,,669707,2,5,Bot,,,,,666310,,,-4.591762733474627,-125.21090879190322,0.095103732759654,-2.7942977761557963,25.60068549199461,-24.430706900123518,3.24,1.51,,,,86.2,2316,6.4,717364,671106,666310,647304,665926,608070,642708,680757,664702,686823,54.08,,,0.0,1,0,0,,44,7,Cutter,0,8,0,8,8,0,0,8,Standard,Standard,187,-0.003,-0.246
ST,2023-07-18,79.2,2.17,5.12,"Allen, Logan",682848,671106,strikeout,swinging_strike_blocked,,,,,13,Endy Rodriguez strikes out swinging.,R,R,L,PIT,CLE,S,2,,2,2,2023,-1.06,-0.51,-0.82,0.36,,,669707,1,5,Bot,,,,,666310,,,-4.540739195023582,-115.32091940586758,-2.602614749899068,-8.531848207707407,22.96660216842185,-36.434465185070806,3.37,1.53,,,,79.0,2324,6.3,717364,671106,666310,647304,665926,608070,642708,680757,664702,686823,54.22,,,0.0,1,0,0,,43,6,Sweeper,0,8,0,8,8,0,0,8,Standard,Standard,298,-0.003,-0.268
CH,2023-07-18,81.9,2.16,5.2,"Allen, Logan",668804,671106,strikeout,swinging_strike,,,,,6,Bryan Reynolds strikes out swinging.,R,R,L,PIT,CLE,S,2,,3,2,2023,-0.02,0.12,0.59,2.33,,,,0,4,Bot,,,,,666310,,,-3.50724788710172,-119.2052113879456,-0.1582058906165936,0.4355908882930902,22.80137093300111,-31.1770804854364,3.05,1.5,,,,81.8,980,6.2,717364,671106,666310,647304,665926,608070,642708,680757,664702,686823,54.32,,,0.0,1,0,0,,34,6,Changeup,0,8,0,8,8,0,0,8,Standard,Standard,138,-0.004,-0.314
