pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-05-29,95.3,-1.42,5.94,"Leclerc, José",668731,600917,walk,ball,,,,,11,Akil Baddoo walks.,R,L,R,DET,TEX,B,,,3,2,2023,-0.73,1.61,-1.28,4.1,,,,0,9,Bot,,,,,641680,,,1.9746737929180889,-138.81960643871577,-2.7827120627804134,-9.93004513147217,31.38739633589956,-11.003050684619186,3.26,1.59,,,,94.0,2504,5.5,717979,600917,641680,663993,543760,673962,608369,608671,665750,666969,54.99,,,0.7,1,0,0,,72,6,4-Seam Fastball,0,5,0,5,5,0,0,5,Strategic,Standard,198,0.008,0.318
SI,2023-05-29,90.3,1.18,5.49,"Alexander, Tyler",663993,641302,strikeout,called_strike,,,,,4,Nathaniel Lowe called out on strikes.,R,L,L,DET,TEX,S,2,,1,2,2023,1.3,0.98,-0.35,2.46,,,,2,9,Top,,,,,606992,,,-6.539907916273996,-131.2121885203165,-3.599619005423815,16.418725895010837,30.07205664157714,-20.34177542184436,3.4,1.63,,,,89.5,2113,6.1,717979,641302,606992,628451,570731,670097,595879,668731,682985,656716,54.42,,,0.0,1,0,0,,71,4,Sinker,0,5,5,0,5,0,5,0,Strategic,Standard,140,0.001,-0.072
SL,2023-05-29,88.3,-1.54,5.16,"Hernández, Jonathan",679529,642546,strikeout,swinging_strike,,,,,5,Spencer Torkelson strikes out swinging.,R,R,R,DET,TEX,S,2,,3,2,2023,0.04,0.04,0.19,2.44,,656716,682985,1,8,Bot,,,,,641680,,,4.1589049334229,-128.60845552081835,-0.6830831380182834,-0.4030672184128548,24.923194445227,-31.78848313370336,3.46,1.6,,,,89.1,2420,6.6,717979,642546,641680,663993,543760,673962,608369,608671,665750,666969,53.94,,,0.0,1,0,0,,67,6,Slider,0,5,0,5,5,0,0,5,Standard,Standard,73,-0.018,-0.476
FF,2023-05-29,95.9,-1.67,5.14,"Hernández, Jonathan",656716,642546,walk,ball,,,,,11,Zach McKinstry walks.,R,L,R,DET,TEX,B,,,3,0,2023,-1.26,0.75,-1.51,2.4,,,,0,8,Bot,,,,,641680,,,3.3009886055643065,-139.69582732237,-3.398238324534211,-17.33442955236332,28.274591486918336,-21.833947981608617,3.11,1.56,,,,96.8,1981,6.5,717979,642546,641680,663993,543760,673962,608369,608671,665750,666969,54.0,,,0.7,1,0,0,,64,4,4-Seam Fastball,0,5,0,5,5,0,0,5,Strategic,Standard,236,0.015,0.154
SL,2023-05-29,84.3,-2.28,5.48,"Englert, Mason",608671,669438,strikeout,foul_tip,,,,,11,Travis Jankowski strikes out on a foul tip.,R,L,R,DET,TEX,S,2,,2,2,2023,0.05,0.01,-0.98,2.68,543257,,665750,2,8,Top,,,,,606992,,,2.909040835813645,-122.87355438994526,-0.2765624892226553,0.0226852823193848,20.88034478264456,-32.20452579391708,3.53,1.72,,,,84.7,2235,6.1,717979,669438,606992,628451,570731,670097,595879,668731,682985,656716,54.35,,,0.0,1,0,0,,63,5,Slider,0,5,5,0,5,0,5,0,Standard,Standard,66,0.003,-0.422
FF,2023-05-29,90.1,2.09,5.32,"Boyd, Matthew",543257,571510,walk,ball,,,,,12,Robbie Grossman walks.,R,R,L,DET,TEX,B,,,3,1,2023,0.77,1.16,0.74,3.24,,,,0,7,Top,,,,,606992,,,-4.999396294867734,-131.22051857687714,-1.699163287400507,10.005548335779316,27.21939829709289,-18.617552848094505,3.1,1.48,,,,90.2,2410,6.3,717979,571510,606992,628451,570731,670097,595879,668731,682985,656716,54.23,,,0.7,1,0,0,,49,5,4-Seam Fastball,0,3,3,0,3,0,3,0,Strategic,Standard,138,-0.012,0.234
SI,2023-05-29,91.2,2.17,5.15,"Boyd, Matthew",666969,571510,strikeout,swinging_strike,,,,,11,Adolis Garcia strikes out swinging.,R,R,L,DET,TEX,S,2,,2,2,2023,1.46,0.88,-0.94,2.65,,,,0,6,Top,,,,,606992,,,-10.983470385953876,-132.45228315287815,-2.282288946485172,19.556454192305026,27.88333734341391,-21.55444841500349,3.45,1.73,,,,91.4,2470,6.5,717979,571510,606992,628451,665155,670097,595879,668731,682985,656716,54.0,,,0.0,1,0,0,,43,5,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,131,0.01,-0.205
CU,2023-05-29,73.8,2.67,5.16,"Boyd, Matthew",608369,571510,home_run,hit_into_play,,,,,5,Corey Seager homers (5) on a fly ball to right center field.    Robbie Grossman scores.    Marcus Semien scores.,R,L,L,DET,TEX,X,,fly_ball,0,0,2023,-1.44,-0.71,-0.07,2.69,,543257,543760,2,5,Top,191.19,50.89,,,606992,,,-3.048520130755434,-107.34329001851138,3.4709050168412494,-10.591728533526044,18.809017763685457,-38.496112644664855,3.46,1.56,400,102.9,31,73.4,2595,6.0,717979,571510,606992,628451,665155,670097,595879,668731,682985,656716,54.48,0.729,1.428,2.0,1,0,3,6,37,1,Curveball,0,0,0,0,3,0,3,0,Strategic,Standard,297,-0.333,2.638
SI,2023-05-29,91.4,2.26,5.17,"Boyd, Matthew",543760,571510,walk,ball,,,,,1,Marcus Semien walks.   Robbie Grossman to 2nd.,R,R,L,DET,TEX,B,,,3,1,2023,1.25,0.53,-0.68,3.39,,,543257,2,5,Top,,,,,606992,,,-10.111894935037611,-132.76381857746472,0.2900585808257234,16.974874776388134,28.79965687460346,-26.249058745996223,3.36,1.64,,,,91.3,2322,6.3,717979,571510,606992,628451,665155,670097,595879,668731,682985,656716,54.16,,,0.7,1,0,0,,36,5,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,135,-0.027,0.125
CH,2023-05-29,77.6,2.18,5.22,"Boyd, Matthew",665750,571510,strikeout,swinging_strike,,,,,14,Leody Taveras strikes out swinging.,R,R,L,DET,TEX,S,2,,0,2,2023,1.06,0.59,1.13,2.16,,,543257,0,5,Top,,,,,606992,,,-4.182494280927102,-112.9864357767873,-0.7763947840850078,9.852330668752227,18.37998083045526,-27.15850818352752,3.63,1.79,,,,77.9,1747,6.2,717979,571510,606992,628451,665155,670097,595879,668731,682985,656716,54.28,,,0.0,1,0,0,,34,3,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,122,0.044,-0.244
