pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SL,2023-07-06,88.9,-2.25,4.69,"Díaz, Alexis",642086,664747,strikeout,swinging_strike,,,,,9,Dominic Smith strikes out swinging.,R,L,R,WSH,CIN,S,2,,2,2,2023,0.28,0.3,0.43,1.67,,657041,671277,0,10,Bot,,,,,663886,,,6.149484209427561,-129.48739357719649,-2.1304758776261203,2.058277516466134,23.745828239798136,-28.53498184730896,3.15,1.55,,,,91.6,2749,7.6,717481,664747,663886,668715,680574,669222,682829,666181,670770,641584,52.9,,,0.0,1,0,0,,77,5,Slider,4,5,4,5,5,4,4,5,Standard,Standard,147,-0.174,-0.386
KC,2023-07-06,84.7,-2.67,5.8,"Abbott, Cory",680574,676265,strikeout,called_strike,,,,,1,Matt McLain called out on strikes.,R,R,R,WSH,CIN,S,2,,2,2,2023,0.25,-0.44,-0.6,2.82,,,670770,2,10,Top,,,,,656180,,,4.3315219364495725,-123.41399015106876,0.2395871425002635,1.7603763161995944,23.95071996676088,-36.98326118798676,3.09,1.38,,,,85.1,1986,6.4,717481,676265,656180,642086,545121,600869,682928,572816,669743,657041,54.07,,,0.0,1,0,0,,74,5,Knuckle Curve,3,5,5,3,5,3,5,3,Standard,Standard,33,-0.012,-0.197
FF,2023-07-06,92.3,-2.66,5.53,"Abbott, Cory",458015,676265,strikeout,swinging_strike,,,,,12,Joey Votto strikes out swinging.,R,L,R,WSH,CIN,S,2,,0,2,2023,-0.97,1.3,0.22,3.94,,,670770,1,10,Top,,,,,656180,,,9.467045340971335,-134.14981899014413,-1.0965004897880264,-13.699468605222132,26.773601735071747,-16.32717625273972,3.47,1.66,,,,92.8,2248,6.5,717481,676265,656180,642086,545121,600869,682928,572816,669743,657041,54.04,,,0.0,1,0,0,,73,3,4-Seam Fastball,3,5,5,3,5,3,5,3,Standard,Standard,225,0.021,-0.185
KC,2023-07-06,83.2,-2.77,5.74,"Abbott, Cory",670770,676265,walk,ball,,,,,14,TJ Friedl walks.,R,L,R,WSH,CIN,B,,,3,2,2023,0.0,-0.7,1.43,1.96,,,,1,10,Top,,,,,656180,,,9.639596543122668,-120.81783517495737,-0.8501356131734914,-1.8158991394892463,22.13288207022684,-39.07046667805556,3.15,1.48,,,,83.3,2151,6.4,717481,676265,656180,642086,545121,600869,682928,572816,669743,657041,54.15,,,0.7,1,0,0,,72,7,Knuckle Curve,3,5,5,3,5,3,5,3,Standard,Standard,30,-0.018,0.231
FF,2023-07-06,98.5,-2.05,5.9,"Harvey, Hunter",666181,640451,strikeout,swinging_strike,,,,,3,Will Benson strikes out swinging.,R,L,R,WSH,CIN,S,2,,3,2,2023,-0.59,1.42,0.38,3.08,,,,0,10,Top,,,,,656180,,,7.952543511971811,-143.20991389398512,-5.492837376019145,-9.917998292401409,32.44944949143565,-11.499965690691546,3.5,1.74,,,,98.3,2106,6.2,717481,640451,656180,642086,545121,600869,682928,572816,669743,657041,54.31,,,0.0,1,0,0,,71,6,4-Seam Fastball,3,5,5,3,5,3,5,3,Strategic,Standard,212,0.015,-0.315
FF,2023-07-06,97.8,-2.41,5.87,"Harvey, Hunter",669222,640451,home_run,hit_into_play,,,,,2,Nick Senzel homers (7) on a fly ball to left center field.   Tyler Stephenson scores.,R,R,R,WSH,CIN,X,,fly_ball,0,0,2023,-0.59,1.48,0.06,2.91,,663886,,0,10,Top,56.08,51.82,,,656180,,,7.995403601168799,-142.16690903762864,-5.8799521079996575,-9.878344763503904,34.030720756486154,-10.920608817262549,3.22,1.5,402,103.1,35,97.4,2125,6.2,717481,640451,656180,642086,545121,600869,682928,572816,669743,657041,54.31,0.563,1.104,2.0,1,0,3,6,70,1,4-Seam Fastball,3,3,3,3,5,3,5,3,Standard,Standard,212,-0.313,1.337
FF,2023-07-06,98.5,-2.31,5.73,"Harvey, Hunter",663886,640451,strikeout,swinging_strike,,,,,14,Tyler Stephenson strikes out swinging.,R,R,R,WSH,CIN,S,2,,3,2,2023,-0.51,1.36,1.22,1.66,,,,2,9,Top,,,,,656180,,,10.76189034663535,-142.93138106762805,-8.792566082811195,-9.221254767980795,29.82182001648022,-11.697823901691518,3.25,1.55,,,,98.8,2076,6.4,717481,640451,656180,642086,545121,600869,682928,572816,669743,657041,54.1,,,0.0,1,0,0,,65,6,4-Seam Fastball,3,3,3,3,3,3,3,3,Standard,Standard,215,0.032,-0.133
FF,2023-07-06,99.0,-2.26,5.84,"Harvey, Hunter",668715,640451,strikeout,swinging_strike,,,,,5,Spencer Steer strikes out swinging.,R,R,R,WSH,CIN,S,2,,1,2,2023,-0.73,1.43,0.13,2.36,,,,1,9,Top,,,,,656180,,,8.224241574656945,-143.85252652331647,-7.418729933737139,-12.018425564945584,31.60524675857665,-10.807459151935392,3.31,1.61,,,,99.1,2050,6.3,717481,640451,656180,642086,545121,600869,682928,572816,669743,657041,54.19,,,0.0,1,0,0,,64,4,4-Seam Fastball,3,3,3,3,3,3,3,3,Standard,Standard,210,0.044,-0.119
FC,2023-07-06,91.2,-1.1,5.81,"Duarte, Daniel",669743,650960,home_run,hit_into_play,,,,,6,Alex Call homers (4) on a fly ball to left center field.,R,R,R,WSH,CIN,X,,fly_ball,1,1,2023,-0.15,0.49,0.3,2.26,,,,1,7,Bot,46.7,44.07,,,592200,,,3.8394987238885054,-133.00638972756516,-4.208903565262403,-2.5074120563339006,22.786144013683217,-25.771750126375224,3.32,1.61,428,104.0,30,91.9,2516,6.1,717481,650960,592200,668715,663697,682829,680574,666181,670770,669222,54.36,0.869,1.746,2.0,1,0,3,6,52,3,Cutter,2,2,2,2,2,3,3,2,Strategic,Standard,179,0.228,1.007
FF,2023-07-06,96.0,-1.17,5.91,"Gibaut, Ian",660688,664139,strikeout,swinging_strike,,,,,11,Keibert Ruiz strikes out swinging.,R,L,R,WSH,CIN,S,2,,0,2,2023,-0.63,1.16,-0.91,4.37,,,,1,6,Bot,,,,,592200,,,2.1544366093777945,-139.90239384427278,-1.1488402596556158,-8.831002241194058,30.21530181592545,-16.877927479297103,3.4,1.61,,,,97.2,2146,6.8,717481,664139,592200,668715,663697,682829,680574,666181,670770,669222,53.7,,,0.0,1,0,0,,45,3,4-Seam Fastball,2,2,2,2,2,2,2,2,Strategic,Standard,208,-0.024,-0.105
