pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SL,2023-04-01,88.2,-1.68,5.46,"Doval, Camilo",519203,666808,walk,ball,,,,,14,Anthony Rizzo walks.   DJ LeMahieu to 3rd.    Aaron Judge to 2nd.,R,L,R,NYY,SF,B,,,3,2,2023,0.48,-0.01,0.87,1.03,,518934,592450,1,9,Bot,,,,,547379,,,5.217889447337445,-128.5118955365949,-4.8264707185551,4.592168556637707,20.859105719121708,-31.624205622199945,3.58,1.58,,,,89.4,2601,6.5,718762,666808,547379,664774,642731,681584,543063,573262,669369,624424,54.03,,,0.7,1,0,0,,83,8,Slider,5,7,5,7,7,5,5,7,Standard,Standard,72,0.131,0.23
SI,2023-04-01,96.7,-1.86,5.3,"Doval, Camilo",518934,666808,walk,ball,,,,,1,DJ LeMahieu walks.   Anthony Volpe to 2nd.,R,R,R,NYY,SF,B,,,3,1,2023,-0.7,0.36,-0.78,3.03,,,683011,1,9,Bot,,,,,547379,,,4.483557453676015,-140.84270239620815,-1.3601548774499932,-10.360108222647064,30.371400988838055,-27.30326601404592,3.26,1.63,,,,97.1,2483,6.3,718762,666808,547379,664774,642731,681584,543063,573262,669369,624424,54.17,,,0.7,1,0,0,,81,5,Sinker,4,7,4,7,7,4,4,7,Standard,Standard,220,0.056,0.19
SL,2023-04-01,87.6,-1.51,5.55,"Doval, Camilo",543305,666808,strikeout,called_strike,,,,,8,Aaron Hicks called out on strikes.,R,L,R,NYY,SF,S,2,,3,2,2023,0.24,0.28,0.21,1.74,,,,0,9,Bot,,,,,547379,,,3.671625027372405,-127.51409392173817,-3.62708091125612,1.8846824718750008,27.06376093281109,-28.59730911938924,3.4,1.57,,,,87.7,2509,6.4,718762,666808,547379,664774,642731,681584,543063,573262,669369,624424,54.12,,,0.0,1,0,0,,79,7,Slider,4,7,4,7,7,4,4,7,Strategic,Standard,119,-0.021,-0.315
FC,2023-04-01,88.2,1.6,5.69,"Rogers, Taylor",518626,573124,home_run,hit_into_play,,,,,13,Josh Donaldson homers (1) on a fly ball to left field.,R,R,L,NYY,SF,X,,fly_ball,1,0,2023,-0.26,0.6,-1.0,2.11,,,,1,8,Bot,43.9,68.47,,,547379,,,-5.743818815361269,-128.40655499656094,-3.847184825339488,-1.639301011829427,26.87446678662983,-24.95809119713799,3.26,1.58,380,105.6,39,87.5,2386,5.8,718762,573124,547379,664774,642731,681584,543063,573262,669369,624424,54.66,0.52,1.03,2.0,1,0,3,6,70,2,Cutter,3,5,3,5,5,4,4,5,Standard,Standard,178,0.12,0.991
SI,2023-04-01,96.8,-1.15,5.85,"Abreu, Albert",664774,656061,walk,ball,,,,,11,LaMonte Wade Jr.  walks.,R,L,R,NYY,SF,B,,,3,2,2023,-1.2,1.19,-1.97,2.89,,,,2,8,Top,,,,,624431,,,0.5462865653369224,-140.90657088470888,-5.112231957876334,-16.081365974223694,31.41502262986356,-15.406091430731538,3.15,1.53,,,,97.6,2225,6.7,718762,656061,624431,519203,650402,518626,683011,665828,592450,519317,53.85,,,0.7,1,0,0,,67,6,Sinker,3,5,5,3,5,3,5,3,Standard,Standard,216,-0.007,0.042
SI,2023-04-01,97.6,-1.16,5.91,"Abreu, Albert",547379,656061,strikeout,swinging_strike,,,,,2,Roberto Perez strikes out swinging.,R,R,R,NYY,SF,S,2,,0,2,2023,-1.22,1.22,0.13,3.0,,,,1,8,Top,,,,,624431,,,6.3077648742005135,-141.91979848881127,-5.163528449350863,-17.912414247115546,31.42286575205316,-14.68935465912604,3.2,1.55,,,,98.3,2255,6.6,718762,656061,624431,519203,650402,518626,683011,665828,592450,519317,53.87,,,0.0,1,0,0,,66,3,Sinker,3,5,5,3,5,3,5,3,Standard,Standard,214,0.009,-0.112
SL,2023-04-01,87.1,-1.71,5.87,"Abreu, Albert",681584,656061,strikeout,swinging_strike,,,,,8,David Villar strikes out swinging.,R,R,R,NYY,SF,S,2,,2,2,2023,0.01,0.13,-0.06,1.94,,,,1,7,Top,,,,,624431,,,3.9534703014529806,-126.86731139630017,-3.528506842909225,-0.6913902926527251,26.42046111143475,-30.278831690718604,3.34,1.62,,,,87.2,2108,6.4,718762,656061,624431,519203,650402,518626,683011,665828,592450,519317,54.13,,,0.0,1,0,0,,60,5,Slider,3,5,5,3,5,3,5,3,Standard,Standard,160,0.011,-0.149
SI,2023-04-01,97.7,-1.19,5.87,"Abreu, Albert",573262,656061,strikeout,called_strike,,,,,3,Mike Yastrzemski called out on strikes.,R,L,R,NYY,SF,S,2,,3,2,2023,-1.01,1.52,0.36,3.44,,,,0,7,Top,,,,,624431,,,6.574454222065672,-142.12371459500358,-4.586798943509629,-15.251939117532304,32.53350807693415,-10.63864321081043,3.37,1.56,,,,98.4,2232,6.7,718762,656061,624431,519203,650402,518626,683011,665828,592450,519317,53.82,,,0.0,1,0,0,,59,6,Sinker,3,5,5,3,5,3,5,3,Standard,Standard,216,0.014,-0.315
FF,2023-04-01,94.2,-2.21,5.9,"King, Michael",592626,650633,strikeout,swinging_strike,,,,,12,Joc Pederson strikes out swinging.,R,L,R,NYY,SF,S,2,,1,2,2023,-0.57,1.38,0.14,3.84,666165,664774,642731,2,6,Top,,,,,624431,,,7.346714797340048,-136.9941806709272,-2.722954409808871,-8.805026957622186,31.17215565371519,-14.355287998991516,3.49,1.76,,,,94.0,2520,6.3,718762,650633,624431,519203,650402,518626,683011,665828,592450,519317,54.21,,,0.0,1,0,0,,55,5,4-Seam Fastball,3,5,5,3,5,3,5,3,Standard,Standard,229,0.051,-0.614
FF,2023-04-01,93.8,-2.48,5.84,"King, Michael",624424,650633,strikeout,called_strike,,,,,11,Michael Conforto called out on strikes.,R,L,R,NYY,SF,S,2,,1,2,2023,-0.52,1.23,-0.51,3.48,543063,666165,664774,1,6,Top,,,,,624431,,,6.243200051747975,-136.5797201377842,-3.1504873947529517,-7.872801899394391,28.442651553285096,-16.230728884315646,3.12,1.47,,,,94.0,2351,6.3,718762,650633,624431,519203,650402,518626,683011,665828,592450,519317,54.24,,,0.0,1,0,0,,53,4,4-Seam Fastball,3,4,4,3,4,3,4,3,Standard,Standard,227,0.077,0.003
