pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SI,2023-05-25,97.3,2.51,5.84,"Hader, Josh",669743,623352,strikeout,swinging_strike,,,,,13,Alex Call strikes out swinging.,R,R,L,WSH,SD,S,2,,2,2,2023,0.67,1.82,-0.9,2.44,,,,2,9,Bot,,,,,543592,,,-10.81658720485746,-141.15675318529833,-7.837621156158795,11.45721630401422,33.58126445672358,-6.153551052945712,3.3,1.66,,,,98.4,2299,7.1,718035,623352,543592,641525,630105,596059,593428,665742,663757,665487,53.35,,,0.0,1,0,0,,87,5,Sinker,6,8,6,8,8,6,6,8,Standard,Standard,152,-0.014,-0.09
SI,2023-05-25,97.2,2.55,5.88,"Hader, Josh",545121,623352,strikeout,foul_tip,,,,,12,Ildemaro Vargas strikes out on a foul tip.,R,R,L,WSH,SD,S,2,,2,2,2023,0.65,1.53,0.35,3.69,,,,0,9,Bot,,,,,543592,,,-7.4888633692493585,-141.34473076153824,-3.877109450606352,10.489817508072514,33.655993695026055,-11.040808940255824,3.2,1.48,,,,98.5,2248,7.1,718035,623352,543592,641525,630105,596059,593428,665742,663757,665487,53.37,,,0.0,1,0,0,,85,5,Sinker,6,8,6,8,8,6,6,8,Standard,Standard,149,-0.044,-0.205
FF,2023-05-25,98.6,-1.97,5.91,"Harvey, Hunter",596059,640451,home_run,hit_into_play,,,,,6,Rougned Odor homers (3) on a fly ball to right field.    Jake Cronenworth scores.    Juan Soto scores.,R,L,R,WSH,SD,X,,fly_ball,1,0,2023,-0.4,1.51,0.36,2.19,,630105,665742,2,9,Top,234.46,94.96,,,660688,,,7.2901697104210434,-143.33049903657505,-8.223434772831185,-7.247533372001526,32.61050745822592,-9.591979610774986,3.02,1.37,369,104.5,26,99.1,2011,6.6,718035,640451,660688,642086,671277,600869,682928,572816,669743,657041,53.94,0.889,1.659,2.0,1,0,3,6,83,2,4-Seam Fastball,6,5,5,6,8,6,8,6,Strategic,Strategic,205,-0.776,2.564
FS,2023-05-25,90.9,-2.02,5.81,"Harvey, Hunter",572761,640451,strikeout,swinging_strike,,,,,13,Matt Carpenter strikes out swinging.,R,L,R,WSH,SD,S,2,,1,2,2023,-0.77,0.27,-1.58,2.24,,630105,665742,1,9,Top,,,,,660688,,,2.7690163480077024,-132.42986789156487,-3.662429998643818,-9.661968641348192,27.39254537600288,-28.431625575677884,3.61,1.75,,,,91.0,849,6.2,718035,640451,660688,642086,671277,600869,682928,572816,669743,657041,54.26,,,0.0,1,0,0,,82,4,Split-Finger,6,5,5,6,5,6,5,6,Standard,Standard,239,0.135,-0.374
FF,2023-05-25,100.4,-2.05,5.98,"Harvey, Hunter",593428,640451,strikeout,swinging_strike,,,,,12,Xander Bogaerts strikes out swinging.,R,R,R,WSH,SD,S,2,,0,2,2023,-0.34,1.5,0.31,3.66,,630105,665742,0,9,Top,,,,,660688,,,7.360591265626928,-146.02619647266306,-4.638335677039876,-6.620595888139367,34.41791069098552,-9.795257530649115,3.52,1.61,,,,100.8,2088,6.5,718035,640451,660688,642086,671277,600869,682928,572816,669743,657041,53.98,,,0.0,1,0,0,,81,4,4-Seam Fastball,6,5,5,6,5,6,5,6,Standard,Standard,208,0.152,-0.24
SI,2023-05-25,98.6,-1.63,5.69,"Finnegan, Kyle",665487,640448,strikeout,swinging_strike,,,,,14,Fernando Tatis Jr.  strikes out swinging.,R,R,R,WSH,SD,S,2,,2,2,2023,-0.83,1.38,1.08,2.65,,641525,,2,8,Top,,,,,660688,,,9.357943885503351,-143.25667642785348,-6.105445781089614,-13.490359860855486,30.721031876239223,-11.937744316261494,3.61,1.77,,,,99.7,2284,6.8,718035,640448,660688,642086,671277,600869,682928,572816,669743,657041,53.67,,,0.0,1,0,0,,75,6,Sinker,6,5,5,6,5,6,5,6,Standard,Standard,209,0.083,-0.237
SI,2023-05-25,97.6,-1.6,5.78,"Finnegan, Kyle",443558,640448,strikeout,swinging_strike,,,,,3,Nelson Cruz strikes out swinging.,R,R,R,WSH,SD,S,2,,2,2,2023,-1.1,1.32,0.43,3.58,,641525,,1,8,Top,,,,,660688,,,8.074600205363875,-141.91510640837254,-3.4516495833660974,-16.78232628367121,32.49170530809091,-13.785695234581883,3.47,1.61,,,,98.3,2048,6.7,718035,640448,660688,642086,671277,600869,682928,572816,669743,657041,53.76,,,0.0,1,0,0,,74,6,Sinker,6,5,5,6,5,6,5,6,Standard,Standard,215,0.083,-0.28
FC,2023-05-25,88.6,-1.43,5.8,"Ward, Thaddeus",665742,663658,walk,ball,,,,,14,Juan Soto walks.,R,L,R,WSH,SD,B,,,3,2,2023,0.58,0.37,1.11,1.57,,,,0,7,Top,,,,,656180,,,5.055035421707563,-129.06077745406884,-5.184611201229109,5.612372406382163,23.664028432012877,-27.252664204202866,2.93,1.38,,,,90.2,2542,6.9,718035,663658,656180,642086,671277,600869,682928,656448,669743,657041,53.58,,,0.7,1,0,0,,58,6,Cutter,1,5,5,1,5,1,5,1,Strategic,Strategic,160,-0.007,0.316
CH,2023-05-25,86.8,-1.29,6.07,"Honeywell, Brent",657041,641703,strikeout,called_strike,,,,,4,Lane Thomas called out on strikes.,R,R,R,WSH,SD,S,2,,0,2,2023,-0.93,0.14,-0.76,2.39,656180,,,2,6,Bot,,,,,664954,,,3.193604670323489,-126.41284797595256,-2.984333089502349,-10.662843730934684,23.484529818498128,-30.307007863890853,2.99,1.44,,,,87.5,1871,6.5,718035,641703,664954,641525,630105,596059,593428,665742,663757,665487,54.04,,,0.0,1,0,0,,57,3,Changeup,1,5,1,5,5,1,1,5,Standard,Standard,264,-0.021,-0.262
SI,2023-05-25,92.5,-1.66,5.64,"Thompson, Mason",663757,666168,walk,ball,,,,,1,Trent Grisham walks.,R,L,R,WSH,SD,B,,,3,0,2023,-1.32,0.84,-0.3,3.47,,,,0,6,Top,,,,,656180,,,6.441191492034924,-134.4990145800382,-1.514518866073424,-17.477433114580037,30.85923309055442,-21.942612524383737,3.36,1.68,,,,93.5,2322,7.0,718035,666168,656180,642086,671277,600869,682928,656448,669743,657041,53.47,,,0.7,1,0,0,,50,4,Sinker,1,5,5,1,5,1,5,1,Standard,Strategic,219,-0.009,0.153
FF,2023-05-25,96.9,2.12,6.67,"Snell, Blake",642086,605483,strikeout,swinging_strike,,,,,5,Dominic Smith strikes out swinging.,R,L,L,WSH,SD,S,2,,3,2,2023,0.19,1.71,-0.09,2.57,657041,671277,600869,2,5,Bot,,,,,664954,,,-6.414758816824392,-140.7718928700715,-9.391819295407366,4.026795162861181,32.53344108596767,-7.418975796000415,3.24,1.58,,,,97.9,2459,7.0,718035,605483,664954,641525,630105,596059,593428,665742,663757,665487,53.52,,,0.0,1,0,0,,49,7,4-Seam Fastball,1,5,1,5,5,1,1,5,Standard,Standard,156,-0.065,-0.848
CU,2023-05-25,81.8,2.05,6.67,"Snell, Blake",656448,605483,strikeout,swinging_strike_blocked,,,,,13,Stone Garrett strikes out swinging.,R,R,L,WSH,SD,S,2,,2,2,2023,-1.15,-1.1,-0.27,-0.37,657041,671277,600869,1,5,Bot,,,,,664954,,,-3.041574623869172,-118.9637382087919,-7.236176715159951,-10.27693612312228,23.871349446450417,-41.395112694137744,3.35,1.7,,,,82.8,2497,7.1,718035,605483,664954,641525,630105,596059,593428,665742,663757,665487,53.39,,,0.0,1,0,0,,48,5,Curveball,1,5,1,5,5,1,1,5,Standard,Standard,332,-0.071,-0.635
