pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SL,2023-06-15,87.2,-0.2,6.98,"Fairbanks, Pete",665923,664126,strikeout,swinging_strike_blocked,,,,,14,Esteury Ruiz strikes out swinging.,R,R,R,OAK,TB,S,2,,2,2,2023,0.27,-0.57,0.41,1.13,,,,2,9,Bot,,,,,642336,,,0.8942302152547342,-127.04123676131714,-6.893993356057197,2.849089281002648,22.356846635351047,-37.373707750352274,2.93,1.46,,,,88.6,2396,6.8,717756,664126,642336,670042,670764,670623,677551,668227,622534,666139,53.69,,,0.0,1,0,0,,77,5,Slider,3,4,3,4,4,3,3,4,Standard,Standard,46,-0.044,-0.089
ST,2023-06-15,77.9,-1.91,5.62,"Adam, Jason",668709,592094,strikeout,called_strike,,,,,5,JJ Bleday called out on strikes.,R,L,R,OAK,TB,S,2,,2,2,2023,1.82,-0.32,-0.21,2.39,,,,2,8,Bot,,,,,642336,,,0.3036740770142508,-113.3015782259962,0.724931137240509,15.366465439133629,25.150248881228052,-35.341330563605254,3.37,1.7,,,,77.3,2766,6.4,717756,592094,642336,670042,670764,670623,677551,668227,622534,666139,54.15,,,0.0,1,0,0,,70,7,Sweeper,3,4,3,4,4,3,3,4,Strategic,Standard,56,-0.031,-0.089
ST,2023-06-15,79.5,-1.96,5.6,"Adam, Jason",542208,592094,strikeout,swinging_strike,,,,,6,Carlos Perez strikes out swinging.,R,R,R,OAK,TB,S,2,,2,2,2023,1.09,-0.11,0.57,2.56,,,,1,8,Bot,,,,,642336,,,3.508550208693784,-115.70256109617372,0.3782003978467558,9.009285291574486,23.77581504393061,-33.499847124253385,3.26,1.55,,,,79.6,2650,6.6,717756,592094,642336,670042,670764,670623,677551,668227,622534,666139,53.94,,,0.0,1,0,0,,69,7,Sweeper,3,4,3,4,4,3,3,4,Standard,Standard,53,-0.046,-0.15
CU,2023-06-15,81.0,-0.43,6.08,"Pruitt, Austin",670042,643493,home_run,hit_into_play,,,,,5,Luke Raley homers (12) on a fly ball to center field.,R,L,R,OAK,TB,X,,fly_ball,1,0,2023,0.58,-1.07,-0.05,2.28,,,,1,8,Top,164.5,37.57,,,542208,,,-0.2420316560998736,-117.89120258557784,0.1856351393426276,5.416273401547267,23.92607874064683,-42.32692277473968,3.43,1.57,410,108.5,24,79.7,3015,5.5,717756,643493,542208,676116,643393,607054,675656,667670,665923,668709,55.0,0.98,1.938,2.0,1,0,3,6,64,2,Curveball,3,3,3,3,4,3,4,3,Standard,Standard,39,-0.277,0.973
SL,2023-06-15,85.5,-0.81,6.14,"Stephenson, Robert",667670,596112,strikeout,swinging_strike_blocked,,,,,14,Brent Rooker strikes out swinging.,R,R,R,OAK,TB,S,2,,1,2,2023,-0.09,-0.05,0.44,0.64,665923,676116,,2,7,Bot,,,,,642336,,,3.0970738855679407,-124.36990642648328,-6.547581314441079,-1.546446701689539,25.46387849018445,-31.53212051846561,3.54,1.67,,,,84.9,3064,6.0,717756,596112,642336,670042,670764,670623,677551,668227,622534,666139,54.54,,,0.0,1,0,0,,62,4,Slider,3,3,3,3,3,3,3,3,Standard,Standard,48,-0.096,-0.459
FF,2023-06-15,94.7,4.06,5.59,"Diekman, Jake",676116,518617,walk,ball,,,,,14,Ryan Noda walks.   Esteury Ruiz to 2nd.,R,L,L,OAK,TB,B,,,3,1,2023,1.27,0.91,1.38,2.4,643393,,665923,0,7,Bot,,,,,642336,,,-9.832032031577125,-137.54823935035756,-4.648754641829969,18.278760570221664,31.11260918868722,-19.806376492252195,3.37,1.62,,,,94.7,2270,6.4,717756,518617,642336,670042,670764,670623,677551,668227,622534,666139,54.06,,,0.7,1,0,0,,60,5,4-Seam Fastball,3,3,3,3,3,3,3,3,Strategic,Standard,120,0.034,0.246
FF,2023-06-15,96.7,3.93,5.52,"Diekman, Jake",643393,518617,walk,blocked_ball,,,,,13,Tony Kemp walks.,R,L,L,OAK,TB,B,,,3,1,2023,1.17,0.92,-1.5,1.01,,,,0,7,Bot,,,,,642336,,,-17.081638370809635,-139.59880959562707,-8.547137325076863,18.845545285267992,28.3834781399535,-18.22398094379956,3.15,1.47,,,,96.8,2168,6.6,717756,518617,642336,670042,670764,670623,677551,668227,622534,666139,53.92,,,0.7,1,0,0,,58,5,4-Seam Fastball,3,3,3,3,3,3,3,3,Standard,Standard,119,0.057,0.233
FC,2023-06-15,88.0,-1.97,3.85,"Kelly, Kevin",668709,687330,walk,ball,,,,,14,JJ Bleday walks.,R,L,R,OAK,TB,B,,,3,1,2023,-0.15,0.6,1.78,2.2,,,,2,6,Bot,,,,,642336,,,9.636998731930666,-127.85803465860651,0.847766431073495,-3.4105682393486045,23.516887010843117,-25.89464573326821,3.37,1.7,,,,90.5,2093,7.6,717756,687330,642336,670042,670764,670623,677551,668227,622534,666139,52.85,,,0.7,1,0,0,,53,5,Cutter,3,3,3,3,3,3,3,3,Standard,Standard,233,0.019,0.065
SI,2023-06-15,91.6,-1.92,3.86,"Kelly, Kevin",542208,687330,strikeout,foul_tip,,,,,13,Carlos Perez strikes out on a foul tip.,R,R,R,OAK,TB,S,2,,1,2,2023,-1.43,-0.2,-0.87,2.29,,,,1,6,Bot,,,,,642336,,,5.912644214292965,-133.3666107576078,2.3586595128766303,-18.29009494700757,25.637591400236985,-35.22288961761327,3.26,1.55,,,,94.6,2032,7.7,717756,687330,642336,670042,670764,670623,677551,668227,622534,666139,52.75,,,0.0,1,0,0,,52,4,Sinker,3,3,3,3,3,3,3,3,Standard,Standard,253,-0.024,-0.12
FC,2023-06-15,85.7,-2.12,3.85,"Kelly, Kevin",607054,687330,strikeout,swinging_strike,,,,,2,Jace Peterson strikes out swinging.,R,L,R,OAK,TB,S,2,,1,2,2023,0.06,0.41,-0.16,2.91,,,,0,6,Bot,,,,,642336,,,4.646453318914259,-124.8936043401337,3.234121570105966,-0.2116636171822424,21.70449234838073,-28.603184162597312,3.19,1.5,,,,88.4,2263,7.6,717756,687330,642336,670042,670764,670623,677551,668227,622534,666139,52.88,,,0.0,1,0,0,,51,4,Cutter,3,3,3,3,3,3,3,3,Strategic,Standard,182,-0.033,-0.172
