pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FS,2023-08-18,91.1,-2.11,5.61,"Finnegan, Kyle",592206,640448,strikeout,swinging_strike,,,,,14,Nick Castellanos strikes out swinging.,R,R,R,WSH,PHI,S,2,,1,2,2023,-0.64,-0.08,0.57,1.13,,,,2,9,Top,,,,,660688,,,8.173899714988018,-132.51168551598272,-5.293845785851847,-9.171453222039762,25.501979700804103,-32.19908036754061,3.63,1.74,,,,92.2,1171,6.7,716960,640448,660688,642086,666906,545121,682928,656448,669743,657041,53.75,,,0.0,1,0,0,,79,4,Split-Finger,8,7,7,8,7,8,7,8,Standard,Standard,237,0.035,-0.073
FF,2023-08-18,97.2,-1.62,5.72,"Finnegan, Kyle",656941,640448,home_run,hit_into_play,,,,,12,Kyle Schwarber homers (32) on a fly ball to center field.,R,L,R,WSH,PHI,X,,fly_ball,2,1,2023,-1.03,1.34,0.17,3.32,,,,0,9,Top,156.06,38.02,,,660688,,,7.218910388591808,-141.3574333401846,-4.005889809714704,-15.427611843128354,33.15335486866508,-13.44233769838377,3.17,1.53,405,107.8,26,97.9,2017,6.8,716960,640448,660688,642086,666906,545121,682928,656448,669743,657041,53.73,0.986,1.983,2.0,1,0,3,6,76,4,4-Seam Fastball,8,6,6,8,7,8,7,8,Standard,Standard,216,-0.087,0.961
SI,2023-08-18,94.1,-1.48,6.3,"Covey, Dylan",657041,592229,walk,ball,,,,,11,Lane Thomas walks.   Alex Call to 2nd.,R,R,R,WSH,PHI,B,,,3,0,2023,-1.12,0.75,-1.47,3.02,,,669743,2,8,Bot,,,,,592663,,,2.5078222564952117,-137.02506259002865,-4.464782404573336,-14.681588597534166,29.494268881369774,-22.010831705314285,3.12,1.53,,,,93.9,1997,6.1,716960,592229,592663,547180,681082,664761,607208,595909,679032,592206,54.41,,,0.7,1,0,0,,74,4,Sinker,8,6,8,6,6,8,8,6,Standard,Standard,194,0.005,0.08
FC,2023-08-18,92.4,-1.56,6.32,"Covey, Dylan",682928,592229,strikeout,swinging_strike,,,,,6,CJ Abrams strikes out swinging.,R,L,R,WSH,PHI,S,2,,3,2,2023,0.44,0.68,0.3,2.58,,,669743,1,8,Bot,,,,,592663,,,3.7737812481476,-134.53634572048958,-5.233021159749292,4.647354795974271,26.584626802498047,-23.009804222895344,3.52,1.61,,,,92.3,2216,6.0,716960,592229,592663,547180,681082,664761,607208,595909,679032,592206,54.52,,,0.0,1,0,0,,73,7,Cutter,8,6,8,6,6,8,8,6,Standard,Standard,181,-0.007,-0.372
SL,2023-08-18,86.3,-2.44,5.65,"Harvey, Hunter",592663,640451,strikeout,called_strike,,,,,3,J.T. Realmuto called out on strikes.,R,R,R,WSH,PHI,S,2,,2,2,2023,0.25,0.38,0.81,3.27,,,,0,8,Top,,,,,660688,,,7.201896276804008,-125.54015054095886,-0.180862179110491,1.085109428066865,27.2931698864679,-28.3796700090998,3.72,1.73,,,,85.9,2271,6.2,716960,640451,660688,642086,666906,545121,682928,666164,657041,656448,54.26,,,0.0,1,0,0,,68,5,Slider,8,6,6,8,6,8,6,8,Standard,Standard,90,0.036,-0.21
SL,2023-08-18,90.2,-1.96,5.42,"Machado, Andrés",607208,600921,strikeout,swinging_strike,,,,,2,Trea Turner strikes out swinging.,R,R,R,WSH,PHI,S,2,,1,2,2023,-0.01,0.49,-0.26,3.28,664761,547180,681082,2,7,Top,,,,,660688,,,4.294433115644124,-131.48272559801472,-0.453231687251754,-0.9557501681882856,25.84593219980009,-26.610782317893506,3.23,1.6,,,,91.4,2014,6.8,716960,600921,660688,642086,666906,545121,682928,666164,657041,656448,53.72,,,0.0,1,0,0,,63,4,Slider,8,6,6,8,6,8,6,8,Standard,Standard,171,0.117,-0.48
CH,2023-08-18,91.1,-2.17,5.13,"Machado, Andrés",681082,600921,walk,ball,,,,,13,Bryson Stott walks.   Alec Bohm to 3rd.    Bryce Harper to 2nd.,R,L,R,WSH,PHI,B,,,3,2,2023,-1.23,0.53,-1.05,1.7,,664761,547180,2,7,Top,,,,,660688,,,5.516024734306392,-132.58700377400007,-3.9385798648763433,-15.715142744838817,25.70346432004392,-25.27287476607461,3.33,1.58,,,,92.3,1947,6.8,716960,600921,660688,642086,666906,545121,682928,666164,657041,656448,53.74,,,0.7,1,0,0,,62,7,Changeup,8,6,6,8,6,8,6,8,Standard,Standard,235,-0.053,0.321
SI,2023-08-18,96.2,-2.2,5.28,"Machado, Andrés",592206,600921,strikeout,swinging_strike,,,,,13,Nick Castellanos strikes out swinging.,R,R,R,WSH,PHI,S,2,,1,2,2023,-1.68,0.9,-1.61,2.47,,664761,547180,1,7,Top,,,,,660688,,,5.391815883535439,-140.04718610164446,-3.922566505000052,-23.28694301463131,31.303128872205363,-19.64884475953892,3.63,1.74,,,,96.8,2068,6.6,716960,600921,660688,642086,666906,545121,682928,666164,657041,656448,53.92,,,0.0,1,0,0,,61,5,Sinker,8,6,6,8,6,8,6,8,Standard,Standard,220,0.071,-0.354
SL,2023-08-18,87.5,-1.84,6.04,"Weems, Jordan",592663,607179,strikeout,swinging_strike,,,,,6,J.T. Realmuto strikes out swinging.,R,R,R,WSH,PHI,S,2,,3,2,2023,0.56,0.11,0.56,2.87,,,,1,6,Top,,,,,660688,,,4.648575682321969,-127.44680657385632,-1.7768461914177427,5.125685478796627,25.63300863700576,-30.78120116927122,3.55,1.67,,,,87.7,2237,6.3,716960,607179,660688,642086,666906,545121,682928,666164,657041,656448,54.16,,,0.0,1,0,0,,50,11,Slider,7,6,6,7,6,7,6,7,Standard,Standard,106,0.026,-0.209
SL,2023-08-18,90.9,-1.99,6.03,"Weems, Jordan",607208,607179,strikeout,called_strike,,,,,14,Trea Turner called out on strikes.,R,R,R,WSH,PHI,S,2,,2,2,2023,0.26,0.6,0.85,2.14,,,,0,6,Top,,,,,660688,,,6.554780241053044,-132.33789436020007,-5.1841306960997295,1.7814057905917249,25.785123377647803,-24.21330497727913,3.26,1.64,,,,91.3,2427,6.3,716960,607179,660688,642086,666906,545121,682928,666164,657041,656448,54.17,,,0.0,1,0,0,,49,5,Slider,7,6,6,7,6,7,6,7,Standard,Standard,157,0.036,-0.21
